,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1181971,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,7.0,August
1181972,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,8.0,September
1181973,NSHD46,COVIDW2WEBPOSTAL,cw2_covid19pos,When had coronavirus,9.0,October
1181974,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
1181975,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Don't know/No information
1181976,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-7.0,no NSHD questionnaire
1181977,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
1181978,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1181979,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
1181980,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
1181981,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Don't know/No information
1181982,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-7.0,no NSHD questionnaire
1181983,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
1181984,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1181985,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
1181986,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
1181987,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Don't know/No information
1181988,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-7.0,no NSHD questionnaire
1181989,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
1181990,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1181991,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
1181992,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
1181993,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Don't know/No information
1181994,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-7.0,no NSHD questionnaire
1181995,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
1181996,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
1181997,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
1181998,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
1181999,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Don't know/No information
1182000,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-7.0,no NSHD questionnaire
1182001,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
1182002,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
1182003,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
1182004,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1182005,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Don't know/No information
1182006,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-7.0,no NSHD questionnaire
1182007,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1182008,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1182009,NSHD46,COVIDW2WEBPOSTAL,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
1182010,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1182011,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't know/No information
1182012,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-7.0,no NSHD questionnaire
1182013,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1182014,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1182015,NSHD46,COVIDW2WEBPOSTAL,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1182016,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
1182017,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Don't know/No information
1182018,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-7.0,no NSHD questionnaire
1182019,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
1182020,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
1182021,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
1182022,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
1182023,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Don't know/No information
1182024,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-7.0,no NSHD questionnaire
1182025,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
1182026,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
1182027,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
1182028,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
1182029,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Don't know/No information
1182030,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-7.0,no NSHD questionnaire
1182031,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
1182032,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
1182033,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
1182034,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1182035,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Don't know/No information
1182036,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,-7.0,no NSHD questionnaire
1182037,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1182038,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1182039,NSHD46,COVIDW2WEBPOSTAL,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
1182040,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1182041,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't know/No information
1182042,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-7.0,no NSHD questionnaire
1182043,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-5.0,Not collected on NSHD Postal survey
1182044,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1182045,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
1182046,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
1182047,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
1182048,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
1182049,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1182050,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't know/No information
1182051,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-7.0,no NSHD questionnaire
1182052,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-5.0,Not collected on NSHD Postal survey
1182053,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1182054,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,1.0,February or earlier
1182055,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,2.0,March
1182056,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,3.0,April
1182057,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,4.0,May
1182058,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,5.0,June
1182059,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,6.0,July
1182060,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,7.0,August
1182061,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,8.0,September
1182062,NSHD46,COVIDW2WEBPOSTAL,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,9.0,October
1182063,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1182064,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't know/No information
1182065,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-7.0,no NSHD questionnaire
1182066,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-5.0,Not collected on NSHD Postal survey
1182067,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1182068,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
1182069,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
1182070,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
1182071,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
1182072,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1182073,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't know/No information
1182074,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-7.0,no NSHD questionnaire
1182075,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-5.0,Not collected on NSHD Postal survey
1182076,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1182077,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,1.0,February or earlier
1182078,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,2.0,March
1182079,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,3.0,April
1182080,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,4.0,May
1182081,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,5.0,June
1182082,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,6.0,July
1182083,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,7.0,August
1182084,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,8.0,September
1182085,NSHD46,COVIDW2WEBPOSTAL,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,9.0,October
1182086,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
1182087,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,-8.0,Don't know/No information
1182088,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,-7.0,no NSHD questionnaire
1182089,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,-5.0,Not collected on NSHD Postal survey
1182090,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
1182091,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1182092,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1182093,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,3.0,Inconclusive
1182094,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincresult,Result of Coronavirus test,4.0,Waiting for results
1182095,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,-9.0,Don't want to answer
1182096,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,-8.0,Don't know/No information
1182097,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,-7.0,no NSHD questionnaire
1182098,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,-5.0,Not collected on NSHD Postal survey
1182099,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,-1.0,Not Applicable
1182100,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,1.0,February or earlier
1182101,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,2.0,March
1182102,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,3.0,April
1182103,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,4.0,May
1182104,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,5.0,June
1182105,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,6.0,July
1182106,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,7.0,August
1182107,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,8.0,September
1182108,NSHD46,COVIDW2WEBPOSTAL,cw2_covidincwhen,When was Coronavirus test,9.0,October
1182109,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
1182110,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Don't know/No information
1182111,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-7.0,no NSHD questionnaire
1182112,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
1182113,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1182114,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1182115,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
1182116,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Don't know/No information
1182117,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-7.0,no NSHD questionnaire
1182118,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
1182119,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1182120,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1182121,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
1182122,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Don't know/No information
1182123,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-7.0,no NSHD questionnaire
1182124,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
1182125,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1182126,NSHD46,COVIDW2WEBPOSTAL,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
