,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1180460,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1180461,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1180462,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
1180463,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-7.0,no NSHD questionnaire
1180464,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
1180465,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1180466,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1180467,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
1180468,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-7.0,no NSHD questionnaire
1180469,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
1180470,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1180471,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1180472,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
1180473,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-7.0,no NSHD questionnaire
1180474,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
1180475,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1180476,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1180477,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
1180478,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-7.0,no NSHD questionnaire
1180479,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
1180480,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1180481,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1180482,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
1180483,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-7.0,no NSHD questionnaire
1180484,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not applicable
1180485,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1180486,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1180487,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
1180488,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-7.0,no NSHD questionnaire
1180489,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not applicable
1180490,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1180491,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1180492,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
1180493,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-7.0,no NSHD questionnaire
1180494,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not applicable
1180495,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1180496,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1180497,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
1180498,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-7.0,no NSHD questionnaire
1180499,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not applicable
1180500,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1180501,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1180502,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
1180503,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-7.0,no NSHD questionnaire
1180504,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not applicable
1180505,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1180506,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1180507,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
1180508,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-7.0,no NSHD questionnaire
1180509,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not applicable
1180510,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1180511,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1180512,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
1180513,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-7.0,no NSHD questionnaire
1180514,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not applicable
1180515,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1180516,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1180517,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
1180518,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-7.0,no NSHD questionnaire
1180519,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not applicable
1180520,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1180521,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1180522,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
1180523,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-7.0,no NSHD questionnaire
1180524,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not applicable
1180525,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1180526,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1180527,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
1180528,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-7.0,no NSHD questionnaire
1180529,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-1.0,Not applicable
1180530,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,No symptoms
1180531,NSHD46,COVIDW1WEBPOSTAL,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,2.0,Symptoms experienced
1180532,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
1180533,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-7.0,no NSHD questionnaire
1180534,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,Not applicable
1180535,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1180536,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,2.0,No
1180537,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
1180538,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-7.0,no NSHD questionnaire
1180539,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not applicable
1180540,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1180541,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
1180542,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
1180543,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-7.0,no NSHD questionnaire
1180544,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not applicable
1180545,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1180546,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
1180547,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1180548,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-7.0,no NSHD questionnaire
1180549,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
1180550,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1180551,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,2.0,No
1180552,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1180553,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-7.0,no NSHD questionnaire
1180554,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
1180555,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1180556,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,2.0,No
1180557,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
1180558,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-7.0,no NSHD questionnaire
1180559,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,Not applicable
1180560,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,No - not discussed
1180561,NSHD46,COVIDW1WEBPOSTAL,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,2.0,Yes - Symptoms: discussed
1180562,NSHD46,COVIDW1WEBPOSTAL,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
1180563,NSHD46,COVIDW1WEBPOSTAL,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-7.0,no NSHD questionnaire
1180564,NSHD46,COVIDW1WEBPOSTAL,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
1180565,NSHD46,COVIDW1WEBPOSTAL,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1180566,NSHD46,COVIDW1WEBPOSTAL,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1180567,NSHD46,COVIDW1WEBPOSTAL,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
1180568,NSHD46,COVIDW1WEBPOSTAL,cw1_covidtest,Whether been tested for Coronavirus,-7.0,no NSHD questionnaire
1180569,NSHD46,COVIDW1WEBPOSTAL,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
1180570,NSHD46,COVIDW1WEBPOSTAL,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
1180571,NSHD46,COVIDW1WEBPOSTAL,cw1_covidtest,Whether been tested for Coronavirus,2.0,No
1180572,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,-8.0,No information
1180573,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,-7.0,no NSHD questionnaire
1180574,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
1180575,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1180576,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1180577,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
1180578,NSHD46,COVIDW1WEBPOSTAL,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
1180579,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,-8.0,No information
1180580,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,-7.0,no NSHD questionnaire
1180581,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,-1.0,Not applicable
1180582,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,1.0,Excellent
1180583,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,2.0,Very good
1180584,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,3.0,Good
1180585,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,4.0,Fair
1180586,NSHD46,COVIDW1WEBPOSTAL,cw1_ghq,CM self-assessment of general health,5.0,Poor
1180587,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-8.0,No information
1180588,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-7.0,no NSHD questionnaire
1180589,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
1180590,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1180591,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1180592,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,3.0,Good
1180593,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,4.0,Fair
1180594,NSHD46,COVIDW1WEBPOSTAL,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,5.0,Poor
1180595,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_1,CM has long-standing illness: Cancer,-8.0,No information
1180596,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_1,CM has long-standing illness: Cancer,-7.0,no NSHD questionnaire
1180597,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_1,CM has long-standing illness: Cancer,-1.0,Not applicable
1180598,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_1,CM has long-standing illness: Cancer,1.0,Yes
1180599,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_1,CM has long-standing illness: Cancer,2.0,No
1180600,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-8.0,No information
1180601,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-7.0,no NSHD questionnaire
1180602,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-1.0,Not applicable
1180603,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,1.0,Yes
1180604,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,2.0,No
1180605,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_3,CM has long-standing illness: Asthma,-8.0,No information
1180606,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_3,CM has long-standing illness: Asthma,-7.0,no NSHD questionnaire
1180607,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_3,CM has long-standing illness: Asthma,-1.0,Not applicable
1180608,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_3,CM has long-standing illness: Asthma,1.0,Yes
1180609,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_3,CM has long-standing illness: Asthma,2.0,No
1180610,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
1180611,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-7.0,no NSHD questionnaire
1180612,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
1180613,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
1180614,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
1180615,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-8.0,No information
1180616,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-7.0,no NSHD questionnaire
1180617,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
1180618,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,1.0,Yes
1180619,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,2.0,No
1180620,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_6,CM has long-standing illness: Diabetes,-8.0,No information
1180621,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_6,CM has long-standing illness: Diabetes,-7.0,no NSHD questionnaire
1180622,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_6,CM has long-standing illness: Diabetes,-1.0,Not applicable
1180623,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_6,CM has long-standing illness: Diabetes,1.0,Yes
1180624,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_6,CM has long-standing illness: Diabetes,2.0,No
1180625,NSHD46,COVIDW1WEBPOSTAL,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-8.0,No information
