,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1188903,NSHD46,COVIDW3WEB,cw3_psex,Sex of respondent,1.0,Male
1188904,NSHD46,COVIDW3WEB,cw3_psex,Sex of respondent,2.0,Female
1188905,NSHD46,COVIDW3WEB,cw3_emigrant,Emigrant interview flag,-7.0,No NSHD Questionnaire
1188906,NSHD46,COVIDW3WEB,cw3_emigrant,Emigrant interview flag,-1.0,Not Applicable
1188907,NSHD46,COVIDW3WEB,cw3_emigrant,Emigrant interview flag,1.0,Yes
1188908,NSHD46,COVIDW3WEB,cw3_emigrant,Emigrant interview flag,2.0,No
1188909,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,-9.0,Don't want to answer
1188910,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,-8.0,Don't Know
1188911,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,-7.0,No NSHD Questionnaire
1188912,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,-1.0,Not Applicable
1188913,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1188914,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1188915,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,3.0,Unsure
1188916,NSHD46,COVIDW3WEB,cw3_covid19,Whether CM has had Coronavirus,4.0,No
1188917,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
1188918,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
1188919,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,-7.0,No NSHD Questionnaire
1188920,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
1188921,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
1188922,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,2.0,March 2020
1188923,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,3.0,April 2020
1188924,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,4.0,May 2020
1188925,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,5.0,June 2020
1188926,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,6.0,July 2020
1188927,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,7.0,August 2020
1188928,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,8.0,September 2020
1188929,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,9.0,October 2020
1188930,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,10.0,November 2020
1188931,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,11.0,December 2020
1188932,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,12.0,January 2021
1188933,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,13.0,February 2021
1188934,NSHD46,COVIDW3WEB,cw3_covid19pos,When had coronavirus,14.0,March 2021
1188935,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,-9.0,Don't want to answer
1188936,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,-8.0,Donâ€™t Know
1188937,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,-7.0,No NSHD Questionnaire
1188938,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,-1.0,Not Applicable
1188939,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,1.0,Yes
1188940,NSHD46,COVIDW3WEB,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with doctor/GP/practice nurse,2.0,No
1188941,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,-9.0,Don't want to answer
1188942,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,-8.0,Donâ€™t Know
1188943,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,-7.0,No NSHD Questionnaire
1188944,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,-1.0,Not Applicable
1188945,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,1.0,Yes
1188946,NSHD46,COVIDW3WEB,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with NHS 111 in England,2.0,No
1188947,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,-9.0,Don't want to answer
1188948,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,-8.0,Donâ€™t Know
1188949,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,-7.0,No NSHD Questionnaire
1188950,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,-1.0,Not Applicable
1188951,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,1.0,Yes
1188952,NSHD46,COVIDW3WEB,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at NHS 111 in England,2.0,No
1188953,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-9.0,Don't want to answer
1188954,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-8.0,Donâ€™t Know
1188955,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-7.0,No NSHD Questionnaire
1188956,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-1.0,Not Applicable
1188957,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,1.0,Yes
1188958,NSHD46,COVIDW3WEB,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,2.0,No
1188959,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,-9.0,Don't want to answer
1188960,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,-8.0,Donâ€™t Know
1188961,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,-7.0,No NSHD Questionnaire
1188962,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,-1.0,Not Applicable
1188963,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,1.0,Yes
1188964,NSHD46,COVIDW3WEB,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in centre,2.0,No
1188965,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1188966,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
1188967,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-7.0,No NSHD Questionnaire
1188968,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1188969,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1188970,NSHD46,COVIDW3WEB,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,2.0,No
1188971,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1188972,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
1188973,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-7.0,No NSHD Questionnaire
1188974,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1188975,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1188976,NSHD46,COVIDW3WEB,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1188977,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,-9.0,Don't want to answer
1188978,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,-8.0,Donâ€™t Know
1188979,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,-7.0,No NSHD Questionnaire
1188980,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,-1.0,Not Applicable
1188981,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,1.0,Yes
1188982,NSHD46,COVIDW3WEB,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva test or nasal mucus test for current infection,2.0,No
1188983,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1188984,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
1188985,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,-7.0,No NSHD Questionnaire
1188986,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1188987,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,1.0,Yes
1188988,NSHD46,COVIDW3WEB,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serology test or antibody test for past infection,2.0,No
1188989,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-9.0,Don't want to answer
1188990,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-8.0,Donâ€™t Know
1188991,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-7.0,No NSHD Questionnaire
1188992,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-1.0,Not Applicable
1188993,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,1.0,Yes
1188994,NSHD46,COVIDW3WEB,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,2.0,No
1188995,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1188996,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
1188997,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,-7.0,No NSHD Questionnaire
1188998,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1188999,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1189000,NSHD46,COVIDW3WEB,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
1189001,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1189002,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
1189003,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-7.0,No NSHD Questionnaire
1189004,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1189005,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
1189006,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
1189007,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
1189008,NSHD46,COVIDW3WEB,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
1189009,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1189010,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
1189011,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-7.0,No NSHD Questionnaire
1189012,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1189013,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
1189014,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
1189015,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
1189016,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
1189017,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
1189018,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
1189019,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
1189020,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
1189021,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
1189022,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
1189023,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
1189024,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
1189025,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
1189026,NSHD46,COVIDW3WEB,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
1189027,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1189028,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
1189029,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-7.0,No NSHD Questionnaire
1189030,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1189031,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
1189032,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
1189033,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
1189034,NSHD46,COVIDW3WEB,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
1189035,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,-9.0,Don't want to answer
1189036,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,-8.0,Donâ€™t Know
1189037,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,-7.0,No NSHD Questionnaire
1189038,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,-1.0,Not Applicable
1189039,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,1.0,February 2020 or earlier
1189040,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,2.0,March 2020
1189041,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,3.0,April 2020
1189042,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,4.0,May 2020
1189043,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,5.0,June 2020
1189044,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,6.0,July 2020
1189045,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,7.0,August 2020
1189046,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,8.0,September 2020
1189047,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,9.0,October 2020
1189048,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,10.0,November 2020
1189049,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,11.0,December 2020
1189050,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,12.0,January 2021
1189051,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,13.0,February 2021
1189052,NSHD46,COVIDW3WEB,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,14.0,March 2021
1189053,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
1189054,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
1189055,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,-7.0,No NSHD Questionnaire
1189056,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
1189057,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1189058,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1189059,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
1189060,NSHD46,COVIDW3WEB,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
1189061,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
1189062,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
1189063,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,-7.0,No NSHD Questionnaire
1189064,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
1189065,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
1189066,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
1189067,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
1189068,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
1189069,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
1189070,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
1189071,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
1189072,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
1189073,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
1189074,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
1189075,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
1189076,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
1189077,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
1189078,NSHD46,COVIDW3WEB,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
1189079,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
1189080,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
1189081,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,-7.0,No NSHD Questionnaire
1189082,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
1189083,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
1189084,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
1189085,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
1189086,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
1189087,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
1189088,NSHD46,COVIDW3WEB,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
