,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1043810,NCDS58,ncds9,n9bdat1y,Date of Birth - Year,-1.0,Not applicable
1043811,NCDS58,ncds9,n9emigra,Whether an emigrant,0.0,Not emigrant
1043812,NCDS58,ncds9,n9emigra,Whether an emigrant,1.0,Emigrant
1043813,NCDS58,ncds9,n9resinc,Type of accomodation,-9.0,Refused
1043814,NCDS58,ncds9,n9resinc,Type of accomodation,-8.0,Don't know
1043815,NCDS58,ncds9,n9resinc,Type of accomodation,-1.0,Not applicable
1043816,NCDS58,ncds9,n9resinc,Type of accomodation,1.0,A private residence
1043817,NCDS58,ncds9,n9resinc,Type of accomodation,2.0,Sheltered housing
1043818,NCDS58,ncds9,n9resinc,Type of accomodation,3.0,"A hotel, boarding house or B&B"
1043819,NCDS58,ncds9,n9resinc,Type of accomodation,4.0,"A hostel for homeless,refuge,YMCA"
1043820,NCDS58,ncds9,n9resinc,Type of accomodation,5.0,"Barracks,nurses' resid. employer accom"
1043821,NCDS58,ncds9,n9resinc,Type of accomodation,6.0,A room only at work place
1043822,NCDS58,ncds9,n9resinc,Type of accomodation,7.0,A prison or remand centre
1043823,NCDS58,ncds9,n9resinc,Type of accomodation,8.0,"Hospital, nursing home or similar inst."
1043824,NCDS58,ncds9,n9rint,Intro to relationship questions if interviewed in last 3 sweeps,-1.0,Not applicable
1043825,NCDS58,ncds9,n9cperr,Whether last relationship record reported living togther but not continuously,0.0,No
1043826,NCDS58,ncds9,n9cperr,Whether last relationship record reported living togther but not continuously,1.0,Yes
1043827,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,-9.0,Refused
1043828,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,-8.0,Don't know
1043829,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,-1.0,Not applicable
1043830,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,1.0,Yes
1043831,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,2.0,No
1043832,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,3.0,No - my former partner died
1043833,NCDS58,ncds9,n9ufunin,Whether unfinished union from last interview now legally ended,4.0,Details not correct from last interview
1043834,NCDS58,ncds9,n9ufdvdy,When got divorced/civil partnership dissolved - Year,0.0,Before 2000
1043835,NCDS58,ncds9,n9ufdvdy,When got divorced/civil partnership dissolved - Year,-9.0,Refused
1043836,NCDS58,ncds9,n9ufdvdy,When got divorced/civil partnership dissolved - Year,-8.0,Don't know
1043837,NCDS58,ncds9,n9ufdvdy,When got divorced/civil partnership dissolved - Year,-1.0,Not applicable
1043838,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,-9.0,Refused
1043839,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,-8.0,Don't know
1043840,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,-1.0,Not applicable
1043841,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,0.0,Before 2000
1043842,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,1.0,January
1043843,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,2.0,February
1043844,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,3.0,March
1043845,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,4.0,April
1043846,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,5.0,May
1043847,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,6.0,June
1043848,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,7.0,July
1043849,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,8.0,August
1043850,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,9.0,September
1043851,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,10.0,October
1043852,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,11.0,November
1043853,NCDS58,ncds9,n9ufdvdm,When got divorced/civil partnership dissolved - Month,12.0,December
1043854,NCDS58,ncds9,n9crdiey,When former spouse/civil partner died - Year,-9.0,Refused
1043855,NCDS58,ncds9,n9crdiey,When former spouse/civil partner died - Year,-8.0,Don't know
1043856,NCDS58,ncds9,n9crdiey,When former spouse/civil partner died - Year,-1.0,Not applicable
1043857,NCDS58,ncds9,n9crdiey,When former spouse/civil partner died - Year,0.0,Before 2000
1043858,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,-9.0,Refused
1043859,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,-8.0,Don't know
1043860,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,-1.0,Not applicable
1043861,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,0.0,Before 2000
1043862,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,1.0,January
1043863,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,2.0,February
1043864,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,3.0,March
1043865,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,4.0,April
1043866,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,5.0,May
1043867,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,6.0,June
1043868,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,7.0,July
1043869,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,8.0,August
1043870,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,9.0,September
1043871,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,10.0,October
1043872,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,11.0,November
1043873,NCDS58,ncds9,n9crdiem,When former spouse/civil partner died - Month,12.0,December
1043874,NCDS58,ncds9,n9crstl1,Whether details of partner from last interview are correct,-1.0,Not applicable
1043875,NCDS58,ncds9,n9crstl1,Whether details of partner from last interview are correct,1.0,Yes was living wth this person @lastint
1043876,NCDS58,ncds9,n9crstl1,Whether details of partner from last interview are correct,2.0,Was living w/person but correct details
1043877,NCDS58,ncds9,n9crstl1,Whether details of partner from last interview are correct,3.0,Know person but not parner at tht time
1043878,NCDS58,ncds9,n9crstl1,Whether details of partner from last interview are correct,4.0,No does not know this person
1043879,NCDS58,ncds9,n9crsl21,Partner details from last time which were incorrect - Name spelt incorrectly,-1.0,Not applicable
1043880,NCDS58,ncds9,n9crsl21,Partner details from last time which were incorrect - Name spelt incorrectly,0.0,No
1043881,NCDS58,ncds9,n9crsl21,Partner details from last time which were incorrect - Name spelt incorrectly,1.0,Yes
1043882,NCDS58,ncds9,n9crsl22,Partner details from last time which were incorrect - Gender,-1.0,Not applicable
1043883,NCDS58,ncds9,n9crsl22,Partner details from last time which were incorrect - Gender,0.0,No
1043884,NCDS58,ncds9,n9crsl22,Partner details from last time which were incorrect - Gender,1.0,Yes
1043885,NCDS58,ncds9,n9crsl23,Partner details from last time which were incorrect - Date of birth,-1.0,Not applicable
1043886,NCDS58,ncds9,n9crsl23,Partner details from last time which were incorrect - Date of birth,0.0,No
1043887,NCDS58,ncds9,n9crsl23,Partner details from last time which were incorrect - Date of birth,1.0,Yes
1043888,NCDS58,ncds9,n9crsl24,Partner details from last time which were incorrect - Relationship to CM,-1.0,Not applicable
1043889,NCDS58,ncds9,n9crsl24,Partner details from last time which were incorrect - Relationship to CM,0.0,No
1043890,NCDS58,ncds9,n9crsl24,Partner details from last time which were incorrect - Relationship to CM,1.0,Yes
1043891,NCDS58,ncds9,n9crsl25,Partner details from last time which were incorrect - Don't know,-1.0,Not applicable
1043892,NCDS58,ncds9,n9crsl25,Partner details from last time which were incorrect - Don't know,0.0,No
1043893,NCDS58,ncds9,n9crsl25,Partner details from last time which were incorrect - Don't know,1.0,Yes
1043894,NCDS58,ncds9,n9crsl26,Partner details from last time which were incorrect - Do not want to answer,-1.0,Not applicable
1043895,NCDS58,ncds9,n9crsl26,Partner details from last time which were incorrect - Do not want to answer,0.0,No
1043896,NCDS58,ncds9,n9crsl26,Partner details from last time which were incorrect - Do not want to answer,1.0,Yes
1043897,NCDS58,ncds9,n9crsll1,Partner details from lastint-Yes,-1.0,Not applicable
1043898,NCDS58,ncds9,n9crsll1,Partner details from lastint-Yes,0.0,No
1043899,NCDS58,ncds9,n9crsll1,Partner details from lastint-Yes,1.0,Yes
1043900,NCDS58,ncds9,n9crsll2,Partner details from lastint-No,-1.0,Not applicable
1043901,NCDS58,ncds9,n9crsll2,Partner details from lastint-No,0.0,No
1043902,NCDS58,ncds9,n9crsll2,Partner details from lastint-No,1.0,Yes
1043903,NCDS58,ncds9,n9crsll3,Partner details from lastint-No,-1.0,Not applicable
1043904,NCDS58,ncds9,n9crsll3,Partner details from lastint-No,0.0,No
1043905,NCDS58,ncds9,n9crsll3,Partner details from lastint-No,1.0,Yes
1043906,NCDS58,ncds9,n9crsll4,Partner details from lastint-No,-1.0,Not applicable
1043907,NCDS58,ncds9,n9crsll4,Partner details from lastint-No,0.0,No
1043908,NCDS58,ncds9,n9crsll4,Partner details from lastint-No,1.0,Yes
1043909,NCDS58,ncds9,n9crsll5,Partner details from lastint-No,-1.0,Not applicable
1043910,NCDS58,ncds9,n9crsll5,Partner details from lastint-No,0.0,No
1043911,NCDS58,ncds9,n9crsll5,Partner details from lastint-No,1.0,Yes
1043912,NCDS58,ncds9,n9crsll6,Partner details from lastint-SPONT-CM doesnt know this person (scripting var),-1.0,Not applicable
1043913,NCDS58,ncds9,n9crsll6,Partner details from lastint-SPONT-CM doesnt know this person (scripting var),0.0,No
1043914,NCDS58,ncds9,n9crsll6,Partner details from lastint-SPONT-CM doesnt know this person (scripting var),1.0,Yes
1043915,NCDS58,ncds9,n9psexc,FF partners gender,-1.0,Not applicable
1043916,NCDS58,ncds9,n9psexc,FF partners gender,1.0,Male
1043917,NCDS58,ncds9,n9psexc,FF partners gender,2.0,Female
1043918,NCDS58,ncds9,n9psexcs,Whether PSEXC asked or computed from feed forward data,-1.0,Not applicable
1043919,NCDS58,ncds9,n9psexcs,Whether PSEXC asked or computed from feed forward data,1.0,Asked
1043920,NCDS58,ncds9,n9psexcs,Whether PSEXC asked or computed from feed forward data,2.0,Computed from FF data
1043921,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,2.0,February
1043922,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,3.0,March
1043923,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,4.0,April
1043924,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,5.0,May
1043925,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,6.0,June
1043926,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,7.0,July
1043927,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,8.0,August
1043928,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,9.0,September
1043929,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,10.0,October
1043930,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,11.0,November
1043931,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,12.0,December
1043932,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,-998.0,na
1043933,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,-9.0,Refused / no response
1043934,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,-8.0,Don't know
1043935,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,-2.0,Missing data to be investigated
1043936,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,-1.0,Not applicable
1043937,NCDS58,ncds9,n9pdobm,FF partners date of birth: Month,1.0,January
1043938,NCDS58,ncds9,n9pdoby,FF partners date of birth: Year,-998.0,na
1043939,NCDS58,ncds9,n9pdoby,FF partners date of birth: Year,-9.0,Refused / no response
1043940,NCDS58,ncds9,n9pdoby,FF partners date of birth: Year,-8.0,Don't know
1043941,NCDS58,ncds9,n9pdoby,FF partners date of birth: Year,-2.0,Missing data to be investigated
1043942,NCDS58,ncds9,n9pdoby,FF partners date of birth: Year,-1.0,Not applicable
1043943,NCDS58,ncds9,n9pdobs,Whether PDOBC asked or computed from feed forward data,-1.0,Not applicable
1043944,NCDS58,ncds9,n9pdobs,Whether PDOBC asked or computed from feed forward data,1.0,Asked
1043945,NCDS58,ncds9,n9pdobs,Whether PDOBC asked or computed from feed forward data,2.0,Computed from FF data
1043946,NCDS58,ncds9,n9pragec,FF partners age last birthday,-9.0,Refused
1043947,NCDS58,ncds9,n9pragec,FF partners age last birthday,-8.0,Don't know
1043948,NCDS58,ncds9,n9pragec,FF partners age last birthday,-1.0,Not applicable
1043949,NCDS58,ncds9,n9prages,Whether PRAGEC asked or computed from feed forward data,-1.0,Not applicable
1043950,NCDS58,ncds9,n9prages,Whether PRAGEC asked or computed from feed forward data,1.0,Asked
1043951,NCDS58,ncds9,n9prages,Whether PRAGEC asked or computed from feed forward data,2.0,Computed from FF data
1043952,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),-9.0,Refused
1043953,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),-8.0,Don't know
1043954,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),-1.0,Not applicable
1043955,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),1.0,Spouse
1043956,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),2.0,Civil partner
1043957,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),3.0,Cohabiting partner
1043958,NCDS58,ncds9,n9prltkc,FF partner's relationship to CM (at last int),4.0,Othrel wrongly rec as partner lsttime
1043959,NCDS58,ncds9,n9nrany2,Whether living as part of a couple at the last interview  (MainQ),-1.0,Not applicable
1043960,NCDS58,ncds9,n9nrany2,Whether living as part of a couple at the last interview  (MainQ),1.0,Yes
1043961,NCDS58,ncds9,n9nrany2,Whether living as part of a couple at the last interview  (MainQ),2.0,No
1043962,NCDS58,ncds9,n9snglck,Check living with someone as a couple last interview  (MainQ),-1.0,Not applicable
1043963,NCDS58,ncds9,n9snglck,Check living with someone as a couple last interview  (MainQ),1.0,Yes
1043964,NCDS58,ncds9,n9snglck,Check living with someone as a couple last interview  (MainQ),2.0,"No,was living with somebody as a couple"
1043965,NCDS58,ncds9,n9nrsex2,Gender of partner (at time of last interview)  (MainQ),-1.0,Not applicable
1043966,NCDS58,ncds9,n9nrsex2,Gender of partner (at time of last interview)  (MainQ),1.0,Male
1043967,NCDS58,ncds9,n9nrsex2,Gender of partner (at time of last interview)  (MainQ),2.0,Female
1043968,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),-998.0,na
1043969,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),-9.0,Refused / no response
1043970,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),-8.0,Don't know
1043971,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),-2.0,Missing data to be investigated
1043972,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),-1.0,Not applicable
1043973,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),1.0,January
1043974,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),2.0,February
1043975,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),3.0,March
1043976,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),4.0,April
1043977,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),5.0,May
1043978,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),6.0,June
1043979,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),7.0,July
1043980,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),8.0,August
1043981,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),9.0,September
1043982,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),10.0,October
1043983,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),11.0,November
1043984,NCDS58,ncds9,n9rdob2m,Date of birth of partner (at the time of the last interview): Month  (MainQ),12.0,December
1043985,NCDS58,ncds9,n9rdob2y,Date of birth of partner (at the time of the last interview): Year  (MainQ),-998.0,na
1043986,NCDS58,ncds9,n9rdob2y,Date of birth of partner (at the time of the last interview): Year  (MainQ),-9.0,Refused / no response
1043987,NCDS58,ncds9,n9rdob2y,Date of birth of partner (at the time of the last interview): Year  (MainQ),-8.0,Don't know
1043988,NCDS58,ncds9,n9rdob2y,Date of birth of partner (at the time of the last interview): Year  (MainQ),-2.0,Missing data to be investigated
1043989,NCDS58,ncds9,n9rdob2y,Date of birth of partner (at the time of the last interview): Year  (MainQ),-1.0,Not applicable
1043990,NCDS58,ncds9,n9nrage2,Age of partner at last birthday (at the time of the last iterview)  (MainQ),-9.0,Refused
1043991,NCDS58,ncds9,n9nrage2,Age of partner at last birthday (at the time of the last iterview)  (MainQ),-8.0,Don't know
1043992,NCDS58,ncds9,n9nrage2,Age of partner at last birthday (at the time of the last iterview)  (MainQ),-1.0,Not applicable
1043993,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),-998.0,na
1043994,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),-9.0,Refused / no response
1043995,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),-8.0,Don't know
1043996,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),-2.0,Missing data to be investigated
1043997,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),-1.0,Not applicable
1043998,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),1.0,January
1043999,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),2.0,February
1044000,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),3.0,March
1044001,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),4.0,April
1044002,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),5.0,May
1044003,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),6.0,June
1044004,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),7.0,July
1044005,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),8.0,August
1044006,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),9.0,September
1044007,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),10.0,October
1044008,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),11.0,November
1044009,NCDS58,ncds9,n9rst3m,When started living with partner (at last interview): Month  (MainQ),12.0,December
1044010,NCDS58,ncds9,n9rst3y,When started living with partner (at last interview): Year  (MainQ),-9.0,Refused
1044011,NCDS58,ncds9,n9rst3y,When started living with partner (at last interview): Year  (MainQ),-8.0,Don't know
1044012,NCDS58,ncds9,n9rst3y,When started living with partner (at last interview): Year  (MainQ),-1.0,Not applicable
1044013,NCDS58,ncds9,n9crnwm2,Wh was married/in a civilpartnership with partner (at last interview)  (MainQ),-9.0,Refused
1044014,NCDS58,ncds9,n9crnwm2,Wh was married/in a civilpartnership with partner (at last interview)  (MainQ),-8.0,Don't know
1044015,NCDS58,ncds9,n9crnwm2,Wh was married/in a civilpartnership with partner (at last interview)  (MainQ),-1.0,Not applicable
1044016,NCDS58,ncds9,n9crnwm2,Wh was married/in a civilpartnership with partner (at last interview)  (MainQ),1.0,Yes
1044017,NCDS58,ncds9,n9crnwm2,Wh was married/in a civilpartnership with partner (at last interview)  (MainQ),2.0,No
1044018,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),-998.0,na
1044019,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),-9.0,Refused / no response
1044020,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),-8.0,Don't know
1044021,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),-2.0,Missing data to be investigated
1044022,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),-1.0,Not applicable
1044023,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),1.0,January
1044024,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),2.0,February
1044025,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),3.0,March
1044026,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),4.0,April
1044027,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),5.0,May
1044028,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),6.0,June
1044029,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),7.0,July
1044030,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),8.0,August
1044031,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),9.0,September
1044032,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),10.0,October
1044033,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),11.0,November
1044034,NCDS58,ncds9,n9crwm3m,When married/became civil partner (at time last interview): Month  (MainQ),12.0,December
1044035,NCDS58,ncds9,n9crwm3y,When married/became civil partner (at time  last interview): Year  (MainQ),-998.0,Before 2000
1044036,NCDS58,ncds9,n9crwm3y,When married/became civil partner (at time  last interview): Year  (MainQ),-9.0,Refused
1044037,NCDS58,ncds9,n9crwm3y,When married/became civil partner (at time  last interview): Year  (MainQ),-1.0,Not applicable
1044038,NCDS58,ncds9,n9marchk,Whether current legal marital status is married/in a civil partnership,-9.0,Refused
1044039,NCDS58,ncds9,n9marchk,Whether current legal marital status is married/in a civil partnership,-8.0,Don't know
1044040,NCDS58,ncds9,n9marchk,Whether current legal marital status is married/in a civil partnership,-1.0,Not applicable
1044041,NCDS58,ncds9,n9marchk,Whether current legal marital status is married/in a civil partnership,1.0,Yes
1044042,NCDS58,ncds9,n9marchk,Whether current legal marital status is married/in a civil partnership,2.0,No
1044043,NCDS58,ncds9,n9divchk,Whether current legal marital status is divorced/widowed,-9.0,Refused
1044044,NCDS58,ncds9,n9divchk,Whether current legal marital status is divorced/widowed,-8.0,Don't know
1044045,NCDS58,ncds9,n9divchk,Whether current legal marital status is divorced/widowed,-1.0,Not applicable
1044046,NCDS58,ncds9,n9divchk,Whether current legal marital status is divorced/widowed,1.0,Yes
1044047,NCDS58,ncds9,n9divchk,Whether current legal marital status is divorced/widowed,2.0,No
1044048,NCDS58,ncds9,n9hms,Legal marital status,-8.0,Don't know
1044049,NCDS58,ncds9,n9hms,Legal marital status,-1.0,Not applicable
1044050,NCDS58,ncds9,n9hms,Legal marital status,1.0,Single/never married or never in CPship
1044051,NCDS58,ncds9,n9hms,Legal marital status,2.0,Married
