,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046679,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,0.0,Before 2000
1046680,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,1.0,January
1046681,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,2.0,February
1046682,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,3.0,March
1046683,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,4.0,April
1046684,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,5.0,May
1046685,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,6.0,June
1046686,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,7.0,July
1046687,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,8.0,August
1046688,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,9.0,September
1046689,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,10.0,October
1046690,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,11.0,November
1046691,NCDS58,ncds9_relationships,n9rwhmam,When they married partner - Month,12.0,December
1046692,NCDS58,ncds9_relationships,n9rslive,Whether still live together as a couple,-9.0,Refused
1046693,NCDS58,ncds9_relationships,n9rslive,Whether still live together as a couple,-8.0,Don't know
1046694,NCDS58,ncds9_relationships,n9rslive,Whether still live together as a couple,-1.0,Not applicable
1046695,NCDS58,ncds9_relationships,n9rslive,Whether still live together as a couple,1.0,Yes
1046696,NCDS58,ncds9_relationships,n9rslive,Whether still live together as a couple,2.0,No
1046697,NCDS58,ncds9_relationships,n9rlivpa,Whether lived with partner continuously,-9.0,Refused
1046698,NCDS58,ncds9_relationships,n9rlivpa,Whether lived with partner continuously,-8.0,Don't know
1046699,NCDS58,ncds9_relationships,n9rlivpa,Whether lived with partner continuously,-1.0,Not applicable
1046700,NCDS58,ncds9_relationships,n9rlivpa,Whether lived with partner continuously,1.0,Yes
1046701,NCDS58,ncds9_relationships,n9rlivpa,Whether lived with partner continuously,2.0,No
1046702,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,-9.0,Refused
1046703,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,-8.0,Don't know
1046704,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,-1.0,Not applicable
1046705,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,1.0,No longer a couple
1046706,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,2.0,Partner died
1046707,NCDS58,ncds9_relationships,n9rhwend,Reason couple no longer living together,3.0,'Still a couple no longer living together
1046708,NCDS58,ncds9_relationships,n9rendy,When stopped living with partner as a couple or partner died - Year,-9.0,Refused
1046709,NCDS58,ncds9_relationships,n9rendy,When stopped living with partner as a couple or partner died - Year,-8.0,Don't know
1046710,NCDS58,ncds9_relationships,n9rendy,When stopped living with partner as a couple or partner died - Year,-1.0,Not applicable
1046711,NCDS58,ncds9_relationships,n9rendy,When stopped living with partner as a couple or partner died - Year,0.0,Before 2000
1046712,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,-9.0,Refused
1046713,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,-8.0,Don't know
1046714,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,-1.0,Not applicable
1046715,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,0.0,Before 2000
1046716,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,1.0,January
1046717,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,2.0,February
1046718,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,3.0,March
1046719,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,4.0,April
1046720,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,5.0,May
1046721,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,6.0,June
1046722,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,7.0,July
1046723,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,8.0,August
1046724,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,9.0,September
1046725,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,10.0,October
1046726,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,11.0,November
1046727,NCDS58,ncds9_relationships,n9rendm,When stopped living with partner as a couple or partner died - Month,12.0,December
1046728,NCDS58,ncds9_relationships,n9rdivor,Whether divorced,-9.0,Refused
1046729,NCDS58,ncds9_relationships,n9rdivor,Whether divorced,-8.0,Don't know
1046730,NCDS58,ncds9_relationships,n9rdivor,Whether divorced,-1.0,Not applicable
1046731,NCDS58,ncds9_relationships,n9rdivor,Whether divorced,1.0,Yes
1046732,NCDS58,ncds9_relationships,n9rdivor,Whether divorced,2.0,No
1046733,NCDS58,ncds9_relationships,n9rdivy,When got divorced / dissolved CP - Year,-9.0,Refused
1046734,NCDS58,ncds9_relationships,n9rdivy,When got divorced / dissolved CP - Year,-8.0,Don't know
1046735,NCDS58,ncds9_relationships,n9rdivy,When got divorced / dissolved CP - Year,-1.0,Not applicable
1046736,NCDS58,ncds9_relationships,n9rdivy,When got divorced / dissolved CP - Year,0.0,Before 2000
1046737,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,-9.0,Refused
1046738,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,-8.0,Don't know
1046739,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,-1.0,Not applicable
1046740,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,0.0,Before 2000
1046741,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,1.0,January
1046742,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,2.0,February
1046743,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,3.0,March
1046744,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,4.0,April
1046745,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,5.0,May
1046746,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,6.0,June
1046747,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,7.0,July
1046748,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,8.0,August
1046749,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,9.0,September
1046750,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,10.0,October
1046751,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,11.0,November
1046752,NCDS58,ncds9_relationships,n9rdivm,When got divorced / dissolved CP - Month,12.0,December
1046753,NCDS58,ncds9_relationships,v3,None,,
1046754,NCDS58,ncds9_relationships,avail_from_dt,,,
