,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1045358,NCDS58,ncds9_employment,n9aendy,When period of economic activity ended - Year,-1.0,not applicable
1045359,NCDS58,ncds9_employment,n9aendy,When period of economic activity ended - Year,0.0,Before 2000
1045360,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,-9.0,Refused
1045361,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,-8.0,Don't know
1045362,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,-1.0,not applicable
1045363,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,0.0,Before 2000
1045364,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,1.0,January
1045365,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,2.0,February
1045366,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,3.0,March
1045367,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,4.0,April
1045368,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,5.0,May
1045369,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,6.0,June
1045370,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,7.0,July
1045371,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,8.0,August
1045372,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,9.0,September
1045373,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,10.0,October
1045374,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,11.0,November
1045375,NCDS58,ncds9_employment,n9aendm,When period of economic activity ended - Month,12.0,December
1045376,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,-1.0,not applicable
1045377,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,1.0,Employee - in paid work
1045378,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,2.0,Self employed
1045379,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,3.0,Unemployed and seeking work
1045380,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,4.0,In full-time education
1045381,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,5.0,On govt. scheme for employment training
1045382,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,6.0,Sick or disabled
1045383,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,7.0,Looking after home/family
1045384,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,8.0,Wholly retired
1045385,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,9.0,Something else
1045386,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,-9.0,Refused
1045387,NCDS58,ncds9_employment,n9aactv2,Which of the following best describes what you were doing next?,-8.0,Don't know
1045388,NCDS58,ncds9_employment,n9apdwk,And were you working full-time or part-time?,-9.0,Refused
1045389,NCDS58,ncds9_employment,n9apdwk,And were you working full-time or part-time?,-8.0,Don't know
1045390,NCDS58,ncds9_employment,n9apdwk,And were you working full-time or part-time?,-1.0,not applicable
1045391,NCDS58,ncds9_employment,n9apdwk,And were you working full-time or part-time?,1.0,Full-time (30 or more hours a week)
1045392,NCDS58,ncds9_employment,n9apdwk,And were you working full-time or part-time?,2.0,Part-time (under 30 hours a week)
1045393,NCDS58,ncds9_employment,n9asckds,And were you temporarily sick or disabled or long-term sick or disabled?,-9.0,Refused
1045394,NCDS58,ncds9_employment,n9asckds,And were you temporarily sick or disabled or long-term sick or disabled?,-8.0,Don't know
1045395,NCDS58,ncds9_employment,n9asckds,And were you temporarily sick or disabled or long-term sick or disabled?,-1.0,not applicable
1045396,NCDS58,ncds9_employment,n9asckds,And were you temporarily sick or disabled or long-term sick or disabled?,1.0,Temp. sick/disabled (6 mth or less)
1045397,NCDS58,ncds9_employment,n9asckds,And were you temporarily sick or disabled or long-term sick or disabled?,2.0,Long-term sick/disabled (6 mth or more)
1045398,NCDS58,ncds9_employment,n9aactiv,Next economic activity,-9.0,Refused
1045399,NCDS58,ncds9_employment,n9aactiv,Next economic activity,-8.0,Don't know
1045400,NCDS58,ncds9_employment,n9aactiv,Next economic activity,-1.0,not applicable
1045401,NCDS58,ncds9_employment,n9aactiv,Next economic activity,1.0,Full-time paid employee
1045402,NCDS58,ncds9_employment,n9aactiv,Next economic activity,2.0,Part-time paid employee
1045403,NCDS58,ncds9_employment,n9aactiv,Next economic activity,3.0,Full-time self-employed
1045404,NCDS58,ncds9_employment,n9aactiv,Next economic activity,4.0,Part-time self-employed
1045405,NCDS58,ncds9_employment,n9aactiv,Next economic activity,5.0,Unemployed and seeking work
1045406,NCDS58,ncds9_employment,n9aactiv,Next economic activity,6.0,Full-time education
1045407,NCDS58,ncds9_employment,n9aactiv,Next economic activity,7.0,Government employment training scheme
1045408,NCDS58,ncds9_employment,n9aactiv,Next economic activity,8.0,Temporarily sick/disabled
1045409,NCDS58,ncds9_employment,n9aactiv,Next economic activity,9.0,Long term sick/disabled
1045410,NCDS58,ncds9_employment,n9aactiv,Next economic activity,10.0,Looking after household members
1045411,NCDS58,ncds9_employment,n9aactiv,Next economic activity,11.0,Wholly retired
1045412,NCDS58,ncds9_employment,n9aactiv,Next economic activity,12.0,Voluntary work
1045413,NCDS58,ncds9_employment,n9aactiv,Next economic activity,13.0,Career break/taking some time off work
1045414,NCDS58,ncds9_employment,n9aactiv,Next economic activity,14.0,Other Answer
1045415,NCDS58,ncds9_employment,n9awrkhr,Whether changed employer as well as hours,-9.0,Refused
1045416,NCDS58,ncds9_employment,n9awrkhr,Whether changed employer as well as hours,-8.0,Don't know
1045417,NCDS58,ncds9_employment,n9awrkhr,Whether changed employer as well as hours,-1.0,not applicable
1045418,NCDS58,ncds9_employment,n9awrkhr,Whether changed employer as well as hours,1.0,Change of employer/nature of work
1045419,NCDS58,ncds9_employment,n9awrkhr,Whether changed employer as well as hours,2.0,Change in working hours only
1045420,NCDS58,ncds9_employment,n9cljqul,Did this job require any special qualifications or training?,-9.0,Refused
1045421,NCDS58,ncds9_employment,n9cljqul,Did this job require any special qualifications or training?,-8.0,Don't know
1045422,NCDS58,ncds9_employment,n9cljqul,Did this job require any special qualifications or training?,-1.0,not applicable
1045423,NCDS58,ncds9_employment,n9cljqul,Did this job require any special qualifications or training?,1.0,Yes
1045424,NCDS58,ncds9_employment,n9cljqul,Did this job require any special qualifications or training?,2.0,No
1045425,NCDS58,ncds9_employment,n9ajsup,Whether had managerial duties or supervised other employees,-9.0,Refused
1045426,NCDS58,ncds9_employment,n9ajsup,Whether had managerial duties or supervised other employees,-8.0,Don't know
1045427,NCDS58,ncds9_employment,n9ajsup,Whether had managerial duties or supervised other employees,-1.0,not applicable
1045428,NCDS58,ncds9_employment,n9ajsup,Whether had managerial duties or supervised other employees,1.0,Yes
1045429,NCDS58,ncds9_employment,n9ajsup,Whether had managerial duties or supervised other employees,2.0,No
1045430,NCDS58,ncds9_employment,n9ajsmp,Whether worked on own or had employees,-9.0,Refused
1045431,NCDS58,ncds9_employment,n9ajsmp,Whether worked on own or had employees,-8.0,Don't know
1045432,NCDS58,ncds9_employment,n9ajsmp,Whether worked on own or had employees,-1.0,not applicable
1045433,NCDS58,ncds9_employment,n9ajsmp,Whether worked on own or had employees,1.0,On own/with partner(s) but no employees
1045434,NCDS58,ncds9_employment,n9ajsmp,Whether worked on own or had employees,2.0,With employees
1045435,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,-9.0,Refused
1045436,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,-8.0,Don't know
1045437,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,-1.0,not applicable
1045438,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,1.0,1-9
1045439,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,2.0,10-24
1045440,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,3.0,25-99
1045441,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,4.0,100-499
1045442,NCDS58,ncds9_employment,n9ajsnp,Number of people employed at place where worked,5.0,500 or more
1045443,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),-1.0,Not applicable
1045444,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),0.0,Insufficient information to classify
1045445,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),1.0,Employers - large organisations 25+
1045446,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),2.0,Employers - small organisations <25
1045447,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),3.0,Self-employed no employees
1045448,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),4.0,Managers - large organisations
1045449,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),5.0,Managers - small organisations
1045450,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),6.0,Supervisors
1045451,NCDS58,ncds9_employment,n9aempst,Employment status (CM acthist),7.0,Other employees
1045452,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4124.0,Finance officers
1045453,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4129.0,Financial administrative occupations n.e.c.
1045454,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4131.0,Records clerks and assistants
1045455,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4132.0,Pensions and insurance clerks and assistants
1045456,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4133.0,Stock control clerks and assistants
1045457,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4134.0,Transport and distribution clerks and assistants
1045458,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4135.0,Library clerks and assistants
1045459,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4138.0,Human resources administrative occupations
1045460,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4151.0,Sales administrators
1045461,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4159.0,Other administrative occupations n.e.c.
1045462,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4161.0,Office managers
1045463,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4162.0,Office supervisors
1045464,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4211.0,Medical secretaries
1045465,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4212.0,Legal secretaries
1045466,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4213.0,School secretaries
1045467,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4214.0,Company secretaries
1045468,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4215.0,Personal assistants and other secretaries
1045469,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4216.0,Receptionists
1045470,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),4217.0,Typists and related keyboard occupations
1045471,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5111.0,Farmers
1045472,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5112.0,Horticultural trades
1045473,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5113.0,Gardeners and landscape gardeners
1045474,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5114.0,Groundsmen and greenkeepers
1045475,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5119.0,Agricultural and fishing trades n.e.c.
1045476,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5211.0,Smiths and forge workers
1045477,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5212.0,"Moulders, core makers, die casters"
1045478,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5213.0,Sheet metal workers
1045479,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5214.0,"Metal plate workers, and riveters"
1045480,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5215.0,Welding trades
1045481,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5216.0,Pipe fitters
1045482,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1173.0,"Senior officers in fire, ambulance, prison and related services"
1045483,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1181.0,Health services and public health managers and directors
1045484,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1184.0,Social services managers and directors
1045485,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1190.0,Managers and directors in retail and wholesale
1045486,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1211.0,Managers and proprietors in agriculture and horticulture
1045487,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1213.0,"Managers and proprietors in forestry, fishing and related services"
1045488,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5412.0,Upholsterers
1045489,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5413.0,Footwear and leather working trades
1045490,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5414.0,Tailors and dressmakers
1045491,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5419.0,"Textiles, garments and related trades n.e.c."
1045492,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5421.0,Pre-press technicians
1045493,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5422.0,Printers
1045494,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5423.0,Print finishing and binding workers
1045495,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5431.0,Butchers
1045496,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5432.0,Bakers and flour confectioners
1045497,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5433.0,Fishmongers and poultry dressers
1045498,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5434.0,Chefs
1045499,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5435.0,Cooks
1045500,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5436.0,Catering and bar managers
1045501,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5441.0,"Glass and ceramics makers, decorators and finishers"
1045502,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5442.0,Furniture makers and other craft woodworkers
1045503,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5443.0,Florists
1045504,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),5449.0,Other skilled trades n.e.c.
1045505,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6121.0,Nursery nurses and assistants
1045506,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6122.0,Childminders and related occupations
1045507,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6123.0,Playworker
1045508,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6125.0,Teaching assistants
1045509,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6126.0,Educational support assistants
1045510,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6131.0,Veterinary nurses
1045511,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6132.0,Pest control officers
1045512,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6139.0,Animal care services occupations n.e.c.
1045513,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6141.0,Nursing auxiliaries and assistants
1045514,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6142.0,Ambulance staff (excluding paramedics)
1045515,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6143.0,Dental nurses
1045516,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6144.0,Houseparents and residential wardens
1045517,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6145.0,Care workers and home carers
1045518,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6146.0,Senior care workers
1045519,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6147.0,Care escorts
1045520,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6148.0,"Undertakers, mortuary and crematorium assistants"
1045521,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6211.0,Sports and leisure assistants
1045522,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6212.0,Travel agents
1045523,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6214.0,Air travel assistants
1045524,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6215.0,Rail travel assistants
1045525,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6219.0,Leisure and travel service occupations n.e.c.
1045526,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6221.0,Hairdressers and barbers
1045527,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6222.0,Beauticians and related occupations
1045528,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6231.0,Housekeepers and related occupations
1045529,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6232.0,Caretakers
1045530,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),6240.0,Cleaning and housekeeping managers and supervisors
1045531,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7111.0,Sales and retail assistants
1045532,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7112.0,Retail cashiers and check-out operators
1045533,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7113.0,Telephone salespersons
1045534,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7114.0,Pharmacy and other dispensing assistants
1045535,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7115.0,Vehicle and parts salespersons and advisers
1045536,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7121.0,Collector salespersons and credit agents
1045537,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7122.0,"Debt, rent and other cash collectors"
1045538,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7123.0,Roundspersons and van salespersons
1045539,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7124.0,Market and street traders and assistants
1045540,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7125.0,Merchandisers and window dressers
1045541,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7129.0,Sales related occupations n.e.c.
1045542,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7130.0,Sales supervisors
1045543,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7211.0,Call and contact centre occupations
1045544,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7213.0,Telephonists
1045545,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7214.0,Communication operators
1045546,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7215.0,Market research interviewers
1045547,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7219.0,Customer service occupations n.e.c.
1045548,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),7220.0,Customer service managers and supervisors
1045549,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8111.0,"Food, drink and tobacco process operatives"
1045550,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8112.0,Glass and ceramics process operatives
1045551,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8113.0,Textile process operatives
1045552,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8114.0,Chemical and related process operatives
1045553,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8115.0,Rubber process operatives
1045554,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8116.0,Plastics process operatives
1045555,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8117.0,Metal making and treating process operatives
1045556,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8118.0,Electroplaters
1045557,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8119.0,Process operatives n.e.c.
1045558,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8121.0,Paper and wood machine operatives
1045559,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8122.0,Coal mine operatives
1045560,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8123.0,Quarry workers and related operatives
1045561,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8124.0,Energy plant operatives
1045562,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8125.0,Metal working machine operatives
1045563,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8126.0,Water and sewerage plant operatives
1045564,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8127.0,Printing machine assistants
1045565,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8129.0,Plant and machine operatives n.e.c.
1045566,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8131.0,Assemblers (electrical and electronic products)
1045567,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1221.0,Hotel and accommodation managers and proprietors
1045568,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),1223.0,Restaurant and catering establishment managers and proprietors
1045569,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8221.0,Crane drivers
1045570,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8222.0,Fork-lift truck drivers
1045571,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8223.0,Agricultural machinery drivers
1045572,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8229.0,Mobile machine drivers and operatives n.e.c.
1045573,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8231.0,Train drivers
1045574,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8232.0,Marine and waterways transport operatives
1045575,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8233.0,Air transport operatives
1045576,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8234.0,Rail transport operatives
1045577,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),8239.0,Other drivers and transport operatives n.e.c.
1045578,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9111.0,Farm workers
1045579,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9112.0,Forestry workers
1045580,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9119.0,Fishing and other elementary agriculture occupations n.e.c.
1045581,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9120.0,Elementary construction occupations
1045582,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9132.0,Industrial cleaning process occupations
1045583,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9134.0,"Packers, bottlers, canners and fillers"
1045584,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9139.0,Elementary process plant occupations n.e.c.
1045585,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9211.0,"Postal workers, mail sorters, messengers and couriers"
1045586,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9219.0,Elementary administration occupations n.e.c.
1045587,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9231.0,Window cleaners
1045588,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9232.0,Street cleaners
1045589,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9233.0,Cleaners and domestics
1045590,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9234.0,"Launderers, dry cleaners and pressers"
1045591,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9235.0,Refuse and salvage occupations
1045592,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9236.0,Vehicle valeters and cleaners
1045593,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9239.0,Elementary cleaning occupations n.e.c.
1045594,NCDS58,ncds9_employment,n9as2010,SOC 2010 code (CM acthist),9241.0,Security guards and related occupations
