,Source,Block Name,Variable Name,Variable Description,Value,Value Description
920573,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,5.0,About once a year
920574,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,6.0,Once every 2/3 yrs
920575,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,7.0,Never or hardly ever
920576,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,8.0,Varies
920577,NCDS58,ncds5_mother_child,n516018,MOTHER:2 Q3a Family go out to eat,98.0,Can't say
920578,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,0.0,Too young
920579,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,1.0,Once a week or more
920580,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,2.0,2 or 3 times a month
920581,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,3.0,About once a month
920582,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,4.0,2 or 3 times a year
920583,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,5.0,About once a year
920584,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,6.0,Once every 2/3 yrs
920585,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,7.0,Never or hardly ever
920586,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,8.0,Varies
920587,NCDS58,ncds5_mother_child,n516020,MOTHER:2 Q3b Family go out to seerelatives/friends,98.0,Can't say
920588,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,0.0,Too young
920589,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,1.0,Once a week or more
920590,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,2.0,2 or 3 times a month
920591,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,3.0,About once a month
920592,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,4.0,2 or 3 times a year
920593,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,5.0,About once a year
920594,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,6.0,Once every 2/3 yrs
920595,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,7.0,Never or hardly ever
920596,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,8.0,Varies
920597,NCDS58,ncds5_mother_child,n516022,MOTHER:2 Q3c Family holiday together,98.0,Can't say
920598,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,4.0,2 or 3 times a year
920599,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,5.0,About once a year
920600,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,6.0,Once every 2/3 yrs
920601,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,7.0,Never or hardly ever
920602,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,8.0,Varies
920603,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,98.0,Can't say
920604,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,0.0,Too young
920605,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,1.0,Once a week or more
920606,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,2.0,2 or 3 times a month
920607,NCDS58,ncds5_mother_child,n516024,MOTHER:2 Q3d Children have friends visit,3.0,About once a month
920608,NCDS58,ncds5_mother_child,n516026,MOTHER:2 Q4 English usually spoken in the home,1.0,English only
920609,NCDS58,ncds5_mother_child,n516026,MOTHER:2 Q4 English usually spoken in the home,2.0,English & other
920610,NCDS58,ncds5_mother_child,n516026,MOTHER:2 Q4 English usually spoken in the home,3.0,Other language used
920611,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,1.0,I do all
920612,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,2.0,I do most
920613,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,3.0,We share equally
920614,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,4.0,Partner does most
920615,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,5.0,Partner does all
920616,NCDS58,ncds5_mother_child,n516027,MOTHER:3 Q6 How children cared for,8.0,Can't say
920617,NCDS58,ncds5_mother_child,n516028,MOTHER:3 Q7 Respondent NATURAL mother of any of children,1.0,Yes
920618,NCDS58,ncds5_mother_child,n516028,MOTHER:3 Q7 Respondent NATURAL mother of any of children,2.0,No
920619,NCDS58,ncds5_mother_child,n516029,MOTHER:3 Q8 Respondent is Cohort Member/other,1.0,Yes
920620,NCDS58,ncds5_mother_child,n516029,MOTHER:3 Q8 Respondent is Cohort Member/other,2.0,No
920621,NCDS58,ncds5_mother_child,n516313,MOTHER:4 Q9 Date of birth - MONTH,,
920622,NCDS58,ncds5_mother_child,n516315,MOTHER:4 Q9 Date of birth - YEAR,,
920623,NCDS58,ncds5_mother_child,n516317,MOTHER:4 Q10 Pregnancy confirmed - week of pregnancy,,
920624,NCDS58,ncds5_mother_child,n516319,MOTHER:4 Q11 Ist antenatal care visit - week of pregnancy,,
920625,NCDS58,ncds5_mother_child,n516321,MOTHER:4 Q12 Any antenatal care at HOSPITAL ANTENATAL CLINIC,0.0,Not applicable
920626,NCDS58,ncds5_mother_child,n516321,MOTHER:4 Q12 Any antenatal care at HOSPITAL ANTENATAL CLINIC,1.0,Yes
920627,NCDS58,ncds5_mother_child,n516321,MOTHER:4 Q12 Any antenatal care at HOSPITAL ANTENATAL CLINIC,2.0,No
920628,NCDS58,ncds5_mother_child,n516321,MOTHER:4 Q12 Any antenatal care at HOSPITAL ANTENATAL CLINIC,8.0,Don't know
920629,NCDS58,ncds5_mother_child,n516322,MOTHER:4 Q12 Any antenatal care at GP SURGERY/ANTENATAL CLINIC,0.0,Not applicable
920630,NCDS58,ncds5_mother_child,n516322,MOTHER:4 Q12 Any antenatal care at GP SURGERY/ANTENATAL CLINIC,1.0,Yes
920631,NCDS58,ncds5_mother_child,n516322,MOTHER:4 Q12 Any antenatal care at GP SURGERY/ANTENATAL CLINIC,2.0,No
920632,NCDS58,ncds5_mother_child,n516322,MOTHER:4 Q12 Any antenatal care at GP SURGERY/ANTENATAL CLINIC,8.0,Don't know
920633,NCDS58,ncds5_mother_child,n516323,MOTHER:4 Q12 Any antenatal care at OTHER/ANTENATAL CLINIC,0.0,Not applicable
920634,NCDS58,ncds5_mother_child,n516323,MOTHER:4 Q12 Any antenatal care at OTHER/ANTENATAL CLINIC,1.0,Yes
920635,NCDS58,ncds5_mother_child,n516323,MOTHER:4 Q12 Any antenatal care at OTHER/ANTENATAL CLINIC,2.0,No
920636,NCDS58,ncds5_mother_child,n516323,MOTHER:4 Q12 Any antenatal care at OTHER/ANTENATAL CLINIC,8.0,Don't know
920637,NCDS58,ncds5_mother_child,n516324,MOTHER:4 Q12 Any antenatal care at HOME - VISITING GP,0.0,Not applicable
920638,NCDS58,ncds5_mother_child,n516324,MOTHER:4 Q12 Any antenatal care at HOME - VISITING GP,1.0,Yes
920639,NCDS58,ncds5_mother_child,n516324,MOTHER:4 Q12 Any antenatal care at HOME - VISITING GP,2.0,No
920640,NCDS58,ncds5_mother_child,n516324,MOTHER:4 Q12 Any antenatal care at HOME - VISITING GP,8.0,Don't know
920641,NCDS58,ncds5_mother_child,n516325,MOTHER:4 Q12 Any antenatal care at HOME - VISITING MIDWIFE,0.0,Not applicable
920642,NCDS58,ncds5_mother_child,n516325,MOTHER:4 Q12 Any antenatal care at HOME - VISITING MIDWIFE,1.0,Yes
920643,NCDS58,ncds5_mother_child,n516325,MOTHER:4 Q12 Any antenatal care at HOME - VISITING MIDWIFE,2.0,No
920644,NCDS58,ncds5_mother_child,n516325,MOTHER:4 Q12 Any antenatal care at HOME - VISITING MIDWIFE,8.0,Don't know
920645,NCDS58,ncds5_mother_child,n516326,MOTHER:4 Q12 Any antenatal care at ANYOTHER PLACE,0.0,Not applicable
920646,NCDS58,ncds5_mother_child,n516326,MOTHER:4 Q12 Any antenatal care at ANYOTHER PLACE,1.0,Yes
920647,NCDS58,ncds5_mother_child,n516326,MOTHER:4 Q12 Any antenatal care at ANYOTHER PLACE,2.0,No
920648,NCDS58,ncds5_mother_child,n516326,MOTHER:4 Q12 Any antenatal care at ANYOTHER PLACE,8.0,Don't know
920649,NCDS58,ncds5_mother_child,n516327,MOTHER:5 Q13 Blood pressure taken eachoccasion/sometimes,0.0,Not applicable
920650,NCDS58,ncds5_mother_child,n516327,MOTHER:5 Q13 Blood pressure taken eachoccasion/sometimes,1.0,Each occasion
920651,NCDS58,ncds5_mother_child,n516327,MOTHER:5 Q13 Blood pressure taken eachoccasion/sometimes,2.0,Sometimes
920652,NCDS58,ncds5_mother_child,n516327,MOTHER:5 Q13 Blood pressure taken eachoccasion/sometimes,8.0,Don't know
920653,NCDS58,ncds5_mother_child,n516328,MOTHER:5 Q14 Ultrasound scan when you were pregnant,0.0,Not applicable
920654,NCDS58,ncds5_mother_child,n516328,MOTHER:5 Q14 Ultrasound scan when you were pregnant,1.0,Yes
920655,NCDS58,ncds5_mother_child,n516328,MOTHER:5 Q14 Ultrasound scan when you were pregnant,2.0,No
920656,NCDS58,ncds5_mother_child,n516328,MOTHER:5 Q14 Ultrasound scan when you were pregnant,8.0,Don't know
920657,NCDS58,ncds5_mother_child,n516329,MOTHER:5 Q15 Amniocentesis test done,0.0,Not applicable
920658,NCDS58,ncds5_mother_child,n516329,MOTHER:5 Q15 Amniocentesis test done,1.0,Yes
920659,NCDS58,ncds5_mother_child,n516329,MOTHER:5 Q15 Amniocentesis test done,2.0,No
920660,NCDS58,ncds5_mother_child,n516329,MOTHER:5 Q15 Amniocentesis test done,8.0,Don't know
920661,NCDS58,ncds5_mother_child,n516330,MOTHER:5 Q16 Drink alcohol in 12 months before birth,0.0,Not applicable
920662,NCDS58,ncds5_mother_child,n516330,MOTHER:5 Q16 Drink alcohol in 12 months before birth,1.0,Yes
920663,NCDS58,ncds5_mother_child,n516330,MOTHER:5 Q16 Drink alcohol in 12 months before birth,2.0,No
920664,NCDS58,ncds5_mother_child,n516330,MOTHER:5 Q16 Drink alcohol in 12 months before birth,8.0,Don't know
920665,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,0.0,Not applicable
920666,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,1.0,Every day
920667,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,2.0,Nearly every day
920668,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,3.0,3/4 days a week
920669,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,4.0,1/2 days a week
920670,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,5.0,3/4 days a month
920671,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,6.0,1/2 days a month
920672,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,7.0,Less
920673,NCDS58,ncds5_mother_child,n516331,MOTHER:5 Q17 How often drank alcohol during pregnancy,8.0,Never
920674,NCDS58,ncds5_mother_child,n516332,MOTHER:5 Q18 Smoke cigarettes 12 months before birth,0.0,Not applicable
920675,NCDS58,ncds5_mother_child,n516332,MOTHER:5 Q18 Smoke cigarettes 12 months before birth,1.0,Yes
920676,NCDS58,ncds5_mother_child,n516332,MOTHER:5 Q18 Smoke cigarettes 12 months before birth,2.0,No
920677,NCDS58,ncds5_mother_child,n516332,MOTHER:5 Q18 Smoke cigarettes 12 months before birth,8.0,Don't know
920678,NCDS58,ncds5_mother_child,n516333,MOTHER:6 Q19 Gigarettes/day after 3rd month of pregnancy,,
920679,NCDS58,ncds5_mother_child,n516335,MOTHER:5 Q20 Any X-rays taken during pregnancy,2.0,No
920680,NCDS58,ncds5_mother_child,n516335,MOTHER:5 Q20 Any X-rays taken during pregnancy,8.0,Don't know
920681,NCDS58,ncds5_mother_child,n516335,MOTHER:5 Q20 Any X-rays taken during pregnancy,0.0,Not applicable
920682,NCDS58,ncds5_mother_child,n516335,MOTHER:5 Q20 Any X-rays taken during pregnancy,1.0,Yes
920683,NCDS58,ncds5_mother_child,n516336,MOTHER:6 Q21 X-rays taken - #1,0.0,Not applicable
920684,NCDS58,ncds5_mother_child,n516336,MOTHER:6 Q21 X-rays taken - #1,1.0,Dental
920685,NCDS58,ncds5_mother_child,n516336,MOTHER:6 Q21 X-rays taken - #1,2.0,Chest
920686,NCDS58,ncds5_mother_child,n516336,MOTHER:6 Q21 X-rays taken - #1,3.0,Pelvis
920687,NCDS58,ncds5_mother_child,n516336,MOTHER:6 Q21 X-rays taken - #1,4.0,Other
920688,NCDS58,ncds5_mother_child,n516337,MOTHER:6 Q21 X-rays taken - #2,0.0,Not applicable
920689,NCDS58,ncds5_mother_child,n516337,MOTHER:6 Q21 X-rays taken - #2,1.0,Dental
920690,NCDS58,ncds5_mother_child,n516337,MOTHER:6 Q21 X-rays taken - #2,2.0,Chest
920691,NCDS58,ncds5_mother_child,n516337,MOTHER:6 Q21 X-rays taken - #2,3.0,Pelvis
920692,NCDS58,ncds5_mother_child,n516337,MOTHER:6 Q21 X-rays taken - #2,4.0,Other
920693,NCDS58,ncds5_mother_child,n516338,MOTHER:6 Q21 X-rays taken - #3,0.0,Not applicable
920694,NCDS58,ncds5_mother_child,n516338,MOTHER:6 Q21 X-rays taken - #3,1.0,Dental
920695,NCDS58,ncds5_mother_child,n516338,MOTHER:6 Q21 X-rays taken - #3,2.0,Chest
920696,NCDS58,ncds5_mother_child,n516338,MOTHER:6 Q21 X-rays taken - #3,3.0,Pelvis
920697,NCDS58,ncds5_mother_child,n516338,MOTHER:6 Q21 X-rays taken - #3,4.0,Other
920698,NCDS58,ncds5_mother_child,n516339,MOTHER:6 Q21 X-rays taken - #4,0.0,Not applicable
920699,NCDS58,ncds5_mother_child,n516339,MOTHER:6 Q21 X-rays taken - #4,1.0,Dental
920700,NCDS58,ncds5_mother_child,n516339,MOTHER:6 Q21 X-rays taken - #4,2.0,Chest
920701,NCDS58,ncds5_mother_child,n516339,MOTHER:6 Q21 X-rays taken - #4,3.0,Pelvis
920702,NCDS58,ncds5_mother_child,n516339,MOTHER:6 Q21 X-rays taken - #4,4.0,Other
920703,NCDS58,ncds5_mother_child,n516340,MOTHER:6 Q22 Admitted to hospital,0.0,Not applicable
920704,NCDS58,ncds5_mother_child,n516340,MOTHER:6 Q22 Admitted to hospital,1.0,Yes
920705,NCDS58,ncds5_mother_child,n516340,MOTHER:6 Q22 Admitted to hospital,2.0,No
920706,NCDS58,ncds5_mother_child,n516341,MOTHER:7 Q23/1a) Pre-labour hospital stay 1: Week of pregnancy,,
920707,NCDS58,ncds5_mother_child,n516343,MOTHER:7 Q23/1b) Pre-labour hospital stay 1: Days stayed,,
920708,NCDS58,ncds5_mother_child,n517413,MI:7 Q23c  Reason for 1st admission tohospital during pregnancy,,
920709,NCDS58,ncds5_mother_child,n516345,MOTHER:7 Q23/2a) Pre-labour hospital stay 2: Week of pregnancy,,
920710,NCDS58,ncds5_mother_child,n516347,MOTHER:7 Q23/2b) Pre-labour hospital stay 2: Days stayed,,
920711,NCDS58,ncds5_mother_child,n517416,MI:7 Q23c  Reason for 2nd Admission tohospital during pregnancy,,
920712,NCDS58,ncds5_mother_child,n516349,MOTHER:7 Q23/3a) Pre-labour hospital stay 3: Week of pregnancy,,
920713,NCDS58,ncds5_mother_child,n516351,MOTHER:7 Q23/3b) Pre-labour hospital stay 3: Days stayed,,
920714,NCDS58,ncds5_mother_child,n517419,MI:7 Q23c  Reason for 3rd Admission tohospital during pregnancy,,
920715,NCDS58,ncds5_mother_child,n516353,MOTHER:7 Q24 Any other health problemsduring pregnancy,0.0,Not applicable
920716,NCDS58,ncds5_mother_child,n516353,MOTHER:7 Q24 Any other health problemsduring pregnancy,1.0,Yes
920717,NCDS58,ncds5_mother_child,n516353,MOTHER:7 Q24 Any other health problemsduring pregnancy,2.0,No
920718,NCDS58,ncds5_mother_child,n516353,MOTHER:7 Q24 Any other health problemsduring pregnancy,8.0,Don't know
920719,NCDS58,ncds5_mother_child,n516354,MOTHER:8 Q25/1a) Other pregnancy health problem 1: Week started,,
920720,NCDS58,ncds5_mother_child,n516356,MOTHER:8 Q25/1b) Other pregnancy health problem 1: Days lasted,,
920721,NCDS58,ncds5_mother_child,n517422,MI:8 Q25c  Nature of problem in pregnancy - Problem 1,,
920722,NCDS58,ncds5_mother_child,n516358,MOTHER:8 Q25/2a) Other pregnancy health problem 2: Week started,,
920723,NCDS58,ncds5_mother_child,n516360,MOTHER:8 Q25/2b) Other pregnancy health problem 2: Days lasted,,
920724,NCDS58,ncds5_mother_child,n517425,MI:8 Q25c  Nature of problem in pregnancy - Problem 2,,
920725,NCDS58,ncds5_mother_child,n516362,MOTHER:8 Q25/3a) Other pregnancy health problem 3: Week started,,
920726,NCDS58,ncds5_mother_child,n516364,MOTHER:8 Q25/3b) Other pregnancy health problem 3: Days lasted,,
920727,NCDS58,ncds5_mother_child,n517428,MI:7 Q25c  Nature of problem in pregnancy - Problem 3,,
920728,NCDS58,ncds5_mother_child,n516366,MOTHER:8 Q26 Place of birth,0.0,Not applicable
920729,NCDS58,ncds5_mother_child,n516366,MOTHER:8 Q26 Place of birth,1.0,At home
920730,NCDS58,ncds5_mother_child,n516366,MOTHER:8 Q26 Place of birth,2.0,Hospital/nursing ho
920731,NCDS58,ncds5_mother_child,n516366,MOTHER:8 Q26 Place of birth,3.0,Somewhere else
920732,NCDS58,ncds5_mother_child,n516367,MOTHER:8 Q27 Was final labour induced,0.0,Not applicable
920733,NCDS58,ncds5_mother_child,n516367,MOTHER:8 Q27 Was final labour induced,1.0,Yes
920734,NCDS58,ncds5_mother_child,n516367,MOTHER:8 Q27 Was final labour induced,2.0,No
920735,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,0.0,Not applicable
920736,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,1.0,Unaided
920737,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,2.0,Forceps
920738,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,3.0,Caesarian-elective
920739,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,4.0,Caesarian-emergency
920740,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,5.0,Some other way
920741,NCDS58,ncds5_mother_child,n516368,MOTHER:9 Q28 How baby delivered,8.0,Can't remember
920742,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,0.0,Not applicable
920743,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,1.0,Entonox/Gas & Air
920744,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,2.0,Epidural
920745,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,3.0,Pethidine/Meptin
920746,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,4.0,General
920747,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,5.0,Other
920748,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,6.0,None
920749,NCDS58,ncds5_mother_child,n516369,MOTHER:9 Q29 Sedative/painkiller #1 during birth,8.0,Can't remember
920750,NCDS58,ncds5_mother_child,n516370,MOTHER:9 Q29 Sedative/painkiller #2 during birth,0.0,Not applicable
