,Source,Block Name,Variable Name,Variable Description,Value,Value Description
929915,NCDS58,ncds5_partner,n513124,PL:5,82.0,1982
929916,NCDS58,ncds5_partner,n513124,PL:5,83.0,1983
929917,NCDS58,ncds5_partner,n513124,PL:5,84.0,1984
929918,NCDS58,ncds5_partner,n513124,PL:5,85.0,1985
929919,NCDS58,ncds5_partner,n513124,PL:5,86.0,1986
929920,NCDS58,ncds5_partner,n513124,PL:5,87.0,1987
929921,NCDS58,ncds5_partner,n513124,PL:5,88.0,1988
929922,NCDS58,ncds5_partner,n513124,PL:5,89.0,1989
929923,NCDS58,ncds5_partner,n513124,PL:5,90.0,1990
929924,NCDS58,ncds5_partner,n513124,PL:5,91.0,1991
929925,NCDS58,ncds5_partner,n513126,PL:5,,
929926,NCDS58,ncds5_partner,n513128,PL:5,1.0,Male
929927,NCDS58,ncds5_partner,n513128,PL:5,2.0,Female
929928,NCDS58,ncds5_partner,n513129,PL:5,1.0,Single
929929,NCDS58,ncds5_partner,n513129,PL:5,2.0,Legally married
929930,NCDS58,ncds5_partner,n513129,PL:5,3.0,Legally separated
929931,NCDS58,ncds5_partner,n513129,PL:5,4.0,Divorced
929932,NCDS58,ncds5_partner,n513130,PL:5,1.0,Yes
929933,NCDS58,ncds5_partner,n513130,PL:5,2.0,No
929934,NCDS58,ncds5_partner,n513131,PL:5,0.0,Not applicable
929935,NCDS58,ncds5_partner,n513131,PL:5,1.0,January
929936,NCDS58,ncds5_partner,n513131,PL:5,2.0,February
929937,NCDS58,ncds5_partner,n513131,PL:5,3.0,March
929938,NCDS58,ncds5_partner,n513131,PL:5,4.0,April
929939,NCDS58,ncds5_partner,n513131,PL:5,6.0,June
929940,NCDS58,ncds5_partner,n513131,PL:5,7.0,July
929941,NCDS58,ncds5_partner,n513131,PL:5,8.0,August
929942,NCDS58,ncds5_partner,n513131,PL:5,9.0,September
929943,NCDS58,ncds5_partner,n513131,PL:5,10.0,October
929944,NCDS58,ncds5_partner,n513131,PL:5,11.0,November
929945,NCDS58,ncds5_partner,n513131,PL:5,12.0,December
929946,NCDS58,ncds5_partner,n513133,PL:5,0.0,Not applicable
929947,NCDS58,ncds5_partner,n513133,PL:5,73.0,1973
929948,NCDS58,ncds5_partner,n513133,PL:5,76.0,1976
929949,NCDS58,ncds5_partner,n513133,PL:5,78.0,1978
929950,NCDS58,ncds5_partner,n513133,PL:5,79.0,1979
929951,NCDS58,ncds5_partner,n513133,PL:5,80.0,1980
929952,NCDS58,ncds5_partner,n513133,PL:5,81.0,1981
929953,NCDS58,ncds5_partner,n513133,PL:5,82.0,1982
929954,NCDS58,ncds5_partner,n513133,PL:5,83.0,1983
929955,NCDS58,ncds5_partner,n513133,PL:5,84.0,1984
929956,NCDS58,ncds5_partner,n513133,PL:5,85.0,1985
929957,NCDS58,ncds5_partner,n513133,PL:5,86.0,1986
929958,NCDS58,ncds5_partner,n513133,PL:5,87.0,1987
929959,NCDS58,ncds5_partner,n513133,PL:5,88.0,1988
929960,NCDS58,ncds5_partner,n513133,PL:5,90.0,1990
929961,NCDS58,ncds5_partner,n513133,PL:5,91.0,1991
929962,NCDS58,ncds5_partner,n513135,PL:5,1.0,January
929963,NCDS58,ncds5_partner,n513135,PL:5,2.0,February
929964,NCDS58,ncds5_partner,n513135,PL:5,3.0,March
929965,NCDS58,ncds5_partner,n513135,PL:5,4.0,April
929966,NCDS58,ncds5_partner,n513135,PL:5,6.0,June
929967,NCDS58,ncds5_partner,n513135,PL:5,7.0,July
929968,NCDS58,ncds5_partner,n513135,PL:5,8.0,August
929969,NCDS58,ncds5_partner,n513135,PL:5,9.0,September
929970,NCDS58,ncds5_partner,n513135,PL:5,10.0,October
929971,NCDS58,ncds5_partner,n513135,PL:5,11.0,November
929972,NCDS58,ncds5_partner,n513135,PL:5,12.0,December
929973,NCDS58,ncds5_partner,n513137,PL:5,75.0,1975
929974,NCDS58,ncds5_partner,n513137,PL:5,78.0,1978
929975,NCDS58,ncds5_partner,n513137,PL:5,80.0,1980
929976,NCDS58,ncds5_partner,n513137,PL:5,81.0,1981
929977,NCDS58,ncds5_partner,n513137,PL:5,82.0,1982
929978,NCDS58,ncds5_partner,n513137,PL:5,83.0,1983
929979,NCDS58,ncds5_partner,n513137,PL:5,84.0,1984
929980,NCDS58,ncds5_partner,n513137,PL:5,85.0,1985
929981,NCDS58,ncds5_partner,n513137,PL:5,86.0,1986
929982,NCDS58,ncds5_partner,n513137,PL:5,87.0,1987
929983,NCDS58,ncds5_partner,n513137,PL:5,88.0,1988
929984,NCDS58,ncds5_partner,n513137,PL:5,89.0,1989
929985,NCDS58,ncds5_partner,n513137,PL:5,90.0,1990
929986,NCDS58,ncds5_partner,n513137,PL:5,91.0,1991
929987,NCDS58,ncds5_partner,n513139,PL:5,1.0,Married
929988,NCDS58,ncds5_partner,n513139,PL:5,2.0,Living as a couple
929989,NCDS58,ncds5_partner,n513140,PL:5,1.0,Yes
929990,NCDS58,ncds5_partner,n513140,PL:5,2.0,No
929991,NCDS58,ncds5_partner,n513141,PL:5,1.0,January
929992,NCDS58,ncds5_partner,n513141,PL:5,3.0,March
929993,NCDS58,ncds5_partner,n513141,PL:5,5.0,May
929994,NCDS58,ncds5_partner,n513141,PL:5,6.0,June
929995,NCDS58,ncds5_partner,n513141,PL:5,7.0,July
929996,NCDS58,ncds5_partner,n513141,PL:5,8.0,August
929997,NCDS58,ncds5_partner,n513141,PL:5,9.0,September
929998,NCDS58,ncds5_partner,n513141,PL:5,10.0,October
929999,NCDS58,ncds5_partner,n513141,PL:5,12.0,December
930000,NCDS58,ncds5_partner,n513143,PL:5,0.0,Not applicable
930001,NCDS58,ncds5_partner,n513143,PL:5,79.0,1979
930002,NCDS58,ncds5_partner,n513143,PL:5,82.0,1982
930003,NCDS58,ncds5_partner,n513143,PL:5,84.0,1984
930004,NCDS58,ncds5_partner,n513143,PL:5,85.0,1985
930005,NCDS58,ncds5_partner,n513143,PL:5,86.0,1986
930006,NCDS58,ncds5_partner,n513143,PL:5,87.0,1987
930007,NCDS58,ncds5_partner,n513143,PL:5,88.0,1988
930008,NCDS58,ncds5_partner,n513143,PL:5,89.0,1989
930009,NCDS58,ncds5_partner,n513145,PL:5,,
930010,NCDS58,ncds5_partner,n513147,PL:5,1.0,Male
930011,NCDS58,ncds5_partner,n513147,PL:5,2.0,Female
930012,NCDS58,ncds5_partner,n513148,PL:5,1.0,Single
930013,NCDS58,ncds5_partner,n513148,PL:5,2.0,Legally married
930014,NCDS58,ncds5_partner,n513148,PL:5,3.0,Legally separated
930015,NCDS58,ncds5_partner,n513148,PL:5,4.0,Divorced
930016,NCDS58,ncds5_partner,n513149,PL:5,1.0,Yes
930017,NCDS58,ncds5_partner,n513149,PL:5,2.0,No
930018,NCDS58,ncds5_partner,n513150,PL:5,0.0,Not applicable
930019,NCDS58,ncds5_partner,n513150,PL:5,6.0,June
930020,NCDS58,ncds5_partner,n513150,PL:5,7.0,July
930021,NCDS58,ncds5_partner,n513152,PL:5,0.0,Not applicable
930022,NCDS58,ncds5_partner,n513152,PL:5,77.0,1977
930023,NCDS58,ncds5_partner,n513152,PL:5,83.0,1983
930024,NCDS58,ncds5_partner,n513152,PL:5,86.0,1986
930025,NCDS58,ncds5_partner,n513152,PL:5,88.0,1988
930026,NCDS58,ncds5_partner,n513152,PL:5,89.0,1989
930027,NCDS58,ncds5_partner,n513216,PL:6,0.0,Not applicable
930028,NCDS58,ncds5_partner,n513216,PL:6,1.0,January
930029,NCDS58,ncds5_partner,n513216,PL:6,2.0,February
930030,NCDS58,ncds5_partner,n513216,PL:6,3.0,March
930031,NCDS58,ncds5_partner,n513216,PL:6,4.0,April
930032,NCDS58,ncds5_partner,n513216,PL:6,6.0,June
930033,NCDS58,ncds5_partner,n513216,PL:6,7.0,July
930034,NCDS58,ncds5_partner,n513216,PL:6,8.0,August
930035,NCDS58,ncds5_partner,n513216,PL:6,9.0,September
930036,NCDS58,ncds5_partner,n513216,PL:6,10.0,October
930037,NCDS58,ncds5_partner,n513216,PL:6,11.0,November
930038,NCDS58,ncds5_partner,n513216,PL:6,12.0,December
930039,NCDS58,ncds5_partner,n513218,PL:6,,
930040,NCDS58,ncds5_partner,n513220,PL:6,1.0,Married
930041,NCDS58,ncds5_partner,n513220,PL:6,2.0,Living as a couple
930042,NCDS58,ncds5_partner,n513221,PL:6,1.0,Yes
930043,NCDS58,ncds5_partner,n513221,PL:6,2.0,No
930044,NCDS58,ncds5_partner,n513222,PL:6,2.0,February
930045,NCDS58,ncds5_partner,n513222,PL:6,3.0,March
930046,NCDS58,ncds5_partner,n513222,PL:6,5.0,May
930047,NCDS58,ncds5_partner,n513222,PL:6,7.0,July
930048,NCDS58,ncds5_partner,n513222,PL:6,8.0,August
930049,NCDS58,ncds5_partner,n513222,PL:6,9.0,September
930050,NCDS58,ncds5_partner,n513222,PL:6,11.0,November
930051,NCDS58,ncds5_partner,n513222,PL:6,12.0,December
930052,NCDS58,ncds5_partner,n513224,PL:6,76.0,1976
930053,NCDS58,ncds5_partner,n513224,PL:6,78.0,1978
930054,NCDS58,ncds5_partner,n513224,PL:6,79.0,1979
930055,NCDS58,ncds5_partner,n513224,PL:6,81.0,1981
930056,NCDS58,ncds5_partner,n513224,PL:6,83.0,1983
930057,NCDS58,ncds5_partner,n513224,PL:6,84.0,1984
930058,NCDS58,ncds5_partner,n513224,PL:6,85.0,1985
930059,NCDS58,ncds5_partner,n513224,PL:6,87.0,1987
930060,NCDS58,ncds5_partner,n513224,PL:6,88.0,1988
930061,NCDS58,ncds5_partner,n513224,PL:6,89.0,1989
930062,NCDS58,ncds5_partner,n513224,PL:6,91.0,1991
930063,NCDS58,ncds5_partner,n513226,PL:6,,
930064,NCDS58,ncds5_partner,n513228,PL:6,1.0,Male
930065,NCDS58,ncds5_partner,n513228,PL:6,2.0,Female
930066,NCDS58,ncds5_partner,n513229,PL:6,1.0,Single
930067,NCDS58,ncds5_partner,n513229,PL:6,2.0,Legally married
930068,NCDS58,ncds5_partner,n513229,PL:6,3.0,Legally separated
930069,NCDS58,ncds5_partner,n513229,PL:6,4.0,Divorced
930070,NCDS58,ncds5_partner,n513230,PL:6,1.0,Yes
930071,NCDS58,ncds5_partner,n513230,PL:6,2.0,No
930072,NCDS58,ncds5_partner,n513231,PL:6,0.0,Not applicable
930073,NCDS58,ncds5_partner,n513231,PL:6,12.0,December
930074,NCDS58,ncds5_partner,n513233,PL:6,0.0,Not applicable
930075,NCDS58,ncds5_partner,n513233,PL:6,85.0,1985
930076,NCDS58,ncds5_partner,n513233,PL:6,89.0,1989
930077,NCDS58,ncds5_partner,n513235,PL:6,5.0,May
930078,NCDS58,ncds5_partner,n513237,PL:6,0.0,Not applicable
930079,NCDS58,ncds5_partner,n513239,PL:6,2.0,Living as a couple
930080,NCDS58,ncds5_partner,n513240,PL:6,1.0,Yes
930081,NCDS58,ncds5_partner,n513240,PL:6,2.0,No
930082,NCDS58,ncds5_partner,n513241,PL:6,,
930083,NCDS58,ncds5_partner,n513243,PL:6,,
930084,NCDS58,ncds5_partner,n513245,PL:6,0.0,Not applicable
930085,NCDS58,ncds5_partner,n513247,PL:6,1.0,Male
930086,NCDS58,ncds5_partner,n513247,PL:6,2.0,Female
930087,NCDS58,ncds5_partner,n513248,PL:6,1.0,Single
930088,NCDS58,ncds5_partner,n513248,PL:6,2.0,Legally married
930089,NCDS58,ncds5_partner,n513248,PL:6,3.0,Legally separated
930090,NCDS58,ncds5_partner,n513248,PL:6,4.0,Divorced
930091,NCDS58,ncds5_partner,n513248,PL:6,5.0,Widowed
930092,NCDS58,ncds5_partner,n513249,PL:6,1.0,Yes
930093,NCDS58,ncds5_partner,n513249,PL:6,2.0,No
930094,NCDS58,ncds5_partner,n513250,PL:6,,
930095,NCDS58,ncds5_partner,n513252,PL:6,,
930096,NCDS58,ncds5_partner,n513316,PL:6,,
930097,NCDS58,ncds5_partner,n513318,PL:6,,
930098,NCDS58,ncds5_partner,n513320,PL:6,1.0,Married
930099,NCDS58,ncds5_partner,n513321,PL:6,2.0,No
930100,NCDS58,ncds5_partner,n513322,PL:6,,
930101,NCDS58,ncds5_partner,n513324,PL:6,,
930102,NCDS58,ncds5_partner,n513326,PL:6,0.0,Not applicable
930103,NCDS58,ncds5_partner,n513328,PL:6,1.0,Male
930104,NCDS58,ncds5_partner,n513328,PL:6,2.0,Female
930105,NCDS58,ncds5_partner,n513329,PL:6,1.0,Single
930106,NCDS58,ncds5_partner,n513329,PL:6,2.0,Legally married
930107,NCDS58,ncds5_partner,n513329,PL:6,3.0,Legally separated
930108,NCDS58,ncds5_partner,n513329,PL:6,4.0,Divorced
930109,NCDS58,ncds5_partner,n513329,PL:6,5.0,Widowed
930110,NCDS58,ncds5_partner,n513330,PL:6,1.0,Yes
930111,NCDS58,ncds5_partner,n513330,PL:6,2.0,No
930112,NCDS58,ncds5_partner,n513331,PL:6,,
930113,NCDS58,ncds5_partner,n513333,PL:6,,
930114,NCDS58,ncds5_partner,n513335,PL:6,,
930115,NCDS58,ncds5_partner,n513337,PL:6,,
930116,NCDS58,ncds5_partner,n513339,PL:6,1.0,Married
930117,NCDS58,ncds5_partner,n513339,PL:6,2.0,Living as a couple
930118,NCDS58,ncds5_partner,n513340,PL:6,1.0,Yes
930119,NCDS58,ncds5_partner,n513340,PL:6,2.0,No
930120,NCDS58,ncds5_partner,n513341,PL:6,,
930121,NCDS58,ncds5_partner,n513343,PL:6,,
930122,NCDS58,ncds5_partner,n513345,PL:6,0.0,Not applicable
930123,NCDS58,ncds5_partner,n513347,PL:6,1.0,Male
930124,NCDS58,ncds5_partner,n513347,PL:6,2.0,Female
930125,NCDS58,ncds5_partner,n513348,PL:6,1.0,Single
930126,NCDS58,ncds5_partner,n513348,PL:6,2.0,Legally married
930127,NCDS58,ncds5_partner,n513348,PL:6,3.0,Legally separated
930128,NCDS58,ncds5_partner,n513348,PL:6,4.0,Divorced
930129,NCDS58,ncds5_partner,n513348,PL:6,5.0,Widowed
930130,NCDS58,ncds5_partner,n513349,PL:6,1.0,Yes
930131,NCDS58,ncds5_partner,n513349,PL:6,2.0,No
930132,NCDS58,ncds5_partner,n513350,PL:6,,
930133,NCDS58,ncds5_partner,n513352,PL:6,,
930134,NCDS58,ncds5_partner,n513416,PL:7,0.0,Not applicable
930135,NCDS58,ncds5_partner,n513416,PL:7,2.0,February
930136,NCDS58,ncds5_partner,n513418,PL:7,0.0,Not applicable
930137,NCDS58,ncds5_partner,n513420,PL:7,1.0,Married
930138,NCDS58,ncds5_partner,n513421,PL:7,1.0,Yes
930139,NCDS58,ncds5_partner,n513422,PL:7,8.0,August
930140,NCDS58,ncds5_partner,n513424,PL:7,0.0,Not applicable
930141,NCDS58,ncds5_partner,n513426,PL:7,,
930142,NCDS58,ncds5_partner,n513428,PL:7,1.0,Male
930143,NCDS58,ncds5_partner,n513429,PL:7,1.0,Single
930144,NCDS58,ncds5_partner,n513430,PL:7,1.0,Yes
930145,NCDS58,ncds5_partner,n513431,PL:7,,
930146,NCDS58,ncds5_partner,n513433,PL:7,,
930147,NCDS58,ncds5_partner,n513435,PL:7,0.0,Not applicable
930148,NCDS58,ncds5_partner,n513437,PL:7,0.0,Not applicable
930149,NCDS58,ncds5_partner,n513439,PL:7,1.0,Married
930150,NCDS58,ncds5_partner,n513439,PL:7,2.0,Living as a couple
930151,NCDS58,ncds5_partner,n513440,PL:7,1.0,Yes
930152,NCDS58,ncds5_partner,n513440,PL:7,2.0,No
930153,NCDS58,ncds5_partner,n513441,PL:7,9.0,September
930154,NCDS58,ncds5_partner,n513443,PL:7,,
930155,NCDS58,ncds5_partner,n513445,PL:7,0.0,Not applicable
930156,NCDS58,ncds5_partner,n513447,PL:7,1.0,Male
930157,NCDS58,ncds5_partner,n513447,PL:7,2.0,Female
930158,NCDS58,ncds5_partner,n513448,PL:7,1.0,Single
930159,NCDS58,ncds5_partner,n513448,PL:7,2.0,Legally married
930160,NCDS58,ncds5_partner,n513448,PL:7,3.0,Legally separated
930161,NCDS58,ncds5_partner,n513448,PL:7,4.0,Divorced
930162,NCDS58,ncds5_partner,n513448,PL:7,5.0,Widowed
930163,NCDS58,ncds5_partner,n513449,PL:7,1.0,Yes
930164,NCDS58,ncds5_partner,n513449,PL:7,2.0,No
930165,NCDS58,ncds5_partner,n513450,PL:7,,
930166,NCDS58,ncds5_partner,n513452,PL:7,,
930167,NCDS58,ncds5_partner,n513516,PL:7,2.0,February
930168,NCDS58,ncds5_partner,n513518,PL:7,,
930169,NCDS58,ncds5_partner,n513520,PL:7,1.0,Married
930170,NCDS58,ncds5_partner,n513520,PL:7,2.0,Living as a couple
930171,NCDS58,ncds5_partner,n513521,PL:7,1.0,Yes
930172,NCDS58,ncds5_partner,n513521,PL:7,2.0,No
930173,NCDS58,ncds5_partner,n513522,PL:7,,
930174,NCDS58,ncds5_partner,n513524,PL:7,,
930175,NCDS58,ncds5_partner,n513526,PL:7,0.0,Not applicable
930176,NCDS58,ncds5_partner,n513528,PL:7,1.0,Male
930177,NCDS58,ncds5_partner,n513528,PL:7,2.0,Female
930178,NCDS58,ncds5_partner,n513529,PL:7,1.0,Single
930179,NCDS58,ncds5_partner,n513529,PL:7,2.0,Legally married
930180,NCDS58,ncds5_partner,n513529,PL:7,3.0,Legally separated
930181,NCDS58,ncds5_partner,n513529,PL:7,4.0,Divorced
