,Source,Block Name,Variable Name,Variable Description,Value,Value Description
897973,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,8.0,South
897974,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,9.0,South West
897975,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,10.0,Wales
897976,NCDS58,ncds0123,n3region,Region at NCDS3 (1974) - 16 years,11.0,Scotland
897977,NCDS58,ncds0123,n553,0 Mother's age last birthday,-1.0,
897978,NCDS58,ncds0123,n545,0 Mother's present marital status,-1.0,"NA, incomplt info"
897979,NCDS58,ncds0123,n545,0 Mother's present marital status,1.0,"Sep,Div,Widowed"
897980,NCDS58,ncds0123,n545,0 Mother's present marital status,2.0,Stable union
897981,NCDS58,ncds0123,n545,0 Mother's present marital status,3.0,Twice married
897982,NCDS58,ncds0123,n545,0 Mother's present marital status,4.0,Married
897983,NCDS58,ncds0123,n545,0 Mother's present marital status,5.0,Unmarried
897984,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,-1.0,
897985,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,1.0,1yr under 2
897986,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,2.0,2yrs under 3
897987,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,3.0,3yrs under 4
897988,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,4.0,4yrs under 5
897989,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,5.0,5yrs under 10
897990,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,6.0,10yrs under 15
897991,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,7.0,15yrs under 20
897992,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,8.0,20yrs or more
897993,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,9.0,Less than 4mths
897994,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,10.0,4 to 6mths
897995,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,11.0,7 to 8mths
897996,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,12.0,9 to 11mths
897997,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,13.0,"lt 1 yr,DK period"
897998,NCDS58,ncds0123,n520,0 Interval between marriage & 1st birth,14.0,Single at preg 1
897999,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),-1.0,"NA,no husband"
898000,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),1.0,Skilled workers
898001,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),2.0,Semi-skilled
898002,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),3.0,Unskilled worker
898003,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),4.0,Armed forces
898004,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),5.0,"Admin,prof,manag"
898005,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),6.0,Shopkeepers
898006,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),7.0,Clerical workers
898007,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),8.0,Shop assistants
898008,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),9.0,Personal service
898009,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),10.0,Foremen
898010,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),11.0,Farmers
898011,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),12.0,Farm workers
898012,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),13.0,Highr admin etc.
898013,NCDS58,ncds0123,n490,0 Socio-economic group mother's husband (GRO 1951),14.0,"Single,no husbnd"
898014,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),-1.0,"NA,no husband"
898015,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),1.0,"Unemployed,sick"
898016,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),2.0,I
898017,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),3.0,II
898018,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),4.0,III
898019,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),5.0,IV
898020,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),6.0,V
898021,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),9.0,Students
898022,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),10.0,Dead or away
898023,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),11.0,Retired
898024,NCDS58,ncds0123,n492,0 Social class mother's husband (GRO 1951),12.0,"Single,no husbnd"
898025,NCDS58,ncds0123,n494,0 Husband's age in years,-1.0,"NA,no husband"
898026,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,-1.0,Dont Know
898027,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,1.0,Did not stay-25+
898028,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,2.0,Did not stay-24-
898029,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,3.0,Did stay-25 plus
898030,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,4.0,Did stay-24under
898031,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,5.0,Did not stay
898032,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,6.0,Did stay at sch.
898033,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,7.0,25+min.age 14yrs
898034,NCDS58,ncds0123,n537,0  Was mum at sch. after min.leaving age,8.0,24-min.age 15yrs
898035,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),3.0,Unskilled worker
898036,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),4.0,Higher admin.
898037,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),5.0,Other admin.
898038,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),6.0,Shopkeepers
898039,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),7.0,Clerical workers
898040,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),8.0,Shop assistant
898041,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),9.0,Personal service
898042,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),10.0,Foremen
898043,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),12.0,Farmers
898044,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),13.0,Agriculture
898045,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),14.0,Armed forces
898046,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),-1.0,Dont Know
898047,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),1.0,Skilled workers
898048,NCDS58,ncds0123,n524,0  SEG maternal GPa as mum left school (GRO 1951),2.0,S.skill. workers
898049,NCDS58,ncds0123,n525,0  SEG maternal GPa-Miner,-1.0,Dont Know
898050,NCDS58,ncds0123,n525,0  SEG maternal GPa-Miner,1.0,"Foreman, miner"
898051,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),5.0,Social class IV
898052,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),6.0,Social class V
898053,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),9.0,Students
898054,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),10.0,Dead or away
898055,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),11.0,Retired etc.
898056,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),-1.0,Dont Know
898057,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),1.0,"Unemployed, sick"
898058,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),2.0,Social class I
898059,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),3.0,Social class II
898060,NCDS58,ncds0123,n526,0  Mothers fathers social class (GRO 1951),4.0,Social class III
898061,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),16.0,Miner S.C. IV
898062,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),17.0,Miner S.C. V
898063,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),20.0,Miner-student
898064,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),21.0,"Miner-dead,away"
898065,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),22.0,Miner retired
898066,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),23.0,Miner-no detail
898067,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),-1.0,Dont Know
898068,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),1.0,Unemployed sick
898069,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),2.0,Social class I
898070,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),3.0,Social class II
898071,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),4.0,Social class III
898072,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),5.0,Social class IV
898073,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),6.0,Social class V
898074,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),9.0,Stuidents
898075,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),10.0,Dead or away
898076,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),11.0,Retired etc.
898077,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),12.0,No social class
898078,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),13.0,Miner S.C. I
898079,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),14.0,Miner S.C. II
898080,NCDS58,ncds0123,n571,0  Mums fathers soc class + miner codes (GRO 1951),15.0,Miner S.C. III
898081,NCDS58,ncds0123,n549,0  Siblings alive,-1.0,Dont Know
898082,NCDS58,ncds0123,n549,0  Siblings alive,1.0,None-only child
898083,NCDS58,ncds0123,n549,0  Siblings alive,2.0,1 only
898084,NCDS58,ncds0123,n549,0  Siblings alive,3.0,2 only
898085,NCDS58,ncds0123,n549,0  Siblings alive,4.0,3 only
898086,NCDS58,ncds0123,n549,0  Siblings alive,5.0,4 only
898087,NCDS58,ncds0123,n549,0  Siblings alive,6.0,5 only
898088,NCDS58,ncds0123,n549,0  Siblings alive,7.0,6 only
898089,NCDS58,ncds0123,n549,0  Siblings alive,8.0,7 only
898090,NCDS58,ncds0123,n549,0  Siblings alive,9.0,8 only
898091,NCDS58,ncds0123,n549,0  Siblings alive,10.0,9 or more
898092,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,-1.0,Dont Know
898093,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,1.0,Mother 1st
898094,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,2.0,Mother 2nd
898095,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,3.0,Mother 3rd
898096,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,4.0,Mother 4th
898097,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,5.0,Mother 5th
898098,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,6.0,Mother 6th
898099,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,7.0,Mother 7th
898100,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,8.0,Mother 8th
898101,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,9.0,Mother 9th
898102,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,10.0,10th or more
898103,NCDS58,ncds0123,n550,0  Birth order - mums live siblings,11.0,Mum only child
898104,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,-1.0,Dont Know
898105,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,1.0,Mother 1st
898106,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,2.0,Mother 2nd
898107,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,3.0,Mother 3rd
898108,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,4.0,Mother 4th
898109,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,5.0,Mother 5th
898110,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,6.0,Mother 6th
898111,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,7.0,Mother 7th
898112,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,8.0,Mother 8th
898113,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,9.0,Mother 9th
898114,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,10.0,10th or more
898115,NCDS58,ncds0123,n551,0  Birth order-all mums siblings,11.0,Mum only child
898116,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,-1.0,Dont Know
898117,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,1.0,None
898118,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,2.0,1
898119,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,3.0,2
898120,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,4.0,3
898121,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,5.0,4
898122,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,6.0,5
898123,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,7.0,6
898124,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,8.0,7
898125,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,9.0,8
898126,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,10.0,9
898127,NCDS58,ncds0123,n552,0  Siblings alive when mum left school,11.0,Mum only child
898128,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),-1.0,
898129,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),1.0,Teachers
898130,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),2.0,Nurses qualified
898131,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),3.0,Bank clerks etc
898132,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),4.0,Shopkeepers etc
898133,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),5.0,"Others in SCI,II"
898134,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),6.0,Nurses- not qual
898135,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),7.0,"Clerks,typists"
898136,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),8.0,"Shop asst,hairdr"
898137,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),9.0,Garment workers
898138,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),10.0,Textile wkr skld
898139,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),11.0,Personal service
898140,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),12.0,Others in SC III
898141,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),13.0,Machinists
898142,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),14.0,Textile wkr SCIV
898143,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),15.0,Personal-SCIV
898144,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),16.0,Others in SC IV
898145,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),17.0,Textile-labourer
898146,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),18.0,Personal-SC V
898147,NCDS58,ncds0123,n539,0 Mums paid job when starting this baby (GRO 1951),19.0,Others in SC V
898148,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),19.0,Others in SC V
898149,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),20.0,No job dur preg
898150,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),-1.0,
898151,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),1.0,Teachers
898152,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),2.0,Nurses qualified
898153,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),3.0,Bank clerks etc
898154,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),4.0,Shopkeepers etc
898155,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),5.0,"Others in SCI,II"
898156,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),6.0,Nurses- not qual
898157,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),7.0,"Clerks,typists"
898158,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),8.0,"Shop asst,hairdr"
898159,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),9.0,Garment workers
898160,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),10.0,Textile wkr skld
898161,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),11.0,Personal service
898162,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),12.0,Others in SC III
898163,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),13.0,Machinists
898164,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),14.0,Textile wkr SCIV
898165,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),15.0,Personal-SCIV
898166,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),16.0,Others in SC IV
898167,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),17.0,Textile-labourer
898168,NCDS58,ncds0123,n540,0 Mums paid job during pregnancy (GRO 1951),18.0,Personal-SC V
898169,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,2.0,-40 hours-24wks
898170,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,3.0,-40 hours-32wks
898171,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,4.0,-40 hours-33wks+
898172,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,5.0,Over 40hrs-12wks
898173,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,6.0,Over 40hrs-24wks
898174,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,7.0,Over 40hrs-32wks
898175,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,8.0,Ovr 40hrs-33wks+
898176,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,9.0,Job-but DK info
898177,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,10.0,DK if job
898178,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,-1.0,"NA,no job"
898179,NCDS58,ncds0123,n543,0 Hrs of work in pregnancy & wk stopped,1.0,-40 hrs-12wks
898180,NCDS58,ncds0123,n542,0 Week in which mother stopped work,-1.0,"Not applicable,no job"
898181,NCDS58,ncds0123,n542,0 Week in which mother stopped work,1.0,Up to 12th week
898182,NCDS58,ncds0123,n542,0 Week in which mother stopped work,2.0,13 to 16th week
898183,NCDS58,ncds0123,n542,0 Week in which mother stopped work,3.0,17 to 20th week
898184,NCDS58,ncds0123,n542,0 Week in which mother stopped work,4.0,21 to 24th week
898185,NCDS58,ncds0123,n542,0 Week in which mother stopped work,5.0,25 to 28th week
898186,NCDS58,ncds0123,n542,0 Week in which mother stopped work,6.0,25 to 28th week
898187,NCDS58,ncds0123,n542,0 Week in which mother stopped work,7.0,31 to 32nd week
898188,NCDS58,ncds0123,n542,0 Week in which mother stopped work,8.0,33 to 34th week
898189,NCDS58,ncds0123,n542,0 Week in which mother stopped work,9.0,35 to 36th week
898190,NCDS58,ncds0123,n542,0 Week in which mother stopped work,10.0,37th or later
898191,NCDS58,ncds0123,n512,0 M Number of persons per room,-1.0,
898192,NCDS58,ncds0123,n512,0 M Number of persons per room,1.0,Up to 1
898193,NCDS58,ncds0123,n512,0 M Number of persons per room,2.0,Over 1 to 1.5
898194,NCDS58,ncds0123,n512,0 M Number of persons per room,3.0,Over 1.5 to 2
898195,NCDS58,ncds0123,n512,0 M Number of persons per room,4.0,Over 2 to 2.5
898196,NCDS58,ncds0123,n512,0 M Number of persons per room,5.0,Over 2.5 to 3
898197,NCDS58,ncds0123,n512,0 M Number of persons per room,6.0,Over 3
898198,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,-1.0,
898199,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,1.0,None
898200,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,2.0,1 person
898201,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,3.0,2 persons
898202,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,4.0,3 persons
898203,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,5.0,4 persons
898204,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,6.0,5 persons
898205,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,7.0,6 persons
898206,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,8.0,7 persons
898207,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,9.0,8 persons
898208,NCDS58,ncds0123,n546,0  Mum-No. cooked for when 1st pregnant,10.0,9 or more people
898209,NCDS58,ncds0123,n496,0 Mother's weight in stones,2.0,11st below 12st
898210,NCDS58,ncds0123,n496,0 Mother's weight in stones,3.0,12st below 13st
898211,NCDS58,ncds0123,n496,0 Mother's weight in stones,4.0,13st below 14st
898212,NCDS58,ncds0123,n496,0 Mother's weight in stones,5.0,14st below 15st
898213,NCDS58,ncds0123,n496,0 Mother's weight in stones,6.0,15st and over
898214,NCDS58,ncds0123,n496,0 Mother's weight in stones,7.0,Under 7 stone
898215,NCDS58,ncds0123,n496,0 Mother's weight in stones,8.0,7st below 8st
898216,NCDS58,ncds0123,n496,0 Mother's weight in stones,9.0,8st below 9st
898217,NCDS58,ncds0123,n496,0 Mother's weight in stones,10.0,9st below 10st
898218,NCDS58,ncds0123,n496,0 Mother's weight in stones,-1.0,
898219,NCDS58,ncds0123,n496,0 Mother's weight in stones,1.0,10st below 11st
