,Source,Block Name,Variable Name,Variable Description,Value,Value Description
931732,NCDS58,ncds5,resp5wyt,Responded to What Do You Think Questionnaire,1.0,Responded
931733,NCDS58,ncds5,resp5cl,Responded to Your Life Since 1974 Questionnaire,0.0,No Response
931734,NCDS58,ncds5,resp5cl,Responded to Your Life Since 1974 Questionnaire,1.0,Responded
931735,NCDS58,ncds5,n500518,Time of Interview (mins),,
931736,NCDS58,ncds5,n500520,CMI:2,1.0,FT Employee
931737,NCDS58,ncds5,n500520,CMI:2,2.0,PT Employee
931738,NCDS58,ncds5,n500520,CMI:2,3.0,FT Self-employed
931739,NCDS58,ncds5,n500520,CMI:2,4.0,PT Self-employed
931740,NCDS58,ncds5,n500520,CMI:2,5.0,Unemployed
931741,NCDS58,ncds5,n500520,CMI:2,6.0,FT Education
931742,NCDS58,ncds5,n500520,CMI:2,7.0,Temp Sick/Disabled
931743,NCDS58,ncds5,n500520,CMI:2,8.0,Perm Sick/Disabled
931744,NCDS58,ncds5,n500520,CMI:2,9.0,Home/Family care
931745,NCDS58,ncds5,n500520,CMI:2,10.0,Other
931746,NCDS58,ncds5,n500522,CMI:2,0.0,None
931747,NCDS58,ncds5,n500524,CMI:2,1.0,Yes
931748,NCDS58,ncds5,n500524,CMI:2,2.0,No
931749,NCDS58,ncds5,n500525,CMI:2,0.0,None
931750,NCDS58,ncds5,n540014,CASOC2:2 A4a/b) CURRENT/LAST JOB: SOC-Stand Occ Classifcn,,
931751,NCDS58,ncds5,n540017,CASOC2:2 A4a/b) CURRENT/LAST JOB: Cambridge Sub-Group,,
931752,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,2.0,"SE, less than 25 emps."
931753,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,3.0,"SE, no employees"
931754,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,4.0,"Manager, 25+ emps."
931755,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,5.0,"Manager, less than 25 emps."
931756,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,6.0,Supervisor
931757,NCDS58,ncds5,n540020,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-input,7.0,Employee
931758,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,4.0,Invalid code keyed
931759,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,5.0,Invalid code keyed
931760,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,6.0,Invalid code keyed
931761,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,7.0,Invalid code keyed
931762,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,8.0,Invalid code keyed
931763,NCDS58,ncds5,n540021,CASOC2:2 A4a/b) CURRENT/LAST JOB: Employment Status-check,9.0,Invalid code keyed
931764,NCDS58,ncds5,n540022,CASOC2:2 A4a/b) CURRENT/LAST JOB: Cambridge Score-MALES,,
931765,NCDS58,ncds5,n540026,CASOC2:2 A4a/b) CURRENT/LAST JOB: Cambridge Score-FEMALES,,
931766,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,12.0,SEG 1.2
931767,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,21.0,SEG 2.1
931768,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,22.0,SEG 2.2
931769,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,30.0,SEG 3.0
931770,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,40.0,SEG 4.0
931771,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,51.0,SEG 5.1
931772,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,52.0,SEG 5.2
931773,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,60.0,SEG 6.0
931774,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,70.0,SEG 7.0
931775,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,80.0,SEG 8.0
931776,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,90.0,SEG 9.0
931777,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,100.0,SEG 10.0
931778,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,110.0,SEG 11.0
931779,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,120.0,SEG 12.0
931780,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,130.0,SEG 13.0
931781,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,140.0,SEG 14.0
931782,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,150.0,SEG 15.0
931783,NCDS58,ncds5,n540030,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '91,160.0,SEG 16.0
931784,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,0.0,Not applicable
931785,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,10.0,Professional    (1.0)
931786,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,20.0,Managerial\tech (2.0)
931787,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,31.0,Skilled non-man (3.1)
931788,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,32.0,Skilled manual  (3.2)
931789,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,40.0,Partly skilled  (4.0)
931790,NCDS58,ncds5,n540033,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1991,50.0,Unskilled       (5.0)
931791,NCDS58,ncds5,n540035,CASOC2:2 A4a/b) CURRENT/LAST JOB: ISCO '88-Int Occ Classfn,,
931792,NCDS58,ncds5,n540039,CASOC2:2 A4a/b) CURRENT/LAST JOB: KOS-Key Occs for Stats,,
931793,NCDS58,ncds5,n540042,CASOC2:2 A4a/b) CURRENT/LAST JOB: CODOT - 3 digit,,
931794,NCDS58,ncds5,n540045,CASOC2:2 A4a/b) CURRENT/LAST JOB: OPCS '80-Operatnl Code,,
931795,NCDS58,ncds5,n540048,CASOC2:2 A4a/b) CURRENT/LAST JOB: OPCS '80-Occupn Unit Grp,,
931796,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,120.0,SEG 12.0
931797,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,130.0,SEG 13.0
931798,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,140.0,SEG 14.0
931799,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,150.0,SEG 15.0
931800,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,160.0,SEG 16.0
931801,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,12.0,SEG 1.2
931802,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,21.0,SEG 2.1
931803,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,22.0,SEG 2.2
931804,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,30.0,SEG 3.0
931805,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,40.0,SEG 4.0
931806,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,51.0,SEG 5.1
931807,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,52.0,SEG 5.2
931808,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,60.0,SEG 6.0
931809,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,70.0,SEG 7.0
931810,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,80.0,SEG 8.0
931811,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,90.0,SEG 9.0
931812,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,100.0,SEG 10.0
931813,NCDS58,ncds5,n540053,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '81,110.0,SEG 11.0
931814,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,0.0,Not applicable
931815,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,10.0,I              (1.0)
931816,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,20.0,II             (2.0)
931817,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,31.0,III NON-MANUAL (3.1)
931818,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,32.0,III MANUAL     (3.2)
931819,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,40.0,IV             (4.0)
931820,NCDS58,ncds5,n540056,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1981,50.0,V              (5.0)
931821,NCDS58,ncds5,n540058,CASOC2:2 A4a/b) CURRENT/LAST JOB: OPCS '70-Occupn Unit Grp,,
931822,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,100.0,SEG 10.0
931823,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,110.0,SEG 11.0
931824,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,120.0,SEG 12.0
931825,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,130.0,SEG 13.0
931826,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,140.0,SEG 14.0
931827,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,150.0,SEG 15.0
931828,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,160.0,SEG 16.0
931829,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,12.0,SEG 1.2
931830,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,21.0,SEG 2.1
931831,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,22.0,SEG 2.2
931832,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,30.0,SEG 3.0
931833,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,40.0,SEG 4.0
931834,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,51.0,SEG 5.1
931835,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,52.0,SEG 5.2
931836,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,60.0,SEG 6.0
931837,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,70.0,SEG 7.0
931838,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,80.0,SEG 8.0
931839,NCDS58,ncds5,n540061,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '71,90.0,SEG 9.0
931840,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,0.0,Not applicable
931841,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,10.0,I              (1.0)
931842,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,20.0,II             (2.0)
931843,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,31.0,III NON-MANUAL (3.1)
931844,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,32.0,III MANUAL     (3.2)
931845,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,40.0,IV             (4.0)
931846,NCDS58,ncds5,n540064,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1971,50.0,V              (5.0)
931847,NCDS58,ncds5,n540066,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs '66-Occupn Unit Grp,,
931848,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,1.0,SEG 1
931849,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,2.0,SEG 2
931850,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,3.0,SEG 3
931851,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,4.0,SEG 4
931852,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,5.0,SEG 5
931853,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,6.0,SEG 6
931854,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,7.0,SEG 7
931855,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,8.0,SEG 8
931856,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,9.0,SEG 9
931857,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,10.0,SEG 10
931858,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,11.0,SEG 11
931859,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,12.0,SEG 12
931860,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,13.0,SEG 13
931861,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,14.0,SEG 14
931862,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,15.0,SEG 15
931863,NCDS58,ncds5,n540069,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '66,16.0,SEG 16
931864,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,0.0,Not applicable
931865,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,10.0,I              (1.0)
931866,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,21.0,II NON-MANUAL  (2.1)
931867,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,22.0,II MANUAL      (2.2)
931868,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,23.0,II AGRICULT    (2.3)
931869,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,31.0,III NON-MANUAL (3.1)
931870,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,32.0,III MANUAL     (3.2)
931871,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,33.0,III AGRICULT   (3.3)
931872,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,41.0,IV NON-MANUAL  (4.1)
931873,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,42.0,IV MANUAL      (4.2)
931874,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,43.0,IV AGRICULT    (4.3)
931875,NCDS58,ncds5,n540071,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1966,50.0,V              (5.0)
931876,NCDS58,ncds5,n540073,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs '61-Occupn Unit Grp,,
931877,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,1.0,SEG 1
931878,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,2.0,SEG 2
931879,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,3.0,SEG 3
931880,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,4.0,SEG 4
931881,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,5.0,SEG 5
931882,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,6.0,SEG 6
931883,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,7.0,SEG 7
931884,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,8.0,SEG 8
931885,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,9.0,SEG 9
931886,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,10.0,SEG 10
931887,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,11.0,SEG 11
931888,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,12.0,SEG 12
931889,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,13.0,SEG 13
931890,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,14.0,SEG 14
931891,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,15.0,SEG 15
931892,NCDS58,ncds5,n540076,CASOC2:2 A4a/b) CURRENT/LAST JOB: Socio-Economic Group '61,16.0,SEG 16
931893,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,0.0,Not applicable
931894,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,10.0,I              (1.0)
931895,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,21.0,II NON-MANUAL  (2.1)
931896,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,22.0,II MANUAL      (2.2)
931897,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,23.0,II AGRICULT    (2.3)
931898,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,31.0,III NON-MANUAL (3.1)
931899,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,32.0,III MANUAL     (3.2)
931900,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,33.0,III AGRICULT   (3.3)
931901,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,41.0,IV NON-MANUAL  (4.1)
931902,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,42.0,IV MANUAL      (4.2)
931903,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,43.0,IV AGRICULT    (4.3)
931904,NCDS58,ncds5,n540078,CASOC2:2 A4a/b) CURRENT/LAST JOB: RGs Social Class 1961,50.0,V              (5.0)
931905,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,0.0,Not applicable
931906,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,10.0,I    (1.0)
931907,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,20.0,II   (2.0)
931908,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,31.0,IIIa (3.1)
931909,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,32.0,IIIb (3.2)
931910,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,41.0,IVa  (4.1)
931911,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,42.0,IVb  (4.2)
931912,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,43.0,IVc  (4.3)
931913,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,50.0,V    (5.0)
931914,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,60.0,VI   (6.0)
931915,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,71.0,VIIa (7.1)
931916,NCDS58,ncds5,n540080,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '90,72.0,VIIb (7.2)
931917,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,0.0,Not applicable
931918,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,10.0,I    (1.0)
931919,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,20.0,II   (2.0)
931920,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,31.0,IIIa (3.1)
931921,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,32.0,IIIb (3.2)
931922,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,41.0,IVa  (4.1)
931923,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,42.0,IVb  (4.2)
931924,NCDS58,ncds5,n540082,CASOC2:2 A4a/b) CURRENT/LAST JOB: Goldthorpe Soc Class '80,43.0,IVc  (4.3)
