,Source,Block Name,Variable Name,Variable Description,Value,Value Description
956990,NCDS58,ncds6,stime,Start Time,,
956991,NCDS58,ncds6,etime,End Time,,
956992,NCDS58,ncds6,proxthk,(Proxy) Thank you for taking part in this interview,1.0,Finish
956993,NCDS58,ncds6,ethnic,CMs ethnic group,1.0,British
956994,NCDS58,ncds6,ethnic,CMs ethnic group,2.0,Irish
956995,NCDS58,ncds6,ethnic,CMs ethnic group,3.0,White other
956996,NCDS58,ncds6,ethnic,CMs ethnic group,4.0,White & Black Caribbean
956997,NCDS58,ncds6,ethnic,CMs ethnic group,5.0,White & Black African
956998,NCDS58,ncds6,ethnic,CMs ethnic group,6.0,White & Asian
956999,NCDS58,ncds6,ethnic,CMs ethnic group,7.0,Other mixed race
957000,NCDS58,ncds6,ethnic,CMs ethnic group,8.0,Indian
957001,NCDS58,ncds6,ethnic,CMs ethnic group,9.0,Pakistani
957002,NCDS58,ncds6,ethnic,CMs ethnic group,10.0,Bangladeshi
957003,NCDS58,ncds6,ethnic,CMs ethnic group,11.0,Other Asian
957004,NCDS58,ncds6,ethnic,CMs ethnic group,12.0,Caribbean
957005,NCDS58,ncds6,ethnic,CMs ethnic group,13.0,African
957006,NCDS58,ncds6,ethnic,CMs ethnic group,14.0,Other Black
957007,NCDS58,ncds6,ethnic,CMs ethnic group,15.0,Chinese
957008,NCDS58,ncds6,ethnic,CMs ethnic group,16.0,Other ethnic group
957009,NCDS58,ncds6,ethnic,CMs ethnic group,98.0,=Dont know
957010,NCDS58,ncds6,ethnic,CMs ethnic group,99.0,=Not answered
957011,NCDS58,ncds6,lang,Is English the language usually spoken at home?,1.0,Yes English only
957012,NCDS58,ncds6,lang,Is English the language usually spoken at home?,2.0,Yes English & other language
957013,NCDS58,ncds6,lang,Is English the language usually spoken at home?,3.0,No Other language only
957014,NCDS58,ncds6,langoth,What language other than English is spoken at home?,1.0,Welsh
957015,NCDS58,ncds6,langoth,What language other than English is spoken at home?,2.0,Gaelic
957016,NCDS58,ncds6,langoth,What language other than English is spoken at home?,3.0,Hindi
957017,NCDS58,ncds6,langoth,What language other than English is spoken at home?,4.0,Urdu
957018,NCDS58,ncds6,langoth,What language other than English is spoken at home?,5.0,Greek
957019,NCDS58,ncds6,langoth,What language other than English is spoken at home?,6.0,Turkish
957020,NCDS58,ncds6,langoth,What language other than English is spoken at home?,7.0,Chinese
957021,NCDS58,ncds6,langoth,What language other than English is spoken at home?,8.0,Other
957022,NCDS58,ncds6,casiint,CM willing to do self completion,1.0,Willing to do self-comp independently
957023,NCDS58,ncds6,casiint,CM willing to do self completion,2.0,Willing to do self-comp with interviewer
957024,NCDS58,ncds6,casiint,CM willing to do self completion,3.0,Refused self-comp
957025,NCDS58,ncds6,casiint,CM willing to do self completion,8.0,=Dont know
957026,NCDS58,ncds6,casiint,CM willing to do self completion,9.0,=Not answered
957027,NCDS58,ncds6,normal,Does CM normally live at interview address or elsewhere?,1.0,This address
957028,NCDS58,ncds6,normal,Does CM normally live at interview address or elsewhere?,2.0,Somewhere else
957029,NCDS58,ncds6,normal,Does CM normally live at interview address or elsewhere?,8.0,=Dont know
957030,NCDS58,ncds6,normal,Does CM normally live at interview address or elsewhere?,9.0,=Not answered
957031,NCDS58,ncds6,residenc,Type of accommodation,1.0,Private residence
957032,NCDS58,ncds6,residenc,Type of accommodation,2.0,Sheltered housing
957033,NCDS58,ncds6,residenc,Type of accommodation,3.0,"Hotel, boarding house B&B"
957034,NCDS58,ncds6,residenc,Type of accommodation,4.0,"Hostel for homeless, refuge etc"
957035,NCDS58,ncds6,residenc,Type of accommodation,5.0,Barracks etc
957036,NCDS58,ncds6,residenc,Type of accommodation,6.0,Room only at work place
957037,NCDS58,ncds6,residenc,Type of accommodation,7.0,Prison or remand centre
957038,NCDS58,ncds6,residenc,Type of accommodation,8.0,"Hospital, nursing home or similar"
957039,NCDS58,ncds6,residenc,Type of accommodation,98.0,=Dont know
957040,NCDS58,ncds6,residenc,Type of accommodation,99.0,=Not answered
957041,NCDS58,ncds6,instit,Whether CM lives at address with family?,1.0,Yes
957042,NCDS58,ncds6,instit,Whether CM lives at address with family?,2.0,No
957043,NCDS58,ncds6,instit,Whether CM lives at address with family?,8.0,=Dont know
957044,NCDS58,ncds6,instit,Whether CM lives at address with family?,9.0,=Not answered
957045,NCDS58,ncds6,first,CAPI version program number,1.0,Press 1 to continue.
957046,NCDS58,ncds6,cmname2,Name correct on ARF,1.0,Same
957047,NCDS58,ncds6,cmname2,Name correct on ARF,2.0,Changed
957048,NCDS58,ncds6,recname,Record Name Change Details on ARF,1.0,Continue
957049,NCDS58,ncds6,intwho,Interview Type e.g. proxy,1.0,Interview with CM
957050,NCDS58,ncds6,intwho,Interview Type e.g. proxy,2.0,Interpreter used
957051,NCDS58,ncds6,intwho,Interview Type e.g. proxy,3.0,Proxy with carer
957052,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,1.0,Mother incl. adopted/step
957053,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,2.0,Father incl. adopted/step
957054,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,3.0,Sister incl. half/adopted/step
957055,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,4.0,Brother incl. half/adopted/step
957056,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,5.0,Daughter incl. adopted/step
957057,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,6.0,Son incl. adopted/step
957058,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,7.0,Other relative
957059,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,8.0,Friend
957060,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,9.0,Unrelated carer
957061,NCDS58,ncds6,proxywho,(Proxy) What is your relationship to CM,10.0,Other person
957062,NCDS58,ncds6,proxyac1,(Proxy) MC: CM been married,1.0,Been married/cohabited
957063,NCDS58,ncds6,proxyac1,(Proxy) MC: CM been married,2.0,Had children of own
957064,NCDS58,ncds6,proxyac1,(Proxy) MC: CM been married,3.0,Had a job
957065,NCDS58,ncds6,proxyac1,(Proxy) MC: CM been married,4.0,Participated in educ. or training
957066,NCDS58,ncds6,proxyac1,(Proxy) MC: CM been married,5.0,None of these
957067,NCDS58,ncds6,proxyac2,(Proxy) MC: CM been married,1.0,Been married/cohabited
957068,NCDS58,ncds6,proxyac2,(Proxy) MC: CM been married,2.0,Had children of own
957069,NCDS58,ncds6,proxyac2,(Proxy) MC: CM been married,3.0,Had a job
957070,NCDS58,ncds6,proxyac2,(Proxy) MC: CM been married,4.0,Participated in educ. or training
957071,NCDS58,ncds6,proxyac2,(Proxy) MC: CM been married,5.0,None of these
957072,NCDS58,ncds6,special1,CM reading problems. Press 1 to cont,1.0,Continue
957073,NCDS58,ncds6,agep,Age of partner [derived],998.0,Dont know
957074,NCDS58,ncds6,agep,Age of partner [derived],999.0,Not answered
957075,NCDS58,ncds6,sexp,Sex of partner [derived],1.0,Male
957076,NCDS58,ncds6,sexp,Sex of partner [derived],2.0,Female
957077,NCDS58,ncds6,numadch,No: of adopted kids in hhld [derived],,
957078,NCDS58,ncds6,anychd,Whether any kids in hhld [derived],1.0,Yes
957079,NCDS58,ncds6,anychd,Whether any kids in hhld [derived],2.0,No
957080,NCDS58,ncds6,chd16f,Any kids aged 0-16yrs in hhld [derived],1.0,Yes
957081,NCDS58,ncds6,chd16f,Any kids aged 0-16yrs in hhld [derived],2.0,No
957082,NCDS58,ncds6,chd13f,Any kids aged 0-13yrs in hhld [derived],1.0,Yes
957083,NCDS58,ncds6,chd13f,Any kids aged 0-13yrs in hhld [derived],2.0,No
957084,NCDS58,ncds6,chdage3,Any kids aged 3+yrs in hhld [derived],1.0,Yes
957085,NCDS58,ncds6,chdage3,Any kids aged 3+yrs in hhld [derived],2.0,No
957086,NCDS58,ncds6,chdage4,Any kids aged 4-15yrs in hhld [derived],1.0,Yes
957087,NCDS58,ncds6,chdage4,Any kids aged 4-15yrs in hhld [derived],2.0,No
957088,NCDS58,ncds6,chd5_16,Any kids aged 5-16 yrs in hhld [derived],1.0,Yes
957089,NCDS58,ncds6,chd5_16,Any kids aged 5-16 yrs in hhld [derived],2.0,No
957090,NCDS58,ncds6,chd16,Any kids 16+yrs in hhld [derived],,
957091,NCDS58,ncds6,chd16n01,Child reference number [derived],,
957092,NCDS58,ncds6,chd16n02,Child reference number [derived],,
957093,NCDS58,ncds6,chd16n03,Child reference number [derived],,
957094,NCDS58,ncds6,chd16n04,Child reference number [derived],,
957095,NCDS58,ncds6,chd16n05,Child reference number [derived],,
957096,NCDS58,ncds6,chd16n06,Child reference number [derived],,
957097,NCDS58,ncds6,chd16n07,Child reference number [derived],,
957098,NCDS58,ncds6,chd16n08,Child reference number [derived],,
957099,NCDS58,ncds6,chd16n09,Child reference number [derived],,
957100,NCDS58,ncds6,chd16n10,Child reference number [derived],,
957101,NCDS58,ncds6,adptnu01,Adopted child reference number [derived],,
957102,NCDS58,ncds6,adptnu02,Adopted child reference number [derived],,
957103,NCDS58,ncds6,adptnu03,Adopted child reference number [derived],,
957104,NCDS58,ncds6,adptnu04,Adopted child reference number [derived],,
957105,NCDS58,ncds6,adptnu05,Adopted child reference number [derived],,
957106,NCDS58,ncds6,adptnu06,Adopted child reference number [derived],,
957107,NCDS58,ncds6,adptnu07,Adopted child reference number [derived],,
957108,NCDS58,ncds6,adptnu08,Adopted child reference number [derived],,
957109,NCDS58,ncds6,adptnu09,Adopted child reference number [derived],,
957110,NCDS58,ncds6,adptnu10,Adopted child reference number [derived],,
957111,NCDS58,ncds6,chd0_6,(CM NCDS) No: of own kids in hhld aged 0-6yrs [derived],1.0,Yes
957112,NCDS58,ncds6,chd0_6,(CM NCDS) No: of own kids in hhld aged 0-6yrs [derived],2.0,No
957113,NCDS58,ncds6,ownchild,Whether CM has any of their own kids in hhld [derived],1.0,Yes
957114,NCDS58,ncds6,ownchild,Whether CM has any of their own kids in hhld [derived],2.0,No
957115,NCDS58,ncds6,fathin,Whether CMs natural father lives in hhld [derived],1.0,Yes
957116,NCDS58,ncds6,fathin,Whether CMs natural father lives in hhld [derived],2.0,No
957117,NCDS58,ncds6,mothin,Whether CMs natural mother lives in hhld [derived],1.0,Yes
957118,NCDS58,ncds6,mothin,Whether CMs natural mother lives in hhld [derived],2.0,No
957119,NCDS58,ncds6,nspouse,Whether CMs spouse in hhld [derived],,
957120,NCDS58,ncds6,npart,Whether CMs partner in hhld [derived],,
957121,NCDS58,ncds6,lineno,Line no. of person from hhld grid [derived],,
957122,NCDS58,ncds6,sex,CM gender [derived],1.0,Male
957123,NCDS58,ncds6,sex,CM gender [derived],2.0,Female
957124,NCDS58,ncds6,ms,CMs current marital status,1.0,Married
957125,NCDS58,ncds6,ms,CMs current marital status,2.0,Cohabiting
957126,NCDS58,ncds6,ms,CMs current marital status,3.0,Single never married
957127,NCDS58,ncds6,ms,CMs current marital status,4.0,Separated
957128,NCDS58,ncds6,ms,CMs current marital status,5.0,Divorced
957129,NCDS58,ncds6,ms,CMs current marital status,6.0,Widowed
957130,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],2.0,Partner
957131,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],3.0,Own child
957132,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],4.0,Adopted child
957133,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],5.0,Child of current spouse/partner
957134,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],6.0,Child of previous spouse/partner
957135,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],7.0,Fostered child
957136,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],8.0,Full brother/sister
957137,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],9.0,Half/adopted/step brother/sister
957138,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],10.0,Brother/sister in-law
957139,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],11.0,Natural mother
957140,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],12.0,Adoptive mother
957141,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],13.0,Natural father
957142,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],14.0,Adoptive father
957143,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],15.0,Step mother
957144,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],16.0,Step father
957145,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],17.0,Parent in-law
957146,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],18.0,Grandparent
957147,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],19.0,Grandchild
957148,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],20.0,Other blood relative
957149,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],21.0,Other In-Law
957150,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],22.0,Friend/Unrelated Sharer
957151,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],23.0,Landlord
957152,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],24.0,Lodger
957153,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],25.0,Employer
957154,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],26.0,"Nanny, Au Pair etc"
957155,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],27.0,Child of nonrelative adult in hhld
957156,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],28.0,Other
957157,NCDS58,ncds6,reltokey,Relationship to CM [blank as not asked of CM],1.0,Spouse
957158,NCDS58,ncds6,more,Anyone else living in household?,1.0,Yes
957159,NCDS58,ncds6,more,Anyone else living in household?,2.0,No
957160,NCDS58,ncds6,lineno2,(Person2) lineno,,
957161,NCDS58,ncds6,sex2,(Person2) Gender,1.0,Male
957162,NCDS58,ncds6,sex2,(Person2) Gender,2.0,Female
957163,NCDS58,ncds6,sex2,(Person2) Gender,8.0,=Dont know
957164,NCDS58,ncds6,sex2,(Person2) Gender,9.0,=Not answered
957165,NCDS58,ncds6,age2,(Person2) Age last birthday,998.0,=Dont know
957166,NCDS58,ncds6,age2,(Person2) Age last birthday,999.0,=Not answered
957167,NCDS58,ncds6,ms2,(Person2) Current marital status,1.0,Married
957168,NCDS58,ncds6,ms2,(Person2) Current marital status,2.0,Cohabiting
957169,NCDS58,ncds6,ms2,(Person2) Current marital status,3.0,Single never married
957170,NCDS58,ncds6,ms2,(Person2) Current marital status,4.0,Separated
957171,NCDS58,ncds6,ms2,(Person2) Current marital status,5.0,Divorced
957172,NCDS58,ncds6,ms2,(Person2) Current marital status,6.0,Widowed
957173,NCDS58,ncds6,ms2,(Person2) Current marital status,8.0,=Dont know
957174,NCDS58,ncds6,ms2,(Person2) Current marital status,9.0,=Not answered
957175,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,1.0,Spouse
957176,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,2.0,Partner
957177,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,3.0,Own child
957178,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,4.0,Adopted child
957179,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,5.0,Child of current spouse/partner
957180,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,6.0,Child of previous spouse/partner
957181,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,7.0,Fostered child
957182,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,8.0,Full brother/sister
957183,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,9.0,Half/adopted/step brother/sister
957184,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,10.0,Brother/sister in-law
957185,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,11.0,Natural mother
957186,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,12.0,Adoptive mother
957187,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,13.0,Natural father
957188,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,14.0,Adoptive father
957189,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,15.0,Step mother
957190,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,16.0,Step father
957191,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,17.0,Parent in-law
957192,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,18.0,Grandparent
957193,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,19.0,Grandchild
957194,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,20.0,Other blood relative
957195,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,21.0,Other In-Law
957196,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,22.0,Friend/Unrelated Sharer
957197,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,23.0,Landlord
957198,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,24.0,Lodger
957199,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,25.0,Employer
957200,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,26.0,"Nanny, Au Pair etc"
957201,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,27.0,Child of nonrelative adult in hhld
957202,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,28.0,Other
957203,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,98.0,=Dont know
957204,NCDS58,ncds6,reltoke2,(Person2) Relationship to CM,99.0,=Not answered
957205,NCDS58,ncds6,more2,(Person2) Anyone else living in household,1.0,Yes
957206,NCDS58,ncds6,more2,(Person2) Anyone else living in household,2.0,No
957207,NCDS58,ncds6,lineno3,(Person3) lineno,,
957208,NCDS58,ncds6,sex3,(Person3) Gender,1.0,Male
957209,NCDS58,ncds6,sex3,(Person3) Gender,2.0,Female
957210,NCDS58,ncds6,age3,(Person3) Age last birthday,998.0,=Dont know
957211,NCDS58,ncds6,age3,(Person3) Age last birthday,999.0,=Not answered
957212,NCDS58,ncds6,ms3,(Person3) Current marital status,1.0,Married
957213,NCDS58,ncds6,ms3,(Person3) Current marital status,2.0,Cohabiting
957214,NCDS58,ncds6,ms3,(Person3) Current marital status,3.0,Single never married
957215,NCDS58,ncds6,ms3,(Person3) Current marital status,4.0,Separated
957216,NCDS58,ncds6,ms3,(Person3) Current marital status,5.0,Divorced
957217,NCDS58,ncds6,ms3,(Person3) Current marital status,6.0,Widowed
957218,NCDS58,ncds6,ms3,(Person3) Current marital status,8.0,=Dont know
957219,NCDS58,ncds6,ms3,(Person3) Current marital status,9.0,=Not answered
957220,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,1.0,Spouse
957221,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,2.0,Partner
957222,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,3.0,Own child
957223,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,4.0,Adopted child
957224,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,5.0,Child of current spouse/partner
957225,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,6.0,Child of previous spouse/partner
957226,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,7.0,Fostered child
957227,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,8.0,Full brother/sister
957228,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,9.0,Half/adopted/step brother/sister
957229,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,10.0,Brother/sister in-law
957230,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,11.0,Natural mother
957231,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,12.0,Adoptive mother
957232,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,13.0,Natural father
957233,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,14.0,Adoptive father
957234,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,15.0,Step mother
957235,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,16.0,Step father
957236,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,17.0,Parent in-law
957237,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,18.0,Grandparent
957238,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,19.0,Grandchild
957239,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,20.0,Other blood relative
957240,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,21.0,Other In-Law
957241,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,22.0,Friend/Unrelated Sharer
957242,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,23.0,Landlord
957243,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,24.0,Lodger
957244,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,25.0,Employer
957245,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,26.0,"Nanny, Au Pair etc"
957246,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,27.0,Child of nonrelative adult in hhld
957247,NCDS58,ncds6,reltoke3,(Person3) Relationship to CM,28.0,Other
957248,NCDS58,ncds6,more3,(Person3) Anyone else living in household,1.0,Yes
957249,NCDS58,ncds6,more3,(Person3) Anyone else living in household,2.0,No
957250,NCDS58,ncds6,more3,(Person3) Anyone else living in household,8.0,=Dont know
957251,NCDS58,ncds6,more3,(Person3) Anyone else living in household,9.0,=Not answered
957252,NCDS58,ncds6,lineno4,(Person4) lineno,,
957253,NCDS58,ncds6,sex4,(Person4) Gender,1.0,Male
957254,NCDS58,ncds6,sex4,(Person4) Gender,2.0,Female
957255,NCDS58,ncds6,age4,(Person4) Age last birthday,998.0,=Dont know
957256,NCDS58,ncds6,age4,(Person4) Age last birthday,999.0,=Not answered
957257,NCDS58,ncds6,ms4,(Person4) Current marital status,1.0,Married
957258,NCDS58,ncds6,ms4,(Person4) Current marital status,2.0,Cohabiting
957259,NCDS58,ncds6,ms4,(Person4) Current marital status,3.0,Single never married
957260,NCDS58,ncds6,ms4,(Person4) Current marital status,4.0,Separated
957261,NCDS58,ncds6,ms4,(Person4) Current marital status,5.0,Divorced
957262,NCDS58,ncds6,ms4,(Person4) Current marital status,6.0,Widowed
957263,NCDS58,ncds6,ms4,(Person4) Current marital status,8.0,=Dont know
957264,NCDS58,ncds6,ms4,(Person4) Current marital status,9.0,=Not answered
957265,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,27.0,Child of nonrelative adult in hhld
957266,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,28.0,Other
957267,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,1.0,Spouse
957268,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,2.0,Partner
957269,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,3.0,Own child
957270,NCDS58,ncds6,reltoke4,(Person4) Relationship to CM,4.0,Adopted child
