,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046386,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,12.0,Natural mother
1046387,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,13.0,Adoptive mother
1046388,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,14.0,Natural father
1046389,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,15.0,Adoptive father
1046390,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,16.0,Step mother
1046391,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,17.0,Step father
1046392,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,18.0,Parent in-law
1046393,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,19.0,Grandparent
1046394,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,20.0,Grandchild
1046395,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,21.0,Other blood relative
1046396,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,22.0,Other In-Law
1046397,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,23.0,Friend/Unrelated Sharer
1046398,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,24.0,Landlord
1046399,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,25.0,Lodger
1046400,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,26.0,Employer
1046401,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,27.0,"Nanny, Au Pair etc"
1046402,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,28.0,Child of non rel adult living in the HH
1046403,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,29.0,Other
1046404,NCDS58,ncds9_persongrid,n9grtok,HHgrid: Person's relationship to CM,30.0,Non-natural absent child
1046405,NCDS58,ncds9_persongrid,n9gdiedy,HHgrid: Date person died (if reported dead at this sweep) - year,-9.0,Refused
1046406,NCDS58,ncds9_persongrid,n9gdiedy,HHgrid: Date person died (if reported dead at this sweep) - year,-8.0,Not enough info
1046407,NCDS58,ncds9_persongrid,n9gdiedy,HHgrid: Date person died (if reported dead at this sweep) - year,-7.0,Answer not given
1046408,NCDS58,ncds9_persongrid,n9gdiedy,HHgrid: Date person died (if reported dead at this sweep) - year,-1.0,Not applicable
1046409,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,-9.0,Refused
1046410,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,-8.0,Not enough info
1046411,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,-7.0,Answer not given
1046412,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,-1.0,Not applicable
1046413,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,1.0,January
1046414,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,2.0,Febriary
1046415,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,3.0,March
1046416,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,4.0,April
1046417,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,5.0,May
1046418,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,6.0,June
1046419,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,7.0,July
1046420,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,8.0,August
1046421,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,9.0,September
1046422,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,10.0,October
1046423,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,11.0,Novemeber
1046424,NCDS58,ncds9_persongrid,n9gdiedm,HHgrid: Date person died (if reported dead at this sweep) - month,12.0,December
1046425,NCDS58,ncds9_persongrid,n9gsty,HHgrid: Date person started living with CM-year (new non-birth chd/partner),-9.0,Refused
1046426,NCDS58,ncds9_persongrid,n9gsty,HHgrid: Date person started living with CM-year (new non-birth chd/partner),-8.0,Not enough info
1046427,NCDS58,ncds9_persongrid,n9gsty,HHgrid: Date person started living with CM-year (new non-birth chd/partner),-7.0,Answer not given
1046428,NCDS58,ncds9_persongrid,n9gsty,HHgrid: Date person started living with CM-year (new non-birth chd/partner),-1.0,Not applicable
1046429,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),-9.0,Refused
1046430,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),-8.0,Not enough info
1046431,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),-7.0,Answer not given
1046432,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),-1.0,Not applicable
1046433,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),1.0,January
1046434,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),2.0,Febriary
1046435,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),3.0,March
1046436,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),4.0,April
1046437,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),5.0,May
1046438,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),6.0,June
1046439,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),7.0,July
1046440,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),8.0,August
1046441,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),9.0,September
1046442,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),10.0,October
1046443,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),11.0,Novemeber
1046444,NCDS58,ncds9_persongrid,n9gstm,HHgrid: Date person started living with CM-month (new non-birth chd/partner),12.0,December
1046445,NCDS58,ncds9_persongrid,n9glefty,HHgrid: Date person last lived with CM (if reported left at this sweep)-year,-9.0,Refused
1046446,NCDS58,ncds9_persongrid,n9glefty,HHgrid: Date person last lived with CM (if reported left at this sweep)-year,-8.0,Not enough info
1046447,NCDS58,ncds9_persongrid,n9glefty,HHgrid: Date person last lived with CM (if reported left at this sweep)-year,-7.0,Answer not given
1046448,NCDS58,ncds9_persongrid,n9glefty,HHgrid: Date person last lived with CM (if reported left at this sweep)-year,-1.0,Not applicable
1046449,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,-9.0,Refused
1046450,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,-8.0,Not enough info
1046451,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,-7.0,Answer not given
1046452,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,-1.0,Not applicable
1046453,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,1.0,January
1046454,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,2.0,Febriary
1046455,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,3.0,March
1046456,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,4.0,April
1046457,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,5.0,May
1046458,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,6.0,June
1046459,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,7.0,July
1046460,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,8.0,August
1046461,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,9.0,September
1046462,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,10.0,October
1046463,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,11.0,Novemeber
1046464,NCDS58,ncds9_persongrid,n9gleftm,HHgrid: Date person last lived with CM (if reported left at this sweep)-month,12.0,December
1046465,NCDS58,ncds9_persongrid,n9gdoby,HHgrid: Person date of birth -  year,-8.0,Not enough info
1046466,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,-8.0,Not enough info
1046467,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,1.0,January
1046468,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,2.0,February
1046469,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,3.0,March
1046470,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,4.0,April
1046471,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,5.0,May
1046472,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,6.0,June
1046473,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,7.0,July
1046474,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,8.0,August
1046475,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,9.0,September
1046476,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,10.0,October
1046477,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,11.0,Novemeber
1046478,NCDS58,ncds9_persongrid,n9gdobm,HHgrid: Person date of birth - month,12.0,December
1046479,NCDS58,ncds9_persongrid,n9gage,HHgrid: Person's age last birthday,-9.0,Refused
1046480,NCDS58,ncds9_persongrid,n9gage,HHgrid: Person's age last birthday,-8.0,Not enough info
1046481,NCDS58,ncds9_persongrid,n9gage,HHgrid: Person's age last birthday,-1.0,Not applicable
1046482,NCDS58,ncds9_persongrid,n9gcrlp,HHgrid: Whether child is current partner's own child,-9.0,Refused
1046483,NCDS58,ncds9_persongrid,n9gcrlp,HHgrid: Whether child is current partner's own child,-8.0,Not enough info
1046484,NCDS58,ncds9_persongrid,n9gcrlp,HHgrid: Whether child is current partner's own child,-1.0,Not Applicable
1046485,NCDS58,ncds9_persongrid,n9gcrlp,HHgrid: Whether child is current partner's own child,1.0,Yes
1046486,NCDS58,ncds9_persongrid,n9gcrlp,HHgrid: Whether child is current partner's own child,2.0,No
1046487,NCDS58,ncds9_persongrid,v3,None,,
1046488,NCDS58,ncds9_persongrid,avail_from_dt,,,
