,Source,Block Name,Variable Name,Variable Description,Value,Value Description
887001,NCDS58,basic_demographic,n9csc,Social class 1990  based on soc2010 (CM current job),6.0,Others
887002,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),-1.0,"NA,NMH"
887003,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),1.0,"Unemployed,sick"
887004,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),2.0,I
887005,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),3.0,II
887006,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),4.0,III non-manual
887007,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),5.0,III manual
887008,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),6.0,IV
887009,NCDS58,basic_demographic,n236,0P Social class of mother's husband (GRO 1951),7.0,V
887010,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,-9.0,Refused
887011,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,-8.0,Not enough info (feed forward issue)
887012,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,-1.0,Not applicable
887013,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,0.0,YES but error FFTENURE=1(Owned outright)
887014,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,1.0,Own - outright
887015,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,2.0,Own - buying with help of mortgage/loan
887016,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,3.0,Part rent/part mortgage-shared/equity
887017,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,4.0,Rent it
887018,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,5.0,Rent-free inc rels/friend excl squattng
887019,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,6.0,Squatting
887020,NCDS58,basic_demographic,n9ten,Whether CM owns or rents home or some other arrangement,7.0,Other
887021,NCDS58,basic_demographic,nd9hsize,(Derived) Number of persons in CM's household,,
887022,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,-9.0,Refused
887023,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,-8.0,Not enough information
887024,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,-1.0,Not applicable
887025,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,1.0,Full-time employment
887026,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,2.0,Part-time employment
887027,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,3.0,Full-time self-employment
887028,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,4.0,Part-time self-employment
887029,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,5.0,Unemployment
887030,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,6.0,Full-time education
887031,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,7.0,Govt scheme for employment training
887032,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,8.0,Temporary sickness/disablity
887033,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,9.0,Permanent sickness/disablity
887034,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,10.0,Looking after the home/family
887035,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,11.0,Retirement
887036,NCDS58,basic_demographic,nd9ecact,(Derived) Current economic activity status,12.0,Other
887037,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,-9.0,Refused
887038,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,-8.0,No partner in hhgrid but partner job data
887039,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,-1.0,No partner reported to be living with CM
887040,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,1.0,Spouse
887041,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,2.0,Civil partner
887042,NCDS58,basic_demographic,nd9partp,(Derived) Whether CM lives with a spouse or partner,3.0,Cohabiting partner
887043,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),-8.0,Not enough information
887044,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),-1.0,not applicable
887045,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),0.0,none
887046,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),1.0,nvq1 level
887047,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),2.0,nvq2 level
887048,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),3.0,nvq3 level
887049,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),4.0,nvq4 level
887050,NCDS58,basic_demographic,nd9hnvq,(Derived) Highest NVQ Level frm Acad/Voc Qual to 2013(see var nd9hqflg),5.0,nvq5 level
887051,NCDS58,basic_demographic,n2393,3P Mother-s social class,-1.0,"NA,Non Male Head,Armed forces"
887052,NCDS58,basic_demographic,n2393,3P Mother-s social class,1.0,I - Professional
887053,NCDS58,basic_demographic,n2393,3P Mother-s social class,2.0,II - Intermediate
887054,NCDS58,basic_demographic,n2393,3P Mother-s social class,3.0,III(N) - Skilled non-manual
887055,NCDS58,basic_demographic,n2393,3P Mother-s social class,4.0,III(M) - Skilled manual
887056,NCDS58,basic_demographic,n2393,3P Mother-s social class,5.0,IV(N) -Semi Skilled non-manual
887057,NCDS58,basic_demographic,n2393,3P Mother-s social class,6.0,IV(M) - Semi Skilled manual
887058,NCDS58,basic_demographic,n2393,3P Mother-s social class,7.0,V - Unskilled
887059,NCDS58,basic_demographic,n2393,3P Mother-s social class,8.0,Unclassifiable
887060,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),-1.0,"NA,unclear"
887061,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),1.0,I
887062,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),2.0,II
887063,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),3.0,III non manual
887064,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),4.0,III manual
887065,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),5.0,IV
887066,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),6.0,V
887067,NCDS58,basic_demographic,n1687,2PD Social class of father or male head (GRO 1966),7.0,No male head
887068,NCDS58,basic_demographic,n9neta,Net pay: amount,-9.0,Refused
887069,NCDS58,basic_demographic,n9neta,Net pay: amount,-8.0,Don't know
887070,NCDS58,basic_demographic,n9neta,Net pay: amount,-1.0,Not applicable
887071,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,-1.0,Not coded
887072,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,1.0,Employers in large organisations
887073,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,2.0,Higher managerial
887074,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,3.1,Higher professionals (trad)- employees
887075,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,3.2,Higher professionals (new) - employees
887076,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,3.3,Higher profs (trad)- self-employed
887077,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,3.4,Higher profs (new)- self-employed
887078,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,4.1,Lower profs and hi tech(trad) employees
887079,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,4.2,Lower profs and hi tech(new)- employees
887080,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,4.3,Lower profs and hi tech(trad)- self-emp
887081,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,4.4,Lower profs and hi tech (new)- self-emp
887082,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,5.0,Lower managerial
887083,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,6.0,Higher supervisory
887084,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,7.1,Intermediate clerical and admin
887085,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,7.2,Intermediate sales and service
887086,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,7.3,Intermediate technical and auxiliary
887087,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,7.4,Intermediate engineering
887088,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,8.1,Employers in small orgs (non-prof)
887089,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,8.2,Employers in small orgs (agriculture)
887090,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,9.1,Own account workers (non-professional)
887091,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,9.2,Own account workers (agriculture)
887092,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,10.0,Lower supervisory
887093,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,11.1,Lower technical craft
887094,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,11.2,Lower technical process operative
887095,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.1,Semi-routine sales
887096,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.2,Semi-routine service
887097,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.3,Semi-routine technical
887098,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.4,Semi-routine operative
887099,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.5,Semi-routine agriculture
887100,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.6,Semi-routine clerical
887101,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,12.7,Semi-routine childcare
887102,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,13.1,Routine sales and service
887103,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,13.2,Routine production
887104,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,13.3,Routine technical
887105,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,13.4,Routine operative
887106,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,13.5,Routine agricultural
887107,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,14.1,Never worked
887108,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,14.2,Long-term unemployed
887109,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,15.0,Full time students
887110,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,16.0,Not known for reason other than student
887111,NCDS58,basic_demographic,n2snssec,NCDS 1969 Father: NS-SEC social class code SEMI processing,17.0,Not known for other reason
887112,NCDS58,basic_demographic,avail_from_dt,,,
