,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1031105,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,-1.0,Item not applicable
1031106,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,1.0,Yes
1031107,NCDS58,ncds8,n8cohab,[COHAB] Whether CM cohabiting as a couple,2.0,No
1031108,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,-9.0,Refusal
1031109,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,-8.0,Don't Know
1031110,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,-2.0,Schedule not applicable
1031111,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,-1.0,Item not applicable
1031112,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,1.0,Yes
1031113,NCDS58,ncds8,n8legsep,[LEGSEPC] Whether CM legally separated,2.0,No
1031114,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,-9.0,Refusal
1031115,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,-8.0,Don't Know
1031116,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,-6.0,Misrouted - incomplete interview
1031117,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,-2.0,Schedule not applicable
1031118,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,-1.0,Item not applicable
1031119,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,1.0,Yes
1031120,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,2.0,No
1031121,NCDS58,ncds8,n8cmname,[NAMEHERE] CM still lives in HH,3.0,Person correct but wrong spelling
1031122,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,-9.0,Refusal
1031123,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,-8.0,Don't Know
1031124,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,-2.0,Schedule not applicable
1031125,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,-1.0,Item not applicable
1031126,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,1.0,Yes
1031127,NCDS58,ncds8,n8more01,[MORE] CM Whether anyone else living in HH,2.0,No
1031128,NCDS58,ncds8,n8line12,[LINENO2] HHmem number - 02,-9.0,Refusal
1031129,NCDS58,ncds8,n8line12,[LINENO2] HHmem number - 02,-8.0,Don't Know
1031130,NCDS58,ncds8,n8line12,[LINENO2] HHmem number - 02,-1.0,Item not applicable
1031131,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,-9.0,Refusal
1031132,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,-8.0,Don't Know
1031133,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,-2.0,Schedule not applicable
1031134,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,-1.0,Item not applicable
1031135,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,1.0,Existing household member
1031136,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,2.0,New household member
1031137,NCDS58,ncds8,n8chhm12,[CHHMEM2] Hhmem status - 02,3.0,No longer living in the household
1031138,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,-9.0,Refusal
1031139,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,-8.0,Don't Know
1031140,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,-2.0,Schedule not applicable
1031141,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,-1.0,Item not applicable
1031142,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,1.0,Yes
1031143,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,2.0,No
1031144,NCDS58,ncds8,n8namh12,[NAMEHER2] Hhmem whether still lives in hh - 02,3.0,Person correct but wrong spelling
1031145,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,-9.0,Refusal
1031146,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,-8.0,Don't Know
1031147,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,-2.0,Schedule not applicable
1031148,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,-1.0,Item not applicable
1031149,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,0.0,Not mentioned
1031150,NCDS58,ncds8,n8det112,[DETCORR5] HHmem details: All details correct  for HH member - 02,1.0,Mentioned
1031151,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,-9.0,Refusal
1031152,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,-8.0,Don't Know
1031153,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,-2.0,Schedule not applicable
1031154,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,-1.0,Item not applicable
1031155,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,0.0,Not mentioned
1031156,NCDS58,ncds8,n8det212,[DETCORR6] HHmem details: Gender is incorrect for HH member - 02,1.0,Mentioned
1031157,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,-9.0,Refusal
1031158,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,-8.0,Don't Know
1031159,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,-2.0,Schedule not applicable
1031160,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,-1.0,Item not applicable
1031161,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,0.0,Not mentioned
1031162,NCDS58,ncds8,n8det312,[DETCORR7] HHmem details:  date of birth is incorrect for HH member - 02,1.0,Mentioned
1031163,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,-9.0,Refusal
1031164,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,-8.0,Don't Know
1031165,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,-2.0,Schedule not applicable
1031166,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,-1.0,Item not applicable
1031167,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,0.0,Not mentioned
1031168,NCDS58,ncds8,n8det412,[DETCORR8] HHmem details: relationship to CM is incorrect - 02,1.0,Mentioned
1031169,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,-9.0,Refusal
1031170,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,-8.0,Don't Know
1031171,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,-2.0,Schedule not applicable
1031172,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,-1.0,Item not applicable
1031173,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,1.0,Male
1031174,NCDS58,ncds8,n8sex12,[SEX12] HHmem sex  - 02,2.0,Female
1031175,NCDS58,ncds8,n8rage12,[RAGE2] HHmem age - 02,-9.0,Refusal
1031176,NCDS58,ncds8,n8rage12,[RAGE2] HHmem age - 02,-8.0,Don't Know
1031177,NCDS58,ncds8,n8rage12,[RAGE2] HHmem age - 02,-1.0,Item not applicable
1031178,NCDS58,ncds8,n8chdid2,[CHILDID2] HHmem persno if a child (capi check) - 02,-9.0,Refusal
1031179,NCDS58,ncds8,n8chdid2,[CHILDID2] HHmem persno if a child (capi check) - 02,-8.0,Don't Know
1031180,NCDS58,ncds8,n8chdid2,[CHILDID2] HHmem persno if a child (capi check) - 02,-1.0,Item not applicable
1031181,NCDS58,ncds8,n8pmth2,[PMONTH2] Hhmem month part of age if a child - 02,-9.0,Refusal
1031182,NCDS58,ncds8,n8pmth2,[PMONTH2] Hhmem month part of age if a child - 02,-8.0,Don't Know
1031183,NCDS58,ncds8,n8pmth2,[PMONTH2] Hhmem month part of age if a child - 02,-1.0,Item not applicable
1031184,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,-9.0,Refused
1031185,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,-8.0,Don't know
1031186,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,-1.0,Item not applicable
1031187,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,1.0,Spouse
1031188,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,2.0,Civil partner
1031189,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,3.0,Cohabiting partner
1031190,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,4.0,Own child
1031191,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,5.0,Adopted child
1031192,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,6.0,Child of current spouse/partner
1031193,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,7.0,Child of previous spouse/partner
1031194,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,8.0,Fostered child
1031195,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,9.0,Full brother/sister
1031196,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,10.0,Half/adopted/step brother/sister
1031197,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,11.0,Brother/sister in-law
1031198,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,12.0,Natural mother
1031199,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,13.0,Adoptive mother
1031200,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,14.0,Natural father
1031201,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,15.0,Adoptive father
1031202,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,16.0,Step mother
1031203,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,17.0,Step father
1031204,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,18.0,Parent in-law
1031205,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,19.0,Grandparent
1031206,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,20.0,Grandchild
1031207,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,21.0,Other blood relative
1031208,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,22.0,Other In-Law
1031209,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,23.0,Friend/Unrelated Sharer
1031210,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,24.0,Landlord
1031211,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,25.0,Lodger
1031212,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,26.0,Employer
1031213,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,27.0,"Nanny, Au Pair etc"
1031214,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,28.0,Child of non relative adult living in the household
1031215,NCDS58,ncds8,n8rtok12,[RELTOK12] HHmem relationship to Cohort Member  - 02,29.0,Other
1031216,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,-9.0,Refusal
1031217,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,-8.0,Don't Know
1031218,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,-2.0,Schedule not applicable
1031219,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,-1.0,Item not applicable
1031220,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,1.0,Dead
1031221,NCDS58,ncds8,n8whyl12,[WHYLEFT2] HHmem What happened to HH member - 02,2.0,Living elsewhere
1031222,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,-9.0,Refusal
1031223,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,-8.0,Don't Know
1031224,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,-2.0,Schedule not applicable
1031225,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,-1.0,Item not applicable
1031226,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,1.0,Yes
1031227,NCDS58,ncds8,n8more12,[MORE2] HHmem Whether anyone else living in HH - 02,2.0,No
1031228,NCDS58,ncds8,n8line13,[LINENO3] HHmem number - 03,-9.0,Refusal
1031229,NCDS58,ncds8,n8line13,[LINENO3] HHmem number - 03,-8.0,Don't Know
1031230,NCDS58,ncds8,n8line13,[LINENO3] HHmem number - 03,-1.0,Item not applicable
1031231,NCDS58,ncds8,n8chhm13,[CHHMEM3] Hhmem status - 03,-9.0,Refusal
1031232,NCDS58,ncds8,n8chhm13,[CHHMEM3] Hhmem status - 03,-8.0,Don't Know
1031233,NCDS58,ncds8,n8chhm13,[CHHMEM3] Hhmem status - 03,-2.0,Schedule not applicable
1031234,NCDS58,ncds8,n8chhm13,[CHHMEM3] Hhmem status - 03,-1.0,Item not applicable
1031235,NCDS58,ncds8,n8chhm13,[CHHMEM3] Hhmem status - 03,1.0,Existing household member
