,Source,Block Name,Variable Name,Variable Description,Value,Value Description
947179,NCDS58,ncds6_biomedical,sitoc,sitting height measure outcome,1.0,sitting height measured
947180,NCDS58,ncds6_biomedical,sitoc,sitting height measure outcome,2.0,sitting height refused
947181,NCDS58,ncds6_biomedical,sitoc,sitting height measure outcome,3.0,"sitting height attempted, not obtained"
947182,NCDS58,ncds6_biomedical,sitoc,sitting height measure outcome,4.0,sitting height not attempted
947183,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,-2.0,not recorded - capi lost
947184,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,1.0,weight obtained
947185,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,2.0,weight refused
947186,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,3.0,"weight attempted, not obtained"
947187,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,4.0,weight not attempted
947188,NCDS58,ncds6_biomedical,wtoc,weight measure outcome,5.0,weight not measured (estimated)
947189,NCDS58,ncds6_biomedical,will11,consent 1,6.0,waist and hips?
947190,NCDS58,ncds6_biomedical,will11,consent 1,7.0,lung function?
947191,NCDS58,ncds6_biomedical,will11,consent 1,8.0,(none)
947192,NCDS58,ncds6_biomedical,will11,consent 1,-2.0,not recorded - capi lost
947193,NCDS58,ncds6_biomedical,will11,consent 1,1.0,vision?
947194,NCDS58,ncds6_biomedical,will11,consent 1,2.0,blood pressure?
947195,NCDS58,ncds6_biomedical,will11,consent 1,3.0,hearing?
947196,NCDS58,ncds6_biomedical,will11,consent 1,4.0,height and sitting height?
947197,NCDS58,ncds6_biomedical,will11,consent 1,5.0,weight?
947198,NCDS58,ncds6_biomedical,will12,consent 2,-2.0,not recorded - capi lost
947199,NCDS58,ncds6_biomedical,will12,consent 2,-1.0,not applicable
947200,NCDS58,ncds6_biomedical,will12,consent 2,1.0,vision?
947201,NCDS58,ncds6_biomedical,will12,consent 2,2.0,blood pressure?
947202,NCDS58,ncds6_biomedical,will12,consent 2,3.0,hearing?
947203,NCDS58,ncds6_biomedical,will12,consent 2,4.0,height and sitting height?
947204,NCDS58,ncds6_biomedical,will12,consent 2,5.0,weight?
947205,NCDS58,ncds6_biomedical,will12,consent 2,6.0,waist and hips?
947206,NCDS58,ncds6_biomedical,will12,consent 2,7.0,lung function?
947207,NCDS58,ncds6_biomedical,will12,consent 2,8.0,(none)
947208,NCDS58,ncds6_biomedical,will13,consent 3,-2.0,not recorded - capi lost
947209,NCDS58,ncds6_biomedical,will13,consent 3,-1.0,not applicable
947210,NCDS58,ncds6_biomedical,will13,consent 3,1.0,vision?
947211,NCDS58,ncds6_biomedical,will13,consent 3,2.0,blood pressure?
947212,NCDS58,ncds6_biomedical,will13,consent 3,3.0,hearing?
947213,NCDS58,ncds6_biomedical,will13,consent 3,4.0,height and sitting height?
947214,NCDS58,ncds6_biomedical,will13,consent 3,5.0,weight?
947215,NCDS58,ncds6_biomedical,will13,consent 3,6.0,waist and hips?
947216,NCDS58,ncds6_biomedical,will13,consent 3,7.0,lung function?
947217,NCDS58,ncds6_biomedical,will13,consent 3,8.0,(none)
947218,NCDS58,ncds6_biomedical,will14,consent 4,-2.0,not recorded - capi lost
947219,NCDS58,ncds6_biomedical,will14,consent 4,-1.0,not applicable
947220,NCDS58,ncds6_biomedical,will14,consent 4,1.0,vision?
947221,NCDS58,ncds6_biomedical,will14,consent 4,2.0,blood pressure?
947222,NCDS58,ncds6_biomedical,will14,consent 4,3.0,hearing?
947223,NCDS58,ncds6_biomedical,will14,consent 4,4.0,height and sitting height?
947224,NCDS58,ncds6_biomedical,will14,consent 4,5.0,weight?
947225,NCDS58,ncds6_biomedical,will14,consent 4,6.0,waist and hips?
947226,NCDS58,ncds6_biomedical,will14,consent 4,7.0,lung function?
947227,NCDS58,ncds6_biomedical,will14,consent 4,8.0,(none)
947228,NCDS58,ncds6_biomedical,will15,consent 5,2.0,blood pressure?
947229,NCDS58,ncds6_biomedical,will15,consent 5,3.0,hearing?
947230,NCDS58,ncds6_biomedical,will15,consent 5,4.0,height and sitting height?
947231,NCDS58,ncds6_biomedical,will15,consent 5,5.0,weight?
947232,NCDS58,ncds6_biomedical,will15,consent 5,-2.0,not recorded - capi lost
947233,NCDS58,ncds6_biomedical,will15,consent 5,-1.0,not applicable
947234,NCDS58,ncds6_biomedical,will15,consent 5,1.0,vision?
947235,NCDS58,ncds6_biomedical,will15,consent 5,6.0,waist and hips?
947236,NCDS58,ncds6_biomedical,will15,consent 5,7.0,lung function?
947237,NCDS58,ncds6_biomedical,will15,consent 5,8.0,(none)
947238,NCDS58,ncds6_biomedical,will16,consent 6,-2.0,not recorded - capi lost
947239,NCDS58,ncds6_biomedical,will16,consent 6,-1.0,not applicable
947240,NCDS58,ncds6_biomedical,will16,consent 6,1.0,vision?
947241,NCDS58,ncds6_biomedical,will16,consent 6,2.0,blood pressure?
947242,NCDS58,ncds6_biomedical,will16,consent 6,3.0,hearing?
947243,NCDS58,ncds6_biomedical,will16,consent 6,4.0,height and sitting height?
947244,NCDS58,ncds6_biomedical,will16,consent 6,5.0,weight?
947245,NCDS58,ncds6_biomedical,will16,consent 6,6.0,waist and hips?
947246,NCDS58,ncds6_biomedical,will16,consent 6,7.0,lung function?
947247,NCDS58,ncds6_biomedical,will16,consent 6,8.0,(none)
947248,NCDS58,ncds6_biomedical,will17,consent 7,-2.0,not recorded - capi lost
947249,NCDS58,ncds6_biomedical,will17,consent 7,-1.0,not applicable
947250,NCDS58,ncds6_biomedical,will17,consent 7,1.0,vision?
947251,NCDS58,ncds6_biomedical,will17,consent 7,2.0,blood pressure?
947252,NCDS58,ncds6_biomedical,will17,consent 7,3.0,hearing?
947253,NCDS58,ncds6_biomedical,will17,consent 7,4.0,height and sitting height?
947254,NCDS58,ncds6_biomedical,will17,consent 7,5.0,weight?
947255,NCDS58,ncds6_biomedical,will17,consent 7,6.0,waist and hips?
947256,NCDS58,ncds6_biomedical,will17,consent 7,7.0,lung function?
947257,NCDS58,ncds6_biomedical,will17,consent 7,8.0,(none)
947258,NCDS58,ncds6_biomedical,cidiwill,consent to cis-r,-2.0,not recorded - capi lost
947259,NCDS58,ncds6_biomedical,cidiwill,consent to cis-r,-1.0,not applicable
947260,NCDS58,ncds6_biomedical,cidiwill,consent to cis-r,1.0,yes
947261,NCDS58,ncds6_biomedical,cidiwill,consent to cis-r,2.0,no
947262,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,-2.0,not recorded - capi lost
947263,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,-1.0,not applicable
947264,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,1.0,now willing to have test
947265,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,2.0,scared of equipment
947266,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,3.0,worried about the outcome
947267,NCDS58,ncds6_biomedical,notwillv,check if no vision consent,4.0,other reason (specify at next question)
947268,NCDS58,ncds6_biomedical,notestv,no vision tests to be taken,-3.0,not applicable
947269,NCDS58,ncds6_biomedical,notestv,no vision tests to be taken,-2.0,not recorded - capi lost
947270,NCDS58,ncds6_biomedical,notestv,no vision tests to be taken,-1.0,"not applicable, no consent"
947271,NCDS58,ncds6_biomedical,notestv,no vision tests to be taken,1.0,continue
947272,NCDS58,ncds6_biomedical,viscon2,amended vision consent,-3.0,not applicable
947273,NCDS58,ncds6_biomedical,viscon2,amended vision consent,-2.0,not recorded - capi lost
947274,NCDS58,ncds6_biomedical,viscon2,amended vision consent,-1.0,"not applicable, no consent"
947275,NCDS58,ncds6_biomedical,viscon2,amended vision consent,1.0,yes
947276,NCDS58,ncds6_biomedical,visimp,any visual impairment,-3.0,not applicable
947277,NCDS58,ncds6_biomedical,visimp,any visual impairment,-2.0,not recorded - capi lost
947278,NCDS58,ncds6_biomedical,visimp,any visual impairment,-1.0,"not applicable, no consent"
947279,NCDS58,ncds6_biomedical,visimp,any visual impairment,1.0,"yes, the cohort member seems to be visua"
947280,NCDS58,ncds6_biomedical,visimp,any visual impairment,2.0,"no, the cohort member has no obvious sig"
947281,NCDS58,ncds6_biomedical,visaids,any optical correction,-3.0,not applicable
947282,NCDS58,ncds6_biomedical,visaids,any optical correction,-2.0,not recorded - capi lost
947283,NCDS58,ncds6_biomedical,visaids,any optical correction,-1.0,"not applicable, no consent"
947284,NCDS58,ncds6_biomedical,visaids,any optical correction,1.0,yes
947285,NCDS58,ncds6_biomedical,visaids,any optical correction,2.0,no
947286,NCDS58,ncds6_biomedical,viswear,what optical correction,-3.0,not applicable
947287,NCDS58,ncds6_biomedical,viswear,what optical correction,-2.0,not recorded - capi lost
947288,NCDS58,ncds6_biomedical,viswear,what optical correction,-1.0,"not applicable, no consent"
947289,NCDS58,ncds6_biomedical,viswear,what optical correction,1.0,distance glasses only
947290,NCDS58,ncds6_biomedical,viswear,what optical correction,2.0,contact lenses only
947291,NCDS58,ncds6_biomedical,viswear,what optical correction,3.0,distance glasses and contact lenses worn
947292,NCDS58,ncds6_biomedical,viswear,what optical correction,4.0,bifocals or varifocals
947293,NCDS58,ncds6_biomedical,viswear,what optical correction,5.0,reading glasses only
947294,NCDS58,ncds6_biomedical,viswear,what optical correction,6.0,separate distance glasses and reading gl
947295,NCDS58,ncds6_biomedical,viswear,what optical correction,7.0,reading glasses and contact lenses
947296,NCDS58,ncds6_biomedical,viswear,what optical correction,8.0,"distance glasses, and contact lenses and"
947297,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),-3.0,not applicable
947298,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),-2.0,not recorded - capi lost
947299,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),-1.0,"not applicable, no consent"
947300,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),1.0,no optical correction worn as none presc
947301,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),2.0,distance glasses only
947302,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),3.0,contact lenses only
947303,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),4.0,reading glasses only
947304,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),5.0,reading glasses with contact lenses
947305,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),6.0,bifocals or varifocals
947306,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),7.0,"distance glasses, reading glasses not av"
947307,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),8.0,"contact lenses, reading glasses not avai"
947308,NCDS58,ncds6_biomedical,nvwear,near vision test: optical correction (no vis imp),9.0,no optical correction worn as none avail
947309,NCDS58,ncds6_biomedical,visnvis1,near vision test,-3.0,not applicable
947310,NCDS58,ncds6_biomedical,visnvis1,near vision test,-2.0,not recorded - capi lost
947311,NCDS58,ncds6_biomedical,visnvis1,near vision test,-1.0,"not applicable, no consent"
947312,NCDS58,ncds6_biomedical,visnvis1,near vision test,1.0,cohort member reads all words correctly
947313,NCDS58,ncds6_biomedical,visnvis1,near vision test,2.0,not all words read correctly
947314,NCDS58,ncds6_biomedical,visnvis2,near vision test,-3.0,not applicable
947315,NCDS58,ncds6_biomedical,visnvis2,near vision test,-2.0,not recorded - capi lost
947316,NCDS58,ncds6_biomedical,visnvis2,near vision test,-1.0,"not applicable, no consent"
947317,NCDS58,ncds6_biomedical,visnvis2,near vision test,1.0,n36 text for posters
947318,NCDS58,ncds6_biomedical,visnvis2,near vision test,2.0,n24 display and advertise clearly
947319,NCDS58,ncds6_biomedical,visnvis2,near vision test,3.0,n18 nose-one-cause-even
947320,NCDS58,ncds6_biomedical,visnvis2,near vision test,4.0,n14 were-crone-our-summer
947321,NCDS58,ncds6_biomedical,visnvis2,near vision test,5.0,n12 name-use-means-arose
947322,NCDS58,ncds6_biomedical,visnvis2,near vision test,6.0,n10 near-can-remove-sure
947323,NCDS58,ncds6_biomedical,visnvis2,near vision test,7.0,n8 crow-verse-see-renew
947324,NCDS58,ncds6_biomedical,visnvis2,near vision test,8.0,n6 assume-once-vane-sum
947325,NCDS58,ncds6_biomedical,visnvis2,near vision test,9.0,cannot read any line
947326,NCDS58,ncds6_biomedical,nvimpaid,near vision test: optical correction (vis imp),-3.0,not applicable
947327,NCDS58,ncds6_biomedical,nvimpaid,near vision test: optical correction (vis imp),-2.0,not recorded - capi lost
947328,NCDS58,ncds6_biomedical,nvimpaid,near vision test: optical correction (vis imp),-1.0,"not applicable, no consent"
947329,NCDS58,ncds6_biomedical,nvimpaid,near vision test: optical correction (vis imp),1.0,using additional visual aid
947330,NCDS58,ncds6_biomedical,nvimpaid,near vision test: optical correction (vis imp),2.0,not using any additional visual aids
947331,NCDS58,ncds6_biomedical,nvimp1,near vision test,-3.0,not applicable
947332,NCDS58,ncds6_biomedical,nvimp1,near vision test,-2.0,not recorded - capi lost
947333,NCDS58,ncds6_biomedical,nvimp1,near vision test,-1.0,"not applicable, no consent"
947334,NCDS58,ncds6_biomedical,nvimp1,near vision test,1.0,cohort member reads all words correctly
947335,NCDS58,ncds6_biomedical,nvimp1,near vision test,2.0,not all words read correctly
947336,NCDS58,ncds6_biomedical,nvimp2,near vision test,-3.0,not applicable
947337,NCDS58,ncds6_biomedical,nvimp2,near vision test,-2.0,not recorded - capi lost
947338,NCDS58,ncds6_biomedical,nvimp2,near vision test,-1.0,"not applicable, no consent"
947339,NCDS58,ncds6_biomedical,nvimp2,near vision test,1.0,n5 aware-eaves-sea-cream
947340,NCDS58,ncds6_biomedical,nvimp2,near vision test,2.0,n6 assume-once-vane-sum
947341,NCDS58,ncds6_biomedical,nvimp2,near vision test,3.0,n8 crow-verse-see-renew
947342,NCDS58,ncds6_biomedical,nvimp2,near vision test,4.0,n10 near-can-remove-sure
947343,NCDS58,ncds6_biomedical,nvimp2,near vision test,5.0,n12 name-use-means-arose
947344,NCDS58,ncds6_biomedical,nvimp2,near vision test,6.0,n14 were-crone-our-summer
947345,NCDS58,ncds6_biomedical,nvimp2,near vision test,7.0,n18 nose-one-cause-even
947346,NCDS58,ncds6_biomedical,nvimp2,near vision test,8.0,n24 display and advertise clearly
947347,NCDS58,ncds6_biomedical,nvimp2,near vision test,9.0,cannot read any line
947348,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,4.0,car
947349,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,5.0,fourth image seen but not identified
947350,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,6.0,no images correctly identified
947351,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,7.0,visually impaired: cannot see card
947352,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,-3.0,not applicable
947353,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,-2.0,not recorded - capi lost
947354,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,-1.0,"not applicable, no consent"
947355,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,1.0,star
947356,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,2.0,moon
947357,NCDS58,ncds6_biomedical,vstereo1,stereo vision 1,3.0,elephant
