,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714243,GLAD,FILE2,demographics_nvq_or_hnd_or_hnc_or_equivalent,"demographics.nvq_or_hnd_or_hnc_or_equivalent: Which of the qualifications do you have? Not NVQ or equivalent = 0, NVQ or equivalent = 1",0,Not NVQ or HND or HNC or equivalent
714244,GLAD,FILE2,demographics_nvq_or_hnd_or_hnc_or_equivalent,"demographics.nvq_or_hnd_or_hnc_or_equivalent: Which of the qualifications do you have? Not NVQ or equivalent = 0, NVQ or equivalent = 1",1,NVQ or HND or HNC or equivalent
714245,GLAD,FILE2,gender_numeric,,,
714246,GLAD,FILE2,sex_numeric,,,
714247,GLAD,FILE2,demographics_college_or_university_degree_numeric,,,
714248,GLAD,FILE2,demographics_a_levelsas_levels_or_equivalent_numeric,,,
714249,GLAD,FILE2,demographics_o_levelsgcses_or_equivalent_numeric,,,
714250,GLAD,FILE2,demographics_cses_or_equivalent_numeric,,,
714251,GLAD,FILE2,demographics_nvq_or_hnd_or_hnc_or_equivalent_numeric,,,
714252,GLAD,FILE2,ethnicity_numeric,,,
714253,GLAD,FILE2,gender,"Gender: Which gender do you identify with? 0 = Male, 1 = Female, 2 = Non-binary, 3 = Prefer to self-define",0,Male
714254,GLAD,FILE2,gender,"Gender: Which gender do you identify with? 0 = Male, 1 = Female, 2 = Non-binary, 3 = Prefer to self-define",1,Female
714255,GLAD,FILE2,gender,"Gender: Which gender do you identify with? 0 = Male, 1 = Female, 2 = Non-binary, 3 = Prefer to self-define",2,Non-binary
714256,GLAD,FILE2,gender,"Gender: Which gender do you identify with? 0 = Male, 1 = Female, 2 = Non-binary, 3 = Prefer to self-define",3,Prefer to self-define
714257,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",1,White
714258,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",2,Mixed or multiple ethnic groups
714259,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",3,Asian or Asian British
714260,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",4,Black or Black British
714261,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",5,Arab
714262,GLAD,FILE2,ethnicity,"Ethnicity: What is your ethnic origin? 1 = White, 2 = Mixed or multiple ethnic groups, 3 = Asian or Asian British, 4 = Black or Black British, 5 = Arab, 6 = Other",6,Other ethnic group
714263,GLAD,FILE2,age,Age: How old are you now? Numeric scale starting at 0 measured in years,,
714264,GLAD,FILE2,age_category_numeric,,,
714265,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",1,16-18
714266,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",2,19-25
714267,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",3,26-35
714268,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",4,36-45
714269,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",5,46-55
714270,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",6,56-65
714271,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",7,66-70
714272,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",8,71-75
714273,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",9,76-80
714274,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",10,81-85
714275,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",11,86-90
714276,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",12,91-100
714277,GLAD,FILE2,age_category,"Age_category: Groups the participants into age categories. 16-18 = 1, 19-25 = 2, 26-35 = 3, 36-45 = 4, 46-55 = 5, 56-65 = 6, 66-70 = 7, 71-75 = 8, 76-80 = 9, 81-85 = 10, 86-90 = 11, 91-100 = 12, 100+ = 13.",13,100+
714278,GLAD,FILE2,highest_education_prepan_numeric,,,
714279,GLAD,FILE2,highest_education_prepan,"highest_education_prepan: Reflects participant's highest level of education before pandemic. GCSE/CSE = 1, NVQ = 2, A-levels = 3, University = 4.",1,GCSE/CSE
714280,GLAD,FILE2,highest_education_prepan,"highest_education_prepan: Reflects participant's highest level of education before pandemic. GCSE/CSE = 1, NVQ = 2, A-levels = 3, University = 4.",2,NVQ
714281,GLAD,FILE2,highest_education_prepan,"highest_education_prepan: Reflects participant's highest level of education before pandemic. GCSE/CSE = 1, NVQ = 2, A-levels = 3, University = 4.",3,A-levels
714282,GLAD,FILE2,highest_education_prepan,"highest_education_prepan: Reflects participant's highest level of education before pandemic. GCSE/CSE = 1, NVQ = 2, A-levels = 3, University = 4.",4,University
714283,GLAD,FILE2,employment_phd,"employment.phd: Which of these qualifications do you have? Not PhD = 0, PhD = 1",0,Not PhD
714284,GLAD,FILE2,employment_phd,"employment.phd: Which of these qualifications do you have? Not PhD = 0, PhD = 1",1,PhD
714285,GLAD,FILE2,employment_masters_degree_or_equivalent,"employment.masters_degree_or_equivalent: Which of these qualifications do you have? Not masters degree or equivalent = 0, Masters degree or equivalent = 1",0,Not masters degree or equivalent
714286,GLAD,FILE2,employment_masters_degree_or_equivalent,"employment.masters_degree_or_equivalent: Which of these qualifications do you have? Not masters degree or equivalent = 0, Masters degree or equivalent = 1",1,Masters degree or equivalent
714287,GLAD,FILE2,employment_postgraduate_degree_or_equivalent,"employment.postgraduate_degree_or_equivalent: Which of these qualifications do you have? Not postgraduate degree or equivalent = 0, Postgraduate degree or equivalent = 1",0,Not postgraduate degree or equivalent
714288,GLAD,FILE2,employment_postgraduate_degree_or_equivalent,"employment.postgraduate_degree_or_equivalent: Which of these qualifications do you have? Not postgraduate degree or equivalent = 0, Postgraduate degree or equivalent = 1",1,Postgraduate degree or equivalent
714289,GLAD,FILE2,employment_bachelors_degree_or_equivalent,"employment.bachelors_degree_or_equivalent: Which of these qualifications do you have? Not bachelors degree or equivalent = 0, Bachelors degree or equivalent",0,Not bachelors degree or equivalent
714290,GLAD,FILE2,employment_bachelors_degree_or_equivalent,"employment.bachelors_degree_or_equivalent: Which of these qualifications do you have? Not bachelors degree or equivalent = 0, Bachelors degree or equivalent",1,Bachelors degree or equivalent
714291,GLAD,FILE2,employment_a_levelsas_levels_or_equivalent,"employment.a_levelsas_levels_or_equivalent: Which of these qualifications do you have? Not A levels/AS levels or equivalent = 0, A levels/AS levels or equivalent = 1",0,Not A levels/AS levels or equivalent
714292,GLAD,FILE2,employment_a_levelsas_levels_or_equivalent,"employment.a_levelsas_levels_or_equivalent: Which of these qualifications do you have? Not A levels/AS levels or equivalent = 0, A levels/AS levels or equivalent = 1",1,A levels/AS levels or equivalent
714293,GLAD,FILE2,employment_o_levelsgcses_or_equivalent,"employment.o_levelsgcses_or_equivalent: Which of these qualifications do you have? Not O levels/GCSEs or equivalent = 0, O levels/GCSEs or equivalent = 1",0,Not O levels/GCSEs or equivalent
714294,GLAD,FILE2,employment_o_levelsgcses_or_equivalent,"employment.o_levelsgcses_or_equivalent: Which of these qualifications do you have? Not O levels/GCSEs or equivalent = 0, O levels/GCSEs or equivalent = 1",1,O levels/GCSEs or equivalent
714295,GLAD,FILE2,employment_cses_or_equivalent,"employment.cses_or_equivalent: Which of these qualifications do you have? Not CSEs or equivalent = 0, CSEs or equivalent = 1",0,Not CSEs or equivalent
714296,GLAD,FILE2,employment_cses_or_equivalent,"employment.cses_or_equivalent: Which of these qualifications do you have? Not CSEs or equivalent = 0, CSEs or equivalent = 1",1,CSEs or equivalent
714297,GLAD,FILE2,employment_nvq_or_hnd_or_hnc_or_equivalent,"employment.nvq_or_hnd_or_hnc_or_equivalent: Which of these qualifications do you have? Not NVQ or equivalent = 0, NVQ or equivalent = 1",0,Not NVQ or HND or HNC or equivalent
714298,GLAD,FILE2,employment_nvq_or_hnd_or_hnc_or_equivalent,"employment.nvq_or_hnd_or_hnc_or_equivalent: Which of these qualifications do you have? Not NVQ or equivalent = 0, NVQ or equivalent = 1",1,NVQ or HND or HNC or equivalent
714299,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",1,Health and social care
714300,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",2,Education and childcare
714301,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",3,"Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased)"
714302,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",4,"Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure)"
714303,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",5,Local and national government
714304,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",6,"Involved in production, processing, distribution or delivery of food or other necessary goods"
714305,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",7,Public safety and national security (including military and police personel)
714306,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",8,Transport
714307,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",9,"Utilities, communication and financial services"
714308,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",11,Other (Please specify)
714309,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",11_TEXT,Other (Please specify)_TEXT
714310,GLAD,FILE2,employment_government_work_key_workers,"employ.government_work_key_workers: Do you work in any of these professions identified as key workers by the government? Health and social care = 1, Education and childcare = 2, Key public services (i.e. justice system, journalists, religious staff, responsible for dealing with the deceased) = 3, Key public services (i.e. refuse collection and maintenance, water, gas electricity, infrastructure) = 4, Local and national government = 5, Involved in production, processing, distribution or delivery of food or other necessary goods = 6, Public safety and national security (including military and police personel) = 7, Transport = 8, Utilities, communication and financial services = 9, Other (Please specify) = 11, Other (Please specify)_TEXT = 11_text, None of these = 0",0,None of these
714311,GLAD,FILE2,employment_unemployed,"employ.unemployed: What was your employment status prior to the pandemic? Not unemployed = 0, Unemployed = 1",0,Not unemployed
714312,GLAD,FILE2,employment_unemployed,"employ.unemployed: What was your employment status prior to the pandemic? Not unemployed = 0, Unemployed = 1",1,Unemployed
714313,GLAD,FILE2,employment_zerohours_contract,"employ.zerohours_contract: What was your employment status prior to the pandemic? Not zero-hours contract = 0, Zero-hours contract = 1",0,Not zero-hours contract
714314,GLAD,FILE2,employment_zerohours_contract,"employ.zerohours_contract: What was your employment status prior to the pandemic? Not zero-hours contract = 0, Zero-hours contract = 1",1,Zero-hours contract
714315,GLAD,FILE2,employment_stayathome_parent_or_carer,"employ.stayathome_parent_or_carer: What was your employment status prior to the pandemic? Not stay-at-home parent or carer = 0, Stay-at-home parent or carer = 1",0,Not Stay-at-home parent or carer
714316,GLAD,FILE2,employment_stayathome_parent_or_carer,"employ.stayathome_parent_or_carer: What was your employment status prior to the pandemic? Not stay-at-home parent or carer = 0, Stay-at-home parent or carer = 1",1,Stay-at-home parent or carer
714317,GLAD,FILE2,employment_retired,"employ.retired: What was your employment status prior to the pandemic? Not retired = 0, Retired = 1",0,Not retired
714318,GLAD,FILE2,employment_retired,"employ.retired: What was your employment status prior to the pandemic? Not retired = 0, Retired = 1",1,Retired
714319,GLAD,FILE2,employment_student_gcse_or_a_level,"employ.student_gcse_or_a_level: What was your employment status prior to the pandemic? Not student (GCSE or A level) = 0, Student (GCSE or A level) = 1",0,Not student (GCSE or A level)
714320,GLAD,FILE2,employment_student_gcse_or_a_level,"employ.student_gcse_or_a_level: What was your employment status prior to the pandemic? Not student (GCSE or A level) = 0, Student (GCSE or A level) = 1",1,Student (GCSE or A level)
714321,GLAD,FILE2,employment_student_university,"employ.student_university: What was your employment status prior to the pandemic? Not student (university) = 0, Student (university) = 1",0,Not Student (University)
714322,GLAD,FILE2,employment_student_university,"employ.student_university: What was your employment status prior to the pandemic? Not student (university) = 0, Student (university) = 1",1,Student (University)
714323,GLAD,FILE2,employment_became_unemployed,"employment.became_unemployed: Has your employment status changed since the pandemic began? Not became unemployed = 0, Became unemployed = 1",0,Not became unemployed
714324,GLAD,FILE2,employment_became_unemployed,"employment.became_unemployed: Has your employment status changed since the pandemic began? Not became unemployed = 0, Became unemployed = 1",1,Became unemployed
714325,GLAD,FILE2,employment_furloughed_or_paid_leave_government_funded,"employ.furloughed_or_paid_leave_government_funded: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Government funded) = 0, Furloughed or paid leave (Government funded) = 1",0,Not furloughed or paid leave (Government funded)
714326,GLAD,FILE2,employment_furloughed_or_paid_leave_government_funded,"employ.furloughed_or_paid_leave_government_funded: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Government funded) = 0, Furloughed or paid leave (Government funded) = 1",1,Furloughed or paid leave (Government funded)
714327,GLAD,FILE2,employment_furloughed_or_paid_leave_company_funded,"employ.furloughed_or_paid_leave_company_funded: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Company funded) = 0, Furloughed or paid leave (Company funded) = 1",0,Not furloughed or paid leave (Company funded)
714328,GLAD,FILE2,employment_furloughed_or_paid_leave_company_funded,"employ.furloughed_or_paid_leave_company_funded: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Company funded) = 0, Furloughed or paid leave (Company funded) = 1",1,Furloughed or paid leave (Company funded)
714329,GLAD,FILE2,employment_paid_leave_furloughed,"employ.paid_leave_furloughed: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Government funded with company supplement) = 0, Furloughed or paid leave (Government funded with company supplement) = 1",0,Not furloughed or paid leave (Government funded with company supplement)
714330,GLAD,FILE2,employment_paid_leave_furloughed,"employ.paid_leave_furloughed: Has your employment status changed since the pandemic began? Not furloughed or paid leave (Government funded with company supplement) = 0, Furloughed or paid leave (Government funded with company supplement) = 1",1,Furloughed or paid leave (Government funded with company supplement)
714331,GLAD,FILE2,employment_fulltime_employed,"employ.fulltime_employed: What was your employment status prior to the pandemic? Not full-time employed = 0, Full-time employed = 1",0,Not full-time employed
714332,GLAD,FILE2,employment_fulltime_employed,"employ.fulltime_employed: What was your employment status prior to the pandemic? Not full-time employed = 0, Full-time employed = 1",1,Full-time employed
714333,GLAD,FILE2,employment_parttime_employed,"employ.parttime_employed: What was your employment status prior to the pandemic? Not part-time employed = 0, Part-time employed = 1",0,Not part-time employed
714334,GLAD,FILE2,employment_parttime_employed,"employ.parttime_employed: What was your employment status prior to the pandemic? Not part-time employed = 0, Part-time employed = 1",1,Part-time employed
714335,GLAD,FILE2,employment_selfemployed,"employ.selfemployed: What was your employment status prior to the pandemic? Not self-employed = 0, Self-employed = 1",0,Not self-employed
714336,GLAD,FILE2,employment_selfemployed,"employ.selfemployed: What was your employment status prior to the pandemic? Not self-employed = 0, Self-employed = 1",1,Self-employed
714337,GLAD,FILE2,employment_contract_or_freelance_work,"employ.contract_or_freelance_work: What was your employment status prior to the pandemic? Not contract or freelance work = 0, contract or freelance work = 1",0,Not contract or freelance work
714338,GLAD,FILE2,employment_contract_or_freelance_work,"employ.contract_or_freelance_work: What was your employment status prior to the pandemic? Not contract or freelance work = 0, contract or freelance work = 1",1,Contract or freelance work
714339,GLAD,FILE2,employment_small_business_owner,"employ.small_business_owner: What was your employment status prior to the pandemic? Not small business owner = 0, Small business owner = 1",0,Not small business owner
714340,GLAD,FILE2,employment_small_business_owner,"employ.small_business_owner: What was your employment status prior to the pandemic? Not small business owner = 0, Small business owner = 1",1,Small business owner
714341,GLAD,FILE2,employment_receiving_state_income,"employ.receiving_state_income: What was your employment status prior to the pandemic? Not receiving state income = 0, Receiving state income = 1",0,Not receiving state income
714342,GLAD,FILE2,employment_receiving_state_income,"employ.receiving_state_income: What was your employment status prior to the pandemic? Not receiving state income = 0, Receiving state income = 1",1,Receiving state income
714343,GLAD,FILE2,employment_my_employment_status_has_not_changed,"employment.my_employment_status_has_not_changed: Has your employment status changed since the pandemic began? Not my employment status has not changed = 0, My employment status has not changed = 1",0,Not My employment status has not changed
714344,GLAD,FILE2,employment_my_employment_status_has_not_changed,"employment.my_employment_status_has_not_changed: Has your employment status changed since the pandemic began? Not my employment status has not changed = 0, My employment status has not changed = 1",1,My employment status has not changed
714345,GLAD,FILE2,employment_reduction_in_hours,"employ.reduction_in_hours: Has your employment status changed since the pandemic began? Not reduction in hours = 0, Reduction in hours = 1",0,Not reduction in hours
714346,GLAD,FILE2,employment_reduction_in_hours,"employ.reduction_in_hours: Has your employment status changed since the pandemic began? Not reduction in hours = 0, Reduction in hours = 1",1,Reduction in hours
714347,GLAD,FILE2,employment_reduction_in_salary,"employment.reduction_in_salary: Has your employment status changed since the pandemic began? Not reduction in salary = 0, Reduction in salary = 1",0,Not reduction in salary
714348,GLAD,FILE2,employment_reduction_in_salary,"employment.reduction_in_salary: Has your employment status changed since the pandemic began? Not reduction in salary = 0, Reduction in salary = 1",1,Reduction in salary
714349,GLAD,FILE2,employment_benefits_increased,"employment.benefits_increased: Has your employment status changed since the pandemic began? Not benefits increased = 0, Benefits increased = 1",0,Not benefits increased
