,Source,Block Name,Variable Name,Variable Description,Value,Value Description
849059,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,1.0,Well above average
849060,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,2.0,Above average
849061,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,3.0,Average
849062,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,4.0,Below average
849063,MCS,mcs5_cm_teacher_survey,eq2e,S5 TS Art and design,5.0,Well below average
849064,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,-8.0,"Blank, Don't know"
849065,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,1.0,Well above average
849066,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,2.0,Above average
849067,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,3.0,Average
849068,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,4.0,Below average
849069,MCS,mcs5_cm_teacher_survey,eq2f,S5 TS Music,5.0,Well below average
849070,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),-8.0,"Blank, Don't know"
849071,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),1.0,Well above average
849072,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),2.0,Above average
849073,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),3.0,Average
849074,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),4.0,Below average
849075,MCS,mcs5_cm_teacher_survey,eq2g,S5 TS Physical Education (PE),5.0,Well below average
849076,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),-8.0,"Blank, Don't know"
849077,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),1.0,Well above average
849078,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),2.0,Above average
849079,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),3.0,Average
849080,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),4.0,Below average
849081,MCS,mcs5_cm_teacher_survey,eq2h,S5 TS Information and Communication Technology (ICT),5.0,Well below average
849082,MCS,mcs5_cm_teacher_survey,eq3a,S5 TS CM enjoys school,-8.0,"Blank, Don't know"
849083,MCS,mcs5_cm_teacher_survey,eq3a,S5 TS CM enjoys school,1.0,Always
849084,MCS,mcs5_cm_teacher_survey,eq3a,S5 TS CM enjoys school,2.0,Usually
849085,MCS,mcs5_cm_teacher_survey,eq3a,S5 TS CM enjoys school,3.0,Sometimes
849086,MCS,mcs5_cm_teacher_survey,eq3a,S5 TS CM enjoys school,4.0,Never
849087,MCS,mcs5_cm_teacher_survey,eq3b,S5 TS CM bored by school,-8.0,"Blank, Don't know"
849088,MCS,mcs5_cm_teacher_survey,eq3b,S5 TS CM bored by school,1.0,Always
849089,MCS,mcs5_cm_teacher_survey,eq3b,S5 TS CM bored by school,2.0,Usually
849090,MCS,mcs5_cm_teacher_survey,eq3b,S5 TS CM bored by school,3.0,Sometimes
849091,MCS,mcs5_cm_teacher_survey,eq3b,S5 TS CM bored by school,4.0,Never
849092,MCS,mcs5_cm_teacher_survey,eq3c,S5 TS CM Tries their best at school,-8.0,"Blank, Don't know"
849093,MCS,mcs5_cm_teacher_survey,eq3c,S5 TS CM Tries their best at school,1.0,Always
849094,MCS,mcs5_cm_teacher_survey,eq3c,S5 TS CM Tries their best at school,2.0,Usually
849095,MCS,mcs5_cm_teacher_survey,eq3c,S5 TS CM Tries their best at school,3.0,Sometimes
849096,MCS,mcs5_cm_teacher_survey,eq3c,S5 TS CM Tries their best at school,4.0,Never
849097,MCS,mcs5_cm_teacher_survey,eq3d,S5 TS CM misbehaves,-8.0,"Blank, Don't know"
849098,MCS,mcs5_cm_teacher_survey,eq3d,S5 TS CM misbehaves,1.0,Always
849099,MCS,mcs5_cm_teacher_survey,eq3d,S5 TS CM misbehaves,2.0,Usually
849100,MCS,mcs5_cm_teacher_survey,eq3d,S5 TS CM misbehaves,3.0,Sometimes
849101,MCS,mcs5_cm_teacher_survey,eq3d,S5 TS CM misbehaves,4.0,Never
849102,MCS,mcs5_cm_teacher_survey,eq3e,S5 TS CM hands in homework late,-8.0,"Blank, Don't know"
849103,MCS,mcs5_cm_teacher_survey,eq3e,S5 TS CM hands in homework late,1.0,Always
849104,MCS,mcs5_cm_teacher_survey,eq3e,S5 TS CM hands in homework late,2.0,Usually
849105,MCS,mcs5_cm_teacher_survey,eq3e,S5 TS CM hands in homework late,3.0,Sometimes
849106,MCS,mcs5_cm_teacher_survey,eq3e,S5 TS CM hands in homework late,4.0,Never
849107,MCS,mcs5_cm_teacher_survey,eq4,S5 TS CM works independently,-8.0,"Blank, Don't know"
849108,MCS,mcs5_cm_teacher_survey,eq4,S5 TS CM works independently,1.0,Very well
849109,MCS,mcs5_cm_teacher_survey,eq4,S5 TS CM works independently,2.0,Quite well
849110,MCS,mcs5_cm_teacher_survey,eq4,S5 TS CM works independently,3.0,Not very well
849111,MCS,mcs5_cm_teacher_survey,eq4,S5 TS CM works independently,4.0,Not at all well
849112,MCS,mcs5_cm_teacher_survey,eq5a,S5 TS Is considerate of other peoples feelings,-8.0,"Blank,Don't know"
849113,MCS,mcs5_cm_teacher_survey,eq5a,S5 TS Is considerate of other peoples feelings,1.0,Not true
849114,MCS,mcs5_cm_teacher_survey,eq5a,S5 TS Is considerate of other peoples feelings,2.0,Is somewhat true
849115,MCS,mcs5_cm_teacher_survey,eq5a,S5 TS Is considerate of other peoples feelings,3.0,Very true
849116,MCS,mcs5_cm_teacher_survey,eq5b,S5 TS Is restless,-8.0,"Blank,Don't know"
849117,MCS,mcs5_cm_teacher_survey,eq5b,S5 TS Is restless,1.0,Not true
849118,MCS,mcs5_cm_teacher_survey,eq5b,S5 TS Is restless,2.0,Is somewhat true
849119,MCS,mcs5_cm_teacher_survey,eq5b,S5 TS Is restless,3.0,Very true
849120,MCS,mcs5_cm_teacher_survey,eq5c,S5 TS Often complains of headaches,-8.0,"Blank,Don't know"
849121,MCS,mcs5_cm_teacher_survey,eq5c,S5 TS Often complains of headaches,1.0,Not true
849122,MCS,mcs5_cm_teacher_survey,eq5c,S5 TS Often complains of headaches,2.0,Is somewhat true
849123,MCS,mcs5_cm_teacher_survey,eq5c,S5 TS Often complains of headaches,3.0,Very true
849124,MCS,mcs5_cm_teacher_survey,eq5d,S5 TS Shares readily with other children (treats,-8.0,"Blank,Don't know"
849125,MCS,mcs5_cm_teacher_survey,eq5d,S5 TS Shares readily with other children (treats,1.0,Not true
849126,MCS,mcs5_cm_teacher_survey,eq5d,S5 TS Shares readily with other children (treats,2.0,Is somewhat true
849127,MCS,mcs5_cm_teacher_survey,eq5d,S5 TS Shares readily with other children (treats,3.0,Very true
849128,MCS,mcs5_cm_teacher_survey,eq5e,S5 TS Often has temper tantrums or hot tempers,-8.0,"Blank,Don't know"
849129,MCS,mcs5_cm_teacher_survey,eq5e,S5 TS Often has temper tantrums or hot tempers,1.0,Not true
849130,MCS,mcs5_cm_teacher_survey,eq5e,S5 TS Often has temper tantrums or hot tempers,2.0,Is somewhat true
849131,MCS,mcs5_cm_teacher_survey,eq5e,S5 TS Often has temper tantrums or hot tempers,3.0,Very true
849132,MCS,mcs5_cm_teacher_survey,eq5f,S5 TS Is rather solitary,-8.0,"Blank,Don't know"
849133,MCS,mcs5_cm_teacher_survey,eq5f,S5 TS Is rather solitary,1.0,Not true
849134,MCS,mcs5_cm_teacher_survey,eq5f,S5 TS Is rather solitary,2.0,Is somewhat true
849135,MCS,mcs5_cm_teacher_survey,eq5f,S5 TS Is rather solitary,3.0,Very true
849136,MCS,mcs5_cm_teacher_survey,eq5g,S5 TS Is generally obedient,-8.0,"Blank,Don't know"
849137,MCS,mcs5_cm_teacher_survey,eq5g,S5 TS Is generally obedient,1.0,Not true
849138,MCS,mcs5_cm_teacher_survey,eq5g,S5 TS Is generally obedient,2.0,Is somewhat true
849139,MCS,mcs5_cm_teacher_survey,eq5g,S5 TS Is generally obedient,3.0,Very true
849140,MCS,mcs5_cm_teacher_survey,eq5h,S5 TS Has many worries often seems worried,-8.0,"Blank,Don't know"
849141,MCS,mcs5_cm_teacher_survey,eq5h,S5 TS Has many worries often seems worried,1.0,Not true
849142,MCS,mcs5_cm_teacher_survey,eq5h,S5 TS Has many worries often seems worried,2.0,Is somewhat true
849143,MCS,mcs5_cm_teacher_survey,eq5h,S5 TS Has many worries often seems worried,3.0,Very true
849144,MCS,mcs5_cm_teacher_survey,eq5i,S5 TS Is helpful when someone is hurt,-8.0,"Blank,Don't know"
849145,MCS,mcs5_cm_teacher_survey,eq5i,S5 TS Is helpful when someone is hurt,1.0,Not true
849146,MCS,mcs5_cm_teacher_survey,eq5i,S5 TS Is helpful when someone is hurt,2.0,Is somewhat true
849147,MCS,mcs5_cm_teacher_survey,eq5i,S5 TS Is helpful when someone is hurt,3.0,Very true
849148,MCS,mcs5_cm_teacher_survey,eq5j,S5 TS Constantly fidgets or squirms,-8.0,"Blank,Don't know"
849149,MCS,mcs5_cm_teacher_survey,eq5j,S5 TS Constantly fidgets or squirms,1.0,Not true
849150,MCS,mcs5_cm_teacher_survey,eq5j,S5 TS Constantly fidgets or squirms,2.0,Is somewhat true
849151,MCS,mcs5_cm_teacher_survey,eq5j,S5 TS Constantly fidgets or squirms,3.0,Very true
849152,MCS,mcs5_cm_teacher_survey,eq5k,S5 TS Has at least one good friend,-8.0,"Blank,Don't know"
849153,MCS,mcs5_cm_teacher_survey,eq5k,S5 TS Has at least one good friend,1.0,Not true
849154,MCS,mcs5_cm_teacher_survey,eq5k,S5 TS Has at least one good friend,2.0,Is somewhat true
849155,MCS,mcs5_cm_teacher_survey,eq5k,S5 TS Has at least one good friend,3.0,Very true
849156,MCS,mcs5_cm_teacher_survey,eq5l,S5 TS Often fights with other children or bullies them,-8.0,"Blank,Don't know"
849157,MCS,mcs5_cm_teacher_survey,eq5l,S5 TS Often fights with other children or bullies them,1.0,Not true
849158,MCS,mcs5_cm_teacher_survey,eq5l,S5 TS Often fights with other children or bullies them,2.0,Is somewhat true
849159,MCS,mcs5_cm_teacher_survey,eq5l,S5 TS Often fights with other children or bullies them,3.0,Very true
849160,MCS,mcs5_cm_teacher_survey,eq5m,S5 TS Is often unhappy,-8.0,"Blank,Don't know"
849161,MCS,mcs5_cm_teacher_survey,eq5m,S5 TS Is often unhappy,1.0,Not true
849162,MCS,mcs5_cm_teacher_survey,eq5m,S5 TS Is often unhappy,2.0,Is somewhat true
849163,MCS,mcs5_cm_teacher_survey,eq5m,S5 TS Is often unhappy,3.0,Very true
849164,MCS,mcs5_cm_teacher_survey,eq5n,S5 TS Is generally liked by other children,-8.0,"Blank,Don't know"
849165,MCS,mcs5_cm_teacher_survey,eq5n,S5 TS Is generally liked by other children,1.0,Not true
849166,MCS,mcs5_cm_teacher_survey,eq5n,S5 TS Is generally liked by other children,2.0,Is somewhat true
849167,MCS,mcs5_cm_teacher_survey,eq5n,S5 TS Is generally liked by other children,3.0,Very true
849168,MCS,mcs5_cm_teacher_survey,eq5o,S5 TS Is easily distracted,-8.0,"Blank,Don't know"
849169,MCS,mcs5_cm_teacher_survey,eq5o,S5 TS Is easily distracted,1.0,Not true
849170,MCS,mcs5_cm_teacher_survey,eq5o,S5 TS Is easily distracted,2.0,Is somewhat true
849171,MCS,mcs5_cm_teacher_survey,eq5o,S5 TS Is easily distracted,3.0,Very true
849172,MCS,mcs5_cm_teacher_survey,eq5p,S5 TS Is nervous or clingy in new situations,-8.0,"Blank,Don't know"
849173,MCS,mcs5_cm_teacher_survey,eq5p,S5 TS Is nervous or clingy in new situations,1.0,Not true
849174,MCS,mcs5_cm_teacher_survey,eq5p,S5 TS Is nervous or clingy in new situations,2.0,Is somewhat true
849175,MCS,mcs5_cm_teacher_survey,eq5p,S5 TS Is nervous or clingy in new situations,3.0,Very true
849176,MCS,mcs5_cm_teacher_survey,eq5q,S5 TS Is kind to younger children,-8.0,"Blank,Don't know"
849177,MCS,mcs5_cm_teacher_survey,eq5q,S5 TS Is kind to younger children,1.0,Not true
849178,MCS,mcs5_cm_teacher_survey,eq5q,S5 TS Is kind to younger children,2.0,Is somewhat true
849179,MCS,mcs5_cm_teacher_survey,eq5q,S5 TS Is kind to younger children,3.0,Very true
849180,MCS,mcs5_cm_teacher_survey,eq5r,S5 TS Often lies or cheats,-8.0,"Blank,Don't know"
849181,MCS,mcs5_cm_teacher_survey,eq5r,S5 TS Often lies or cheats,1.0,Not true
849182,MCS,mcs5_cm_teacher_survey,eq5r,S5 TS Often lies or cheats,2.0,Is somewhat true
849183,MCS,mcs5_cm_teacher_survey,eq5r,S5 TS Often lies or cheats,3.0,Very true
849184,MCS,mcs5_cm_teacher_survey,eq5s,S5 TS Is picked on or bullied by other children,-8.0,"Blank,Don't know"
849185,MCS,mcs5_cm_teacher_survey,eq5s,S5 TS Is picked on or bullied by other children,1.0,Not true
849186,MCS,mcs5_cm_teacher_survey,eq5s,S5 TS Is picked on or bullied by other children,2.0,Is somewhat true
849187,MCS,mcs5_cm_teacher_survey,eq5s,S5 TS Is picked on or bullied by other children,3.0,Very true
849188,MCS,mcs5_cm_teacher_survey,eq5t,S5 TS Often volunteers to help others (parents,-8.0,"Blank,Don't know"
849189,MCS,mcs5_cm_teacher_survey,eq5t,S5 TS Often volunteers to help others (parents,1.0,Not true
849190,MCS,mcs5_cm_teacher_survey,eq5t,S5 TS Often volunteers to help others (parents,2.0,Is somewhat true
849191,MCS,mcs5_cm_teacher_survey,eq5t,S5 TS Often volunteers to help others (parents,3.0,Very true
849192,MCS,mcs5_cm_teacher_survey,eq5u,S5 TS Thinks things out before acting,-8.0,"Blank,Don't know"
849193,MCS,mcs5_cm_teacher_survey,eq5u,S5 TS Thinks things out before acting,1.0,Not true
849194,MCS,mcs5_cm_teacher_survey,eq5u,S5 TS Thinks things out before acting,2.0,Is somewhat true
849195,MCS,mcs5_cm_teacher_survey,eq5u,S5 TS Thinks things out before acting,3.0,Very true
849196,MCS,mcs5_cm_teacher_survey,eq5v,S5 TS Steals from home,-8.0,"Blank,Don't know"
849197,MCS,mcs5_cm_teacher_survey,eq5v,S5 TS Steals from home,1.0,Not true
849198,MCS,mcs5_cm_teacher_survey,eq5v,S5 TS Steals from home,2.0,Is somewhat true
849199,MCS,mcs5_cm_teacher_survey,eq5v,S5 TS Steals from home,3.0,Very true
849200,MCS,mcs5_cm_teacher_survey,eq5w,S5 TS Gets on better with adults than with other children,-8.0,"Blank,Don't know"
849201,MCS,mcs5_cm_teacher_survey,eq5w,S5 TS Gets on better with adults than with other children,1.0,Not true
849202,MCS,mcs5_cm_teacher_survey,eq5w,S5 TS Gets on better with adults than with other children,2.0,Is somewhat true
849203,MCS,mcs5_cm_teacher_survey,eq5w,S5 TS Gets on better with adults than with other children,3.0,Very true
849204,MCS,mcs5_cm_teacher_survey,eq5x,S5 TS Has many fears,-8.0,"Blank,Don't know"
849205,MCS,mcs5_cm_teacher_survey,eq5x,S5 TS Has many fears,1.0,Not true
849206,MCS,mcs5_cm_teacher_survey,eq5x,S5 TS Has many fears,2.0,Is somewhat true
849207,MCS,mcs5_cm_teacher_survey,eq5x,S5 TS Has many fears,3.0,Very true
849208,MCS,mcs5_cm_teacher_survey,eq5y,S5 TS Sees tasks through to the end,-8.0,"Blank,Don't know"
849209,MCS,mcs5_cm_teacher_survey,eq5y,S5 TS Sees tasks through to the end,1.0,Not true
849210,MCS,mcs5_cm_teacher_survey,eq5y,S5 TS Sees tasks through to the end,2.0,Is somewhat true
849211,MCS,mcs5_cm_teacher_survey,eq5y,S5 TS Sees tasks through to the end,3.0,Very true
849212,MCS,mcs5_cm_teacher_survey,eq6,S5 TS has difficulties in one or more areas,-8.0,Blank
849213,MCS,mcs5_cm_teacher_survey,eq6,S5 TS has difficulties in one or more areas,1.0,"Yes, minor difficulties"
849214,MCS,mcs5_cm_teacher_survey,eq6,S5 TS has difficulties in one or more areas,2.0,"Yes, definite difficulties"
849215,MCS,mcs5_cm_teacher_survey,eq6,S5 TS has difficulties in one or more areas,3.0,"Yes, severe difficulties"
849216,MCS,mcs5_cm_teacher_survey,eq6,S5 TS has difficulties in one or more areas,4.0,No
849217,MCS,mcs5_cm_teacher_survey,eq7,S5 TS Ever been suspended,-8.0,"Blank, Don't know"
849218,MCS,mcs5_cm_teacher_survey,eq7,S5 TS Ever been suspended,1.0,Yes
849219,MCS,mcs5_cm_teacher_survey,eq7,S5 TS Ever been suspended,2.0,No
849220,MCS,mcs5_cm_teacher_survey,eq8,S5 TS How many time suspended etc,-8.0,Blank
849221,MCS,mcs5_cm_teacher_survey,eq8,S5 TS How many time suspended etc,-1.0,Not applicable
849222,MCS,mcs5_cm_teacher_survey,eq9,S5 TS Missed school without permission,-8.0,"Blank, Don't know"
849223,MCS,mcs5_cm_teacher_survey,eq9,S5 TS Missed school without permission,1.0,Yes
849224,MCS,mcs5_cm_teacher_survey,eq9,S5 TS Missed school without permission,2.0,No
849225,MCS,mcs5_cm_teacher_survey,eq10,S5 TS Does CM receive English or Welsh/Gaelic/Irish additional support,-8.0,"Blank, Don't know"
849226,MCS,mcs5_cm_teacher_survey,eq10,S5 TS Does CM receive English or Welsh/Gaelic/Irish additional support,1.0,Yes
849227,MCS,mcs5_cm_teacher_survey,eq10,S5 TS Does CM receive English or Welsh/Gaelic/Irish additional support,2.0,No
849228,MCS,mcs5_cm_teacher_survey,eq11,S5 TS Does CM have Special Educational Needs (SEN),-8.0,"Blank, Don't know"
849229,MCS,mcs5_cm_teacher_survey,eq11,S5 TS Does CM have Special Educational Needs (SEN),1.0,Yes
849230,MCS,mcs5_cm_teacher_survey,eq11,S5 TS Does CM have Special Educational Needs (SEN),2.0,No
849231,MCS,mcs5_cm_teacher_survey,eq12,S5 TS Does CM have a full statement of SEN,-8.0,Blank
849232,MCS,mcs5_cm_teacher_survey,eq12,S5 TS Does CM have a full statement of SEN,-1.0,Not applicable
849233,MCS,mcs5_cm_teacher_survey,eq12,S5 TS Does CM have a full statement of SEN,1.0,Yes
849234,MCS,mcs5_cm_teacher_survey,eq12,S5 TS Does CM have a full statement of SEN,2.0,No
849235,MCS,mcs5_cm_teacher_survey,eq13a,S5 TS Dyslexia: reason for CM's SEN,-8.0,Blank
849236,MCS,mcs5_cm_teacher_survey,eq13a,S5 TS Dyslexia: reason for CM's SEN,-1.0,Not applicable
849237,MCS,mcs5_cm_teacher_survey,eq13a,S5 TS Dyslexia: reason for CM's SEN,1.0,Yes
849238,MCS,mcs5_cm_teacher_survey,eq13a,S5 TS Dyslexia: reason for CM's SEN,2.0,No
849239,MCS,mcs5_cm_teacher_survey,eq13a,S5 TS Dyslexia: reason for CM's SEN,3.0,Don't know
849240,MCS,mcs5_cm_teacher_survey,eq13b,S5 TS Learning difficulties reason for CM's SEN,-8.0,Blank
849241,MCS,mcs5_cm_teacher_survey,eq13b,S5 TS Learning difficulties reason for CM's SEN,-1.0,Not applicable
849242,MCS,mcs5_cm_teacher_survey,eq13b,S5 TS Learning difficulties reason for CM's SEN,1.0,Yes
849243,MCS,mcs5_cm_teacher_survey,eq13b,S5 TS Learning difficulties reason for CM's SEN,2.0,No
849244,MCS,mcs5_cm_teacher_survey,eq13b,S5 TS Learning difficulties reason for CM's SEN,3.0,Don't know
849245,MCS,mcs5_cm_teacher_survey,eq13c,S5 TS ADHD: reason for CM's SEN,-8.0,Blank
849246,MCS,mcs5_cm_teacher_survey,eq13c,S5 TS ADHD: reason for CM's SEN,-1.0,Not applicable
849247,MCS,mcs5_cm_teacher_survey,eq13c,S5 TS ADHD: reason for CM's SEN,1.0,Yes
849248,MCS,mcs5_cm_teacher_survey,eq13c,S5 TS ADHD: reason for CM's SEN,2.0,No
849249,MCS,mcs5_cm_teacher_survey,eq13c,S5 TS ADHD: reason for CM's SEN,3.0,Don't know
849250,MCS,mcs5_cm_teacher_survey,eq13d,S5 TS Autism: reason for CM's SEN,-8.0,Blank
849251,MCS,mcs5_cm_teacher_survey,eq13d,S5 TS Autism: reason for CM's SEN,-1.0,Not applicable
849252,MCS,mcs5_cm_teacher_survey,eq13d,S5 TS Autism: reason for CM's SEN,1.0,Yes
849253,MCS,mcs5_cm_teacher_survey,eq13d,S5 TS Autism: reason for CM's SEN,2.0,No
849254,MCS,mcs5_cm_teacher_survey,eq13d,S5 TS Autism: reason for CM's SEN,3.0,Don't know
849255,MCS,mcs5_cm_teacher_survey,eq13e,S5 TS Behavioural probelms : reason for CM's SEN,-8.0,Blank
849256,MCS,mcs5_cm_teacher_survey,eq13e,S5 TS Behavioural probelms : reason for CM's SEN,-1.0,Not applicable
849257,MCS,mcs5_cm_teacher_survey,eq13e,S5 TS Behavioural probelms : reason for CM's SEN,1.0,Yes
849258,MCS,mcs5_cm_teacher_survey,eq13e,S5 TS Behavioural probelms : reason for CM's SEN,2.0,No
849259,MCS,mcs5_cm_teacher_survey,eq13e,S5 TS Behavioural probelms : reason for CM's SEN,3.0,Don't know
849260,MCS,mcs5_cm_teacher_survey,eq13f,S5 TS Problems with speech or language : reason for CM's SEN,-8.0,Blank
849261,MCS,mcs5_cm_teacher_survey,eq13f,S5 TS Problems with speech or language : reason for CM's SEN,-1.0,Not applicable
849262,MCS,mcs5_cm_teacher_survey,eq13f,S5 TS Problems with speech or language : reason for CM's SEN,1.0,Yes
849263,MCS,mcs5_cm_teacher_survey,eq13f,S5 TS Problems with speech or language : reason for CM's SEN,2.0,No
849264,MCS,mcs5_cm_teacher_survey,eq13f,S5 TS Problems with speech or language : reason for CM's SEN,3.0,Don't know
849265,MCS,mcs5_cm_teacher_survey,eq13g,S5 TS Problems with sight: reason for CM's SEN,-8.0,Blank
849266,MCS,mcs5_cm_teacher_survey,eq13g,S5 TS Problems with sight: reason for CM's SEN,-1.0,Not applicable
