,Source,Block Name,Variable Name,Variable Description,Value,Value Description
850840,MCS,mcs5_parent_cm_interview,epcswx0n,Reason for more than one school MC (A) [New school offered specific facility],0.0,No
850841,MCS,mcs5_parent_cm_interview,epcswx0n,Reason for more than one school MC (A) [New school offered specific facility],1.0,Yes
850842,MCS,mcs5_parent_cm_interview,epcswx0o,Reason for more than one school MC (A) [Moved be with sibling/friends/family],-1.0,Not applicable
850843,MCS,mcs5_parent_cm_interview,epcswx0o,Reason for more than one school MC (A) [Moved be with sibling/friends/family],0.0,No
850844,MCS,mcs5_parent_cm_interview,epcswx0o,Reason for more than one school MC (A) [Moved be with sibling/friends/family],1.0,Yes
850845,MCS,mcs5_parent_cm_interview,epcswx0p,Reason for more than one school MC (A) [Financial reasons],-1.0,Not applicable
850846,MCS,mcs5_parent_cm_interview,epcswx0p,Reason for more than one school MC (A) [Financial reasons],0.0,No
850847,MCS,mcs5_parent_cm_interview,epcswx0p,Reason for more than one school MC (A) [Financial reasons],1.0,Yes
850848,MCS,mcs5_parent_cm_interview,epcswx0q,Reason for more than one school MC (A) [Childcare],-1.0,Not applicable
850849,MCS,mcs5_parent_cm_interview,epcswx0q,Reason for more than one school MC (A) [Childcare],0.0,No
850850,MCS,mcs5_parent_cm_interview,epcswx0q,Reason for more than one school MC (A) [Childcare],1.0,Yes
850851,MCS,mcs5_parent_cm_interview,epcswx0r,Reason for more than one school MC (A) [Travel reasons],-1.0,Not applicable
850852,MCS,mcs5_parent_cm_interview,epcswx0r,Reason for more than one school MC (A) [Travel reasons],0.0,No
850853,MCS,mcs5_parent_cm_interview,epcswx0r,Reason for more than one school MC (A) [Travel reasons],1.0,Yes
850854,MCS,mcs5_parent_cm_interview,epcswx0s,Reason for more than one school MC (A) [3 tier system],-1.0,Not applicable
850855,MCS,mcs5_parent_cm_interview,epcswx0s,Reason for more than one school MC (A) [3 tier system],0.0,No
850856,MCS,mcs5_parent_cm_interview,epcswx0s,Reason for more than one school MC (A) [3 tier system],1.0,Yes
850857,MCS,mcs5_parent_cm_interview,epcswx0t,Reason for more than one school MC (A) [Natural/age progress/moved next level],-1.0,Not applicable
850858,MCS,mcs5_parent_cm_interview,epcswx0t,Reason for more than one school MC (A) [Natural/age progress/moved next level],0.0,No
850859,MCS,mcs5_parent_cm_interview,epcswx0t,Reason for more than one school MC (A) [Natural/age progress/moved next level],1.0,Yes
850860,MCS,mcs5_parent_cm_interview,epcswx0u,Reason for more than one school MC (A) [Smaller classes],-1.0,Not applicable
850861,MCS,mcs5_parent_cm_interview,epcswx0u,Reason for more than one school MC (A) [Smaller classes],0.0,No
850862,MCS,mcs5_parent_cm_interview,epcswx0u,Reason for more than one school MC (A) [Smaller classes],1.0,Yes
850863,MCS,mcs5_parent_cm_interview,epcswx0v,Reason for more than one school MC (A) [Incorrect school data/no change schl],-1.0,Not applicable
850864,MCS,mcs5_parent_cm_interview,epcswx0v,Reason for more than one school MC (A) [Incorrect school data/no change schl],0.0,No
850865,MCS,mcs5_parent_cm_interview,epcswx0v,Reason for more than one school MC (A) [Incorrect school data/no change schl],1.0,Yes
850866,MCS,mcs5_parent_cm_interview,epcswx0w,Reason for more than one school MC (A) [Vague irrelevant answer],-1.0,Not applicable
850867,MCS,mcs5_parent_cm_interview,epcswx0w,Reason for more than one school MC (A) [Vague irrelevant answer],0.0,No
850868,MCS,mcs5_parent_cm_interview,epcswx0w,Reason for more than one school MC (A) [Vague irrelevant answer],1.0,Yes
850869,MCS,mcs5_parent_cm_interview,epinc100,Correct school,-1.0,Not applicable
850870,MCS,mcs5_parent_cm_interview,epinc100,Correct school,1.0,CORRECT
850871,MCS,mcs5_parent_cm_interview,epinc100,Correct school,2.0,NOT CORRECT
850872,MCS,mcs5_parent_cm_interview,epstwy00,Start of period of CM at current school: YEAR,-9.0,Refusal
850873,MCS,mcs5_parent_cm_interview,epstwy00,Start of period of CM at current school: YEAR,-8.0,Don't know
850874,MCS,mcs5_parent_cm_interview,epstwy00,Start of period of CM at current school: YEAR,-1.0,Not applicable
850875,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,-9.0,Refusal
850876,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,-8.0,Don't know
850877,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,-1.0,Not applicable
850878,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,1.0,January
850879,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,2.0,February
850880,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,3.0,March
850881,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,4.0,April
850882,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,5.0,May
850883,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,6.0,June
850884,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,7.0,July
850885,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,8.0,August
850886,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,9.0,September
850887,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,10.0,October
850888,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,11.0,November
850889,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,12.0,December
850890,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,13.0,Winter (Jan-Mar)
850891,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,14.0,Spring (April-June)
850892,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,15.0,Summer (July-Sep)
850893,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,16.0,Autumn (Oct-Dec)
850894,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,17.0,Don't know
850895,MCS,mcs5_parent_cm_interview,epstwm00,Start of period of CM at current school: MONTH,18.0,Refused
850896,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,-9.0,Refusal
850897,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,-8.0,Don't know
850898,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,-1.0,Not applicable
850899,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,1.0,Yes
850900,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,2.0,No
850901,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,3.0,Don't know
850902,MCS,mcs5_parent_cm_interview,epscty00,School fees applicable,4.0,Refused
850903,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,-9.0,Refusal
850904,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,-8.0,Don't know
850905,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,-1.0,Not applicable
850906,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,1.0,Single sex
850907,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,2.0,Mixed
850908,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,3.0,Don't know
850909,MCS,mcs5_parent_cm_interview,epscsx00,Single sex or mixed school,4.0,Refused
850910,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,-9.0,Refusal
850911,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,-8.0,Don't know
850912,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,-1.0,Not applicable
850913,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,1.0,No / not a faith school
850914,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,2.0,Christian (Church of England)
850915,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,3.0,Christian (Catholic)
850916,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,4.0,Other Christian
850917,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,5.0,Jewish
850918,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,6.0,Islam/Muslim
850919,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,7.0,Other
850920,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,8.0,Don't know
850921,MCS,mcs5_parent_cm_interview,epfths00,CM in school with a particular faith or religion,9.0,Refused
850922,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,-9.0,Refusal
850923,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,-8.0,Don't know
850924,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,-1.0,Not applicable
850925,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,1.0,Yes
850926,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,2.0,No
850927,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,3.0,"(SPONTANEOUS) No, not of that religion"
850928,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,4.0,Don't know
850929,MCS,mcs5_parent_cm_interview,epfhde00,When you applied to CM's school,5.0,Refused
850930,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),-9.0,Refusal
850931,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),-8.0,Don't know
850932,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),-1.0,Not applicable
850933,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),1.0,Welsh only
850934,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),2.0,Mainly Welsh
850935,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),3.0,About half Welsh and half English
850936,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),4.0,Mainly English
850937,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),5.0,English only
850938,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),6.0,Don't know
850939,MCS,mcs5_parent_cm_interview,eplnwa00,Which language is CM taught in at school (Wales),7.0,Refused
850940,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),-9.0,Refusal
850941,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),-8.0,Don't know
850942,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),-1.0,Not applicable
850943,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),1.0,Gaelic only
850944,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),2.0,Mainly Gaelic
850945,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),3.0,About half Gaelic and half English
850946,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),4.0,Mainly English
850947,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),5.0,English only
850948,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),6.0,Don't know
850949,MCS,mcs5_parent_cm_interview,eplnsc00,Which language is CM taught in at school (Scotland),7.0,Refused
850950,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),-9.0,Refusal
850951,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),-8.0,Don't know
850952,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),-1.0,Not applicable
850953,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),1.0,Irish only
850954,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),2.0,Mainly Irish
850955,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),3.0,About half Irish and half English
850956,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),4.0,Mainly English
850957,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),5.0,English only
850958,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),6.0,Don't know
850959,MCS,mcs5_parent_cm_interview,eplnni00,Which language is CM taught in at school (N Ireland),7.0,Refused
850960,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,-9.0,Refusal
850961,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,-8.0,Don't know
850962,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,-1.0,Not applicable
850963,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,1.0,Always
850964,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,2.0,Usually
850965,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,3.0,Sometimes
850966,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,4.0,Never
850967,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,5.0,Don't know
850968,MCS,mcs5_parent_cm_interview,epaden00,Whether CM enjoys school,6.0,Refused
850969,MCS,mcs5_parent_cm_interview,epadbr00,How often does CM seem bored by school?,-9.0,Refusal
850970,MCS,mcs5_parent_cm_interview,epadbr00,How often does CM seem bored by school?,-8.0,Don't know
