,Source,Block Name,Variable Name,Variable Description,Value,Value Description
860992,MCS,mcs6_cm_derived,fdschl0b,MCS6 School (started at) collection outcome: whether school info provided and,1.0,School info provided and URN matched
860993,MCS,mcs6_cm_derived,fdschl0b,MCS6 School (started at) collection outcome: whether school info provided and,2.0,School info provided but URN not found
860994,MCS,mcs6_cm_derived,fdschl0b,MCS6 School (started at) collection outcome: whether school info provided and,3.0,Refused - not enough information
860995,MCS,mcs6_cm_derived,fdschl0b,MCS6 School (started at) collection outcome: whether school info provided and,4.0,Dont know - not enough information
860996,MCS,mcs6_cm_derived,fdschl0b,MCS6 School (started at) collection outcome: whether school info provided and,5.0,Not applicable - not routed to School
860997,MCS,mcs6_cm_derived,fcanonsclid1,School (now): Anonymised School ID,,
860998,MCS,mcs6_cm_derived,fcanonsclid2,School (started at): Anonymised School ID,,
860999,MCS,mcs6_cm_derived,fcgram0a,Whether Grammar School (now) (coding by John Jerrim),-1.0,Not applicable
861000,MCS,mcs6_cm_derived,fcgram0a,Whether Grammar School (now) (coding by John Jerrim),0.0,Non Grammar
861001,MCS,mcs6_cm_derived,fcgram0a,Whether Grammar School (now) (coding by John Jerrim),1.0,Grammar
861002,MCS,mcs6_cm_derived,fcgram0b,Whether Grammar School (started at) (coding by John Jerrim),-1.0,Not applicable
861003,MCS,mcs6_cm_derived,fcgram0b,Whether Grammar School (started at) (coding by John Jerrim),0.0,Non Grammar
861004,MCS,mcs6_cm_derived,fcgram0b,Whether Grammar School (started at) (coding by John Jerrim),1.0,Grammar
861005,MCS,mcs6_cm_derived,avail_from_dt,,,
861006,MCS,mcs6_cm_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
