,Source,Block Name,Variable Name,Variable Description,Value,Value Description
766596,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],11.0,Asian/Asian British - Bangladeshi
766597,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],12.0,Any other Asian background
766598,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],13.0,Black/Black British - Caribbean
766599,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],14.0,Black/Black British - African
766600,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],15.0,Any other Black background
766601,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],16.0,Chinese
766602,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],95.0,Any other
766603,MCS,mcs1_proxy_partner_interview,axethw00_r5,Ethnic Group (Wales) [counts less than 5 recoded],100.0,Recoded due to low counts - check SA
766604,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],-9.0,Refusal
766605,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],-8.0,Don't Know
766606,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],-1.0,Not applicable
766607,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],1.0,White - Scottish
766608,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],2.0,White - Other British
766609,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],3.0,White - Irish
766610,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],4.0,Any other White background
766611,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],5.0,Any mixed background
766612,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],6.0,Asian/Asian Scottish - Indian
766613,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],7.0,Asian/Asian Scottish - Pakistani
766614,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],8.0,Asian/Asian Scottish - Bangladeshi
766615,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],9.0,Asian/Asian Scottish - Chinese
766616,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],10.0,Any other Asian background
766617,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],11.0,Black/Black Scottish - Caribbean
766618,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],12.0,Black/Black Scottish - African
766619,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],13.0,Any other Black background
766620,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],95.0,Any other background
766621,MCS,mcs1_proxy_partner_interview,axeths00_r5,PXQ Ethnic Group (Scotland)  [counts less than 5 recoded],100.0,Recoded due to low counts - check SA
766622,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),-9.0,Refusal
766623,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),-8.0,Don't Know
766624,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),-1.0,Not applicable
766625,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),1.0,White
766626,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),2.0,Chinese
766627,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),3.0,Irish Traveller
766628,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),4.0,Indian
766629,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),5.0,Pakistani
766630,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),6.0,Bangladeshi
766631,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),7.0,Black Caribbean
766632,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),8.0,Black African
766633,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),9.0,Black Other
766634,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),10.0,Mixed ethnic group
766635,MCS,mcs1_proxy_partner_interview,axethn00,Ethnic Group (NI),95.0,Any other ethnic group
766636,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,-9.0,Refusal
766637,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,-8.0,Don't Know
766638,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,-1.0,Not applicable
766639,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,1.0,Yes
766640,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,2.0,No
766641,MCS,mcs1_proxy_partner_interview,axmual00,Whether parent-respondent s mother is alive,3.0,Don t know
766642,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,-9.0,Refusal
766643,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,-8.0,Don't Know
766644,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,-1.0,Not applicable
766645,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,1.0,Yes
766646,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,2.0,No
766647,MCS,mcs1_proxy_partner_interview,axdaal00,Whether parent-respondent s father is alive,3.0,Don t know
766648,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,-9.0,Refusal
766649,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,-8.0,Don't Know
766650,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,-1.0,Not applicable
766651,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,1.0,Every day
766652,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,2.0,3-6 times a week
766653,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,3.0,Once or twice a week
766654,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,4.0,"Less often, but at least once a month"
766655,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,5.0,Once every few months
766656,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,6.0,Once a year
766657,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,7.0,Less than once a year
766658,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,8.0,Never
766659,MCS,mcs1_proxy_partner_interview,axsemo00,How often does PROXY partner see natural mother?,9.0,(Lives with mother)
766660,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,-9.0,Refusal
766661,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,-8.0,Don't Know
766662,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,-1.0,Not applicable
766663,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,1.0,Every day
766664,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,2.0,3-6 times a week
766665,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,3.0,Once or twice a week
766666,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,4.0,"Less often, but at least once a month"
766667,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,5.0,Once every few months
766668,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,6.0,Once a year
766669,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,7.0,Less than once a year
766670,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,8.0,Never
766671,MCS,mcs1_proxy_partner_interview,axsefa00,How often does PROXY partner see natural father?,9.0,(Lives with father)
766672,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,-9.0,Refusal
766673,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,-8.0,Don't Know
766674,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,-1.0,Not applicable
766675,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,0.0,"No, does not help in any of these ways"
766676,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,1.0,"Buying essentials for the baby - food,"
766677,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,2.0,Paying for other household costs - eg b
766678,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,3.0,Buying gifts and extras for the baby
766679,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,4.0,Lending money
766680,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,5.0,Paying for childcare
766681,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,51.0,Other/Buying or paying for large capita
766682,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,52.0,Other/Giving money/cash gifts
766683,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,53.0,Other/Trust fund or savings account for
766684,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,85.0,Other answer (not codeable 0-5)
766685,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,86.0,Irrelevant response
766686,MCS,mcs1_proxy_partner_interview,axppym0a,PXQ Financial help from parents MC1,95.0,Other financial help
766687,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,52.0,Other/Giving money/cash gifts
766688,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,53.0,Other/Trust fund or savings account for
766689,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,85.0,Other answer (not codeable 0-5)
766690,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,86.0,Irrelevant response
766691,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,95.0,Other financial help
766692,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,-9.0,Refusal
766693,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,-8.0,Don't Know
766694,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,-1.0,Not applicable
766695,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,0.0,"No, does not help in any of these ways"
766696,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,1.0,"Buying essentials for the baby - food,"
766697,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,2.0,Paying for other household costs - eg b
766698,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,3.0,Buying gifts and extras for the baby
766699,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,4.0,Lending money
766700,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,5.0,Paying for childcare
766701,MCS,mcs1_proxy_partner_interview,axppym0b,PXQ Financial help from parents MC2,51.0,Other/Buying or paying for large capita
766702,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,-9.0,Refusal
766703,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,-8.0,Don't Know
766704,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,-1.0,Not applicable
766705,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,0.0,"No, does not help in any of these ways"
766706,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,1.0,"Buying essentials for the baby - food,"
766707,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,2.0,Paying for other household costs - eg b
766708,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,3.0,Buying gifts and extras for the baby
766709,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,4.0,Lending money
766710,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,5.0,Paying for childcare
766711,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,51.0,Other/Buying or paying for large capita
766712,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,52.0,Other/Giving money/cash gifts
766713,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,53.0,Other/Trust fund or savings account for
766714,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,85.0,Other answer (not codeable 0-5)
766715,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,86.0,Irrelevant response
766716,MCS,mcs1_proxy_partner_interview,axppym0c,PXQ Financial help from parents MC3,95.0,Other financial help
766717,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,-9.0,Refusal
766718,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,-8.0,Don't Know
766719,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,-1.0,Not applicable
766720,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,0.0,"No, does not help in any of these ways"
766721,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,1.0,"Buying essentials for the baby - food,"
766722,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,2.0,Paying for other household costs - eg b
766723,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,3.0,Buying gifts and extras for the baby
766724,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,4.0,Lending money
766725,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,5.0,Paying for childcare
766726,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,51.0,Other/Buying or paying for large capita
766727,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,52.0,Other/Giving money/cash gifts
766728,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,53.0,Other/Trust fund or savings account for
766729,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,85.0,Other answer (not codeable 0-5)
766730,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,86.0,Irrelevant response
766731,MCS,mcs1_proxy_partner_interview,axppym0d,PXQ Financial help from parents MC4,95.0,Other financial help
766732,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,-9.0,Refusal
766733,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,-8.0,Don't Know
766734,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,-1.0,Not applicable
766735,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,1.0,"... excellent,"
766736,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,2.0,"good,"
766737,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,3.0,"fair,"
766738,MCS,mcs1_proxy_partner_interview,axgehe00,PXQ Respondent s general health,4.0,"or, poor?"
766739,MCS,mcs1_proxy_partner_interview,axloil00,Whether respondent has longstanding illness,-9.0,Refusal
766740,MCS,mcs1_proxy_partner_interview,axloil00,Whether respondent has longstanding illness,-8.0,Don't Know
766741,MCS,mcs1_proxy_partner_interview,axloil00,Whether respondent has longstanding illness,-1.0,Not applicable
766742,MCS,mcs1_proxy_partner_interview,axloil00,Whether respondent has longstanding illness,1.0,Yes
766743,MCS,mcs1_proxy_partner_interview,axloil00,Whether respondent has longstanding illness,2.0,No
766744,MCS,mcs1_proxy_partner_interview,axlolm00,Whether longstanding illness limits activities,-9.0,Refusal
766745,MCS,mcs1_proxy_partner_interview,axlolm00,Whether longstanding illness limits activities,-8.0,Don't Know
766746,MCS,mcs1_proxy_partner_interview,axlolm00,Whether longstanding illness limits activities,-1.0,Not applicable
766747,MCS,mcs1_proxy_partner_interview,axlolm00,Whether longstanding illness limits activities,1.0,Yes
766748,MCS,mcs1_proxy_partner_interview,axlolm00,Whether longstanding illness limits activities,2.0,No
766749,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,-9.0,Refusal
766750,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,-8.0,Don't Know
766751,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,-1.0,Not applicable
766752,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,1.0,Feet and inches
766753,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,2.0,Centimetres
766754,MCS,mcs1_proxy_partner_interview,axheig00,PXQ Current height,3.0,Refusal
766755,MCS,mcs1_proxy_partner_interview,axheif00,PXQ Height in feet,-9.0,Refusal
766756,MCS,mcs1_proxy_partner_interview,axheif00,PXQ Height in feet,-8.0,Don't Know
766757,MCS,mcs1_proxy_partner_interview,axheif00,PXQ Height in feet,-1.0,Not applicable
766758,MCS,mcs1_proxy_partner_interview,axheii00,PXQ Current height,-9.0,Refusal
766759,MCS,mcs1_proxy_partner_interview,axheii00,PXQ Current height,-8.0,Don't Know
766760,MCS,mcs1_proxy_partner_interview,axheii00,PXQ Current height,-1.0,Not applicable
766761,MCS,mcs1_proxy_partner_interview,axhecm00,PXQ Height in centimeters,-9.0,Refusal
766762,MCS,mcs1_proxy_partner_interview,axhecm00,PXQ Height in centimeters,-8.0,Don't Know
766763,MCS,mcs1_proxy_partner_interview,axhecm00,PXQ Height in centimeters,-1.0,Not applicable
766764,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),-9.0,Refusal
766765,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),-8.0,Don't Know
766766,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),-1.0,Not applicable
766767,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),1.0,Stones and pounds
766768,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),2.0,Kilograms
766769,MCS,mcs1_proxy_partner_interview,axweig00,PXQ Weight of resp without clothes (units),3.0,Refusal
766770,MCS,mcs1_proxy_partner_interview,axweis00,PXQ Weight in stones,-9.0,Refusal
766771,MCS,mcs1_proxy_partner_interview,axweis00,PXQ Weight in stones,-8.0,Don't Know
766772,MCS,mcs1_proxy_partner_interview,axweis00,PXQ Weight in stones,-1.0,Not applicable
766773,MCS,mcs1_proxy_partner_interview,axweip00,PXQ Weight in pounds,-9.0,Refusal
766774,MCS,mcs1_proxy_partner_interview,axweip00,PXQ Weight in pounds,-8.0,Don't Know
766775,MCS,mcs1_proxy_partner_interview,axweip00,PXQ Weight in pounds,-1.0,Not applicable
766776,MCS,mcs1_proxy_partner_interview,axweik00,PXQ Weight in kilos,-9.0,Refusal
766777,MCS,mcs1_proxy_partner_interview,axweik00,PXQ Weight in kilos,-8.0,Don't Know
766778,MCS,mcs1_proxy_partner_interview,axweik00,PXQ Weight in kilos,-1.0,Not applicable
