,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797126,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,53.0,"Other male non-relative: by proxy, no proxy interview"
797127,MCS,mcs3_parent_derived,cddres00,respondent identity and interview status,54.0,Other male relative: by proxy
797128,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,-1.0,Not applicable
797129,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,1.0,Natural mother
797130,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,2.0,Natural father
797131,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,3.0,Natural parent (sex not known)
797132,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,4.0,Adoptive mother
797133,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,5.0,Adoptive father
797134,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,6.0,Adoptive parent (sex not known)
797135,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,7.0,Foster mother
797136,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,8.0,Foster father
797137,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,9.0,Foster parent (sex not known)
797138,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,10.0,Step mother
797139,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,11.0,Step father
797140,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,12.0,Step parent (sex not known)
797141,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,13.0,Grandmother
797142,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,14.0,Grandfather
797143,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,15.0,Grandparent (sex not known)
797144,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,16.0,"Other, female"
797145,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,17.0,"Other, male"
797146,MCS,mcs3_parent_derived,cddrel00,respondent relationship to CM,18.0,"Other, sex not known"
797147,MCS,mcs3_parent_derived,cddagi00,Respondent Age at Interview,-3.0,Dob or Date of Interview Missing
797148,MCS,mcs3_parent_derived,cddagi00,Respondent Age at Interview,-2.0,Not Known
797149,MCS,mcs3_parent_derived,cddagi00,Respondent Age at Interview,-1.0,Not applicable
797150,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),-3.0,Dob or Date of Interview Missing
797151,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),-2.0,Not Known
797152,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),-1.0,Not applicable
797153,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),1.0,16 to 19
797154,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),2.0,20 to 29
797155,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),3.0,30 to 39
797156,MCS,mcs3_parent_derived,cddgai00,Respondent Age at Interview (grouped),4.0,40 plus
797157,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,-9.0,Refusal
797158,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,-8.0,Don't know
797159,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,-2.0,Not known
797160,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,-1.0,Not applicable
797161,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,1.0,White
797162,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,2.0,Mixed
797163,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,3.0,Indian
797164,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,4.0,Pakistani and Bangladeshi
797165,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,5.0,Black or Black British
797166,MCS,mcs3_parent_derived,cdd06e00,DV Respondent's Ethnic Group - 6 category Census class,6.0,"Other Ethnic group (inc Chinese,Other)"
797167,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,-9.0,Refusal
797168,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,-8.0,Don't know
797169,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,-2.0,Not known
797170,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,-1.0,Not applicable
797171,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,1.0,White
797172,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,2.0,Mixed
797173,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,3.0,Indian
797174,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,4.0,Pakistani
797175,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,5.0,Bangladeshi
797176,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,6.0,Other Asian
797177,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,7.0,Black Caribbean
797178,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,8.0,Black African
797179,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,9.0,Other Black
797180,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,10.0,Chinese
797181,MCS,mcs3_parent_derived,cdd11e00,Respondent's Ethnic Group - 11 category Census,11.0,Other Ethnic Group
797182,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,-9.0,Refusal
797183,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,-8.0,Don't know
797184,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,-2.0,Not known
797185,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,-1.0,Not applicable
797186,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,1.0,White
797187,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,2.0,Mixed
797188,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,3.0,Indian
797189,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,4.0,Pakistani
797190,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,5.0,Bangladeshi
797191,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,6.0,Black Caribbean
797192,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,7.0,Black African
797193,MCS,mcs3_parent_derived,cdd08e00,Respondent's Ethnic Group - 8 category classification,8.0,"Other Ethnic group (inc Chinese,Other)"
797194,MCS,mcs3_parent_derived,cddwrk00,DV Whether main respondent is in work or not,-9.0,Refusal
797195,MCS,mcs3_parent_derived,cddwrk00,DV Whether main respondent is in work or not,-8.0,Don't know
797196,MCS,mcs3_parent_derived,cddwrk00,DV Whether main respondent is in work or not,-1.0,Not applicable
797197,MCS,mcs3_parent_derived,cddwrk00,DV Whether main respondent is in work or not,1.0,Partner respondent is in work/on leave
797198,MCS,mcs3_parent_derived,cddwrk00,DV Whether main respondent is in work or not,2.0,Partner respondent is not in work/on leave
797199,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,-9.0,Refusal
797200,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,-8.0,Don't know
797201,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,-1.0,Not applicable
797202,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,1.0,NVQ level 1
797203,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,2.0,NVQ level 2
797204,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,3.0,NVQ level 3
797205,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,4.0,NVQ level 4
797206,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,5.0,NVQ level 5
797207,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,95.0,Overseas qual only
797208,MCS,mcs3_parent_derived,cddnvq00,Respondent NVQ Highest Level (across all sweep,96.0,None of these
797209,MCS,mcs3_parent_derived,cdwgtk00,Weight of respondent in Kilos At interview,-8.0,Dont Know / refused
797210,MCS,mcs3_parent_derived,cdwgtk00,Weight of respondent in Kilos At interview,-2.0,No measurement Pregnant
797211,MCS,mcs3_parent_derived,cdwgtk00,Weight of respondent in Kilos At interview,-1.0,Not applicable
797212,MCS,mcs3_parent_derived,cdhgtm00,Height of respondent in Metres,-9.0,Refusal
797213,MCS,mcs3_parent_derived,cdhgtm00,Height of respondent in Metres,-8.0,Dont Know / refused
797214,MCS,mcs3_parent_derived,cdhgtm00,Height of respondent in Metres,-1.0,Not applicable
797215,MCS,mcs3_parent_derived,cddbmi00,BMI of respondent at interview,-8.0,Dont Know / refused
797216,MCS,mcs3_parent_derived,cddbmi00,BMI of respondent at interview,-2.0,No measurement Pregnant
797217,MCS,mcs3_parent_derived,cddbmi00,BMI of respondent at interview,-1.0,Not applicable
797218,MCS,mcs3_parent_derived,cdkess00,Kessler K6 Scale,-9.0,Refusal
797219,MCS,mcs3_parent_derived,cdkess00,Kessler K6 Scale,-8.0,Don't Know
797220,MCS,mcs3_parent_derived,cdkess00,Kessler K6 Scale,-1.0,Not applicable
797221,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,1.0,Christian
797222,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,2.0,Muslim
797223,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,3.0,Hindu
797224,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,4.0,Sikh
797225,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,5.0,Jewish
797226,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,6.0,Buddhist
797227,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,7.0,Other
797228,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,8.0,None
797229,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,-9.0,Refusal
797230,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,-8.0,Don't know
797231,MCS,mcs3_parent_derived,cddrlg00,DV Respondent: Religion - 7 category,-1.0,Not applicable
797232,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,-8.0,Don't know
797233,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,-1.0,Not applicable
797234,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,1.0,Employed
797235,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,2.0,Self employed
797236,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,3.0,Looking for work
797237,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,4.0,Poor health
797238,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,5.0,"New Deal, apprenticeship"
797239,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,6.0,Student
797240,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,7.0,Looking after the family
797241,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,8.0,Waiting for a job to start
797242,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,9.0,Non-working for other reason
797243,MCS,mcs3_parent_derived,cddact00,DV Respondents Economic Activity Status,10.0,Retired
797244,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),-8.0,Don't know
797245,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),-1.0,Not applicable
797246,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),1.0,Large emp
797247,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),2.0,Hi manag
797248,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),3.1,Hi prof trad
797249,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),3.2,Hi prof new
797250,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),3.3,Hi prof trad s-emp
797251,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),3.4,Hi prof new s-emp
797252,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),4.1,Lo prof trad
797253,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),4.2,Lo prof new
797254,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),4.3,Lo prof trad s-emp
797255,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),4.4,Lo prof new s-emp
797256,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),5.0,Lower managers
797257,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),6.0,Hi supervisory
797258,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),7.1,Intermed clerical
797259,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),7.2,Intermed service
797260,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),7.3,Intermed techncl
797261,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),7.4,Intermed engineerng
797262,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),8.1,Small emp indust'
797263,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),8.2,Sm emp agric
797264,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),9.1,S-emp non profl
797265,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),9.2,S-emp agric
797266,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),10.0,Lower supervisors
797267,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),11.1,Lo tech craft
797268,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),11.2,Lo tech operative
797269,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.1,Semi-rou sales
797270,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.2,Semi-rou service
797271,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.3,Semi-rou techncl
797272,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.4,Semi-rou operative
797273,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.5,Semi-rou gric
797274,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.6,Semi-rou clerical
797275,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),12.7,Semi-rou childcare
797276,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),13.1,Routine sales
797277,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),13.2,Routine productn
797278,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),13.3,Routine tech
797279,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),13.4,Routine operative
797280,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),13.5,Routine agric
797281,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),14.1,Never worked
797282,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),14.2,L-tunemp
797283,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),15.0,F-t students
797284,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),16.0,"Not stated, inad desc"
797285,MCS,mcs3_parent_derived,cdd17s00,DV NS-SEC full version (current job),17.0,Unclassif other
797286,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),-8.0,Don't know
797287,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),-1.0,Not applicable
797288,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),1.0,Large emp
797289,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),2.0,Hi manag
797290,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),3.0,Higher prof
797291,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),4.0,Lo prof/hi tech
797292,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),5.0,Lower managers
797293,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),6.0,Hi supervisory
797294,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),7.0,Intermediate
797295,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),8.0,Small employers
797296,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),9.0,Self-emp non profl
797297,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),10.0,Lower supervisors
797298,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),11.0,Lower technical
797299,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),12.0,Semi-routine
797300,MCS,mcs3_parent_derived,cdd13s00,DV NS-SEC major categories (current job),13.0,Routine
797301,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),-8.0,Don't know
797302,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),-1.0,Not applicable
797303,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),1.0,Hi manag/prof
797304,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),2.0,Lo manag/prof
797305,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),3.0,Intermediate
797306,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),4.0,Small emp and s-emp
797307,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),5.0,Low sup and tech
797308,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),6.0,Semi routine
797309,MCS,mcs3_parent_derived,cdd07s00,DV NS-SEC 7 classes (current job),7.0,Routine
797310,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),-8.0,Don't know
797311,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),-1.0,Not applicable
797312,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),1.0,Manag and profl
797313,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),2.0,Intermediate
797314,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),3.0,Sm emp and s-emp
797315,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),4.0,Lo sup and tech
797316,MCS,mcs3_parent_derived,cdd05s00,DV NS-SEC 5 classes (current job),5.0,Semi-rou and routine
797317,MCS,mcs3_parent_derived,cnetinc,DV Net Income (NETA/USLA),,
797318,MCS,mcs3_parent_derived,cgrosinc,DV Gross Income (GROP),,
797319,MCS,mcs3_parent_derived,csempinc,DV Self Employed Income (SEPA),,
797320,MCS,mcs3_parent_derived,cojinc,DV Other Jobs Income (EASE),,
797321,MCS,mcs3_parent_derived,cbeninc,DV Total Income from Benefits (BENA),,
797322,MCS,mcs3_parent_derived,cbeninca,DV Income from Benefit 1 (BENA),,
797323,MCS,mcs3_parent_derived,cbenincb,DV Income from Benefit 2 (BENA),,
797324,MCS,mcs3_parent_derived,cbenincc,DV Income from Benefit 3 (BENA),,
797325,MCS,mcs3_parent_derived,cbenincd,DV Income from Benefit 4 (BENA),,
797326,MCS,mcs3_parent_derived,cbenince,DV Income from Benefit 5 (BENA),,
797327,MCS,mcs3_parent_derived,cbenincf,DV Income from Benefit 6 (BENA),,
