,Source,Block Name,Variable Name,Variable Description,Value,Value Description
728931,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
728932,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
728933,MCS,COVID_parent_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
728934,MCS,COVID_parent_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
728935,MCS,COVID_parent_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
728936,MCS,COVID_parent_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
728937,MCS,COVID_parent_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
728938,MCS,COVID_parent_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
728939,MCS,COVID_parent_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
728940,MCS,COVID_parent_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
728941,MCS,COVID_parent_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
728942,MCS,COVID_parent_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
728943,MCS,COVID_parent_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
728944,MCS,COVID_parent_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
728945,MCS,COVID_parent_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
728946,MCS,COVID_parent_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
728947,MCS,COVID_parent_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
728948,MCS,COVID_parent_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
728949,MCS,COVID_parent_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
728950,MCS,COVID_parent_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
728951,MCS,COVID_parent_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
728952,MCS,COVID_parent_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
728953,MCS,COVID_parent_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
728954,MCS,COVID_parent_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
728955,MCS,COVID_parent_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
728956,MCS,COVID_parent_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
728957,MCS,COVID_parent_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
728958,MCS,COVID_parent_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
728959,MCS,COVID_parent_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
728960,MCS,COVID_parent_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
728961,MCS,COVID_parent_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
728962,MCS,COVID_parent_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
728963,MCS,COVID_parent_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
728964,MCS,COVID_parent_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
728965,MCS,COVID_parent_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
728966,MCS,COVID_parent_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
728967,MCS,COVID_parent_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
728968,MCS,COVID_parent_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
728969,MCS,COVID_parent_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
728970,MCS,COVID_parent_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
728971,MCS,COVID_parent_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not applicable
728972,MCS,COVID_parent_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
728973,MCS,COVID_parent_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
728974,MCS,COVID_parent_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
728975,MCS,COVID_parent_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not applicable
728976,MCS,COVID_parent_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
728977,MCS,COVID_parent_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
728978,MCS,COVID_parent_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
728979,MCS,COVID_parent_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not applicable
728980,MCS,COVID_parent_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
728981,MCS,COVID_parent_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
728982,MCS,COVID_parent_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
728983,MCS,COVID_parent_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not applicable
728984,MCS,COVID_parent_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
728985,MCS,COVID_parent_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
728986,MCS,COVID_parent_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
728987,MCS,COVID_parent_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not applicable
728988,MCS,COVID_parent_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
728989,MCS,COVID_parent_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
728990,MCS,COVID_parent_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
728991,MCS,COVID_parent_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not applicable
728992,MCS,COVID_parent_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
728993,MCS,COVID_parent_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
728994,MCS,COVID_parent_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
728995,MCS,COVID_parent_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not applicable
728996,MCS,COVID_parent_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
728997,MCS,COVID_parent_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
728998,MCS,COVID_parent_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
728999,MCS,COVID_parent_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not applicable
729000,MCS,COVID_parent_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
729001,MCS,COVID_parent_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
729002,MCS,COVID_parent_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
729003,MCS,COVID_parent_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not applicable
729004,MCS,COVID_parent_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
729005,MCS,COVID_parent_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
729006,MCS,COVID_parent_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-1.0,Not applicable
729007,MCS,COVID_parent_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,No symptoms
729008,MCS,COVID_parent_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,2.0,Symptoms experienced
729009,MCS,COVID_parent_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
729010,MCS,COVID_parent_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
729011,MCS,COVID_parent_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,Not applicable
729012,MCS,COVID_parent_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
729013,MCS,COVID_parent_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,2.0,No
729014,MCS,COVID_parent_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
729015,MCS,COVID_parent_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not applicable
729016,MCS,COVID_parent_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
729017,MCS,COVID_parent_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
729018,MCS,COVID_parent_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
729019,MCS,COVID_parent_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not applicable
729020,MCS,COVID_parent_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
729021,MCS,COVID_parent_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
729022,MCS,COVID_parent_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
729023,MCS,COVID_parent_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
729024,MCS,COVID_parent_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
729025,MCS,COVID_parent_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,2.0,No
729026,MCS,COVID_parent_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
729027,MCS,COVID_parent_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
729028,MCS,COVID_parent_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
729029,MCS,COVID_parent_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,2.0,No
729030,MCS,COVID_parent_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
729031,MCS,COVID_parent_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,Not applicable
729032,MCS,COVID_parent_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,Yes
729033,MCS,COVID_parent_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,2.0,No
729034,MCS,COVID_parent_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
729035,MCS,COVID_parent_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
729036,MCS,COVID_parent_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
729037,MCS,COVID_parent_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
729038,MCS,COVID_parent_w1,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
729039,MCS,COVID_parent_w1,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
729040,MCS,COVID_parent_w1,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
729041,MCS,COVID_parent_w1,cw1_covidtest,Whether been tested for Coronavirus,2.0,No
729042,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,-8.0,No information
729043,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
729044,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
729045,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
729046,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
729047,MCS,COVID_parent_w1,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
729048,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,-8.0,No information
729049,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,-1.0,Not applicable
729050,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,1.0,Excellent
729051,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,2.0,Very good
729052,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,3.0,Good
729053,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,4.0,Fair
729054,MCS,COVID_parent_w1,cw1_ghq,Respondent self-assessment of general health,5.0,Poor
729055,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,No information
729056,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
729057,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
729058,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
729059,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
729060,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
729061,MCS,COVID_parent_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
729062,MCS,COVID_parent_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-8.0,No information
729063,MCS,COVID_parent_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-1.0,Not applicable
729064,MCS,COVID_parent_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,1.0,Yes
729065,MCS,COVID_parent_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,2.0,No
729066,MCS,COVID_parent_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-8.0,No information
729067,MCS,COVID_parent_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-1.0,Not applicable
729068,MCS,COVID_parent_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,1.0,Yes
729069,MCS,COVID_parent_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,2.0,No
729070,MCS,COVID_parent_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-8.0,No information
729071,MCS,COVID_parent_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-1.0,Not applicable
729072,MCS,COVID_parent_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,1.0,Yes
729073,MCS,COVID_parent_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,2.0,No
729074,MCS,COVID_parent_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
729075,MCS,COVID_parent_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
729076,MCS,COVID_parent_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
729077,MCS,COVID_parent_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
729078,MCS,COVID_parent_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-8.0,No information
729079,MCS,COVID_parent_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
729080,MCS,COVID_parent_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,1.0,Yes
729081,MCS,COVID_parent_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,2.0,No
729082,MCS,COVID_parent_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-8.0,No information
729083,MCS,COVID_parent_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-1.0,Not applicable
729084,MCS,COVID_parent_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,1.0,Yes
729085,MCS,COVID_parent_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,2.0,No
729086,MCS,COVID_parent_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-8.0,No information
729087,MCS,COVID_parent_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-1.0,Not applicable
729088,MCS,COVID_parent_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,1.0,Yes
729089,MCS,COVID_parent_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,2.0,No
729090,MCS,COVID_parent_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-8.0,No information
729091,MCS,COVID_parent_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-1.0,Not applicable
729092,MCS,COVID_parent_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,1.0,Yes
729093,MCS,COVID_parent_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,2.0,No
729094,MCS,COVID_parent_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-8.0,No information
729095,MCS,COVID_parent_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-1.0,Not applicable
729096,MCS,COVID_parent_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,1.0,Yes
729097,MCS,COVID_parent_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,2.0,No
729098,MCS,COVID_parent_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-8.0,No information
729099,MCS,COVID_parent_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-1.0,Not applicable
729100,MCS,COVID_parent_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,1.0,Yes
729101,MCS,COVID_parent_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,2.0,No
729102,MCS,COVID_parent_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-8.0,No information
729103,MCS,COVID_parent_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-1.0,Not applicable
729104,MCS,COVID_parent_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
729105,MCS,COVID_parent_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,2.0,No
729106,MCS,COVID_parent_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-8.0,No information
729107,MCS,COVID_parent_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-1.0,Not applicable
729108,MCS,COVID_parent_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,1.0,Yes
729109,MCS,COVID_parent_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,2.0,No
729110,MCS,COVID_parent_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-8.0,No information
729111,MCS,COVID_parent_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
729112,MCS,COVID_parent_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,1.0,Yes
729113,MCS,COVID_parent_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,2.0,No
729114,MCS,COVID_parent_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-8.0,No information
729115,MCS,COVID_parent_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-1.0,Not applicable
729116,MCS,COVID_parent_w1,cw1_lli_14,Respondent has long-standing illness: Infection,1.0,Yes
729117,MCS,COVID_parent_w1,cw1_lli_14,Respondent has long-standing illness: Infection,2.0,No
729118,MCS,COVID_parent_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-8.0,No information
729119,MCS,COVID_parent_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
729120,MCS,COVID_parent_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,1.0,Yes
729121,MCS,COVID_parent_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,2.0,No
729122,MCS,COVID_parent_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
729123,MCS,COVID_parent_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
729124,MCS,COVID_parent_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
729125,MCS,COVID_parent_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,2.0,No
729126,MCS,COVID_parent_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-8.0,No information
729127,MCS,COVID_parent_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-1.0,Not applicable
729128,MCS,COVID_parent_w1,cw1_lli_17,Respondent suffering from a long-standing illness,1.0,No
729129,MCS,COVID_parent_w1,cw1_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
729130,MCS,COVID_parent_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-8.0,No information
729131,MCS,COVID_parent_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-1.0,Not applicable
729132,MCS,COVID_parent_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,1.0,Yes
729133,MCS,COVID_parent_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,2.0,No
729134,MCS,COVID_parent_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-8.0,No information
729135,MCS,COVID_parent_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-1.0,Not applicable
729136,MCS,COVID_parent_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,1.0,Yes
729137,MCS,COVID_parent_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,2.0,No
729138,MCS,COVID_parent_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-8.0,No information
729139,MCS,COVID_parent_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-1.0,Not applicable
729140,MCS,COVID_parent_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),0.0,Not at all compliant
729141,MCS,COVID_parent_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),10.0,Fully compliant
729142,MCS,COVID_parent_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-8.0,No information
729143,MCS,COVID_parent_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-1.0,Not applicable
729144,MCS,COVID_parent_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-8.0,No information
729145,MCS,COVID_parent_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-1.0,Not applicable
