,Source,Block Name,Variable Name,Variable Description,Value,Value Description
773236,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,-2.0,Missing Other
773237,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,-1.0,Not Applicable
773238,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,1.0,Not True
773239,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,2.0,Somewhat True
773240,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,3.0,Certainly True
773241,MCS,mcs2_older_siblings_questionnaire,bosdor00,OS Sibling is restless,4.0,Can't say
773242,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,-2.0,Missing Other
773243,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,-1.0,Not Applicable
773244,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,1.0,Not True
773245,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,2.0,Somewhat True
773246,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,3.0,Certainly True
773247,MCS,mcs2_older_siblings_questionnaire,bosdoh00,OS Sibling often complains of headaches etc,4.0,Can't say
773248,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,-2.0,Missing Other
773249,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,-1.0,Not Applicable
773250,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,1.0,Not True
773251,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,2.0,Somewhat True
773252,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,3.0,Certainly True
773253,MCS,mcs2_older_siblings_questionnaire,bosdos00,OS Sibling shares readily with other children,4.0,Can't say
773254,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,2.0,Somewhat True
773255,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,3.0,Certainly True
773256,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,4.0,Can't say
773257,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,-2.0,Missing Other
773258,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,-1.0,Not Applicable
773259,MCS,mcs2_older_siblings_questionnaire,bosdot00,OS Sibling often has temper tantrums etc,1.0,Not True
773260,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,-2.0,Missing Other
773261,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,-1.0,Not Applicable
773262,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,1.0,Not True
773263,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,2.0,Somewhat True
773264,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,3.0,Certainly True
773265,MCS,mcs2_older_siblings_questionnaire,bosdox00,OS Sibling is rather solitary,4.0,Can't say
773266,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,-2.0,Missing Other
773267,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,-1.0,Not Applicable
773268,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,1.0,Not True
773269,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,2.0,Somewhat True
773270,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,3.0,Certainly True
773271,MCS,mcs2_older_siblings_questionnaire,bosdob00,OS Sibling is generally obedient,4.0,Can't say
773272,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,-2.0,Missing Other
773273,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,-1.0,Not Applicable
773274,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,1.0,Not True
773275,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,2.0,Somewhat True
773276,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,3.0,Certainly True
773277,MCS,mcs2_older_siblings_questionnaire,bosdow00,OS Sibling has many worries,4.0,Can't say
773278,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,-2.0,Missing Other
773279,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,-1.0,Not Applicable
773280,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,1.0,Not True
773281,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,2.0,Somewhat True
773282,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,3.0,Certainly True
773283,MCS,mcs2_older_siblings_questionnaire,bosdou00,OS Sibling is helpful if someone is hurt,4.0,Can't say
773284,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,-2.0,Missing Other
773285,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,-1.0,Not Applicable
773286,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,1.0,Not True
773287,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,2.0,Somewhat True
773288,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,3.0,Certainly True
773289,MCS,mcs2_older_siblings_questionnaire,bosdoq00,OS Sibling is constantly fidgeting,4.0,Can't say
773290,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,-2.0,Missing Other
773291,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,-1.0,Not Applicable
773292,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,1.0,Not True
773293,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,2.0,Somewhat True
773294,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,3.0,Certainly True
773295,MCS,mcs2_older_siblings_questionnaire,bosdog00,OS Sibling has at least one good friend,4.0,Can't say
773296,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,-2.0,Missing Other
773297,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,-1.0,Not Applicable
773298,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,1.0,Not True
773299,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,2.0,Somewhat True
773300,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,3.0,Certainly True
773301,MCS,mcs2_older_siblings_questionnaire,bosdoc00,OS Sibling fights or bullies other children,4.0,Can't say
773302,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,-2.0,Missing Other
773303,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,-1.0,Not Applicable
773304,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,1.0,Not True
773305,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,2.0,Somewhat True
773306,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,3.0,Certainly True
773307,MCS,mcs2_older_siblings_questionnaire,bosdod00,OS Sibling is often unhappy or down hearted,4.0,Can't say
773308,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,-2.0,Missing Other
773309,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,-1.0,Not Applicable
773310,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,1.0,Not True
773311,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,2.0,Somewhat True
773312,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,3.0,Certainly True
773313,MCS,mcs2_older_siblings_questionnaire,bosdoi00,OS Sibling is generally liked by other children,4.0,Can't say
773314,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,-2.0,Missing Other
773315,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,-1.0,Not Applicable
773316,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,1.0,Not True
773317,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,2.0,Somewhat True
773318,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,3.0,Certainly True
773319,MCS,mcs2_older_siblings_questionnaire,bosdoy00,OS Sibling is easily distracted,4.0,Can't say
773320,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,-2.0,Missing Other
773321,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,-1.0,Not Applicable
773322,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,1.0,Not True
773323,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,2.0,Somewhat True
773324,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,3.0,Certainly True
773325,MCS,mcs2_older_siblings_questionnaire,bosdon00,OS Sibling is nervous or clingy in new situations,4.0,Can't say
773326,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,-2.0,Missing Other
773327,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,-1.0,Not Applicable
773328,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,1.0,Not True
773329,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,2.0,Somewhat True
773330,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,3.0,Certainly True
773331,MCS,mcs2_older_siblings_questionnaire,bosdok00,OS Sibling is kind to younger children,4.0,Can't say
773332,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,4.0,Can't say
773333,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,-2.0,Missing Other
773334,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,-1.0,Not Applicable
773335,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,1.0,Not True
773336,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,2.0,Somewhat True
773337,MCS,mcs2_older_siblings_questionnaire,bosdol00,OS Sibling often lies or cheats,3.0,Certainly True
773338,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,-2.0,Missing Other
773339,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,-1.0,Not Applicable
773340,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,1.0,Not True
773341,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,2.0,Somewhat True
773342,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,3.0,Certainly True
773343,MCS,mcs2_older_siblings_questionnaire,bosdoz00,OS Sibling is picked on or bullied by other children,4.0,Can't say
773344,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,-2.0,Missing Other
773345,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,-1.0,Not Applicable
773346,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,1.0,Not True
773347,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,2.0,Somewhat True
773348,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,3.0,Certainly True
773349,MCS,mcs2_older_siblings_questionnaire,bosdov00,OS Sibling often volunteers to help others,4.0,Can't say
773350,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,-2.0,Missing Other
773351,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,-1.0,Not Applicable
773352,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,1.0,Not True
773353,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,2.0,Somewhat True
773354,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,3.0,Certainly True
773355,MCS,mcs2_older_siblings_questionnaire,bosdth00,OS Sibling thinks things out before acting,4.0,Can't say
773356,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,-2.0,Missing Other
773357,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,-1.0,Not Applicable
773358,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,1.0,Not True
773359,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,2.0,Somewhat True
773360,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,3.0,Certainly True
773361,MCS,mcs2_older_siblings_questionnaire,bosdst00,OS Sibling steals from home,4.0,Can't say
773362,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,-2.0,Missing Other
773363,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,-1.0,Not Applicable
773364,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,1.0,Not True
773365,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,2.0,Somewhat True
773366,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,3.0,Certainly True
773367,MCS,mcs2_older_siblings_questionnaire,bosdoa00,OS Sib gets on better with adults than with children,4.0,Can't say
773368,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,-2.0,Missing Other
773369,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,-1.0,Not Applicable
773370,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,1.0,Not True
773371,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,2.0,Somewhat True
773372,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,3.0,Certainly True
773373,MCS,mcs2_older_siblings_questionnaire,bosdof00,OS Sibling has many fears,4.0,Can't say
773374,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,-2.0,Missing Other
773375,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,-1.0,Not Applicable
773376,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,1.0,Not True
773377,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,2.0,Somewhat True
773378,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,3.0,Certainly True
773379,MCS,mcs2_older_siblings_questionnaire,bosdoe00,OS Sibling sees tasks through to the end,4.0,Can't say
773380,MCS,mcs2_older_siblings_questionnaire,bosdsc00,OS Does sibling sometimes go to sport classes/clubs not connected to school,-2.0,Missing Other
773381,MCS,mcs2_older_siblings_questionnaire,bosdsc00,OS Does sibling sometimes go to sport classes/clubs not connected to school,-1.0,Not Applicable
773382,MCS,mcs2_older_siblings_questionnaire,bosdsc00,OS Does sibling sometimes go to sport classes/clubs not connected to school,1.0,Yes
773383,MCS,mcs2_older_siblings_questionnaire,bosdsc00,OS Does sibling sometimes go to sport classes/clubs not connected to school,2.0,No
773384,MCS,mcs2_older_siblings_questionnaire,bosdsc00,OS Does sibling sometimes go to sport classes/clubs not connected to school,3.0,Can't say
773385,MCS,mcs2_older_siblings_questionnaire,bosdcb00,OS Does sib go to cubs,-2.0,Missing Other
773386,MCS,mcs2_older_siblings_questionnaire,bosdcb00,OS Does sib go to cubs,-1.0,Not Applicable
773387,MCS,mcs2_older_siblings_questionnaire,bosdcb00,OS Does sib go to cubs,1.0,Yes
773388,MCS,mcs2_older_siblings_questionnaire,bosdcb00,OS Does sib go to cubs,2.0,No
773389,MCS,mcs2_older_siblings_questionnaire,bosdcb00,OS Does sib go to cubs,3.0,Can't say
773390,MCS,mcs2_older_siblings_questionnaire,bosdan00,OS Does sib go to dance classes outside of school?,-2.0,Missing Other
773391,MCS,mcs2_older_siblings_questionnaire,bosdan00,OS Does sib go to dance classes outside of school?,-1.0,Not Applicable
773392,MCS,mcs2_older_siblings_questionnaire,bosdan00,OS Does sib go to dance classes outside of school?,1.0,Yes
773393,MCS,mcs2_older_siblings_questionnaire,bosdan00,OS Does sib go to dance classes outside of school?,2.0,No
773394,MCS,mcs2_older_siblings_questionnaire,bosdan00,OS Does sib go to dance classes outside of school?,3.0,Can't say
773395,MCS,mcs2_older_siblings_questionnaire,bosddp00,OS Does sib go to art/craft classes outside school?,-2.0,Missing Other
773396,MCS,mcs2_older_siblings_questionnaire,bosddp00,OS Does sib go to art/craft classes outside school?,-1.0,Not Applicable
773397,MCS,mcs2_older_siblings_questionnaire,bosddp00,OS Does sib go to art/craft classes outside school?,1.0,Yes
773398,MCS,mcs2_older_siblings_questionnaire,bosddp00,OS Does sib go to art/craft classes outside school?,2.0,No
773399,MCS,mcs2_older_siblings_questionnaire,bosddp00,OS Does sib go to art/craft classes outside school?,3.0,Can't say
773400,MCS,mcs2_older_siblings_questionnaire,bosdml00,OS Does sibling have music lessons/choir outside school,-2.0,Missing Other
773401,MCS,mcs2_older_siblings_questionnaire,bosdml00,OS Does sibling have music lessons/choir outside school,-1.0,Not Applicable
773402,MCS,mcs2_older_siblings_questionnaire,bosdml00,OS Does sibling have music lessons/choir outside school,1.0,Yes
773403,MCS,mcs2_older_siblings_questionnaire,bosdml00,OS Does sibling have music lessons/choir outside school,2.0,No
773404,MCS,mcs2_older_siblings_questionnaire,bosdml00,OS Does sibling have music lessons/choir outside school,3.0,Can't say
773405,MCS,mcs2_older_siblings_questionnaire,bosdar00,OS Does sib go to clubs connected with Army,-2.0,Missing Other
773406,MCS,mcs2_older_siblings_questionnaire,bosdar00,OS Does sib go to clubs connected with Army,-1.0,Not Applicable
773407,MCS,mcs2_older_siblings_questionnaire,bosdar00,OS Does sib go to clubs connected with Army,1.0,Yes
773408,MCS,mcs2_older_siblings_questionnaire,bosdar00,OS Does sib go to clubs connected with Army,2.0,No
773409,MCS,mcs2_older_siblings_questionnaire,bosdar00,OS Does sib go to clubs connected with Army,3.0,Can't say
773410,MCS,mcs2_older_siblings_questionnaire,bosdpc00,OS Sib goes to local playcentre/adventure playground?,-2.0,Missing Other
773411,MCS,mcs2_older_siblings_questionnaire,bosdpc00,OS Sib goes to local playcentre/adventure playground?,-1.0,Not Applicable
773412,MCS,mcs2_older_siblings_questionnaire,bosdpc00,OS Sib goes to local playcentre/adventure playground?,1.0,Yes
773413,MCS,mcs2_older_siblings_questionnaire,bosdpc00,OS Sib goes to local playcentre/adventure playground?,2.0,No
773414,MCS,mcs2_older_siblings_questionnaire,bosdpc00,OS Sib goes to local playcentre/adventure playground?,3.0,Can't say
773415,MCS,mcs2_older_siblings_questionnaire,bosdpl00,OS Does sibling sometimes use the local public library,-2.0,Missing Other
773416,MCS,mcs2_older_siblings_questionnaire,bosdpl00,OS Does sibling sometimes use the local public library,-1.0,Not Applicable
773417,MCS,mcs2_older_siblings_questionnaire,bosdpl00,OS Does sibling sometimes use the local public library,1.0,Yes
773418,MCS,mcs2_older_siblings_questionnaire,bosdpl00,OS Does sibling sometimes use the local public library,2.0,No
773419,MCS,mcs2_older_siblings_questionnaire,bosdpl00,OS Does sibling sometimes use the local public library,3.0,Can't say
773420,MCS,mcs2_older_siblings_questionnaire,bosdsh00,OS During school holidays,-2.0,Missing Other
773421,MCS,mcs2_older_siblings_questionnaire,bosdsh00,OS During school holidays,-1.0,Not Applicable
773422,MCS,mcs2_older_siblings_questionnaire,bosdsh00,OS During school holidays,1.0,Yes
773423,MCS,mcs2_older_siblings_questionnaire,bosdsh00,OS During school holidays,2.0,No
773424,MCS,mcs2_older_siblings_questionnaire,bosdsh00,OS During school holidays,3.0,Can't say
773425,MCS,mcs2_older_siblings_questionnaire,bosdbc00,OS Does sib go to a breakfast club before school start,-2.0,Missing Other
773426,MCS,mcs2_older_siblings_questionnaire,bosdbc00,OS Does sib go to a breakfast club before school start,-1.0,Not Applicable
