,Source,Block Name,Variable Name,Variable Description,Value,Value Description
777558,MCS,mcs2_parent_interview,bplibm00,Whether lived together before marriage,2.0,No
777559,MCS,mcs2_parent_interview,bpliyr00,Year started living together,,
777560,MCS,mcs2_parent_interview,bplimt00,Month started living together,-1.0,Not applicable
777561,MCS,mcs2_parent_interview,bplimt00,Month started living together,1.0,January
777562,MCS,mcs2_parent_interview,bplimt00,Month started living together,2.0,February
777563,MCS,mcs2_parent_interview,bplimt00,Month started living together,3.0,March
777564,MCS,mcs2_parent_interview,bplimt00,Month started living together,4.0,April
777565,MCS,mcs2_parent_interview,bplimt00,Month started living together,5.0,May
777566,MCS,mcs2_parent_interview,bplimt00,Month started living together,6.0,June
777567,MCS,mcs2_parent_interview,bplimt00,Month started living together,7.0,July
777568,MCS,mcs2_parent_interview,bplimt00,Month started living together,8.0,August
777569,MCS,mcs2_parent_interview,bplimt00,Month started living together,9.0,September
777570,MCS,mcs2_parent_interview,bplimt00,Month started living together,10.0,October
777571,MCS,mcs2_parent_interview,bplimt00,Month started living together,11.0,November
777572,MCS,mcs2_parent_interview,bplimt00,Month started living together,12.0,December
777573,MCS,mcs2_parent_interview,bpmayr00,Year got married,-1.0,Not applicable
777574,MCS,mcs2_parent_interview,bpmamt00,Month got married,-1.0,Not applicable
777575,MCS,mcs2_parent_interview,bpmamt00,Month got married,1.0,January
777576,MCS,mcs2_parent_interview,bpmamt00,Month got married,2.0,February
777577,MCS,mcs2_parent_interview,bpmamt00,Month got married,3.0,March
777578,MCS,mcs2_parent_interview,bpmamt00,Month got married,4.0,April
777579,MCS,mcs2_parent_interview,bpmamt00,Month got married,5.0,May
777580,MCS,mcs2_parent_interview,bpmamt00,Month got married,6.0,June
777581,MCS,mcs2_parent_interview,bpmamt00,Month got married,7.0,July
777582,MCS,mcs2_parent_interview,bpmamt00,Month got married,8.0,August
777583,MCS,mcs2_parent_interview,bpmamt00,Month got married,9.0,September
777584,MCS,mcs2_parent_interview,bpmamt00,Month got married,10.0,October
777585,MCS,mcs2_parent_interview,bpmamt00,Month got married,11.0,November
777586,MCS,mcs2_parent_interview,bpmamt00,Month got married,12.0,December
777587,MCS,mcs2_parent_interview,bpanli00,Lived with anyone since last interview,-1.0,Not applicable
777588,MCS,mcs2_parent_interview,bpanli00,Lived with anyone since last interview,1.0,Yes
777589,MCS,mcs2_parent_interview,bpanli00,Lived with anyone since last interview,2.0,No
777590,MCS,mcs2_parent_interview,bplipn00,Number of partners respondent lived with,-1.0,Not applicable
777591,MCS,mcs2_parent_interview,bpystaa0,Year started living with first person R1,-1.0,Not appplicable
777592,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,-1.0,Not applicable
777593,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,1.0,January
777594,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,2.0,February
777595,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,3.0,March
777596,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,4.0,April
777597,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,5.0,May
777598,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,6.0,June
777599,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,7.0,July
777600,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,8.0,August
777601,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,9.0,September
777602,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,10.0,October
777603,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,11.0,November
777604,MCS,mcs2_parent_interview,bpmstaa0,Month started living with the first person R1,12.0,December
777605,MCS,mcs2_parent_interview,bpystpa0,Year stopped living with first person R1,-1.0,Not appplicable
777606,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,-1.0,Not applicable
777607,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,1.0,January
777608,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,2.0,February
777609,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,3.0,March
777610,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,4.0,April
777611,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,5.0,May
777612,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,6.0,June
777613,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,7.0,July
777614,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,8.0,August
777615,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,9.0,September
777616,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,10.0,October
777617,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,11.0,November
777618,MCS,mcs2_parent_interview,bpmstpa0,Month stopped living with first person R1,12.0,December
777619,MCS,mcs2_parent_interview,bpystab0,Year started living with second person R2,-1.0,Not appplicable
777620,MCS,mcs2_parent_interview,bpmstab0,Month started living with the second person R2,-1.0,Not appplicable
777621,MCS,mcs2_parent_interview,bpystpb0,Year stopped living with second person R2,-1.0,Not appplicable
777622,MCS,mcs2_parent_interview,bpmstpb0,Month stopped living with second person R2,-1.0,Not appplicable
777623,MCS,mcs2_parent_interview,bpystac0,Year started living with third person R3,-1.0,Not appplicable
777624,MCS,mcs2_parent_interview,bpmstac0,Month started living with the third person R3,-1.0,Not appplicable
777625,MCS,mcs2_parent_interview,bpystpc0,Year stopped living with third person R3,-1.0,Not appplicable
777626,MCS,mcs2_parent_interview,bpmstpc0,Month stopped living with third person R3,-1.0,Not appplicable
777627,MCS,mcs2_parent_interview,bpystad0,Year started living with fourth person R4,-1.0,Not appplicable
777628,MCS,mcs2_parent_interview,bpmstad0,Month started living with the fourth person R4,-1.0,Not appplicable
777629,MCS,mcs2_parent_interview,bpystpd0,Year stopped living with fourth person R4,-1.0,Not appplicable
777630,MCS,mcs2_parent_interview,bpmstpd0,Month stopped living with fourth person R4,-1.0,Not appplicable
777631,MCS,mcs2_parent_interview,bpystae0,Year started living with fifth person R5,-1.0,Not appplicable
777632,MCS,mcs2_parent_interview,bpmstae0,Month started living with the fifth person R5,-1.0,Not appplicable
777633,MCS,mcs2_parent_interview,bpystpe0,Year stopped living with fifth person R5,-1.0,Not appplicable
777634,MCS,mcs2_parent_interview,bpmstpe0,Month stopped living with fifth person R5,-1.0,Not appplicable
777635,MCS,mcs2_parent_interview,bpystaf0,Year started living with sixth person R6,-1.0,Not appplicable
777636,MCS,mcs2_parent_interview,bpmstaf0,Month started living with the sixth person R6,-1.0,Not appplicable
777637,MCS,mcs2_parent_interview,bpystpf0,Year stopped living with sixth person R6,-1.0,Not appplicable
777638,MCS,mcs2_parent_interview,bpmstpf0,Month stopped living with sixth person R6,-1.0,Not appplicable
777639,MCS,mcs2_parent_interview,bpystag0,Year started living with seventh person R7,-1.0,Not appplicable
777640,MCS,mcs2_parent_interview,bpmstag0,Month started living with the seventh person R7,-1.0,Not appplicable
777641,MCS,mcs2_parent_interview,bpystpg0,Year stopped living with seventh person R7,-1.0,Not appplicable
777642,MCS,mcs2_parent_interview,bpmstpg0,Month stopped living with seventh person R7,-1.0,Not appplicable
777643,MCS,mcs2_parent_interview,bpystah0,Year started living with eighth person R8,-1.0,Not appplicable
777644,MCS,mcs2_parent_interview,bpmstah0,Month started living with the eighth person R8,-1.0,Not appplicable
777645,MCS,mcs2_parent_interview,bpystph0,Year stopped living with eighth person R8,-1.0,Not appplicable
777646,MCS,mcs2_parent_interview,bpmstph0,Month stopped living with eighth person R8,-1.0,Not appplicable
777647,MCS,mcs2_parent_interview,bpystai0,Year started living with ninth person R9,-1.0,Not appplicable
777648,MCS,mcs2_parent_interview,bpmstai0,Month started living with the ninth person R9,-1.0,Not appplicable
777649,MCS,mcs2_parent_interview,bpystpi0,Year stopped living with ninth person R9,-1.0,Not appplicable
777650,MCS,mcs2_parent_interview,bpmstpi0,Month stopped living with ninth person R9,-1.0,Not appplicable
777651,MCS,mcs2_parent_interview,bpystaj0,Year started living with tenth person R10,-1.0,Not appplicable
777652,MCS,mcs2_parent_interview,bpmstaj0,Month started living with the tenth person R10,-1.0,Not appplicable
777653,MCS,mcs2_parent_interview,bpystpj0,Year stopped living with tenth person R10,-1.0,Not appplicable
777654,MCS,mcs2_parent_interview,bpmstpj0,Month stopped living with tenth person R10,-1.0,Not appplicable
777655,MCS,mcs2_parent_interview,bpclpy00,Year current period of lone parenthood started,-1.0,Not appplicable
777656,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,-1.0,Not applicable
777657,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,1.0,January
777658,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,2.0,February
777659,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,3.0,March
777660,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,4.0,April
777661,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,5.0,May
777662,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,6.0,June
777663,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,7.0,July
777664,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,8.0,August
777665,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,9.0,September
777666,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,10.0,October
777667,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,11.0,November
777668,MCS,mcs2_parent_interview,bpclpm00,Month current period of lone parenthood started,12.0,December
777669,MCS,mcs2_parent_interview,bplpsi00,Lone parent (month or more) since last interview,-1.0,Not applicable
777670,MCS,mcs2_parent_interview,bplpsi00,Lone parent (month or more) since last interview,1.0,Yes
777671,MCS,mcs2_parent_interview,bplpsi00,Lone parent (month or more) since last interview,2.0,No
777672,MCS,mcs2_parent_interview,bplpsya0,Year this period of lone parenthood started R1,-1.0,Not appplicable
777673,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,-1.0,Not applicable
777674,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,1.0,January
777675,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,2.0,February
777676,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,3.0,March
777677,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,4.0,April
777678,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,5.0,May
777679,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,6.0,June
777680,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,7.0,July
777681,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,8.0,August
777682,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,9.0,September
777683,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,10.0,October
777684,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,11.0,November
777685,MCS,mcs2_parent_interview,bplpsma0,Month this period of lone parenthood started R1,12.0,December
777686,MCS,mcs2_parent_interview,bplpeya0,Year this period of lone parenthood ended R1,-1.0,Not appplicable
777687,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,-1.0,Not applicable
777688,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,1.0,January
777689,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,2.0,February
777690,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,3.0,March
777691,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,4.0,April
777692,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,5.0,May
777693,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,6.0,June
777694,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,7.0,July
777695,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,8.0,August
777696,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,9.0,September
777697,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,10.0,October
777698,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,11.0,November
777699,MCS,mcs2_parent_interview,bplpema0,Month this period of lone parenthood ended R1,12.0,December
777700,MCS,mcs2_parent_interview,bpaplpa0,Another period of lone parenthood R1,-1.0,Not applicable
777701,MCS,mcs2_parent_interview,bpaplpa0,Another period of lone parenthood R1,1.0,Yes
777702,MCS,mcs2_parent_interview,bpaplpa0,Another period of lone parenthood R1,2.0,No
777703,MCS,mcs2_parent_interview,bplpsyb0,Year this period of lone parenthood started R2,-1.0,Not appplicable
777704,MCS,mcs2_parent_interview,bplpsmb0,Month this period of lone parenthood started R2,-1.0,Not appplicable
777705,MCS,mcs2_parent_interview,bplpeyb0,Year this period of lone parenthood ended R2,-1.0,Not appplicable
777706,MCS,mcs2_parent_interview,bplpemb0,Month this period of lone parenthood ended R2,-1.0,Not appplicable
777707,MCS,mcs2_parent_interview,bpaplpb0,Another period of lone parenthood R2,-1.0,Not appplicable
777708,MCS,mcs2_parent_interview,bplpsyc0,Year this period of lone parenthood started R3,-1.0,Not appplicable
777709,MCS,mcs2_parent_interview,bplpsmc0,Month this period of lone parenthood started R3,-1.0,Not appplicable
777710,MCS,mcs2_parent_interview,bplpeyc0,Year this period of lone parenthood ended R3,-1.0,Not appplicable
777711,MCS,mcs2_parent_interview,bplpemc0,Month this period of lone parenthood ended R3,-1.0,Not appplicable
777712,MCS,mcs2_parent_interview,bpaplpc0,Another period of lone parenthood R3,-1.0,Not appplicable
777713,MCS,mcs2_parent_interview,bplpsyd0,Year this period of lone parenthood started R4,-1.0,Not appplicable
777714,MCS,mcs2_parent_interview,bplpsmd0,Month this period of lone parenthood started R4,-1.0,Not appplicable
777715,MCS,mcs2_parent_interview,bplpeyd0,Year this period of lone parenthood ended R4,-1.0,Not appplicable
777716,MCS,mcs2_parent_interview,bplpemd0,Month this period of lone parenthood ended R4,-1.0,Not appplicable
777717,MCS,mcs2_parent_interview,bpaplpd0,Another period of lone parenthood R4,-1.0,Not appplicable
777718,MCS,mcs2_parent_interview,bplpsye0,Year this period of lone parenthood started R5,-1.0,Not appplicable
777719,MCS,mcs2_parent_interview,bplpsme0,Month this period of lone parenthood started R5,-1.0,Not appplicable
777720,MCS,mcs2_parent_interview,bplpeye0,Year this period of lone parenthood ended R5,-1.0,Not appplicable
777721,MCS,mcs2_parent_interview,bplpeme0,Month this period of lone parenthood ended R5,-1.0,Not appplicable
777722,MCS,mcs2_parent_interview,bpaplpe0,Another period of lone parenthood R5,-1.0,Not appplicable
777723,MCS,mcs2_parent_interview,bplpsyf0,Year this period of lone parenthood started R6,-1.0,Not appplicable
777724,MCS,mcs2_parent_interview,bplpsmf0,Month this period of lone parenthood started R6,-1.0,Not appplicable
777725,MCS,mcs2_parent_interview,bplpeyf0,Year this period of lone parenthood ended R6,-1.0,Not appplicable
777726,MCS,mcs2_parent_interview,bplpemf0,Month this period of lone parenthood ended R6,-1.0,Not appplicable
777727,MCS,mcs2_parent_interview,bpaplpf0,Another period of lone parenthood R6,-1.0,Not appplicable
777728,MCS,mcs2_parent_interview,bplpsyg0,Year this period of lone parenthood started R7,-1.0,Not appplicable
777729,MCS,mcs2_parent_interview,bplpsmg0,Month this period of lone parenthood started R7,-1.0,Not appplicable
777730,MCS,mcs2_parent_interview,bplpeyg0,Year this period of lone parenthood ended R7,-1.0,Not appplicable
777731,MCS,mcs2_parent_interview,bplpemg0,Month this period of lone parenthood ended R7,-1.0,Not appplicable
777732,MCS,mcs2_parent_interview,bpaplpg0,Another period of lone parenthood R7,-1.0,Not appplicable
777733,MCS,mcs2_parent_interview,bplpsyh0,Year this period of lone parenthood started R8,-1.0,Not appplicable
777734,MCS,mcs2_parent_interview,bplpsmh0,Month this period of lone parenthood started R8,-1.0,Not appplicable
777735,MCS,mcs2_parent_interview,bplpeyh0,Year this period of lone parenthood ended R8,-1.0,Not appplicable
777736,MCS,mcs2_parent_interview,bplpemh0,Month this period of lone parenthood ended R8,-1.0,Not appplicable
777737,MCS,mcs2_parent_interview,bpaplph0,Another period of lone parenthood R8,-1.0,Not appplicable
777738,MCS,mcs2_parent_interview,bplpsyi0,Year this period of lone parenthood started R9,-1.0,Not appplicable
777739,MCS,mcs2_parent_interview,bplpsmi0,Month this period of lone parenthood started R9,-1.0,Not appplicable
777740,MCS,mcs2_parent_interview,bplpeyi0,Year this period of lone parenthood ended R9,-1.0,Not appplicable
777741,MCS,mcs2_parent_interview,bplpemi0,Month this period of lone parenthood ended R9,-1.0,Not appplicable
777742,MCS,mcs2_parent_interview,bpaplpi0,Another period of lone parenthood R9,-1.0,Not appplicable
777743,MCS,mcs2_parent_interview,bplpsyj0,Year this period of lone parenthood started R10,-1.0,Not appplicable
777744,MCS,mcs2_parent_interview,bplpsmj0,Month this period of lone parenthood started R10,-1.0,Not appplicable
777745,MCS,mcs2_parent_interview,bplpeyj0,Year this period of lone parenthood ended R10,-1.0,Not appplicable
777746,MCS,mcs2_parent_interview,bplpemj0,Month this period of lone parenthood ended R10,-1.0,Not appplicable
777747,MCS,mcs2_parent_interview,bpaplpj0,Another period of lone parenthood R10,-1.0,Not appplicable
777748,MCS,mcs2_parent_interview,bpagli00,Age when baby started to live with you (unit),-1.0,Not applicable
777749,MCS,mcs2_parent_interview,bpagli00,Age when baby started to live with you (unit),1.0,Months
777750,MCS,mcs2_parent_interview,bpagli00,Age when baby started to live with you (unit),2.0,Years
777751,MCS,mcs2_parent_interview,bpalim00,Age when baby started to live with you (months),-1.0,Not appplicable
777752,MCS,mcs2_parent_interview,bpaliy00,Age when baby started to live with you (years),-1.0,Not appplicable
777753,MCS,mcs2_parent_interview,bpcopfa0,Asking about mother or father? R1,-1.0,Not applicable
777754,MCS,mcs2_parent_interview,bpcopfa0,Asking about mother or father? R1,1.0,Father
777755,MCS,mcs2_parent_interview,bpcopmb0,Asking about mother or father? R2,-1.0,Not applicable
777756,MCS,mcs2_parent_interview,bpcopmb0,Asking about mother or father? R2,1.0,Mother
777757,MCS,mcs2_parent_interview,bpcopaa0,Whether contact with non-res. natural parent R1,-1.0,Not applicable
777758,MCS,mcs2_parent_interview,bpcopaa0,Whether contact with non-res. natural parent R1,1.0,Yes
777759,MCS,mcs2_parent_interview,bpcopaa0,Whether contact with non-res. natural parent R1,2.0,No
777760,MCS,mcs2_parent_interview,bpcopab0,Whether contact with non-res. natural parent R2,-1.0,Not applicable
777761,MCS,mcs2_parent_interview,bpcopab0,Whether contact with non-res. natural parent R2,1.0,Yes
777762,MCS,mcs2_parent_interview,bpcopab0,Whether contact with non-res. natural parent R2,2.0,No
777763,MCS,mcs2_parent_interview,bpincha0,Interest shown in CM by father/mother R1,-1.0,Not applicable
777764,MCS,mcs2_parent_interview,bpincha0,Interest shown in CM by father/mother R1,1.0,very interested
777765,MCS,mcs2_parent_interview,bpincha0,Interest shown in CM by father/mother R1,2.0,somewhat interested
777766,MCS,mcs2_parent_interview,bpincha0,Interest shown in CM by father/mother R1,3.0,not very interested
777767,MCS,mcs2_parent_interview,bpincha0,Interest shown in CM by father/mother R1,4.0,"or, not at all interested"
777768,MCS,mcs2_parent_interview,bpinchb0,Interest shown in CM by father/mother R2,-1.0,Not applicable
777769,MCS,mcs2_parent_interview,bpinchb0,Interest shown in CM by father/mother R2,1.0,very interested
777770,MCS,mcs2_parent_interview,bpinchb0,Interest shown in CM by father/mother R2,2.0,somewhat interested
777771,MCS,mcs2_parent_interview,bpinchb0,Interest shown in CM by father/mother R2,3.0,not very interested
777772,MCS,mcs2_parent_interview,bpinchb0,Interest shown in CM by father/mother R2,4.0,"or, not at all interested"
777773,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,-1.0,Not applicable
777774,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,1.0,Every day
777775,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,2.0,5-6 times a week
777776,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,3.0,3-4 times a week
777777,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,4.0,Once or twice a week
777778,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,5.0,Less often but at least once a month
777779,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,6.0,Less often than once a month
777780,MCS,mcs2_parent_interview,bpseofa0,How often see child R1,7.0,Never
777781,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,-1.0,Not applicable
777782,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,1.0,Every day
777783,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,2.0,5-6 times a week
777784,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,3.0,3-4 times a week
777785,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,4.0,Once or twice a week
777786,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,5.0,Less often but at least once a month
777787,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,6.0,Less often than once a month
777788,MCS,mcs2_parent_interview,bpseofb0,How often see child R2,7.0,Never
777789,MCS,mcs2_parent_interview,bpcomaa0,Does absent parent contribute to maintenance R1,-1.0,Not applicable
777790,MCS,mcs2_parent_interview,bpcomaa0,Does absent parent contribute to maintenance R1,1.0,"Yes, regular payments"
777791,MCS,mcs2_parent_interview,bpcomaa0,Does absent parent contribute to maintenance R1,2.0,"Yes, irregular payments"
777792,MCS,mcs2_parent_interview,bpcomaa0,Does absent parent contribute to maintenance R1,3.0,No
777793,MCS,mcs2_parent_interview,bpcomab0,Does absent parent contribute to maintenance R2,-1.0,Not applicable
777794,MCS,mcs2_parent_interview,bpcomab0,Does absent parent contribute to maintenance R2,1.0,"Yes, regular payments"
777795,MCS,mcs2_parent_interview,bpcomab0,Does absent parent contribute to maintenance R2,2.0,"Yes, irregular payments"
777796,MCS,mcs2_parent_interview,bpcomab0,Does absent parent contribute to maintenance R2,3.0,No
777797,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,-1.0,Not applicable
777798,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,1.0,very friendly
777799,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,2.0,friendly
777800,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,3.0,neither friendly nor unfriendly
777801,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,4.0,unfriendly
777802,MCS,mcs2_parent_interview,bprefaa0,Relationship with non-res. parent R1,5.0,"or, very unfriendly"
777803,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,-1.0,Not applicable
777804,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,1.0,very friendly
777805,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,2.0,friendly
777806,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,3.0,neither friendly nor unfriendly
777807,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,4.0,unfriendly
777808,MCS,mcs2_parent_interview,bprefab0,Relationship with non-res. parent R2,5.0,"or, very unfriendly"
777809,MCS,mcs2_parent_interview,bpfolo00,Expected duration of foster care (unit),-1.0,Not applicable
777810,MCS,mcs2_parent_interview,bpfolo00,Expected duration of foster care (unit),1.0,Weeks
777811,MCS,mcs2_parent_interview,bpfolo00,Expected duration of foster care (unit),2.0,Months
777812,MCS,mcs2_parent_interview,bpfolo00,Expected duration of foster care (unit),3.0,Don't know
777813,MCS,mcs2_parent_interview,bpfowk00,Expected duration of foster care (weeks),-1.0,Not appplicable
777814,MCS,mcs2_parent_interview,bpfomt00,Expected duration of foster care (months),-1.0,Not appplicable
777815,MCS,mcs2_parent_interview,bprech00,Whether CM will be returned to natural parents,-1.0,Not applicable
777816,MCS,mcs2_parent_interview,bprech00,Whether CM will be returned to natural parents,1.0,Yes
777817,MCS,mcs2_parent_interview,bprech00,Whether CM will be returned to natural parents,2.0,No
777818,MCS,mcs2_parent_interview,bprefs0a,Reason fostered (Parent(s) unable to cope MC1,-1.0,Not applicable
777819,MCS,mcs2_parent_interview,bprefs0a,Reason fostered (Parent(s) unable to cope MC1,0.0,No
777820,MCS,mcs2_parent_interview,bprefs0a,Reason fostered (Parent(s) unable to cope MC1,1.0,Yes
777821,MCS,mcs2_parent_interview,bprefs0b,Reason fostered (Parent(s) mistreated CM MC2,-1.0,Not applicable
777822,MCS,mcs2_parent_interview,bprefs0b,Reason fostered (Parent(s) mistreated CM MC2,0.0,No
777823,MCS,mcs2_parent_interview,bprefs0b,Reason fostered (Parent(s) mistreated CM MC2,1.0,Yes
777824,MCS,mcs2_parent_interview,bprefs0c,Reason fostered (Parent(s) ill in hospital) MC3,-1.0,Not applicable
777825,MCS,mcs2_parent_interview,bprefs0c,Reason fostered (Parent(s) ill in hospital) MC3,0.0,No
777826,MCS,mcs2_parent_interview,bprefs0c,Reason fostered (Parent(s) ill in hospital) MC3,1.0,Yes
