,Source,Block Name,Variable Name,Variable Description,Value,Value Description
721863,MCS,COVID_CM_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
721864,MCS,COVID_CM_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
721865,MCS,COVID_CM_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
721866,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
721867,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
721868,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
721869,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
721870,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
721871,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
721872,MCS,COVID_CM_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
721873,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
721874,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
721875,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
721876,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
721877,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,2.0,March 2020
721878,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,3.0,April 2020
721879,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,4.0,May 2020
721880,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,5.0,June 2020
721881,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,6.0,July 2020
721882,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,7.0,August 2020
721883,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,8.0,September 2020
721884,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,9.0,October 2020
721885,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,10.0,November 2020
721886,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,11.0,December 2020
721887,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,12.0,January 2021
721888,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,13.0,February 2021
721889,MCS,COVID_CM_w3,cw3_covid19pos,When had coronavirus,14.0,March 2021
721890,MCS,COVID_CM_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
721891,MCS,COVID_CM_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
721892,MCS,COVID_CM_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
721893,MCS,COVID_CM_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
721894,MCS,COVID_CM_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
721895,MCS,COVID_CM_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
721896,MCS,COVID_CM_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
721897,MCS,COVID_CM_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
721898,MCS,COVID_CM_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
721899,MCS,COVID_CM_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
721900,MCS,COVID_CM_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
721901,MCS,COVID_CM_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
721902,MCS,COVID_CM_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
721903,MCS,COVID_CM_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
721904,MCS,COVID_CM_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
721905,MCS,COVID_CM_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
721906,MCS,COVID_CM_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
721907,MCS,COVID_CM_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
721908,MCS,COVID_CM_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
721909,MCS,COVID_CM_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
721910,MCS,COVID_CM_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
721911,MCS,COVID_CM_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
721912,MCS,COVID_CM_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
721913,MCS,COVID_CM_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
721914,MCS,COVID_CM_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
721915,MCS,COVID_CM_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
721916,MCS,COVID_CM_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
721917,MCS,COVID_CM_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
721918,MCS,COVID_CM_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
721919,MCS,COVID_CM_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
721920,MCS,COVID_CM_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
721921,MCS,COVID_CM_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
721922,MCS,COVID_CM_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
721923,MCS,COVID_CM_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
721924,MCS,COVID_CM_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
721925,MCS,COVID_CM_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
721926,MCS,COVID_CM_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
721927,MCS,COVID_CM_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
721928,MCS,COVID_CM_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
721929,MCS,COVID_CM_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
721930,MCS,COVID_CM_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
721931,MCS,COVID_CM_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
721932,MCS,COVID_CM_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
721933,MCS,COVID_CM_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
721934,MCS,COVID_CM_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
721935,MCS,COVID_CM_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
721936,MCS,COVID_CM_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
721937,MCS,COVID_CM_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
721938,MCS,COVID_CM_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
721939,MCS,COVID_CM_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
721940,MCS,COVID_CM_w3,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
721941,MCS,COVID_CM_w3,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
721942,MCS,COVID_CM_w3,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
721943,MCS,COVID_CM_w3,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
721944,MCS,COVID_CM_w3,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
721945,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
721946,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
721947,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
721948,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
721949,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
721950,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
721951,MCS,COVID_CM_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
721952,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
721953,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
721954,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
721955,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
721956,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
721957,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
721958,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
721959,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
721960,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
721961,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
721962,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
721963,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
721964,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
721965,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
721966,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
721967,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
721968,MCS,COVID_CM_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
721969,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
721970,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
721971,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
721972,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
721973,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
721974,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
721975,MCS,COVID_CM_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
721976,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-9.0,Don't want to answer
721977,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-8.0,Donâ€™t Know
721978,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-1.0,Not Applicable
721979,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,1.0,February 2020 or earlier
721980,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,2.0,March 2020
721981,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,3.0,April 2020
721982,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,4.0,May 2020
721983,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,5.0,June 2020
721984,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,6.0,July 2020
721985,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,7.0,August 2020
721986,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,8.0,September 2020
721987,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,9.0,October 2020
721988,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,10.0,November 2020
721989,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,11.0,December 2020
721990,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,12.0,January 2021
721991,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,13.0,February 2021
721992,MCS,COVID_CM_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,14.0,March 2021
721993,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
721994,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
721995,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
721996,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
721997,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
721998,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
721999,MCS,COVID_CM_w3,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
722000,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
722001,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
722002,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
722003,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
722004,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
722005,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
722006,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
722007,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
722008,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
722009,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
722010,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
722011,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
722012,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
722013,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
722014,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
722015,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
722016,MCS,COVID_CM_w3,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
722017,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
722018,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
722019,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
722020,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
722021,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
722022,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
722023,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
722024,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
722025,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
722026,MCS,COVID_CM_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,7.0,12 weeks or more
722027,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-9.0,Don't want to answer
722028,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-8.0,Don't know
722029,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-1.0,Not Applicable
722030,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,1.0,None
722031,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,2.0,1-3 days
722032,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,3.0,4-6 days
722033,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,4.0,"1 week or more, less than 2 weeks"
722034,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,5.0,"2 weeks or more, less than 4 weeks"
722035,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,6.0,"4 weeks or more, less than 12 weeks"
722036,MCS,COVID_CM_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,7.0,12 weeks or more
722037,MCS,COVID_CM_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-9.0,Don't want to answer
722038,MCS,COVID_CM_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-8.0,Don't Know
722039,MCS,COVID_CM_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-1.0,Not Applicable
722040,MCS,COVID_CM_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,1.0,Yes
722041,MCS,COVID_CM_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,2.0,No
722042,MCS,COVID_CM_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-9.0,Don't want to answer
722043,MCS,COVID_CM_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-8.0,Don't know
722044,MCS,COVID_CM_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-1.0,Not Applicable
722045,MCS,COVID_CM_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,1.0,Yes
722046,MCS,COVID_CM_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,2.0,No
722047,MCS,COVID_CM_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-9.0,Don't want to answer
722048,MCS,COVID_CM_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-8.0,Don't know
722049,MCS,COVID_CM_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-1.0,Not Applicable
722050,MCS,COVID_CM_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,1.0,Yes
722051,MCS,COVID_CM_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,2.0,No
722052,MCS,COVID_CM_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-9.0,Don't want to answer
722053,MCS,COVID_CM_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-8.0,Don't know
722054,MCS,COVID_CM_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-1.0,Not Applicable
722055,MCS,COVID_CM_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,1.0,Yes
722056,MCS,COVID_CM_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,2.0,No
722057,MCS,COVID_CM_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-9.0,Don't want to answer
