,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716911,MCS,COVID_CM_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
716912,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
716913,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Donâ€™t Know
716914,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
716915,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
716916,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
716917,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
716918,MCS,COVID_CM_w2,cw2_covid19,Whether Respondent has had Coronavirus,4.0,No
716919,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
716920,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
716921,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
716922,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,1.0,February or earlier
716923,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,2.0,March
716924,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,3.0,April
716925,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,4.0,May
716926,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,5.0,June
716927,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,6.0,July
716928,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,7.0,August
716929,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,8.0,September
716930,MCS,COVID_CM_w2,cw2_covid19pos,When had coronavirus,9.0,October
716931,MCS,COVID_CM_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
716932,MCS,COVID_CM_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
716933,MCS,COVID_CM_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
716934,MCS,COVID_CM_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
716935,MCS,COVID_CM_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
716936,MCS,COVID_CM_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
716937,MCS,COVID_CM_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
716938,MCS,COVID_CM_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
716939,MCS,COVID_CM_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
716940,MCS,COVID_CM_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
716941,MCS,COVID_CM_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
716942,MCS,COVID_CM_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
716943,MCS,COVID_CM_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
716944,MCS,COVID_CM_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
716945,MCS,COVID_CM_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
716946,MCS,COVID_CM_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
716947,MCS,COVID_CM_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
716948,MCS,COVID_CM_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
716949,MCS,COVID_CM_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
716950,MCS,COVID_CM_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
716951,MCS,COVID_CM_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
716952,MCS,COVID_CM_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
716953,MCS,COVID_CM_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
716954,MCS,COVID_CM_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
716955,MCS,COVID_CM_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
716956,MCS,COVID_CM_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
716957,MCS,COVID_CM_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
716958,MCS,COVID_CM_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
716959,MCS,COVID_CM_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
716960,MCS,COVID_CM_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
716961,MCS,COVID_CM_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
716962,MCS,COVID_CM_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Donâ€™t Know
716963,MCS,COVID_CM_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
716964,MCS,COVID_CM_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
716965,MCS,COVID_CM_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
716966,MCS,COVID_CM_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
716967,MCS,COVID_CM_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
716968,MCS,COVID_CM_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
716969,MCS,COVID_CM_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
716970,MCS,COVID_CM_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
716971,MCS,COVID_CM_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
716972,MCS,COVID_CM_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
716973,MCS,COVID_CM_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
716974,MCS,COVID_CM_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
716975,MCS,COVID_CM_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
716976,MCS,COVID_CM_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
716977,MCS,COVID_CM_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
716978,MCS,COVID_CM_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
716979,MCS,COVID_CM_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
716980,MCS,COVID_CM_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
716981,MCS,COVID_CM_w2,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
716982,MCS,COVID_CM_w2,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
716983,MCS,COVID_CM_w2,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
716984,MCS,COVID_CM_w2,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
716985,MCS,COVID_CM_w2,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
716986,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
716987,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
716988,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
716989,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
716990,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
716991,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
716992,MCS,COVID_CM_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
716993,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
716994,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
716995,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
716996,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,1.0,February or earlier
716997,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,2.0,March
716998,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,3.0,April
716999,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,4.0,May
717000,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,5.0,June
717001,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,6.0,July
717002,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,7.0,August
717003,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,8.0,September
717004,MCS,COVID_CM_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,9.0,October
717005,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
717006,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
717007,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
717008,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
717009,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
717010,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
717011,MCS,COVID_CM_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
717012,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
717013,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
717014,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
717015,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,1.0,February or earlier
717016,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,2.0,March
717017,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,3.0,April
717018,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,4.0,May
717019,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,5.0,June
717020,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,6.0,July
717021,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,7.0,August
717022,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,8.0,September
717023,MCS,COVID_CM_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,9.0,October
717024,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
717025,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,-8.0,Donâ€™t Know
717026,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
717027,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
717028,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
717029,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,3.0,Inconclusive
717030,MCS,COVID_CM_w2,cw2_covidincresult,Result of Coronavirus test,4.0,Waiting for results
717031,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,-9.0,Don't want to answer
717032,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,-8.0,Donâ€™t Know
717033,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,-1.0,Not Applicable
717034,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,1.0,February or earlier
717035,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,2.0,March
717036,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,3.0,April
717037,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,4.0,May
717038,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,5.0,June
717039,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,6.0,July
717040,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,7.0,August
717041,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,8.0,September
717042,MCS,COVID_CM_w2,cw2_covidincwhen,When was Coronavirus test,9.0,October
717043,MCS,COVID_CM_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
717044,MCS,COVID_CM_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
717045,MCS,COVID_CM_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
717046,MCS,COVID_CM_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
717047,MCS,COVID_CM_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
717048,MCS,COVID_CM_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
717049,MCS,COVID_CM_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
717050,MCS,COVID_CM_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
717051,MCS,COVID_CM_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
717052,MCS,COVID_CM_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
717053,MCS,COVID_CM_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
717054,MCS,COVID_CM_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
717055,MCS,COVID_CM_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
717056,MCS,COVID_CM_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
717057,MCS,COVID_CM_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
717058,MCS,COVID_CM_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
717059,MCS,COVID_CM_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
717060,MCS,COVID_CM_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
717061,MCS,COVID_CM_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
717062,MCS,COVID_CM_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
717063,MCS,COVID_CM_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
717064,MCS,COVID_CM_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
717065,MCS,COVID_CM_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
717066,MCS,COVID_CM_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
717067,MCS,COVID_CM_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
717068,MCS,COVID_CM_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
717069,MCS,COVID_CM_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
717070,MCS,COVID_CM_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
717071,MCS,COVID_CM_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
717072,MCS,COVID_CM_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
717073,MCS,COVID_CM_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
717074,MCS,COVID_CM_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
717075,MCS,COVID_CM_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
717076,MCS,COVID_CM_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
717077,MCS,COVID_CM_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
717078,MCS,COVID_CM_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
717079,MCS,COVID_CM_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
717080,MCS,COVID_CM_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
717081,MCS,COVID_CM_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
717082,MCS,COVID_CM_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
717083,MCS,COVID_CM_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
717084,MCS,COVID_CM_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
717085,MCS,COVID_CM_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
717086,MCS,COVID_CM_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
717087,MCS,COVID_CM_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
717088,MCS,COVID_CM_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
717089,MCS,COVID_CM_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
717090,MCS,COVID_CM_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
717091,MCS,COVID_CM_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
717092,MCS,COVID_CM_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
717093,MCS,COVID_CM_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
717094,MCS,COVID_CM_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
717095,MCS,COVID_CM_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
717096,MCS,COVID_CM_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
717097,MCS,COVID_CM_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
717098,MCS,COVID_CM_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
717099,MCS,COVID_CM_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
717100,MCS,COVID_CM_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
717101,MCS,COVID_CM_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
717102,MCS,COVID_CM_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
717103,MCS,COVID_CM_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
717104,MCS,COVID_CM_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
717105,MCS,COVID_CM_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
