,Source,Block Name,Variable Name,Variable Description,Value,Value Description
757092,MCS,mcs1_parent_cm_interview,aploap00,Duration of separation (unit),-8.0,Don't Know
757093,MCS,mcs1_parent_cm_interview,aploap00,Duration of separation (unit),-1.0,Not applicable
757094,MCS,mcs1_parent_cm_interview,aploap00,Duration of separation (unit),1.0,Weeks
757095,MCS,mcs1_parent_cm_interview,aploap00,Duration of separation (unit),2.0,Months
757096,MCS,mcs1_parent_cm_interview,apapwk00,Duration of separation (weeks),-9.0,Refusal
757097,MCS,mcs1_parent_cm_interview,apapwk00,Duration of separation (weeks),-8.0,Don't Know
757098,MCS,mcs1_parent_cm_interview,apapwk00,Duration of separation (weeks),-1.0,Not applicable
757099,MCS,mcs1_parent_cm_interview,apapmt00,Duration of separation (months),-9.0,Refusal
757100,MCS,mcs1_parent_cm_interview,apapmt00,Duration of separation (months),-8.0,Don't Know
757101,MCS,mcs1_parent_cm_interview,apapmt00,Duration of separation (months),-1.0,Not applicable
757102,MCS,mcs1_parent_cm_interview,apagli00,Age when baby started to live with you (unit),-9.0,Refusal
757103,MCS,mcs1_parent_cm_interview,apagli00,Age when baby started to live with you (unit),-8.0,Don't Know
757104,MCS,mcs1_parent_cm_interview,apagli00,Age when baby started to live with you (unit),-1.0,Not applicable
757105,MCS,mcs1_parent_cm_interview,apagli00,Age when baby started to live with you (unit),1.0,Weeks
757106,MCS,mcs1_parent_cm_interview,apagli00,Age when baby started to live with you (unit),2.0,Months
757107,MCS,mcs1_parent_cm_interview,apaliw00,Age when baby started to live with you (weeks),-9.0,Refusal
757108,MCS,mcs1_parent_cm_interview,apaliw00,Age when baby started to live with you (weeks),-8.0,Don't Know
757109,MCS,mcs1_parent_cm_interview,apaliw00,Age when baby started to live with you (weeks),-1.0,Not applicable
757110,MCS,mcs1_parent_cm_interview,apalim00,Age when baby started to live with you (months),-9.0,Refusal
757111,MCS,mcs1_parent_cm_interview,apalim00,Age when baby started to live with you (months),-8.0,Don't Know
757112,MCS,mcs1_parent_cm_interview,apalim00,Age when baby started to live with you (months),-1.0,Not applicable
757113,MCS,mcs1_parent_cm_interview,apbiwt00,Birth weight (unit),-9.0,Refusal
757114,MCS,mcs1_parent_cm_interview,apbiwt00,Birth weight (unit),-8.0,Don't Know
757115,MCS,mcs1_parent_cm_interview,apbiwt00,Birth weight (unit),-1.0,Not applicable
757116,MCS,mcs1_parent_cm_interview,apbiwt00,Birth weight (unit),1.0,Kilos and grammes
757117,MCS,mcs1_parent_cm_interview,apbiwt00,Birth weight (unit),2.0,Pounds and ounces
757118,MCS,mcs1_parent_cm_interview,apwtkg00,Birth weight kilos and grams,-9.0,Refusal
757119,MCS,mcs1_parent_cm_interview,apwtkg00,Birth weight kilos and grams,-8.0,Don't Know
757120,MCS,mcs1_parent_cm_interview,apwtkg00,Birth weight kilos and grams,-1.0,Not applicable
757121,MCS,mcs1_parent_cm_interview,apwtlb00,Birth weight (pound),-9.0,Refusal
757122,MCS,mcs1_parent_cm_interview,apwtlb00,Birth weight (pound),-8.0,Don't Know
757123,MCS,mcs1_parent_cm_interview,apwtlb00,Birth weight (pound),-1.0,Not applicable
757124,MCS,mcs1_parent_cm_interview,apwtou00,Birth weight (ounce),-9.0,Refusal
757125,MCS,mcs1_parent_cm_interview,apwtou00,Birth weight (ounce),-8.0,Don't Know
757126,MCS,mcs1_parent_cm_interview,apwtou00,Birth weight (ounce),-1.0,Not applicable
757127,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,-9.0,Refusal
757128,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,-8.0,Don't Know
757129,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,-1.0,Not applicable
757130,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,1.0,No complications
757131,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,2.0,Breech birth - feet first
757132,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,3.0,Other abnormal lie eg shoulder first
757133,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,4.0,Very long labour
757134,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,5.0,Very rapid labour
757135,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,6.0,Foetal distress - Heart rate sign
757136,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,7.0,Foetal distress - Meconium. other
757137,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,51.0,Other/Raised blood pressure
757138,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,52.0,Other/Bleeding due to lowlying placenta
757139,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,53.0,"Other/Accidental haemorrhage, abruption"
757140,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,54.0,"Other/Other haemorrhage, origin or timi"
757141,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,55.0,Other/Cord around neck etc
757142,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,56.0,Other/Head at the back (Occipitoposteri
757143,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,57.0,Other/Baby s head too big/mother s pelv
757144,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,58.0,Other/Unable to push baby out (Uterine
757145,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,59.0,"Other/Delay in labour, cervical"
757146,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,60.0,"Other/Delay in labour, insufficient or"
757147,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,61.0,Other/Severe maternal distress
757148,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,62.0,"Other/Baby ill, at or after birth, with"
757149,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,63.0,Other/Maternal or placental problem pos
757150,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,64.0,Other/Breech delivery other than footli
757151,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,65.0,"Other/Baby born early, premature, low b"
757152,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,66.0,"Other/Instrumentation, forceps, ventous"
757153,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,67.0,Other/Infection in labour
757154,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,68.0,Other/Failed induction
757155,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,69.0,Other/Caesarian section
757156,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,70.0,Other/Manual manipulation
757157,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,71.0,Other/Early rupture of membranes
757158,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,85.0,"Other answer (not codeable 1-7, 51-71)"
757159,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,86.0,Irrelevant response
757160,MCS,mcs1_parent_cm_interview,apprlm0a,Complications during labour MC1,95.0,Other complication
757161,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,-9.0,Refusal
757162,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,-8.0,Don't Know
757163,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,-1.0,Not applicable
757164,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,1.0,No complications
757165,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,2.0,Breech birth - feet first
757166,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,3.0,Other abnormal lie eg shoulder first
757167,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,4.0,Very long labour
757168,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,5.0,Very rapid labour
757169,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,6.0,Foetal distress - Heart rate sign
757170,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,7.0,Foetal distress - Meconium. other
757171,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,51.0,Other/Raised blood pressure
757172,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,52.0,Other/Bleeding due to lowlying placenta
757173,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,53.0,"Other/Accidental haemorrhage, abruption"
757174,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,54.0,"Other/Other haemorrhage, origin or timi"
757175,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,55.0,Other/Cord around neck etc
757176,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,56.0,Other/Head at the back (Occipitoposteri
757177,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,57.0,Other/Baby s head too big/mother s pelv
757178,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,58.0,Other/Unable to push baby out (Uterine
757179,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,59.0,"Other/Delay in labour, cervical"
757180,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,60.0,"Other/Delay in labour, insufficient or"
757181,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,61.0,Other/Severe maternal distress
757182,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,62.0,"Other/Baby ill, at or after birth, with"
757183,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,63.0,Other/Maternal or placental problem pos
757184,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,64.0,Other/Breech delivery other than footli
757185,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,65.0,"Other/Baby born early, premature, low b"
757186,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,66.0,"Other/Instrumentation, forceps, ventous"
757187,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,67.0,Other/Infection in labour
757188,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,68.0,Other/Failed induction
757189,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,69.0,Other/Caesarian section
757190,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,70.0,Other/Manual manipulation
757191,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,71.0,Other/Early rupture of membranes
757192,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,85.0,"Other answer (not codeable 1-7, 51-71)"
757193,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,86.0,Irrelevant response
757194,MCS,mcs1_parent_cm_interview,apprlm0b,Complications during labour MC2,95.0,Other complication
757195,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,-9.0,Refusal
757196,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,-8.0,Don't Know
757197,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,-1.0,Not applicable
757198,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,1.0,No complications
757199,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,2.0,Breech birth - feet first
757200,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,3.0,Other abnormal lie eg shoulder first
757201,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,4.0,Very long labour
757202,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,5.0,Very rapid labour
757203,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,6.0,Foetal distress - Heart rate sign
757204,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,7.0,Foetal distress - Meconium. other
757205,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,51.0,Other/Raised blood pressure
757206,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,52.0,Other/Bleeding due to lowlying placenta
757207,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,53.0,"Other/Accidental haemorrhage, abruption"
757208,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,54.0,"Other/Other haemorrhage, origin or timi"
757209,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,55.0,Other/Cord around neck etc
757210,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,56.0,Other/Head at the back (Occipitoposteri
757211,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,57.0,Other/Baby s head too big/mother s pelv
757212,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,58.0,Other/Unable to push baby out (Uterine
757213,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,59.0,"Other/Delay in labour, cervical"
757214,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,60.0,"Other/Delay in labour, insufficient or"
757215,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,61.0,Other/Severe maternal distress
757216,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,62.0,"Other/Baby ill, at or after birth, with"
757217,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,63.0,Other/Maternal or placental problem pos
757218,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,64.0,Other/Breech delivery other than footli
757219,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,65.0,"Other/Baby born early, premature, low b"
757220,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,66.0,"Other/Instrumentation, forceps, ventous"
757221,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,67.0,Other/Infection in labour
757222,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,68.0,Other/Failed induction
757223,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,69.0,Other/Caesarian section
757224,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,70.0,Other/Manual manipulation
757225,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,71.0,Other/Early rupture of membranes
757226,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,85.0,"Other answer (not codeable 1-7, 51-71)"
757227,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,86.0,Irrelevant response
757228,MCS,mcs1_parent_cm_interview,apprlm0c,Complications during labour MC3,95.0,Other complication
757229,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,-9.0,Refusal
757230,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,-8.0,Don't Know
757231,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,-1.0,Not applicable
757232,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,1.0,No complications
757233,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,2.0,Breech birth - feet first
757234,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,3.0,Other abnormal lie eg shoulder first
757235,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,4.0,Very long labour
757236,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,5.0,Very rapid labour
757237,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,6.0,Foetal distress - Heart rate sign
757238,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,7.0,Foetal distress - Meconium. other
757239,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,51.0,Other/Raised blood pressure
757240,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,52.0,Other/Bleeding due to lowlying placenta
757241,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,53.0,"Other/Accidental haemorrhage, abruption"
757242,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,54.0,"Other/Other haemorrhage, origin or timi"
757243,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,55.0,Other/Cord around neck etc
757244,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,56.0,Other/Head at the back (Occipitoposteri
757245,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,57.0,Other/Baby s head too big/mother s pelv
757246,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,58.0,Other/Unable to push baby out (Uterine
757247,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,59.0,"Other/Delay in labour, cervical"
757248,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,60.0,"Other/Delay in labour, insufficient or"
757249,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,61.0,Other/Severe maternal distress
757250,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,62.0,"Other/Baby ill, at or after birth, with"
757251,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,63.0,Other/Maternal or placental problem pos
757252,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,64.0,Other/Breech delivery other than footli
757253,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,65.0,"Other/Baby born early, premature, low b"
757254,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,66.0,"Other/Instrumentation, forceps, ventous"
757255,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,67.0,Other/Infection in labour
757256,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,68.0,Other/Failed induction
757257,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,69.0,Other/Caesarian section
757258,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,70.0,Other/Manual manipulation
757259,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,71.0,Other/Early rupture of membranes
757260,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,85.0,"Other answer (not codeable 1-7, 51-71)"
757261,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,86.0,Irrelevant response
757262,MCS,mcs1_parent_cm_interview,apprlm0d,Complications during labour MC4,95.0,Other complication
757263,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,-9.0,Refusal
757264,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,-8.0,Don't Know
757265,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,-1.0,Not applicable
757266,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,1.0,No complications
757267,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,2.0,Breech birth - feet first
757268,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,3.0,Other abnormal lie eg shoulder first
757269,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,4.0,Very long labour
757270,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,5.0,Very rapid labour
757271,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,6.0,Foetal distress - Heart rate sign
757272,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,7.0,Foetal distress - Meconium. other
757273,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,51.0,Other/Raised blood pressure
757274,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,52.0,Other/Bleeding due to lowlying placenta
757275,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,53.0,"Other/Accidental haemorrhage, abruption"
757276,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,54.0,"Other/Other haemorrhage, origin or timi"
757277,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,55.0,Other/Cord around neck etc
757278,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,56.0,Other/Head at the back (Occipitoposteri
757279,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,57.0,Other/Baby s head too big/mother s pelv
757280,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,58.0,Other/Unable to push baby out (Uterine
757281,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,59.0,"Other/Delay in labour, cervical"
757282,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,60.0,"Other/Delay in labour, insufficient or"
757283,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,61.0,Other/Severe maternal distress
757284,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,62.0,"Other/Baby ill, at or after birth, with"
757285,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,63.0,Other/Maternal or placental problem pos
757286,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,64.0,Other/Breech delivery other than footli
757287,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,65.0,"Other/Baby born early, premature, low b"
757288,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,66.0,"Other/Instrumentation, forceps, ventous"
757289,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,67.0,Other/Infection in labour
757290,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,68.0,Other/Failed induction
757291,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,69.0,Other/Caesarian section
757292,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,70.0,Other/Manual manipulation
757293,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,71.0,Other/Early rupture of membranes
757294,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,85.0,"Other answer (not codeable 1-7, 51-71)"
757295,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,86.0,Irrelevant response
757296,MCS,mcs1_parent_cm_interview,apprlm0e,Complications during labour MC5,95.0,Other complication
757297,MCS,mcs1_parent_cm_interview,apicun00,Whether baby went to special care etc,-9.0,Refusal
757298,MCS,mcs1_parent_cm_interview,apicun00,Whether baby went to special care etc,-8.0,Don't Know
757299,MCS,mcs1_parent_cm_interview,apicun00,Whether baby went to special care etc,-1.0,Not applicable
757300,MCS,mcs1_parent_cm_interview,apicun00,Whether baby went to special care etc,1.0,Yes
757301,MCS,mcs1_parent_cm_interview,apicun00,Whether baby went to special care etc,2.0,No
757302,MCS,mcs1_parent_cm_interview,apicsh00,Was baby in special care etc in same hospital,-1.0,Not applicable
757303,MCS,mcs1_parent_cm_interview,apicsh00,Was baby in special care etc in same hospital,1.0,Same hospital
757304,MCS,mcs1_parent_cm_interview,apicsh00,Was baby in special care etc in same hospital,2.0,Transferred to a different hospital
757305,MCS,mcs1_parent_cm_interview,apicsh00,Was baby in special care etc in same hospital,-9.0,Refusal
757306,MCS,mcs1_parent_cm_interview,apicsh00,Was baby in special care etc in same hospital,-8.0,Don't Know
757307,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),-9.0,Refusal
757308,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),-8.0,Don't Know
757309,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),-1.0,Not applicable
757310,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),0.0,Less than one day
757311,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),1.0,Days
757312,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),2.0,Weeks
757313,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),3.0,Months
757314,MCS,mcs1_parent_cm_interview,apagch00,Age baby came home from hospital (unit),97.0,Still in special care
757315,MCS,mcs1_parent_cm_interview,apagda00,Age baby came home from hospital (days),-9.0,Refusal
757316,MCS,mcs1_parent_cm_interview,apagda00,Age baby came home from hospital (days),-8.0,Don't Know
757317,MCS,mcs1_parent_cm_interview,apagda00,Age baby came home from hospital (days),-1.0,Not applicable
757318,MCS,mcs1_parent_cm_interview,apagwk00,Age baby came home from hospital (weeks),-9.0,Refusal
757319,MCS,mcs1_parent_cm_interview,apagwk00,Age baby came home from hospital (weeks),-8.0,Don't Know
757320,MCS,mcs1_parent_cm_interview,apagwk00,Age baby came home from hospital (weeks),-1.0,Not applicable
757321,MCS,mcs1_parent_cm_interview,apagmt00,Age baby came home from hospital (months),-9.0,Refusal
757322,MCS,mcs1_parent_cm_interview,apagmt00,Age baby came home from hospital (months),-8.0,Don't Know
757323,MCS,mcs1_parent_cm_interview,apagmt00,Age baby came home from hospital (months),-1.0,Not applicable
757324,MCS,mcs1_parent_cm_interview,apwrbm0ar,Problems at birth or in first week MC1 recoded,-9.0,Refusal
757325,MCS,mcs1_parent_cm_interview,apwrbm0ar,Problems at birth or in first week MC1 recoded,-8.0,Dont Know
757326,MCS,mcs1_parent_cm_interview,apwrbm0ar,Problems at birth or in first week MC1 recoded,-1.0,Not applicable
757327,MCS,mcs1_parent_cm_interview,apwrbm0ar,Problems at birth or in first week MC1 recoded,1.0,No problems
757328,MCS,mcs1_parent_cm_interview,apwrbm0ar,Problems at birth or in first week MC1 recoded,2.0,Delay in breathing at birth
