,Source,Block Name,Variable Name,Variable Description,Value,Value Description
874478,MCS,mcs7_cm_cognitive_assessment,gcnaas0e,Cognitive Assessment Question 5 Correct answer: A,3.0,C
874479,MCS,mcs7_cm_cognitive_assessment,gcnaas0e,Cognitive Assessment Question 5 Correct answer: A,4.0,D
874480,MCS,mcs7_cm_cognitive_assessment,gcnaas0e,Cognitive Assessment Question 5 Correct answer: A,5.0,E
874481,MCS,mcs7_cm_cognitive_assessment,gcnaas0e,Cognitive Assessment Question 5 Correct answer: A,6.0,No answer
874482,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,-1.0,Not applicable
874483,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,1.0,F
874484,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,2.0,G
874485,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,3.0,H
874486,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,4.0,J
874487,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,5.0,K
874488,MCS,mcs7_cm_cognitive_assessment,gcnaas0f,Cognitive Assessment Question 6 Correct answer: K,6.0,No answer
874489,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,-1.0,Not applicable
874490,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,1.0,L
874491,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,2.0,M
874492,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,3.0,N
874493,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,4.0,P
874494,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,5.0,Q
874495,MCS,mcs7_cm_cognitive_assessment,gcnaas0g,Cognitive Assessment Question 7 Correct answer: P,6.0,No answer
874496,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,-1.0,Not applicable
874497,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,1.0,R
874498,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,2.0,S
874499,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,3.0,T
874500,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,4.0,U
874501,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,5.0,V
874502,MCS,mcs7_cm_cognitive_assessment,gcnaas0h,Cognitive Assessment Question 8 Correct answer: U,6.0,No answer
874503,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,-1.0,Not applicable
874504,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,1.0,A
874505,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,2.0,B
874506,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,3.0,C
874507,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,4.0,D
874508,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,5.0,E
874509,MCS,mcs7_cm_cognitive_assessment,gcnaas0i,Cognitive Assessment Question 9 Correct answer: B,6.0,No answer
874510,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,-1.0,Not applicable
874511,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,1.0,F
874512,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,2.0,G
874513,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,3.0,H
874514,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,4.0,J
874515,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,5.0,K
874516,MCS,mcs7_cm_cognitive_assessment,gcnaas0j,Cognitive Assessment Question 10 Correct answer: K,6.0,No answer
874517,MCS,mcs7_cm_cognitive_assessment,avail_from_dt,,,
874518,MCS,mcs7_cm_cognitive_assessment,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
