,Source,Block Name,Variable Name,Variable Description,Value,Value Description
847572,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,2.0,Somewhat true
847573,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,3.0,Certainly true
847574,MCS,mcs5_cm_interview,epsdtt00,CM often has temper tantrums,4.0,Donâ€™t know/Donâ€™t wish to answer
847575,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,-9.0,Not answered
847576,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,-1.0,Not applicable
847577,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,1.0,Not true
847578,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,2.0,Somewhat true
847579,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,3.0,Certainly true
847580,MCS,mcs5_cm_interview,epsdsp00,CM is rather solitary,4.0,Donâ€™t know/Donâ€™t wish to answer
847581,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,-9.0,Not answered
847582,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,-1.0,Not applicable
847583,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,1.0,Not true
847584,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,2.0,Somewhat true
847585,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,3.0,Certainly true
847586,MCS,mcs5_cm_interview,epsdor00,CM is generally obedient,4.0,Donâ€™t know/Donâ€™t wish to answer
847587,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,-9.0,Not answered
847588,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,-1.0,Not applicable
847589,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,1.0,Not true
847590,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,2.0,Somewhat true
847591,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,3.0,Certainly true
847592,MCS,mcs5_cm_interview,epsdmw00,CM has many worries,4.0,Donâ€™t know/Donâ€™t wish to answer
847593,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,-9.0,Not answered
847594,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,-1.0,Not applicable
847595,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,1.0,Not true
847596,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,2.0,Somewhat true
847597,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,3.0,Certainly true
847598,MCS,mcs5_cm_interview,epsdhu00,CM helpful is someone is hurt,4.0,Donâ€™t know/Donâ€™t wish to answer
847599,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,-9.0,Not answered
847600,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,-1.0,Not applicable
847601,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,1.0,Not true
847602,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,2.0,Somewhat true
847603,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,3.0,Certainly true
847604,MCS,mcs5_cm_interview,epsdfs00,CM constantly fidgeting or squirming,4.0,Donâ€™t know/Donâ€™t wish to answer
847605,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,-9.0,Not answered
847606,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,-1.0,Not applicable
847607,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,1.0,Not true
847608,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,2.0,Somewhat true
847609,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,3.0,Certainly true
847610,MCS,mcs5_cm_interview,epsdgf00,CM has at least one good friend,4.0,Donâ€™t know/Donâ€™t wish to answer
847611,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,-9.0,Not answered
847612,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,-1.0,Not applicable
847613,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,1.0,Not true
847614,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,2.0,Somewhat true
847615,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,3.0,Certainly true
847616,MCS,mcs5_cm_interview,epsdfb00,CM fights with or bullies other children,4.0,Donâ€™t know/Donâ€™t wish to answer
847617,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,-9.0,Not answered
847618,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,-1.0,Not applicable
847619,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,1.0,Not true
847620,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,2.0,Somewhat true
847621,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,3.0,Certainly true
847622,MCS,mcs5_cm_interview,epsdud00,CM often unhappy,4.0,Donâ€™t know/Donâ€™t wish to answer
847623,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,-9.0,Not answered
847624,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,-1.0,Not applicable
847625,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,1.0,Not true
847626,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,2.0,Somewhat true
847627,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,3.0,Certainly true
847628,MCS,mcs5_cm_interview,epsdlc00,CM generally liked by other children,4.0,Donâ€™t know/Donâ€™t wish to answer
847629,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,-9.0,Not answered
847630,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,-1.0,Not applicable
847631,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,1.0,Not true
847632,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,2.0,Somewhat true
847633,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,3.0,Certainly true
847634,MCS,mcs5_cm_interview,epsddc00,CM is easily distracted,4.0,Donâ€™t know/Donâ€™t wish to answer
847635,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,-9.0,Not answered
847636,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,-1.0,Not applicable
847637,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,1.0,Not true
847638,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,2.0,Somewhat true
847639,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,3.0,Certainly true
847640,MCS,mcs5_cm_interview,epsdnc00,CM nervous/clingy in new situations,4.0,Donâ€™t know/Donâ€™t wish to answer
847641,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,-9.0,Not answered
847642,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,-1.0,Not applicable
847643,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,1.0,Not true
847644,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,2.0,Somewhat true
847645,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,3.0,Certainly true
847646,MCS,mcs5_cm_interview,epsdky00,CM is kind to younger children,4.0,Donâ€™t know/Donâ€™t wish to answer
847647,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,-9.0,Not answered
847648,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,-1.0,Not applicable
847649,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,1.0,Not true
847650,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,2.0,Somewhat true
847651,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,3.0,Certainly true
847652,MCS,mcs5_cm_interview,epsdoa00,CM often lies or cheats,4.0,Donâ€™t know/Donâ€™t wish to answer
847653,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,-9.0,Not answered
847654,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,-1.0,Not applicable
847655,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,1.0,Not true
847656,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,2.0,Somewhat true
847657,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,3.0,Certainly true
847658,MCS,mcs5_cm_interview,epsdpb00,CM picked on or bullied by other children,4.0,Donâ€™t know/Donâ€™t wish to answer
847659,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,-9.0,Not answered
847660,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,-1.0,Not applicable
847661,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,1.0,Not true
847662,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,2.0,Somewhat true
847663,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,3.0,Certainly true
847664,MCS,mcs5_cm_interview,epsdvh00,CM often volunteers to help others,4.0,Donâ€™t know/Donâ€™t wish to answer
847665,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,-9.0,Not answered
847666,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,-1.0,Not applicable
847667,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,1.0,Not true
847668,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,2.0,Somewhat true
847669,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,3.0,Certainly true
847670,MCS,mcs5_cm_interview,epsdst00,CM thinks things out before acting,4.0,Donâ€™t know/Donâ€™t wish to answer
847671,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,-9.0,Not answered
847672,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,-1.0,Not applicable
847673,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,1.0,Not true
847674,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,2.0,Somewhat true
847675,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,3.0,Certainly true
847676,MCS,mcs5_cm_interview,epsdcs00,CM steals from home,4.0,Donâ€™t know/Donâ€™t wish to answer
847677,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,-9.0,Not answered
847678,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,-1.0,Not applicable
847679,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,1.0,Not true
847680,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,2.0,Somewhat true
847681,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,3.0,Certainly true
847682,MCS,mcs5_cm_interview,epsdgb00,CM gets on better with adults than children,4.0,Donâ€™t know/Donâ€™t wish to answer
847683,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,-9.0,Not answered
847684,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,-1.0,Not applicable
847685,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,1.0,Not true
847686,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,2.0,Somewhat true
847687,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,3.0,Certainly true
847688,MCS,mcs5_cm_interview,epsdfe00,CM has many fears,4.0,Donâ€™t know/Donâ€™t wish to answer
847689,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,-9.0,Not answered
847690,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,-1.0,Not applicable
847691,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,1.0,Not true
847692,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,2.0,Somewhat true
847693,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,3.0,Certainly true
847694,MCS,mcs5_cm_interview,epsdte00,CM sees tasks through to the end,4.0,Donâ€™t know/Donâ€™t wish to answer
847695,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,-9.0,Not answered
847696,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,-1.0,Not applicable
847697,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,1.0,Never
847698,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,2.0,Rarely
847699,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,3.0,Sometimes (about once a month)
847700,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,4.0,Often (about once a week or more)
847701,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,5.0,Daily
847702,MCS,mcs5_cm_interview,epdibn00,How often sends CM to bedroom/naughty chair,6.0,Donâ€™t know/Donâ€™t wish to answer
847703,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,-9.0,Not answered
847704,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,-1.0,Not applicable
847705,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,1.0,Never
847706,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,2.0,Rarely
847707,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,3.0,Sometimes (about once a month)
847708,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,4.0,Often (about once a week or more)
847709,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,5.0,Daily
847710,MCS,mcs5_cm_interview,epditr00,How often takes away treats from CM when naughty,6.0,Donâ€™t know/Donâ€™t wish to answer
847711,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,-9.0,Not answered
847712,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,-1.0,Not applicable
847713,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,1.0,Never
847714,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,2.0,Rarely
847715,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,3.0,Sometimes (about once a month)
847716,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,4.0,Often (about once a week or more)
847717,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,5.0,Daily
847718,MCS,mcs5_cm_interview,epdire00,How often tries to reason with CM when naughty,6.0,Donâ€™t know/Donâ€™t wish to answer
847719,MCS,mcs5_cm_interview,epschc00,Overall,5.0,Donâ€™t know/Donâ€™t wish to answer
847720,MCS,mcs5_cm_interview,epschc00,Overall,-9.0,Not answered
847721,MCS,mcs5_cm_interview,epschc00,Overall,-1.0,Not applicable
847722,MCS,mcs5_cm_interview,epschc00,Overall,1.0,Not very close
847723,MCS,mcs5_cm_interview,epschc00,Overall,2.0,Fairly close
847724,MCS,mcs5_cm_interview,epschc00,Overall,3.0,Very close
847725,MCS,mcs5_cm_interview,epschc00,Overall,4.0,Extremely close
847726,MCS,mcs5_cm_interview,epchwl00,Has frequent battles with CM,-9.0,Not answered
847727,MCS,mcs5_cm_interview,epchwl00,Has frequent battles with CM,-1.0,Not applicable
847728,MCS,mcs5_cm_interview,epchwl00,Has frequent battles with CM,1.0,Yes
847729,MCS,mcs5_cm_interview,epchwl00,Has frequent battles with CM,2.0,No
847730,MCS,mcs5_cm_interview,epchwl00,Has frequent battles with CM,3.0,Donâ€™t know/Donâ€™t wish to answer
847731,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,-9.0,Not answered
847732,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,-1.0,Not applicable
847733,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,1.0,...has not yet begun
847734,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,2.0,...has barely started
847735,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,3.0,...has definitely started
847736,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,4.0,Donâ€™t know/Donâ€™t wish to answer
847737,MCS,mcs5_cm_interview,eppuhg00,CM growth spurt,5.0,No answer
847738,MCS,mcs5_cm_interview,eppubh00,CM no body hair,-9.0,Not answered
847739,MCS,mcs5_cm_interview,eppubh00,CM no body hair,-1.0,Not applicable
847740,MCS,mcs5_cm_interview,eppubh00,CM no body hair,1.0,...has not yet begun to grow
847741,MCS,mcs5_cm_interview,eppubh00,CM no body hair,2.0,...has barely started to grow
847742,MCS,mcs5_cm_interview,eppubh00,CM no body hair,3.0,...has definitely started to grow
847743,MCS,mcs5_cm_interview,eppubh00,CM no body hair,4.0,Donâ€™t know/Donâ€™t wish to answer
847744,MCS,mcs5_cm_interview,eppubh00,CM no body hair,5.0,No answer
847745,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,-9.0,Not answered
847746,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,-1.0,Not applicable
847747,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,1.0,...has not yet started changing
847748,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,2.0,...has barely started changing
847749,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,3.0,...has definitely started changing
847750,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,4.0,Donâ€™t know/Donâ€™t wish to answer
847751,MCS,mcs5_cm_interview,eppusk00,CM skin changes eg spots,5.0,No answer
847752,MCS,mcs5_cm_interview,eppuvc00,CM voice change,-9.0,Not answered
847753,MCS,mcs5_cm_interview,eppuvc00,CM voice change,-1.0,Not applicable
847754,MCS,mcs5_cm_interview,eppuvc00,CM voice change,1.0,... has not yet started getting deeper
847755,MCS,mcs5_cm_interview,eppuvc00,CM voice change,2.0,... has barely started getting deeper
847756,MCS,mcs5_cm_interview,eppuvc00,CM voice change,3.0,... has definitely started getting deep
847757,MCS,mcs5_cm_interview,eppuvc00,CM voice change,4.0,Donâ€™t know/Donâ€™t wish to answer
847758,MCS,mcs5_cm_interview,eppuvc00,CM voice change,5.0,No answer
847759,MCS,mcs5_cm_interview,eppufh00,CM facial hair,-9.0,Not answered
847760,MCS,mcs5_cm_interview,eppufh00,CM facial hair,-1.0,Not applicable
847761,MCS,mcs5_cm_interview,eppufh00,CM facial hair,1.0,...has not yet started to grow
847762,MCS,mcs5_cm_interview,eppufh00,CM facial hair,2.0,...has barely started to grow
847763,MCS,mcs5_cm_interview,eppufh00,CM facial hair,3.0,...has definitely started to grow
847764,MCS,mcs5_cm_interview,eppufh00,CM facial hair,4.0,Donâ€™t know/Donâ€™t wish to answer
847765,MCS,mcs5_cm_interview,eppufh00,CM facial hair,5.0,No answer
847766,MCS,mcs5_cm_interview,eppubr00,CM breast growth,-9.0,Not answered
847767,MCS,mcs5_cm_interview,eppubr00,CM breast growth,-1.0,Not applicable
847768,MCS,mcs5_cm_interview,eppubr00,CM breast growth,1.0,...have not yet started to grow
847769,MCS,mcs5_cm_interview,eppubr00,CM breast growth,2.0,...have barely started to grow
847770,MCS,mcs5_cm_interview,eppubr00,CM breast growth,3.0,...have definitely started to grow
847771,MCS,mcs5_cm_interview,eppubr00,CM breast growth,4.0,Donâ€™t know/Donâ€™t wish to answer
847772,MCS,mcs5_cm_interview,eppubr00,CM breast growth,5.0,No answer
847773,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,-9.0,Not answered
847774,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,-1.0,Not applicable
847775,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,1.0,Yes
847776,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,2.0,No
847777,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,3.0,Donâ€™t know/Donâ€™t wish to answer
847778,MCS,mcs5_cm_interview,eppumn00,CM started to menstruate,4.0,No answer
847779,MCS,mcs5_cm_interview,epagmn00,Age started to menstruate,-9.0,Not answered
847780,MCS,mcs5_cm_interview,epagmn00,Age started to menstruate,-7.0,No answer
847781,MCS,mcs5_cm_interview,epagmn00,Age started to menstruate,-1.0,Not applicable
847782,MCS,mcs5_cm_interview,epagmn00,Age started to menstruate,0.0,No answer
847783,MCS,mcs5_cm_interview,epscon00,Parental Consent,-1.0,Not applicable
847784,MCS,mcs5_cm_interview,epscon00,Parental Consent,1.0,Yes
847785,MCS,mcs5_cm_interview,epscon00,Parental Consent,2.0,No
847786,MCS,mcs5_cm_interview,epchal00,CM Verbal consent,-1.0,Not applicable
847787,MCS,mcs5_cm_interview,epchal00,CM Verbal consent,1.0,Yes
847788,MCS,mcs5_cm_interview,epchal00,CM Verbal consent,2.0,No
847789,MCS,mcs5_cm_interview,epchtt00,Child Self Completion completed,-1.0,Not applicable
847790,MCS,mcs5_cm_interview,epchtt00,Child Self Completion completed,1.0,Yes
847791,MCS,mcs5_cm_interview,epchtt00,Child Self Completion completed,2.0,No
847792,MCS,mcs5_cm_interview,epoecp00,How did the child complete the child questionnaire,-1.0,Not applicable
847793,MCS,mcs5_cm_interview,epoecp00,How did the child complete the child questionnaire,1.0,Paper version only
847794,MCS,mcs5_cm_interview,epoecp00,How did the child complete the child questionnaire,2.0,Paper and audio
847795,MCS,mcs5_cm_interview,epoecp00,How did the child complete the child questionnaire,3.0,Administered by interviewer
847796,MCS,mcs5_cm_interview,epoehp00,Was the child given any additional help,-1.0,Not applicable
847797,MCS,mcs5_cm_interview,epoehp00,Was the child given any additional help,1.0,"Yes, help given for many questions"
847798,MCS,mcs5_cm_interview,epoehp00,Was the child given any additional help,2.0,"Yes, help given for some questions"
847799,MCS,mcs5_cm_interview,epoehp00,Was the child given any additional help,3.0,"No, no help given"
847800,MCS,mcs5_cm_interview,epoeit00,CM_IWinf - Where did the child fill in the questionnaire,-1.0,Not applicable
847801,MCS,mcs5_cm_interview,epoeit00,CM_IWinf - Where did the child fill in the questionnaire,1.0,In the same room as you
847802,MCS,mcs5_cm_interview,epoeit00,CM_IWinf - Where did the child fill in the questionnaire,2.0,In a different room to you
847803,MCS,mcs5_cm_interview,epoeln00,How long to complete Child Self Completion,-9.0,Refusal
847804,MCS,mcs5_cm_interview,epoeln00,How long to complete Child Self Completion,-8.0,Don't know
847805,MCS,mcs5_cm_interview,epoeln00,How long to complete Child Self Completion,-1.0,Not applicable
847806,MCS,mcs5_cm_interview,epoeau00,Did sample sheet say to offer Audio,-1.0,Not applicable
847807,MCS,mcs5_cm_interview,epoeau00,Did sample sheet say to offer Audio,1.0,Yes
847808,MCS,mcs5_cm_interview,epoeau00,Did sample sheet say to offer Audio,2.0,No
847809,MCS,mcs5_cm_interview,epoenn00,Why did child not use the audio version of the questionnaire,-1.0,Not applicable
847810,MCS,mcs5_cm_interview,epoenn00,Why did child not use the audio version of the questionnaire,1.0,Parent said child didn't need it
847811,MCS,mcs5_cm_interview,epoenn00,Why did child not use the audio version of the questionnaire,2.0,Child didn't want to use it
847812,MCS,mcs5_cm_interview,epoenn00,Why did child not use the audio version of the questionnaire,3.0,Problem with MP4 player
847813,MCS,mcs5_cm_interview,epoenn00,Why did child not use the audio version of the questionnaire,4.0,Other reason (specify)
847814,MCS,mcs5_cm_interview,epoeye00,Why did child use the audio version,-1.0,Not applicable
847815,MCS,mcs5_cm_interview,epoeye00,Why did child use the audio version,1.0,Parents suggested audio for child
847816,MCS,mcs5_cm_interview,epoeye00,Why did child use the audio version,2.0,Child was struggling with paper version
847817,MCS,mcs5_cm_interview,epoeye00,Why did child use the audio version,3.0,Child requested audio
847818,MCS,mcs5_cm_interview,epoeye00,Why did child use the audio version,4.0,Other (specify)
847819,MCS,mcs5_cm_interview,epicwo00,Child appears underweight,-1.0,Not applicable
847820,MCS,mcs5_cm_interview,epicwo00,Child appears underweight,1.0,A little/a lot underweight
847821,MCS,mcs5_cm_interview,epicwo00,Child appears underweight,2.0,Neither underweight nor overweight
847822,MCS,mcs5_cm_interview,epicwo00,Child appears underweight,3.0,A little/a lot overweight
847823,MCS,mcs5_cm_interview,epcsco00,Parental consent to Teacher Survey,-1.0,Not applicable
847824,MCS,mcs5_cm_interview,epcsco00,Parental consent to Teacher Survey,1.0,Yes
847825,MCS,mcs5_cm_interview,epcsco00,Parental consent to Teacher Survey,2.0,No
847826,MCS,mcs5_cm_interview,epctst00,CM consent to Teacher Survey,-1.0,Not applicable
847827,MCS,mcs5_cm_interview,epctst00,CM consent to Teacher Survey,1.0,Yes
847828,MCS,mcs5_cm_interview,epctst00,CM consent to Teacher Survey,2.0,No
847829,MCS,mcs5_cm_interview,epoevs00,Language Verbal Similarities conducted in,-1.0,Not applicable
847830,MCS,mcs5_cm_interview,epoevs00,Language Verbal Similarities conducted in,1.0,English
847831,MCS,mcs5_cm_interview,epoevs00,Language Verbal Similarities conducted in,2.0,Welsh
847832,MCS,mcs5_cm_interview,epoevs00,Language Verbal Similarities conducted in,3.0,Not conducted
847833,MCS,mcs5_cm_interview,epoewm00,Language Memory Task (SWM) conducted in,-1.0,Not applicable
