,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715214,MCS,COVID_CM_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
715215,MCS,COVID_CM_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
715216,MCS,COVID_CM_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
715217,MCS,COVID_CM_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
715218,MCS,COVID_CM_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
715219,MCS,COVID_CM_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
715220,MCS,COVID_CM_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
715221,MCS,COVID_CM_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
715222,MCS,COVID_CM_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
715223,MCS,COVID_CM_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
715224,MCS,COVID_CM_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
715225,MCS,COVID_CM_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
715226,MCS,COVID_CM_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
715227,MCS,COVID_CM_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
715228,MCS,COVID_CM_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
715229,MCS,COVID_CM_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
715230,MCS,COVID_CM_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
715231,MCS,COVID_CM_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
715232,MCS,COVID_CM_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
715233,MCS,COVID_CM_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
715234,MCS,COVID_CM_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
715235,MCS,COVID_CM_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
715236,MCS,COVID_CM_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
715237,MCS,COVID_CM_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
715238,MCS,COVID_CM_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
715239,MCS,COVID_CM_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
715240,MCS,COVID_CM_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
715241,MCS,COVID_CM_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
715242,MCS,COVID_CM_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
715243,MCS,COVID_CM_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
715244,MCS,COVID_CM_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
715245,MCS,COVID_CM_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
715246,MCS,COVID_CM_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
715247,MCS,COVID_CM_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
715248,MCS,COVID_CM_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
715249,MCS,COVID_CM_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not applicable
715250,MCS,COVID_CM_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
715251,MCS,COVID_CM_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
715252,MCS,COVID_CM_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
715253,MCS,COVID_CM_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not applicable
715254,MCS,COVID_CM_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
715255,MCS,COVID_CM_w1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
715256,MCS,COVID_CM_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
715257,MCS,COVID_CM_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not applicable
715258,MCS,COVID_CM_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
715259,MCS,COVID_CM_w1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
715260,MCS,COVID_CM_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
715261,MCS,COVID_CM_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not applicable
715262,MCS,COVID_CM_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
715263,MCS,COVID_CM_w1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
715264,MCS,COVID_CM_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
715265,MCS,COVID_CM_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not applicable
715266,MCS,COVID_CM_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
715267,MCS,COVID_CM_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
715268,MCS,COVID_CM_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
715269,MCS,COVID_CM_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not applicable
715270,MCS,COVID_CM_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
715271,MCS,COVID_CM_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
715272,MCS,COVID_CM_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
715273,MCS,COVID_CM_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not applicable
715274,MCS,COVID_CM_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
715275,MCS,COVID_CM_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
715276,MCS,COVID_CM_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
715277,MCS,COVID_CM_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not applicable
715278,MCS,COVID_CM_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
715279,MCS,COVID_CM_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
715280,MCS,COVID_CM_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
715281,MCS,COVID_CM_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not applicable
715282,MCS,COVID_CM_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
715283,MCS,COVID_CM_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
715284,MCS,COVID_CM_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
715285,MCS,COVID_CM_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-1.0,Not applicable
715286,MCS,COVID_CM_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,No symptoms
715287,MCS,COVID_CM_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,2.0,Symptoms experienced
715288,MCS,COVID_CM_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,Not applicable
715289,MCS,COVID_CM_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
715290,MCS,COVID_CM_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,2.0,No
715291,MCS,COVID_CM_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
715292,MCS,COVID_CM_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
715293,MCS,COVID_CM_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not applicable
715294,MCS,COVID_CM_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
715295,MCS,COVID_CM_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
715296,MCS,COVID_CM_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
715297,MCS,COVID_CM_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not applicable
715298,MCS,COVID_CM_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
715299,MCS,COVID_CM_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
715300,MCS,COVID_CM_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
715301,MCS,COVID_CM_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
715302,MCS,COVID_CM_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
715303,MCS,COVID_CM_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,2.0,No
715304,MCS,COVID_CM_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
715305,MCS,COVID_CM_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
715306,MCS,COVID_CM_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
715307,MCS,COVID_CM_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,2.0,No
715308,MCS,COVID_CM_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
715309,MCS,COVID_CM_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,Not applicable
715310,MCS,COVID_CM_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,Yes
715311,MCS,COVID_CM_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,2.0,No
715312,MCS,COVID_CM_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
715313,MCS,COVID_CM_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
715314,MCS,COVID_CM_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
715315,MCS,COVID_CM_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
715316,MCS,COVID_CM_w1,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
715317,MCS,COVID_CM_w1,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
715318,MCS,COVID_CM_w1,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
715319,MCS,COVID_CM_w1,cw1_covidtest,Whether been tested for Coronavirus,2.0,No
715320,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,-8.0,No information
715321,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
715322,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
715323,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
715324,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
715325,MCS,COVID_CM_w1,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
715326,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,-8.0,No information
715327,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,-1.0,Not applicable
715328,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,1.0,Excellent
715329,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,2.0,Very good
715330,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,3.0,Good
715331,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,4.0,Fair
715332,MCS,COVID_CM_w1,cw1_ghq,Respondent self-assessment of general health,5.0,Poor
715333,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,No information
715334,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
715335,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
715336,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
715337,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
715338,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
715339,MCS,COVID_CM_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
715340,MCS,COVID_CM_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-8.0,No information
715341,MCS,COVID_CM_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-1.0,Not applicable
715342,MCS,COVID_CM_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,1.0,Yes
715343,MCS,COVID_CM_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,2.0,No
715344,MCS,COVID_CM_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-8.0,No information
715345,MCS,COVID_CM_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-1.0,Not applicable
715346,MCS,COVID_CM_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,1.0,Yes
715347,MCS,COVID_CM_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,2.0,No
715348,MCS,COVID_CM_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-8.0,No information
715349,MCS,COVID_CM_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-1.0,Not applicable
715350,MCS,COVID_CM_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,1.0,Yes
715351,MCS,COVID_CM_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,2.0,No
715352,MCS,COVID_CM_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
715353,MCS,COVID_CM_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
715354,MCS,COVID_CM_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
715355,MCS,COVID_CM_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
715356,MCS,COVID_CM_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-8.0,No information
715357,MCS,COVID_CM_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
715358,MCS,COVID_CM_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,1.0,Yes
715359,MCS,COVID_CM_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,2.0,No
715360,MCS,COVID_CM_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-8.0,No information
715361,MCS,COVID_CM_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-1.0,Not applicable
715362,MCS,COVID_CM_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,1.0,Yes
715363,MCS,COVID_CM_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,2.0,No
715364,MCS,COVID_CM_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-8.0,No information
715365,MCS,COVID_CM_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-1.0,Not applicable
715366,MCS,COVID_CM_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,1.0,Yes
715367,MCS,COVID_CM_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,2.0,No
715368,MCS,COVID_CM_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-8.0,No information
715369,MCS,COVID_CM_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-1.0,Not applicable
715370,MCS,COVID_CM_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,1.0,Yes
715371,MCS,COVID_CM_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,2.0,No
715372,MCS,COVID_CM_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-8.0,No information
715373,MCS,COVID_CM_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-1.0,Not applicable
715374,MCS,COVID_CM_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,1.0,Yes
715375,MCS,COVID_CM_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,2.0,No
715376,MCS,COVID_CM_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-8.0,No information
715377,MCS,COVID_CM_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-1.0,Not applicable
715378,MCS,COVID_CM_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,1.0,Yes
715379,MCS,COVID_CM_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,2.0,No
715380,MCS,COVID_CM_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-8.0,No information
715381,MCS,COVID_CM_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-1.0,Not applicable
715382,MCS,COVID_CM_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
715383,MCS,COVID_CM_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,2.0,No
715384,MCS,COVID_CM_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-8.0,No information
715385,MCS,COVID_CM_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-1.0,Not applicable
715386,MCS,COVID_CM_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,1.0,Yes
715387,MCS,COVID_CM_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,2.0,No
715388,MCS,COVID_CM_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-8.0,No information
715389,MCS,COVID_CM_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
715390,MCS,COVID_CM_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,1.0,Yes
715391,MCS,COVID_CM_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,2.0,No
715392,MCS,COVID_CM_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-8.0,No information
715393,MCS,COVID_CM_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-1.0,Not applicable
715394,MCS,COVID_CM_w1,cw1_lli_14,Respondent has long-standing illness: Infection,1.0,Yes
715395,MCS,COVID_CM_w1,cw1_lli_14,Respondent has long-standing illness: Infection,2.0,No
715396,MCS,COVID_CM_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-8.0,No information
715397,MCS,COVID_CM_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
715398,MCS,COVID_CM_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,1.0,Yes
715399,MCS,COVID_CM_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,2.0,No
715400,MCS,COVID_CM_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
715401,MCS,COVID_CM_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
715402,MCS,COVID_CM_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
715403,MCS,COVID_CM_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,2.0,No
715404,MCS,COVID_CM_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-8.0,No information
715405,MCS,COVID_CM_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-1.0,Not applicable
715406,MCS,COVID_CM_w1,cw1_lli_17,Respondent suffering from a long-standing illness,1.0,No
715407,MCS,COVID_CM_w1,cw1_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
715408,MCS,COVID_CM_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-8.0,No information
715409,MCS,COVID_CM_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-1.0,Not applicable
715410,MCS,COVID_CM_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,1.0,Yes
715411,MCS,COVID_CM_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,2.0,No
715412,MCS,COVID_CM_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-8.0,No information
715413,MCS,COVID_CM_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-1.0,Not applicable
715414,MCS,COVID_CM_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,1.0,Yes
715415,MCS,COVID_CM_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,2.0,No
715416,MCS,COVID_CM_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-8.0,No information
715417,MCS,COVID_CM_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-1.0,Not applicable
715418,MCS,COVID_CM_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),0.0,Not at all compliant
715419,MCS,COVID_CM_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),10.0,Fully compliant
715420,MCS,COVID_CM_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-8.0,No information
715421,MCS,COVID_CM_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-1.0,Not applicable
715422,MCS,COVID_CM_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-8.0,No information
715423,MCS,COVID_CM_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-1.0,Not applicable
