,Source,Block Name,Variable Name,Variable Description,Value,Value Description
735744,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
735745,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
735746,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
735747,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
735748,MCS,COVID_parent_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,7.0,12 weeks or more
735749,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-9.0,Don't want to answer
735750,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-8.0,Don't know
735751,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-1.0,Not Applicable
735752,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,1.0,None
735753,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,2.0,1-3 days
735754,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,3.0,4-6 days
735755,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,4.0,"1 week or more, less than 2 weeks"
735756,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,5.0,"2 weeks or more, less than 4 weeks"
735757,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,6.0,"4 weeks or more, less than 12 weeks"
735758,MCS,COVID_parent_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,7.0,12 weeks or more
735759,MCS,COVID_parent_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-9.0,Don't want to answer
735760,MCS,COVID_parent_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-8.0,Don't Know
735761,MCS,COVID_parent_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-1.0,Not Applicable
735762,MCS,COVID_parent_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,1.0,Yes
735763,MCS,COVID_parent_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,2.0,No
735764,MCS,COVID_parent_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-9.0,Don't want to answer
735765,MCS,COVID_parent_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-8.0,Don't know
735766,MCS,COVID_parent_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-1.0,Not Applicable
735767,MCS,COVID_parent_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,1.0,Yes
735768,MCS,COVID_parent_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,2.0,No
735769,MCS,COVID_parent_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-9.0,Don't want to answer
735770,MCS,COVID_parent_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-8.0,Don't know
735771,MCS,COVID_parent_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-1.0,Not Applicable
735772,MCS,COVID_parent_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,1.0,Yes
735773,MCS,COVID_parent_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,2.0,No
735774,MCS,COVID_parent_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-9.0,Don't want to answer
735775,MCS,COVID_parent_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-8.0,Don't know
735776,MCS,COVID_parent_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-1.0,Not Applicable
735777,MCS,COVID_parent_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,1.0,Yes
735778,MCS,COVID_parent_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,2.0,No
735779,MCS,COVID_parent_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-9.0,Don't want to answer
