,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772008,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],1.0,White - Welsh
772009,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],2.0,White - other British
772010,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],3.0,White - Irish
772011,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],4.0,Any other White background
772012,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],5.0,Mixed - White and Black Caribbean
772013,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],6.0,Mixed - White and Black African
772014,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],7.0,Mixed - White and Asian
772015,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],8.0,Any other mixed background
772016,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],9.0,Asian/Asian British - Indian
772017,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],10.0,Asian/Asian British - Pakistani
772018,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],11.0,Asian/Asian British - Bangladeshi
772019,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],12.0,Any other Asian background
772020,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],13.0,Black/Black British - Caribbean
772021,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],14.0,Black/Black British - African
772022,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],15.0,Any other Black background
772023,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],16.0,Chinese
772024,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],95.0,Any other background
772025,MCS,mcs2_cm_derived,bdcewa00_r30, DV Cohort Member Ethnic Group (merged) (Wales)  [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
772026,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],-9.0,Refusal
772027,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],-8.0,Don't Know
772028,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],-1.0,Not applicable
772029,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],1.0,White - Scottish
772030,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],2.0,White - other British
772031,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],3.0,White - Irish
772032,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],4.0,Any other White background
772033,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],5.0,Any mixed background
772034,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],6.0,Asian/Asian Scottish - Indian
772035,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],7.0,Asian/Asian Scottish - Pakistani
772036,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],8.0,Asian/Asian Scottish - Bangladeshi
772037,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],9.0,Asian/Asian Scottish - Chinese
772038,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],10.0,Any other Asian background
772039,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],11.0,Black/Black Scottish - Caribbean
772040,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],12.0,Black/Black Scottish - African
772041,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],13.0,Any other Black background
772042,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],95.0,Any other background
772043,MCS,mcs2_cm_derived,bdcesa00_r30, DV Cohort Member Ethnic Group (merged) (Scotland)   [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
772044,MCS,mcs2_cm_derived,bdcsbi00,Child Social Behaviour Questionnaire (Independence-Self Regulation),-1.0,Not applicable
772045,MCS,mcs2_cm_derived,bdcsbe00,Child Social Behaviour Questionnaire (Emotional-Dysregulation),-1.0,Not applicable
772046,MCS,mcs2_cm_derived,bdmpia00,DV CM Child-Parent Relationship Scale (CPRS) MAIN,,
772047,MCS,mcs2_cm_derived,bdmvld00,DV CM CPRS Number of valid responses (max 15) MAIN,-9.0,Refusal
772048,MCS,mcs2_cm_derived,bdmvld00,DV CM CPRS Number of valid responses (max 15) MAIN,-1.0,Not applicable
772049,MCS,mcs2_cm_derived,bdmmpt00,DV CM CPRS Number of imputed responses (max 3) MAIN,-9.0,Refusal
772050,MCS,mcs2_cm_derived,bdmmpt00,DV CM CPRS Number of imputed responses (max 3) MAIN,-1.0,Not applicable
772051,MCS,mcs2_cm_derived,bdppia00,DV CM Child-Parent Relationship Scale (CPRS) PARTNER,,
772052,MCS,mcs2_cm_derived,bdpvld00,DV CM CPRS Number of valid responses (max 15) PARTNER,-9.0,Refusal
772053,MCS,mcs2_cm_derived,bdpvld00,DV CM CPRS Number of valid responses (max 15) PARTNER,-1.0,Not applicable
772054,MCS,mcs2_cm_derived,bdpmpt00,DV CM CPRS Number of imputed responses (max 3) PARTNER,-9.0,Refusal
772055,MCS,mcs2_cm_derived,bdpmpt00,DV CM CPRS Number of imputed responses (max 3) PARTNER,-1.0,Not applicable
772056,MCS,mcs2_cm_derived,bemotion,DV SDQ Emotional Symptoms,-9.0,Refusal
772057,MCS,mcs2_cm_derived,bemotion,DV SDQ Emotional Symptoms,-8.0,Don't know
772058,MCS,mcs2_cm_derived,bemotion,DV SDQ Emotional Symptoms,-1.0,Not applicable
772059,MCS,mcs2_cm_derived,bconduct,DV SDQ Conduct Problems,-9.0,Refusal
772060,MCS,mcs2_cm_derived,bconduct,DV SDQ Conduct Problems,-8.0,Don't know
772061,MCS,mcs2_cm_derived,bconduct,DV SDQ Conduct Problems,-1.0,Not applicable
772062,MCS,mcs2_cm_derived,bhyper,DV SDQ Hyperactivity/Inattention,-9.0,Refusal
772063,MCS,mcs2_cm_derived,bhyper,DV SDQ Hyperactivity/Inattention,-8.0,Don't know
772064,MCS,mcs2_cm_derived,bhyper,DV SDQ Hyperactivity/Inattention,-1.0,Not applicable
772065,MCS,mcs2_cm_derived,bpeer,DV SDQ Peer Problems,-9.0,Refusal
772066,MCS,mcs2_cm_derived,bpeer,DV SDQ Peer Problems,-8.0,Don't know
772067,MCS,mcs2_cm_derived,bpeer,DV SDQ Peer Problems,-1.0,Not applicable
772068,MCS,mcs2_cm_derived,bprosoc,DV SDQ Prosocial,-9.0,Refusal
772069,MCS,mcs2_cm_derived,bprosoc,DV SDQ Prosocial,-8.0,Don't know
772070,MCS,mcs2_cm_derived,bprosoc,DV SDQ Prosocial,-1.0,Not applicable
772071,MCS,mcs2_cm_derived,bebdtot,DV SDQ Total Difficulties,-9.0,Refusal
772072,MCS,mcs2_cm_derived,bebdtot,DV SDQ Total Difficulties,-8.0,Don't know
772073,MCS,mcs2_cm_derived,bebdtot,DV SDQ Total Difficulties,-1.0,Not applicable
772074,MCS,mcs2_cm_derived,bimpact,DV SDQ Impact,-9.0,Refusal
772075,MCS,mcs2_cm_derived,bimpact,DV SDQ Impact,-8.0,Don't know
772076,MCS,mcs2_cm_derived,bimpact,DV SDQ Impact,-1.0,Not applicable
772077,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,-9.0,Refusal
772078,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,-8.0,Don't know
772079,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,-1.0,Not applicable
772080,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,0.0,No difficulties
772081,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,1.0,Yes Minor difficulties
772082,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,2.0,Yes definite difficulties
772083,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,3.0,Yes severe difficulties
772084,MCS,mcs2_cm_derived,bebddiff,DV SDQ CM has Difficulties in one or more areas,4.0,Can't say
772085,MCS,mcs2_cm_derived,bmpnta0000,DV Pianta scale CONFLICTS MAIN,-1.0,Not applicable
772086,MCS,mcs2_cm_derived,bppnta0000,DV Pianta scale CONFLICTS PARTNER,-1.0,Not applicable
772087,MCS,mcs2_cm_derived,bmpntc0000,DV Pianta scale CLOSENESS MAIN,-1.0,Not applicable
772088,MCS,mcs2_cm_derived,bppntc0000,DV Pianta scale CLOSENESS PARTNER,-1.0,Not applicable
772089,MCS,mcs2_cm_derived,avail_from_dt,,,
772090,MCS,mcs2_cm_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
