,Source,Block Name,Variable Name,Variable Description,Value,Value Description
730627,MCS,COVID_parent_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
730628,MCS,COVID_parent_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
730629,MCS,COVID_parent_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
730630,MCS,COVID_parent_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
730631,MCS,COVID_parent_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
730632,MCS,COVID_parent_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
730633,MCS,COVID_parent_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
730634,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
730635,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Donâ€™t Know
730636,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
730637,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
730638,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
730639,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
730640,MCS,COVID_parent_w2,cw2_covid19,Whether Respondent has had Coronavirus,4.0,No
730641,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
730642,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
730643,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
730644,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,1.0,February or earlier
730645,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,2.0,March
730646,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,3.0,April
730647,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,4.0,May
730648,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,5.0,June
730649,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,6.0,July
730650,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,7.0,August
730651,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,8.0,September
730652,MCS,COVID_parent_w2,cw2_covid19pos,When had coronavirus,9.0,October
730653,MCS,COVID_parent_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
730654,MCS,COVID_parent_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
730655,MCS,COVID_parent_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
730656,MCS,COVID_parent_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
730657,MCS,COVID_parent_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
730658,MCS,COVID_parent_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
730659,MCS,COVID_parent_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
730660,MCS,COVID_parent_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
730661,MCS,COVID_parent_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
730662,MCS,COVID_parent_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
730663,MCS,COVID_parent_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
730664,MCS,COVID_parent_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
730665,MCS,COVID_parent_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
730666,MCS,COVID_parent_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
730667,MCS,COVID_parent_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
730668,MCS,COVID_parent_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
730669,MCS,COVID_parent_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
730670,MCS,COVID_parent_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
730671,MCS,COVID_parent_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
730672,MCS,COVID_parent_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
730673,MCS,COVID_parent_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
730674,MCS,COVID_parent_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
730675,MCS,COVID_parent_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
730676,MCS,COVID_parent_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
730677,MCS,COVID_parent_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
730678,MCS,COVID_parent_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
730679,MCS,COVID_parent_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
730680,MCS,COVID_parent_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
730681,MCS,COVID_parent_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
730682,MCS,COVID_parent_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
730683,MCS,COVID_parent_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
730684,MCS,COVID_parent_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Donâ€™t Know
730685,MCS,COVID_parent_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
730686,MCS,COVID_parent_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
730687,MCS,COVID_parent_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
730688,MCS,COVID_parent_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
730689,MCS,COVID_parent_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
730690,MCS,COVID_parent_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
730691,MCS,COVID_parent_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
730692,MCS,COVID_parent_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
730693,MCS,COVID_parent_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
730694,MCS,COVID_parent_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
730695,MCS,COVID_parent_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
730696,MCS,COVID_parent_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
730697,MCS,COVID_parent_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
730698,MCS,COVID_parent_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
730699,MCS,COVID_parent_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
730700,MCS,COVID_parent_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
730701,MCS,COVID_parent_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
730702,MCS,COVID_parent_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
730703,MCS,COVID_parent_w2,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
730704,MCS,COVID_parent_w2,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
730705,MCS,COVID_parent_w2,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
730706,MCS,COVID_parent_w2,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
730707,MCS,COVID_parent_w2,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
730708,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
730709,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
730710,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
730711,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
730712,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
730713,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
730714,MCS,COVID_parent_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
730715,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
730716,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
730717,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
730718,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,1.0,February or earlier
730719,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,2.0,March
730720,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,3.0,April
730721,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,4.0,May
730722,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,5.0,June
730723,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,6.0,July
730724,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,7.0,August
730725,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,8.0,September
730726,MCS,COVID_parent_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,9.0,October
730727,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
730728,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
730729,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
730730,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
730731,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
730732,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
730733,MCS,COVID_parent_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
730734,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
730735,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
730736,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
730737,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,1.0,February or earlier
730738,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,2.0,March
730739,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,3.0,April
730740,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,4.0,May
730741,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,5.0,June
730742,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,6.0,July
730743,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,7.0,August
730744,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,8.0,September
730745,MCS,COVID_parent_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,9.0,October
730746,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
730747,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,-8.0,Donâ€™t Know
730748,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
730749,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
730750,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
730751,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,3.0,Inconclusive
730752,MCS,COVID_parent_w2,cw2_covidincresult,Result of Coronavirus test,4.0,Waiting for results
730753,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,-9.0,Don't want to answer
730754,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,-8.0,Donâ€™t Know
730755,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,-1.0,Not Applicable
730756,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,1.0,February or earlier
730757,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,2.0,March
730758,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,3.0,April
730759,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,4.0,May
730760,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,5.0,June
730761,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,6.0,July
730762,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,7.0,August
730763,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,8.0,September
730764,MCS,COVID_parent_w2,cw2_covidincwhen,When was Coronavirus test,9.0,October
730765,MCS,COVID_parent_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
730766,MCS,COVID_parent_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
730767,MCS,COVID_parent_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
730768,MCS,COVID_parent_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
730769,MCS,COVID_parent_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
730770,MCS,COVID_parent_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
730771,MCS,COVID_parent_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
730772,MCS,COVID_parent_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
730773,MCS,COVID_parent_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
730774,MCS,COVID_parent_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
730775,MCS,COVID_parent_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
730776,MCS,COVID_parent_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
730777,MCS,COVID_parent_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
730778,MCS,COVID_parent_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
730779,MCS,COVID_parent_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
730780,MCS,COVID_parent_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
730781,MCS,COVID_parent_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
730782,MCS,COVID_parent_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
730783,MCS,COVID_parent_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
730784,MCS,COVID_parent_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
730785,MCS,COVID_parent_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
730786,MCS,COVID_parent_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
730787,MCS,COVID_parent_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
730788,MCS,COVID_parent_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
730789,MCS,COVID_parent_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
730790,MCS,COVID_parent_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
730791,MCS,COVID_parent_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
730792,MCS,COVID_parent_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
730793,MCS,COVID_parent_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
730794,MCS,COVID_parent_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
730795,MCS,COVID_parent_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
730796,MCS,COVID_parent_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
730797,MCS,COVID_parent_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
730798,MCS,COVID_parent_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
730799,MCS,COVID_parent_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
730800,MCS,COVID_parent_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
730801,MCS,COVID_parent_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
730802,MCS,COVID_parent_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
730803,MCS,COVID_parent_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
730804,MCS,COVID_parent_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
730805,MCS,COVID_parent_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
730806,MCS,COVID_parent_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
730807,MCS,COVID_parent_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
730808,MCS,COVID_parent_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
730809,MCS,COVID_parent_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
730810,MCS,COVID_parent_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
730811,MCS,COVID_parent_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
730812,MCS,COVID_parent_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
730813,MCS,COVID_parent_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
730814,MCS,COVID_parent_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
730815,MCS,COVID_parent_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
730816,MCS,COVID_parent_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
730817,MCS,COVID_parent_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
730818,MCS,COVID_parent_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
730819,MCS,COVID_parent_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
730820,MCS,COVID_parent_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
730821,MCS,COVID_parent_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
730822,MCS,COVID_parent_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
730823,MCS,COVID_parent_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
730824,MCS,COVID_parent_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
730825,MCS,COVID_parent_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
730826,MCS,COVID_parent_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
730827,MCS,COVID_parent_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
