,Source,Block Name,Variable Name,Variable Description,Value,Value Description
775143,MCS,mcs2_parent_cm_interview,bpsdpa00,Anyone at home help child to learn sport etc,1.0,Yes
775144,MCS,mcs2_parent_cm_interview,bpsdpa00,Anyone at home help child to learn sport etc,2.0,No
775145,MCS,mcs2_parent_cm_interview,bpalph00,Does anyone help CM with alphabet and reading?,-1.0,Not Applicable
775146,MCS,mcs2_parent_cm_interview,bpalph00,Does anyone help CM with alphabet and reading?,1.0,Yes
775147,MCS,mcs2_parent_cm_interview,bpalph00,Does anyone help CM with alphabet and reading?,2.0,No
775148,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,-2.0,Not answered
775149,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,-1.0,Not applicable
775150,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,1.0,Occasionally or less than once a week
775151,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,2.0,1-2 days per week
775152,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,3.0,3 times a week
775153,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,4.0,4 times a week
775154,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,5.0,5 times a week
775155,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,6.0,6 times a week
775156,MCS,mcs2_parent_cm_interview,bpofab00,How often help child learn alphabet,7.0,7 times a week/constantly
775157,MCS,mcs2_parent_cm_interview,bpnumb00,Anyone at home teach child counting,-1.0,Not Applicable
775158,MCS,mcs2_parent_cm_interview,bpnumb00,Anyone at home teach child counting,1.0,Yes
775159,MCS,mcs2_parent_cm_interview,bpnumb00,Anyone at home teach child counting,2.0,No
775160,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,-1.0,Not Applicable
775161,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,1.0,Occasionally or less than once a week
775162,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,2.0,1 - 2 days per week
775163,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,3.0,3 times a week
775164,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,4.0,4 times a week
775165,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,5.0,5 times a week
775166,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,6.0,6 times a week
775167,MCS,mcs2_parent_cm_interview,bpofco00,How often at home try to teach child counting,7.0,7 times a week constantly
775168,MCS,mcs2_parent_cm_interview,bpsong00,Anyone at home try teach child songs etc,-1.0,Not Applicable
775169,MCS,mcs2_parent_cm_interview,bpsong00,Anyone at home try teach child songs etc,1.0,Yes
775170,MCS,mcs2_parent_cm_interview,bpsong00,Anyone at home try teach child songs etc,2.0,No
775171,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,-1.0,Not Applicable
775172,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,1.0,Occasionally or less than once a week
775173,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,2.0,1 - 2 days per week
775174,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,3.0,3 times a week
775175,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,4.0,4 times a week
775176,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,5.0,5 times a week
775177,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,6.0,6 times a week
775178,MCS,mcs2_parent_cm_interview,bpofso00,How often teach child songs/poems/rhymes,7.0,7 times a week constantly
775179,MCS,mcs2_parent_cm_interview,bpdraw00,Does child paint/draw at home,-1.0,Not Applicable
775180,MCS,mcs2_parent_cm_interview,bpdraw00,Does child paint/draw at home,1.0,Yes
775181,MCS,mcs2_parent_cm_interview,bpdraw00,Does child paint/draw at home,2.0,No
775182,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,-1.0,Not Applicable
775183,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,1.0,Occasionally or less than once a week
775184,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,2.0,1 - 2 days per week
775185,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,3.0,3 times a week
775186,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,4.0,4 times a week
775187,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,5.0,5 times a week
775188,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,6.0,6 times a week
775189,MCS,mcs2_parent_cm_interview,bppama00,How often does CM paint/draw at home,7.0,7 times a week constantly
775190,MCS,mcs2_parent_cm_interview,bpeatw00,Child eaten with family past week,-1.0,Not Applicable
775191,MCS,mcs2_parent_cm_interview,bpeatw00,Child eaten with family past week,1.0,Yes
775192,MCS,mcs2_parent_cm_interview,bpeatw00,Child eaten with family past week,2.0,No
775193,MCS,mcs2_parent_cm_interview,bpbirt00,Something special for child's third birthday,-1.0,Not Applicable
775194,MCS,mcs2_parent_cm_interview,bpbirt00,Something special for child's third birthday,1.0,Yes
775195,MCS,mcs2_parent_cm_interview,bpbirt00,Something special for child's third birthday,2.0,No
775196,MCS,mcs2_parent_cm_interview,bpbirt00,Something special for child's third birthday,3.0,Not had yet
775197,MCS,mcs2_parent_cm_interview,bpyoch00,Been visited by friends with young children,-1.0,Not Applicable
775198,MCS,mcs2_parent_cm_interview,bpyoch00,Been visited by friends with young children,1.0,Yes
775199,MCS,mcs2_parent_cm_interview,bpyoch00,Been visited by friends with young children,2.0,No
775200,MCS,mcs2_parent_cm_interview,bpinde00,Values to instil: independence,-1.0,Not Applicable
775201,MCS,mcs2_parent_cm_interview,bpinde00,Values to instil: independence,1.0,Yes
775202,MCS,mcs2_parent_cm_interview,bpinde00,Values to instil: independence,2.0,No
775203,MCS,mcs2_parent_cm_interview,bpinde00,Values to instil: independence,3.0,Don't know
775204,MCS,mcs2_parent_cm_interview,bpobre00,Values to instil obedience and respect,-1.0,Not Applicable
775205,MCS,mcs2_parent_cm_interview,bpobre00,Values to instil obedience and respect,1.0,Yes
775206,MCS,mcs2_parent_cm_interview,bpobre00,Values to instil obedience and respect,2.0,No
775207,MCS,mcs2_parent_cm_interview,bpobre00,Values to instil obedience and respect,3.0,Don't know
775208,MCS,mcs2_parent_cm_interview,bpnego00,Values to instil: art of negotiation,-1.0,Not Applicable
775209,MCS,mcs2_parent_cm_interview,bpnego00,Values to instil: art of negotiation,1.0,Yes
775210,MCS,mcs2_parent_cm_interview,bpnego00,Values to instil: art of negotiation,2.0,No
775211,MCS,mcs2_parent_cm_interview,bpnego00,Values to instil: art of negotiation,3.0,Don't know
775212,MCS,mcs2_parent_cm_interview,bprspe00,Values to instil: respect for elders,-1.0,Not Applicable
775213,MCS,mcs2_parent_cm_interview,bprspe00,Values to instil: respect for elders,1.0,Yes
775214,MCS,mcs2_parent_cm_interview,bprspe00,Values to instil: respect for elders,2.0,No
775215,MCS,mcs2_parent_cm_interview,bprspe00,Values to instil: respect for elders,3.0,Don't know
775216,MCS,mcs2_parent_cm_interview,bpwesc00,Values to instil: doing well at school,-1.0,Not Applicable
775217,MCS,mcs2_parent_cm_interview,bpwesc00,Values to instil: doing well at school,1.0,Yes
775218,MCS,mcs2_parent_cm_interview,bpwesc00,Values to instil: doing well at school,2.0,No
775219,MCS,mcs2_parent_cm_interview,bpwesc00,Values to instil: doing well at school,3.0,Don't know
775220,MCS,mcs2_parent_cm_interview,bpreva00,Values to instil: religious values,-1.0,Not Applicable
775221,MCS,mcs2_parent_cm_interview,bpreva00,Values to instil: religious values,1.0,Yes
775222,MCS,mcs2_parent_cm_interview,bpreva00,Values to instil: religious values,2.0,No
775223,MCS,mcs2_parent_cm_interview,bpreva00,Values to instil: religious values,3.0,Don't know
775224,MCS,mcs2_parent_cm_interview,bprule00,Family has lots/not many rules,-1.0,Not Applicable
775225,MCS,mcs2_parent_cm_interview,bprule00,Family has lots/not many rules,1.0,Lots of rules
775226,MCS,mcs2_parent_cm_interview,bprule00,Family has lots/not many rules,2.0,Not many rules
775227,MCS,mcs2_parent_cm_interview,bprule00,Family has lots/not many rules,3.0,It varies
775228,MCS,mcs2_parent_cm_interview,bpenfo00,Rules strictly/not strictly enforced,-1.0,Not Applicable
775229,MCS,mcs2_parent_cm_interview,bpenfo00,Rules strictly/not strictly enforced,1.0,Strictly enforced
775230,MCS,mcs2_parent_cm_interview,bpenfo00,Rules strictly/not strictly enforced,2.0,Not very strictly enforced
775231,MCS,mcs2_parent_cm_interview,bpenfo00,Rules strictly/not strictly enforced,3.0,It varies
775232,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,-1.0,Not Applicable
775233,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,1.0,To be well liked or popular
775234,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,2.0,To think for {him her}self
775235,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,3.0,To work hard
775236,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,4.0,To help others when they need help
775237,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,5.0,To obey {his her} parents
775238,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,6.0,To learn religious values
775239,MCS,mcs2_parent_cm_interview,bpqual00,Most important quality,7.0,Don't Know
775240,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,-1.0,Not Applicable
775241,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,1.0,To be well liked or popular
775242,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,2.0,To think for {him her}self
775243,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,3.0,To work hard
775244,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,4.0,To help others when they need help
775245,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,5.0,To obey {his her} parents
775246,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,6.0,To learn religious values
775247,MCS,mcs2_parent_cm_interview,bpsequ00,Next important quality,7.0,Don't Know
775248,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,4.0,To help others when they need help
775249,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,5.0,To obey {his her} parents
775250,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,6.0,To learn religious values
775251,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,7.0,Don't Know
775252,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,-1.0,Not Applicable
775253,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,1.0,To be well liked or popular
775254,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,2.0,To think for {him her}self
775255,MCS,mcs2_parent_cm_interview,bpthqu00,Third important quality,3.0,To work hard
775256,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,-1.0,Not Applicable
775257,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,1.0,To be well liked or popular
775258,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,2.0,To think for {him her}self
775259,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,3.0,To work hard
775260,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,4.0,To help others when they need help
775261,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,5.0,To obey {his her} parents
775262,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,6.0,To learn religious values
775263,MCS,mcs2_parent_cm_interview,bpleim00,Least important quality,7.0,Don't Know
775264,MCS,mcs2_parent_cm_interview,bptwsa00,Same for other twin/triplet,-1.0,Not Applicable
775265,MCS,mcs2_parent_cm_interview,bptwsa00,Same for other twin/triplet,1.0,Yes
775266,MCS,mcs2_parent_cm_interview,bptwsa00,Same for other twin/triplet,2.0,No
775267,MCS,mcs2_parent_cm_interview,bptrsa00,Same for other twin/triplet,-1.0,Not Applicable
775268,MCS,mcs2_parent_cm_interview,bptrsa00,Same for other twin/triplet,1.0,Yes
775269,MCS,mcs2_parent_cm_interview,bptrsa00,Same for other twin/triplet,2.0,No
775270,MCS,mcs2_parent_cm_interview,bpeatm00,How important for family to eat meals together,-1.0,Not Applicable
775271,MCS,mcs2_parent_cm_interview,bpeatm00,How important for family to eat meals together,1.0,Very
775272,MCS,mcs2_parent_cm_interview,bpeatm00,How important for family to eat meals together,2.0,Fairly
775273,MCS,mcs2_parent_cm_interview,bpeatm00,How important for family to eat meals together,3.0,Not very
775274,MCS,mcs2_parent_cm_interview,bpeatm00,How important for family to eat meals together,4.0,Not at all
775275,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),-1.0,Not Applicable
775276,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),1.0,Firm rules and discipline
775277,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),2.0,Lots of fun
775278,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),3.0,Have not really thought about it
775279,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),4.0,Firm discipline plus lots of fun
775280,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),5.0,Doing my best for the children
775281,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),51.0,BLANK
775282,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),52.0,BLANK
775283,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),85.0,Other answer (list with id)
775284,MCS,mcs2_parent_cm_interview,bppasm00,Style of parenting (final),86.0,Irrelevant answer
775285,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,-1.0,Not applicable
775286,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,1.0,Not at all
775287,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,2.0,Less than once a week
775288,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,3.0,Once or twice a week
775289,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,4.0,A few times a week
775290,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,5.0,Once a day
775291,MCS,mcs2_parent_cm_interview,bpplay00,How often do you play with child,6.0,More than once a day
775292,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,-1.0,Not applicable
775293,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,1.0,Not at all
775294,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,2.0,Less than once a week
775295,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,3.0,Once or twice a week
775296,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,4.0,A few times a week
775297,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,5.0,Once a day
775298,MCS,mcs2_parent_cm_interview,bpbedr00,How often do you get child ready for bed,6.0,More than once a day
775299,MCS,mcs2_parent_cm_interview,bploaf00,How often looks after Cohort child on their own,-1.0,Not applicable
775300,MCS,mcs2_parent_cm_interview,bploaf00,How often looks after Cohort child on their own,1.0,Never or almost never
775301,MCS,mcs2_parent_cm_interview,bploaf00,How often looks after Cohort child on their own,2.0,Sometimes
775302,MCS,mcs2_parent_cm_interview,bploaf00,How often looks after Cohort child on their own,3.0,Usually
775303,MCS,mcs2_parent_cm_interview,bploaf00,How often looks after Cohort child on their own,4.0,Always
775304,MCS,mcs2_parent_cm_interview,bpbfmt00,Age (in months) when CM last had breast milk?,-1.0,Not appplicable
775305,MCS,mcs2_parent_cm_interview,bpbfea00,Age when CM last had breast milk?,-1.0,Not applicable
775306,MCS,mcs2_parent_cm_interview,bpbfea00,Age when CM last had breast milk?,0.0,Stopped Breastfeeding
775307,MCS,mcs2_parent_cm_interview,bpbfea00,Age when CM last had breast milk?,1.0,Still breastfeeding
775308,MCS,mcs2_parent_cm_interview,bpdrda00,Potty training: is child dry during the day,-1.0,Not applicable
775309,MCS,mcs2_parent_cm_interview,bpdrda00,Potty training: is child dry during the day,1.0,Always
775310,MCS,mcs2_parent_cm_interview,bpdrda00,Potty training: is child dry during the day,2.0,Sometimes
775311,MCS,mcs2_parent_cm_interview,bpdrda00,Potty training: is child dry during the day,3.0,Never
775312,MCS,mcs2_parent_cm_interview,bpdrda00,Potty training: is child dry during the day,4.0,Dk
775313,MCS,mcs2_parent_cm_interview,bpclda00,Potty training: is child clean during the day,-1.0,Not applicable
775314,MCS,mcs2_parent_cm_interview,bpclda00,Potty training: is child clean during the day,1.0,Always
775315,MCS,mcs2_parent_cm_interview,bpclda00,Potty training: is child clean during the day,2.0,Sometimes
775316,MCS,mcs2_parent_cm_interview,bpclda00,Potty training: is child clean during the day,3.0,Never
775317,MCS,mcs2_parent_cm_interview,bpclda00,Potty training: is child clean during the day,4.0,Dk
775318,MCS,mcs2_parent_cm_interview,bpeyep00,Child ever had problems with eyesight,-1.0,Not applicable
775319,MCS,mcs2_parent_cm_interview,bpeyep00,Child ever had problems with eyesight,1.0,Yes - specify
775320,MCS,mcs2_parent_cm_interview,bpeyep00,Child ever had problems with eyesight,2.0,No
775321,MCS,mcs2_parent_cm_interview,bpeyep00,Child ever had problems with eyesight,3.0,Don't know
775322,MCS,mcs2_parent_cm_interview,bpseyn00,Affects one or both eyes,-1.0,Not applicable
775323,MCS,mcs2_parent_cm_interview,bpseyn00,Affects one or both eyes,1.0,One
775324,MCS,mcs2_parent_cm_interview,bpseyn00,Affects one or both eyes,2.0,Both
775325,MCS,mcs2_parent_cm_interview,bpseyn00,Affects one or both eyes,3.0,Don't know
775326,MCS,mcs2_parent_cm_interview,bpeymt00,Age when eye problem first suspected (months),-1.0,Not appplicable
775327,MCS,mcs2_parent_cm_interview,bpeyea00,How old was CM when this eyesight problem was first suspected?,-1.0,Not applicable
775328,MCS,mcs2_parent_cm_interview,bpeyea00,How old was CM when this eyesight problem was first suspected?,0.0,After birth
775329,MCS,mcs2_parent_cm_interview,bpeyea00,How old was CM when this eyesight problem was first suspected?,1.0,At birth
775330,MCS,mcs2_parent_cm_interview,bpeyto0a,Treatment given for eye problem (No treatment) MC1,-1.0,Not applicable
775331,MCS,mcs2_parent_cm_interview,bpeyto0a,Treatment given for eye problem (No treatment) MC1,0.0,No
775332,MCS,mcs2_parent_cm_interview,bpeyto0a,Treatment given for eye problem (No treatment) MC1,1.0,Yes
775333,MCS,mcs2_parent_cm_interview,bpeyto0b,Treatment given for eye problem (Operation) MC2,-1.0,Not applicable
775334,MCS,mcs2_parent_cm_interview,bpeyto0b,Treatment given for eye problem (Operation) MC2,0.0,No
775335,MCS,mcs2_parent_cm_interview,bpeyto0b,Treatment given for eye problem (Operation) MC2,1.0,Yes
775336,MCS,mcs2_parent_cm_interview,bpeyto0c,Treatment given for eye problem (Patch) MC3,-1.0,Not applicable
775337,MCS,mcs2_parent_cm_interview,bpeyto0c,Treatment given for eye problem (Patch) MC3,0.0,No
775338,MCS,mcs2_parent_cm_interview,bpeyto0c,Treatment given for eye problem (Patch) MC3,1.0,Yes
775339,MCS,mcs2_parent_cm_interview,bpeyto0d,Treatment given for eye problem (Glasses) MC4,0.0,No
775340,MCS,mcs2_parent_cm_interview,bpeyto0d,Treatment given for eye problem (Glasses) MC4,1.0,Yes
775341,MCS,mcs2_parent_cm_interview,bpeyto0d,Treatment given for eye problem (Glasses) MC4,-1.0,Not applicable
775342,MCS,mcs2_parent_cm_interview,bpeyto0e,Treatment given for eye problem (Other treatment) MC5,-1.0,Not applicable
775343,MCS,mcs2_parent_cm_interview,bpeyto0e,Treatment given for eye problem (Other treatment) MC5,0.0,No
775344,MCS,mcs2_parent_cm_interview,bpeyto0e,Treatment given for eye problem (Other treatment) MC5,1.0,Yes
775345,MCS,mcs2_parent_cm_interview,bpeytm0a,Treatment given for problem (No treatment) (final),-1.0,Not applicable
775346,MCS,mcs2_parent_cm_interview,bpeytm0a,Treatment given for problem (No treatment) (final),0.0,No
775347,MCS,mcs2_parent_cm_interview,bpeytm0a,Treatment given for problem (No treatment) (final),1.0,Yes
775348,MCS,mcs2_parent_cm_interview,bpeytm0b,Treatment given for problem (Operation) (final) C,-1.0,Not applicable
775349,MCS,mcs2_parent_cm_interview,bpeytm0b,Treatment given for problem (Operation) (final) C,0.0,No
775350,MCS,mcs2_parent_cm_interview,bpeytm0b,Treatment given for problem (Operation) (final) C,1.0,Yes
775351,MCS,mcs2_parent_cm_interview,bpeytm0c,Treatment given for problem (Patch) (final) MC,-1.0,Not applicable
775352,MCS,mcs2_parent_cm_interview,bpeytm0c,Treatment given for problem (Patch) (final) MC,0.0,No
775353,MCS,mcs2_parent_cm_interview,bpeytm0c,Treatment given for problem (Patch) (final) MC,1.0,Yes
775354,MCS,mcs2_parent_cm_interview,bpeytm0d,Treatment given for problem (Glasses) (final),-1.0,Not applicable
