,Source,Block Name,Variable Name,Variable Description,Value,Value Description
756465,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,2.0,Mixed
756466,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,3.0,Indian
756467,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,4.0,Pakistani
756468,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,5.0,Bangladeshi
756469,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,6.0,Black Caribbean
756470,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,7.0,Black African
756471,MCS,mcs1_cm_derived,adc08e00,DV Cohort Member Ethnic Group - 8 category classification,8.0,"Other Ethnic group (inc Chinese,Other)"
756472,MCS,mcs1_cm_derived,adbwgt00,DV Cohort Member birth weight in kilos,-8.0,Don't Know
756473,MCS,mcs1_cm_derived,adbwgt00,DV Cohort Member birth weight in kilos,-1.0,Not applicable
756474,MCS,mcs1_cm_derived,aderlt00,DV Birth of Cohort Member: Number of days early or lat,-888.0,Don't know
756475,MCS,mcs1_cm_derived,adgest00,DV Cohort Member Gestation time in days,-9.0,Refusal
756476,MCS,mcs1_cm_derived,adgest00,DV Cohort Member Gestation time in days,-8.0,Not known
756477,MCS,mcs1_cm_derived,adgest00,DV Cohort Member Gestation time in days,-1.0,Not applicable
756478,MCS,mcs1_cm_derived,adlstw00,DV Cohort Member most recent weight in kilos,-9.0,Refusal
756479,MCS,mcs1_cm_derived,adlstw00,DV Cohort Member most recent weight in kilos,-8.0,Not known
756480,MCS,mcs1_cm_derived,adlstw00,DV Cohort Member most recent weight in kilos,-1.0,Not applicable
756481,MCS,mcs1_cm_derived,adaglw00,DV Cohort Member Age post-term in days when last weighed,-999.0,Not applicable
756482,MCS,mcs1_cm_derived,adaglw00,DV Cohort Member Age post-term in days when last weighed,-997.0,No valid date information
756483,MCS,mcs1_cm_derived,avail_from_dt,,,
756484,MCS,mcs1_cm_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
