,Source,Block Name,Variable Name,Variable Description,Value,Value Description
827825,MCS,mcs4_parent_interview,dpc1ssb0,Computed : Child number of first child,-8.0,Don't Know
827826,MCS,mcs4_parent_interview,dpc1ssb0,Computed : Child number of first child,-1.0,Not applicable
827827,MCS,mcs4_parent_interview,dpc1ssc0,Computed : Child number of first child,-9.0,Refusal
827828,MCS,mcs4_parent_interview,dpc1ssc0,Computed : Child number of first child,-8.0,Don't Know
827829,MCS,mcs4_parent_interview,dpc1ssc0,Computed : Child number of first child,-1.0,Not applicable
827830,MCS,mcs4_parent_interview,dpc2ssa0,Computed : Child number of second child,-9.0,Refusal
827831,MCS,mcs4_parent_interview,dpc2ssa0,Computed : Child number of second child,-8.0,Don't Know
827832,MCS,mcs4_parent_interview,dpc2ssa0,Computed : Child number of second child,-1.0,Not applicable
827833,MCS,mcs4_parent_interview,dpc2ssb0,Computed : Child number of second child,-9.0,Refusal
827834,MCS,mcs4_parent_interview,dpc2ssb0,Computed : Child number of second child,-8.0,Don't Know
827835,MCS,mcs4_parent_interview,dpc2ssb0,Computed : Child number of second child,-1.0,Not applicable
827836,MCS,mcs4_parent_interview,dpc2ssc0,Computed : Child number of second child,-9.0,Refusal
827837,MCS,mcs4_parent_interview,dpc2ssc0,Computed : Child number of second child,-8.0,Don't Know
827838,MCS,mcs4_parent_interview,dpc2ssc0,Computed : Child number of second child,-1.0,Not applicable
827839,MCS,mcs4_parent_interview,dptwina0,Questions about twins,-9.0,Refusal
827840,MCS,mcs4_parent_interview,dptwina0,Questions about twins,-8.0,Don't Know
827841,MCS,mcs4_parent_interview,dptwina0,Questions about twins,-1.0,Not applicable
827842,MCS,mcs4_parent_interview,dptwina0,Questions about twins,1.0,Press 1 and Enter to continue.
827843,MCS,mcs4_parent_interview,dptwinb0,Questions about twins,-9.0,Refusal
827844,MCS,mcs4_parent_interview,dptwinb0,Questions about twins,-8.0,Don't Know
827845,MCS,mcs4_parent_interview,dptwinb0,Questions about twins,-1.0,Not applicable
827846,MCS,mcs4_parent_interview,dptwinb0,Questions about twins,1.0,Press 1 and Enter to continue.
827847,MCS,mcs4_parent_interview,dptwinc0,Questions about twins,-9.0,Refusal
827848,MCS,mcs4_parent_interview,dptwinc0,Questions about twins,-8.0,Don't Know
827849,MCS,mcs4_parent_interview,dptwinc0,Questions about twins,-1.0,Not applicable
827850,MCS,mcs4_parent_interview,dptwinc0,Questions about twins,1.0,Press 1 and Enter to continue.
827851,MCS,mcs4_parent_interview,dptwsca0,Is school able to tell twins apart R1,-9.0,Refusal
827852,MCS,mcs4_parent_interview,dptwsca0,Is school able to tell twins apart R1,-8.0,Don't Know
827853,MCS,mcs4_parent_interview,dptwsca0,Is school able to tell twins apart R1,-1.0,Not applicable
827854,MCS,mcs4_parent_interview,dptwsca0,Is school able to tell twins apart R1,1.0,Yes
827855,MCS,mcs4_parent_interview,dptwsca0,Is school able to tell twins apart R1,2.0,No
827856,MCS,mcs4_parent_interview,dptwscb0,Is school able to tell twins apart R2,-9.0,Refusal
827857,MCS,mcs4_parent_interview,dptwscb0,Is school able to tell twins apart R2,-8.0,Don't Know
827858,MCS,mcs4_parent_interview,dptwscb0,Is school able to tell twins apart R2,-1.0,Not applicable
827859,MCS,mcs4_parent_interview,dptwscb0,Is school able to tell twins apart R2,1.0,Yes
827860,MCS,mcs4_parent_interview,dptwscb0,Is school able to tell twins apart R2,2.0,No
827861,MCS,mcs4_parent_interview,dptwscc0,Is school able to tell twins apart R3,-9.0,Refusal
827862,MCS,mcs4_parent_interview,dptwscc0,Is school able to tell twins apart R3,-8.0,Don't Know
827863,MCS,mcs4_parent_interview,dptwscc0,Is school able to tell twins apart R3,-1.0,Not applicable
827864,MCS,mcs4_parent_interview,dptwscc0,Is school able to tell twins apart R3,1.0,Yes
827865,MCS,mcs4_parent_interview,dptwscc0,Is school able to tell twins apart R3,2.0,No
827866,MCS,mcs4_parent_interview,dptwpaa0,Is respondent able to tell twins apart R1,-9.0,Refusal
827867,MCS,mcs4_parent_interview,dptwpaa0,Is respondent able to tell twins apart R1,-8.0,Don't Know
827868,MCS,mcs4_parent_interview,dptwpaa0,Is respondent able to tell twins apart R1,-1.0,Not applicable
827869,MCS,mcs4_parent_interview,dptwpaa0,Is respondent able to tell twins apart R1,1.0,Yes
827870,MCS,mcs4_parent_interview,dptwpaa0,Is respondent able to tell twins apart R1,2.0,No
827871,MCS,mcs4_parent_interview,dptwpab0,Is respondent able to tell twins apart R2,-9.0,Refusal
827872,MCS,mcs4_parent_interview,dptwpab0,Is respondent able to tell twins apart R2,-8.0,Don't Know
827873,MCS,mcs4_parent_interview,dptwpab0,Is respondent able to tell twins apart R2,-1.0,Not applicable
827874,MCS,mcs4_parent_interview,dptwpab0,Is respondent able to tell twins apart R2,1.0,Yes
827875,MCS,mcs4_parent_interview,dptwpab0,Is respondent able to tell twins apart R2,2.0,No
827876,MCS,mcs4_parent_interview,dptwpac0,Is respondent able to tell twins apart R3,-9.0,Refusal
827877,MCS,mcs4_parent_interview,dptwpac0,Is respondent able to tell twins apart R3,-8.0,Don't Know
827878,MCS,mcs4_parent_interview,dptwpac0,Is respondent able to tell twins apart R3,-1.0,Not applicable
827879,MCS,mcs4_parent_interview,dptwpac0,Is respondent able to tell twins apart R3,1.0,Yes
827880,MCS,mcs4_parent_interview,dptwpac0,Is respondent able to tell twins apart R3,2.0,No
827881,MCS,mcs4_parent_interview,dptwsia0,Are siblings able to tell twins apart R1,-9.0,Refusal
827882,MCS,mcs4_parent_interview,dptwsia0,Are siblings able to tell twins apart R1,-8.0,Don't Know
827883,MCS,mcs4_parent_interview,dptwsia0,Are siblings able to tell twins apart R1,-1.0,Not applicable
827884,MCS,mcs4_parent_interview,dptwsia0,Are siblings able to tell twins apart R1,1.0,Yes
827885,MCS,mcs4_parent_interview,dptwsia0,Are siblings able to tell twins apart R1,2.0,No
827886,MCS,mcs4_parent_interview,dptwsib0,Are siblings able to tell twins apart R2,-9.0,Refusal
827887,MCS,mcs4_parent_interview,dptwsib0,Are siblings able to tell twins apart R2,-8.0,Don't Know
827888,MCS,mcs4_parent_interview,dptwsib0,Are siblings able to tell twins apart R2,-1.0,Not applicable
827889,MCS,mcs4_parent_interview,dptwsib0,Are siblings able to tell twins apart R2,1.0,Yes
827890,MCS,mcs4_parent_interview,dptwsib0,Are siblings able to tell twins apart R2,2.0,No
827891,MCS,mcs4_parent_interview,dptwsic0,Are siblings able to tell twins apart R3,-8.0,Don't Know
827892,MCS,mcs4_parent_interview,dptwsic0,Are siblings able to tell twins apart R3,-1.0,Not applicable
827893,MCS,mcs4_parent_interview,dptwsic0,Are siblings able to tell twins apart R3,1.0,Yes
827894,MCS,mcs4_parent_interview,dptwsic0,Are siblings able to tell twins apart R3,2.0,No
827895,MCS,mcs4_parent_interview,dptwsic0,Are siblings able to tell twins apart R3,-9.0,Refusal
827896,MCS,mcs4_parent_interview,dptwfra0,Are friends able to tell twins apart R1,-9.0,Refusal
827897,MCS,mcs4_parent_interview,dptwfra0,Are friends able to tell twins apart R1,-8.0,Don't Know
827898,MCS,mcs4_parent_interview,dptwfra0,Are friends able to tell twins apart R1,-1.0,Not applicable
827899,MCS,mcs4_parent_interview,dptwfra0,Are friends able to tell twins apart R1,1.0,Yes
827900,MCS,mcs4_parent_interview,dptwfra0,Are friends able to tell twins apart R1,2.0,No
827901,MCS,mcs4_parent_interview,dptwfrb0,Are friends able to tell twins apart R2,-9.0,Refusal
827902,MCS,mcs4_parent_interview,dptwfrb0,Are friends able to tell twins apart R2,-8.0,Don't Know
827903,MCS,mcs4_parent_interview,dptwfrb0,Are friends able to tell twins apart R2,-1.0,Not applicable
827904,MCS,mcs4_parent_interview,dptwfrb0,Are friends able to tell twins apart R2,1.0,Yes
827905,MCS,mcs4_parent_interview,dptwfrb0,Are friends able to tell twins apart R2,2.0,No
827906,MCS,mcs4_parent_interview,dptwfrc0,Are friends able to tell twins apart R3,-9.0,Refusal
827907,MCS,mcs4_parent_interview,dptwfrc0,Are friends able to tell twins apart R3,-8.0,Don't Know
827908,MCS,mcs4_parent_interview,dptwfrc0,Are friends able to tell twins apart R3,-1.0,Not applicable
827909,MCS,mcs4_parent_interview,dptwfrc0,Are friends able to tell twins apart R3,1.0,Yes
827910,MCS,mcs4_parent_interview,dptwfrc0,Are friends able to tell twins apart R3,2.0,No
827911,MCS,mcs4_parent_interview,dptwsra0,Are strangers able to tell twins apart R1,-9.0,Refusal
827912,MCS,mcs4_parent_interview,dptwsra0,Are strangers able to tell twins apart R1,-8.0,Don't Know
827913,MCS,mcs4_parent_interview,dptwsra0,Are strangers able to tell twins apart R1,-1.0,Not applicable
827914,MCS,mcs4_parent_interview,dptwsra0,Are strangers able to tell twins apart R1,1.0,Yes
827915,MCS,mcs4_parent_interview,dptwsra0,Are strangers able to tell twins apart R1,2.0,No
827916,MCS,mcs4_parent_interview,dptwsrb0,Are strangers able to tell twins apart R2,-9.0,Refusal
827917,MCS,mcs4_parent_interview,dptwsrb0,Are strangers able to tell twins apart R2,-8.0,Don't Know
827918,MCS,mcs4_parent_interview,dptwsrb0,Are strangers able to tell twins apart R2,-1.0,Not applicable
827919,MCS,mcs4_parent_interview,dptwsrb0,Are strangers able to tell twins apart R2,1.0,Yes
827920,MCS,mcs4_parent_interview,dptwsrb0,Are strangers able to tell twins apart R2,2.0,No
827921,MCS,mcs4_parent_interview,dptwsrc0,Are strangers able to tell twins apart R3,-9.0,Refusal
827922,MCS,mcs4_parent_interview,dptwsrc0,Are strangers able to tell twins apart R3,-8.0,Don't Know
827923,MCS,mcs4_parent_interview,dptwsrc0,Are strangers able to tell twins apart R3,-1.0,Not applicable
827924,MCS,mcs4_parent_interview,dptwsrc0,Are strangers able to tell twins apart R3,1.0,Yes
827925,MCS,mcs4_parent_interview,dptwsrc0,Are strangers able to tell twins apart R3,2.0,No
827926,MCS,mcs4_parent_interview,dptwala0,How similar are twins R1,-9.0,Refusal
827927,MCS,mcs4_parent_interview,dptwala0,How similar are twins R1,-8.0,Don't Know
827928,MCS,mcs4_parent_interview,dptwala0,How similar are twins R1,-1.0,Not applicable
827929,MCS,mcs4_parent_interview,dptwala0,How similar are twins R1,1.0,As alike as peas in a pod
827930,MCS,mcs4_parent_interview,dptwala0,How similar are twins R1,2.0,Or ordinary sibling likeness
827931,MCS,mcs4_parent_interview,dptwalb0,How similar are twins R2,-9.0,Refusal
827932,MCS,mcs4_parent_interview,dptwalb0,How similar are twins R2,-8.0,Don't Know
827933,MCS,mcs4_parent_interview,dptwalb0,How similar are twins R2,-1.0,Not applicable
827934,MCS,mcs4_parent_interview,dptwalb0,How similar are twins R2,1.0,As alike as peas in a pod
827935,MCS,mcs4_parent_interview,dptwalb0,How similar are twins R2,2.0,Or ordinary sibling likeness
827936,MCS,mcs4_parent_interview,dptwalc0,How similar are twins R3,-9.0,Refusal
827937,MCS,mcs4_parent_interview,dptwalc0,How similar are twins R3,-8.0,Don't Know
827938,MCS,mcs4_parent_interview,dptwalc0,How similar are twins R3,-1.0,Not applicable
827939,MCS,mcs4_parent_interview,dptwalc0,How similar are twins R3,1.0,As alike as peas in a pod
827940,MCS,mcs4_parent_interview,dptwalc0,How similar are twins R3,2.0,Or ordinary sibling likeness
827941,MCS,mcs4_parent_interview,dprenm00,Computed : Person number we are asking Fcre now,-9.0,Refusal
827942,MCS,mcs4_parent_interview,dprenm00,Computed : Person number we are asking Fcre now,-8.0,Don't Know
827943,MCS,mcs4_parent_interview,dprenm00,Computed : Person number we are asking Fcre now,-1.0,Not applicable
827944,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),-9.0,Refusal
827945,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),-8.0,Don't Know
827946,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),-1.0,Not applicable
827947,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),1.0,Relationship reasons
827948,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),2.0,Financial reasons (eg unemployment)
827949,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),3.0,"Health reasons (depressed, sick etc)"
827950,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),4.0,Alcohol/drug problems
827951,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),5.0,Violent abusive behaviour
827952,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),51.0,Partner away/ abroad
827953,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),52.0,Partner dead
827954,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),53.0,Sexuality
827955,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),54.0,Partner s attitude to family life
827956,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),55.0,Unacceptable behaviour other
827957,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),56.0,Partner couldnt deal with home problems
827958,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),57.0,Did not get on with relatives/ family
827959,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),58.0,No particular reason/ don t really know
827960,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),59.0,Won t say/ personal/ private
827961,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),60.0,Was not in a relationship
827962,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),61.0,spare
827963,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),62.0,spare
827964,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),63.0,spare
827965,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),64.0,spare
827966,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),65.0,spare
827967,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),85.0,Other specific answer
827968,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),86.0,Vague / irrelevant answer
827969,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),87.0,Editor cannot deal with
827970,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),95.0,Other (specify)
827971,MCS,mcs4_parent_interview,dpfcrz0a,Reason relationship with other parent ended (merged),96.0,Spontaneous: Relationship not ended
827972,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),-9.0,Refusal
827973,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),-8.0,Don't Know
827974,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),-1.0,Not applicable
827975,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),1.0,Relationship reasons
827976,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),2.0,Financial reasons (eg unemployment)
827977,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),3.0,"Health reasons (depressed, sick etc)"
827978,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),4.0,Alcohol/drug problems
827979,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),5.0,Violent abusive behaviour
827980,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),51.0,Partner away/ abroad
827981,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),52.0,Partner dead
827982,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),53.0,Sexuality
827983,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),54.0,Partner s attitude to family life
827984,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),55.0,Unacceptable behaviour other
827985,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),56.0,Partner couldnt deal with home problems
827986,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),57.0,Did not get on with relatives/ family
827987,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),58.0,No particular reason/ don t really know
827988,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),59.0,Won t say/ personal/ private
827989,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),60.0,Was not in a relationship
827990,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),61.0,spare
827991,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),62.0,spare
827992,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),63.0,spare
827993,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),64.0,spare
827994,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),65.0,spare
827995,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),85.0,Other specific answer
827996,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),86.0,Vague / irrelevant answer
827997,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),87.0,Editor cannot deal with
827998,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),95.0,Other (specify)
827999,MCS,mcs4_parent_interview,dpfcrz0b,Reason relationship with other parent ended (merged),96.0,Spontaneous: Relationship not ended
828000,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),-9.0,Refusal
828001,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),-8.0,Don't Know
828002,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),-1.0,Not applicable
828003,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),1.0,Relationship reasons
828004,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),2.0,Financial reasons (eg unemployment)
828005,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),3.0,"Health reasons (depressed, sick etc)"
828006,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),4.0,Alcohol/drug problems
828007,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),5.0,Violent abusive behaviour
828008,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),51.0,Partner away/ abroad
828009,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),52.0,Partner dead
828010,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),53.0,Sexuality
828011,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),54.0,Partner s attitude to family life
828012,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),55.0,Unacceptable behaviour other
828013,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),56.0,Partner couldnt deal with home problems
828014,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),57.0,Did not get on with relatives/ family
828015,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),58.0,No particular reason/ don t really know
828016,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),59.0,Won t say/ personal/ private
828017,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),60.0,Was not in a relationship
828018,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),61.0,spare
828019,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),62.0,spare
828020,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),63.0,spare
828021,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),64.0,spare
828022,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),65.0,spare
828023,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),85.0,Other specific answer
828024,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),86.0,Vague / irrelevant answer
828025,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),87.0,Editor cannot deal with
828026,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),95.0,Other (specify)
828027,MCS,mcs4_parent_interview,dpfcrz0c,Reason relationship with other parent ended (merged),96.0,Spontaneous: Relationship not ended
828028,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),-9.0,Refusal
828029,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),-8.0,Don't Know
828030,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),-1.0,Not applicable
828031,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),1.0,Relationship reasons
828032,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),2.0,Financial reasons (eg unemployment)
828033,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),3.0,"Health reasons (depressed, sick etc)"
828034,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),4.0,Alcohol/drug problems
828035,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),5.0,Violent abusive behaviour
828036,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),51.0,Partner away/ abroad
828037,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),52.0,Partner dead
828038,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),53.0,Sexuality
828039,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),54.0,Partner s attitude to family life
828040,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),55.0,Unacceptable behaviour other
828041,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),56.0,Partner couldnt deal with home problems
828042,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),57.0,Did not get on with relatives/ family
828043,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),58.0,No particular reason/ don t really know
828044,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),59.0,Won t say/ personal/ private
828045,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),60.0,Was not in a relationship
828046,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),61.0,spare
828047,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),62.0,spare
828048,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),63.0,spare
828049,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),64.0,spare
828050,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),65.0,spare
828051,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),85.0,Other specific answer
828052,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),86.0,Vague / irrelevant answer
828053,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),87.0,Editor cannot deal with
828054,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),95.0,Other (specify)
828055,MCS,mcs4_parent_interview,dpfcrz0d,Reason relationship with other parent ended (merged),96.0,Spontaneous: Relationship not ended
828056,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),-9.0,Refusal
828057,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),-8.0,Don't Know
828058,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),-1.0,Not applicable
828059,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),1.0,Relationship reasons
828060,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),2.0,Financial reasons (eg unemployment)
828061,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),3.0,"Health reasons (depressed, sick etc)"
828062,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),4.0,Alcohol/drug problems
828063,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),5.0,Violent abusive behaviour
828064,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),51.0,Partner away/ abroad
828065,MCS,mcs4_parent_interview,dpfcrz0e,Reason relationship with other parent ended (merged),52.0,Partner dead
