,Source,Block Name,Variable Name,Variable Description,Value,Value Description
798001,MCS,mcs4_cm_aspirations,dcamfv08,Whether aspiration 8 is masculine or feminine (Hakim 1998) (final),1.0,Feminine
798002,MCS,mcs4_cm_aspirations,dcamfv08,Whether aspiration 8 is masculine or feminine (Hakim 1998) (final),2.0,ULTRA FEMININE
798003,MCS,mcs4_cm_aspirations,dcamfv08,Whether aspiration 8 is masculine or feminine (Hakim 1998) (final),3.0,Integrated
798004,MCS,mcs4_cm_aspirations,dcamfv08,Whether aspiration 8 is masculine or feminine (Hakim 1998) (final),4.0,Masculine
798005,MCS,mcs4_cm_aspirations,dcamfu08,Aspiration 8: Proportion of women in emp in occupation category (2008) Final,,
798006,MCS,mcs4_cm_aspirations,dcaext0h,Aspiration goal 8 (Extrinsic,-1.0,Not codable
798007,MCS,mcs4_cm_aspirations,dcaext0h,Aspiration goal 8 (Extrinsic,1.0,Extrinsic aspiration
798008,MCS,mcs4_cm_aspirations,dcaext0h,Aspiration goal 8 (Extrinsic,2.0,Extrinsic-Intermediate aspiration
798009,MCS,mcs4_cm_aspirations,dcaext0h,Aspiration goal 8 (Extrinsic,3.0,Intrinsic-Intermediate aspiration
798010,MCS,mcs4_cm_aspirations,dcaext0h,Aspiration goal 8 (Extrinsic,4.0,Otherwise
798011,MCS,mcs4_cm_aspirations,dcsoc01,Aspiration 1: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798012,MCS,mcs4_cm_aspirations,dcsoc02,Aspiration 2: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798013,MCS,mcs4_cm_aspirations,dcsoc03,Aspiration 3: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798014,MCS,mcs4_cm_aspirations,dcsoc04,Aspiration 4: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798015,MCS,mcs4_cm_aspirations,dcsoc05,Aspiration 5: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798016,MCS,mcs4_cm_aspirations,dcsoc06,Aspiration 6: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798017,MCS,mcs4_cm_aspirations,dcsoc07,Aspiration 7: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798018,MCS,mcs4_cm_aspirations,dcsoc08,Aspiration 8: Social Occupation Grouping (SOC2000) - truncated to 3-digits,,
798019,MCS,mcs4_cm_aspirations,avail_from_dt,,,
798020,MCS,mcs4_cm_aspirations,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
