,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785952,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,6.0,Step-son or step-daughter
785953,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,7.0,Natural parent
785954,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,8.0,Adoptive parent
785955,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,9.0,Foster parent
785956,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,10.0,Step-parent/partner of parent
785957,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,11.0,Natural brother/Natural sister
785958,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,12.0,Half-brother/Half-sister
785959,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,13.0,Step-brother/Step-sister
785960,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,14.0,Adopted brother/Adopted sister
785961,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,15.0,Foster brother/Foster sister
785962,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,16.0,Grandchild
785963,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,17.0,Grandparent
785964,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,18.0,Nanny/au pair
785965,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,19.0,Other relative
785966,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,20.0,Other non-relative
785967,MCS,mcs3_hhgrid,chcrel00,Relationship to Cohort Member,96.0,Self
785968,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,-9.0,Refusal
785969,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,-8.0,Don't Know
785970,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,-1.0,Not applicable
785971,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,1.0,Husband/Wife
785972,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,2.0,Partner/Cohabitee
785973,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,3.0,Natural son/daughter
785974,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,4.0,Adopted son/daughter
785975,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,5.0,Foster son/daughter
785976,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,6.0,Step-son or step-daughter
785977,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,7.0,Natural parent
785978,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,8.0,Adoptive parent
785979,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,9.0,Foster parent
785980,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,10.0,Step-parent/partner of parent
785981,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,11.0,Natural brother/Natural sister
785982,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,12.0,Half-brother/Half-sister
785983,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,13.0,Step-brother/Step-sister
785984,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,14.0,Adopted brother/Adopted sister
785985,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,15.0,Foster brother/Foster sister
785986,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,16.0,Grandchild
785987,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,17.0,Grandparent
785988,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,18.0,Nanny/au pair
785989,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,19.0,Other relative
785990,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,20.0,Other non-relative
785991,MCS,mcs3_hhgrid,chprela0,Relationship to Person 1,96.0,Self
785992,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,-9.0,Refusal
785993,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,-8.0,Don't Know
785994,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,-1.0,Not applicable
785995,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,1.0,Husband/Wife
785996,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,2.0,Partner/Cohabitee
785997,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,3.0,Natural son/daughter
785998,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,4.0,Adopted son/daughter
785999,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,5.0,Foster son/daughter
786000,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,6.0,Step-son or step-daughter
786001,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,7.0,Natural parent
786002,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,8.0,Adoptive parent
786003,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,9.0,Foster parent
786004,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,10.0,Step-parent/partner of parent
786005,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,11.0,Natural brother/Natural sister
786006,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,12.0,Half-brother/Half-sister
786007,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,13.0,Step-brother/Step-sister
786008,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,14.0,Adopted brother/Adopted sister
786009,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,15.0,Foster brother/Foster sister
786010,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,16.0,Grandchild
786011,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,17.0,Grandparent
786012,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,18.0,Nanny/au pair
786013,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,19.0,Other relative
786014,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,20.0,Other non-relative
786015,MCS,mcs3_hhgrid,chprelb0,Relationship to Person 2,96.0,Self
786016,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,-9.0,Refusal
786017,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,-8.0,Don't Know
786018,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,-1.0,Not applicable
786019,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,1.0,Husband/Wife
786020,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,2.0,Partner/Cohabitee
786021,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,3.0,Natural son/daughter
786022,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,4.0,Adopted son/daughter
786023,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,5.0,Foster son/daughter
786024,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,6.0,Step-son or step-daughter
786025,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,7.0,Natural parent
786026,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,8.0,Adoptive parent
786027,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,9.0,Foster parent
786028,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,10.0,Step-parent/partner of parent
786029,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,11.0,Natural brother/Natural sister
786030,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,12.0,Half-brother/Half-sister
786031,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,13.0,Step-brother/Step-sister
786032,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,14.0,Adopted brother/Adopted sister
786033,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,15.0,Foster brother/Foster sister
786034,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,16.0,Grandchild
786035,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,17.0,Grandparent
786036,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,18.0,Nanny/au pair
786037,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,19.0,Other relative
786038,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,20.0,Other non-relative
786039,MCS,mcs3_hhgrid,chprelc0,Relationship to Person 3,96.0,Self
786040,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,-9.0,Refusal
786041,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,-8.0,Don't Know
786042,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,-1.0,Not applicable
786043,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,1.0,Husband/Wife
786044,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,2.0,Partner/Cohabitee
786045,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,3.0,Natural son/daughter
786046,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,4.0,Adopted son/daughter
786047,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,5.0,Foster son/daughter
786048,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,6.0,Step-son or step-daughter
786049,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,7.0,Natural parent
786050,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,8.0,Adoptive parent
786051,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,9.0,Foster parent
786052,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,10.0,Step-parent/partner of parent
786053,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,11.0,Natural brother/Natural sister
786054,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,12.0,Half-brother/Half-sister
786055,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,13.0,Step-brother/Step-sister
786056,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,14.0,Adopted brother/Adopted sister
786057,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,15.0,Foster brother/Foster sister
786058,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,16.0,Grandchild
786059,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,17.0,Grandparent
786060,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,18.0,Nanny/au pair
786061,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,19.0,Other relative
786062,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,20.0,Other non-relative
786063,MCS,mcs3_hhgrid,chpreld0,Relationship to Person 4,96.0,Self
786064,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,-9.0,Refusal
786065,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,-8.0,Don't Know
786066,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,-1.0,Not applicable
786067,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,1.0,Husband/Wife
786068,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,2.0,Partner/Cohabitee
786069,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,3.0,Natural son/daughter
786070,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,4.0,Adopted son/daughter
786071,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,5.0,Foster son/daughter
786072,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,6.0,Step-son or step-daughter
786073,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,7.0,Natural parent
786074,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,8.0,Adoptive parent
786075,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,9.0,Foster parent
786076,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,10.0,Step-parent/partner of parent
786077,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,11.0,Natural brother/Natural sister
786078,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,12.0,Half-brother/Half-sister
786079,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,13.0,Step-brother/Step-sister
786080,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,14.0,Adopted brother/Adopted sister
786081,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,15.0,Foster brother/Foster sister
786082,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,16.0,Grandchild
786083,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,17.0,Grandparent
786084,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,18.0,Nanny/au pair
786085,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,19.0,Other relative
786086,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,20.0,Other non-relative
786087,MCS,mcs3_hhgrid,chprele0,Relationship to Person 5,96.0,Self
786088,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,-9.0,Refusal
786089,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,-8.0,Don't Know
786090,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,-1.0,Not applicable
786091,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,1.0,Husband/Wife
786092,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,2.0,Partner/Cohabitee
786093,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,3.0,Natural son/daughter
786094,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,4.0,Adopted son/daughter
786095,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,5.0,Foster son/daughter
786096,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,6.0,Step-son or step-daughter
786097,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,7.0,Natural parent
786098,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,8.0,Adoptive parent
786099,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,9.0,Foster parent
786100,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,10.0,Step-parent/partner of parent
786101,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,11.0,Natural brother/Natural sister
786102,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,12.0,Half-brother/Half-sister
786103,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,13.0,Step-brother/Step-sister
786104,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,14.0,Adopted brother/Adopted sister
786105,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,15.0,Foster brother/Foster sister
786106,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,16.0,Grandchild
786107,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,17.0,Grandparent
786108,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,18.0,Nanny/au pair
786109,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,19.0,Other relative
786110,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,20.0,Other non-relative
786111,MCS,mcs3_hhgrid,chprelf0,Relationship to Person 6,96.0,Self
786112,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,-9.0,Refusal
786113,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,-8.0,Don't Know
786114,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,-1.0,Not applicable
786115,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,1.0,Husband/Wife
786116,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,2.0,Partner/Cohabitee
786117,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,3.0,Natural son/daughter
786118,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,4.0,Adopted son/daughter
786119,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,5.0,Foster son/daughter
786120,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,6.0,Step-son or step-daughter
786121,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,7.0,Natural parent
786122,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,8.0,Adoptive parent
786123,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,9.0,Foster parent
786124,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,10.0,Step-parent/partner of parent
786125,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,11.0,Natural brother/Natural sister
786126,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,12.0,Half-brother/Half-sister
786127,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,13.0,Step-brother/Step-sister
786128,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,14.0,Adopted brother/Adopted sister
786129,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,15.0,Foster brother/Foster sister
786130,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,16.0,Grandchild
786131,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,17.0,Grandparent
786132,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,18.0,Nanny/au pair
786133,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,19.0,Other relative
786134,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,20.0,Other non-relative
786135,MCS,mcs3_hhgrid,chprelg0,Relationship to Person 7,96.0,Self
786136,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,-9.0,Refusal
786137,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,-8.0,Don't Know
786138,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,-1.0,Not applicable
786139,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,1.0,Husband/Wife
786140,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,2.0,Partner/Cohabitee
786141,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,3.0,Natural son/daughter
786142,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,4.0,Adopted son/daughter
786143,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,5.0,Foster son/daughter
786144,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,6.0,Step-son or step-daughter
786145,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,7.0,Natural parent
786146,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,8.0,Adoptive parent
786147,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,9.0,Foster parent
786148,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,10.0,Step-parent/partner of parent
786149,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,11.0,Natural brother/Natural sister
786150,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,12.0,Half-brother/Half-sister
786151,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,13.0,Step-brother/Step-sister
786152,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,14.0,Adopted brother/Adopted sister
786153,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,15.0,Foster brother/Foster sister
786154,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,16.0,Grandchild
786155,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,17.0,Grandparent
786156,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,18.0,Nanny/au pair
786157,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,19.0,Other relative
786158,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,20.0,Other non-relative
786159,MCS,mcs3_hhgrid,chprelh0,Relationship to Person 8,96.0,Self
786160,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,-9.0,Refusal
786161,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,-8.0,Don't Know
786162,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,-1.0,Not applicable
786163,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,1.0,Husband/Wife
786164,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,2.0,Partner/Cohabitee
786165,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,3.0,Natural son/daughter
786166,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,4.0,Adopted son/daughter
786167,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,5.0,Foster son/daughter
786168,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,6.0,Step-son or step-daughter
786169,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,7.0,Natural parent
786170,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,8.0,Adoptive parent
786171,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,9.0,Foster parent
786172,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,10.0,Step-parent/partner of parent
786173,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,11.0,Natural brother/Natural sister
786174,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,12.0,Half-brother/Half-sister
786175,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,13.0,Step-brother/Step-sister
786176,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,14.0,Adopted brother/Adopted sister
786177,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,15.0,Foster brother/Foster sister
786178,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,16.0,Grandchild
786179,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,17.0,Grandparent
786180,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,18.0,Nanny/au pair
786181,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,19.0,Other relative
786182,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,20.0,Other non-relative
786183,MCS,mcs3_hhgrid,chpreli0,Relationship to Person 9,96.0,Self
786184,MCS,mcs3_hhgrid,chprelj0,Relationship to Person 10,-9.0,Refusal
