,Source,Block Name,Variable Name,Variable Description,Value,Value Description
789681,MCS,mcs3_older_siblings_questionnaire,costotb0,OS:Total number of older siblings in HHgrid with OSSI=,-1.0,Not applicable
789682,MCS,mcs3_older_siblings_questionnaire,coosos00,OS Whether happy to answer OS questions,-9.0,Refusal
789683,MCS,mcs3_older_siblings_questionnaire,coosos00,OS Whether happy to answer OS questions,-8.0,Don't Know
789684,MCS,mcs3_older_siblings_questionnaire,coosos00,OS Whether happy to answer OS questions,-1.0,Not applicable
789685,MCS,mcs3_older_siblings_questionnaire,coosos00,OS Whether happy to answer OS questions,1.0,Yes
789686,MCS,mcs3_older_siblings_questionnaire,coosos00,OS Whether happy to answer OS questions,2.0,No
789687,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,-9.0,Refusal
789688,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,-8.0,Don't Know
789689,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,-1.0,Not applicable
789690,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,1.0,Accepted as self-completion
789691,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,2.0,Accepted self completion but interviewe
789692,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,3.0,Refused self completion
789693,MCS,mcs3_older_siblings_questionnaire,coosac00,OS: Whether accepted self-completion,4.0,Not able to do self completion
789694,MCS,mcs3_older_siblings_questionnaire,coscen00,OS: End of self-completion,-9.0,Refusal
789695,MCS,mcs3_older_siblings_questionnaire,coscen00,OS: End of self-completion,-8.0,Don't Know
789696,MCS,mcs3_older_siblings_questionnaire,coscen00,OS: End of self-completion,-1.0,Not applicable
789697,MCS,mcs3_older_siblings_questionnaire,coscen00,OS: End of self-completion,1.0,Press 1 and enter
789698,MCS,mcs3_older_siblings_questionnaire,coosst00,OS: Start OS self-completion,-9.0,Refusal
789699,MCS,mcs3_older_siblings_questionnaire,coosst00,OS: Start OS self-completion,-8.0,Don't Know
789700,MCS,mcs3_older_siblings_questionnaire,coosst00,OS: Start OS self-completion,-1.0,Not applicable
789701,MCS,mcs3_older_siblings_questionnaire,coosst00,OS: Start OS self-completion,1.0,Press 1 and Enter to continue.
789702,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,-2.0,Don't Know
789703,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,-1.0,Not applicable
789704,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,1.0,Not true
789705,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,2.0,Somewhat true
789706,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,3.0,Certainly true
789707,MCS,mcs3_older_siblings_questionnaire,cosdop00,OS Sibling is considerate of others feelings,4.0,Can t say
789708,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,-2.0,Don't Know
789709,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,-1.0,Not applicable
789710,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,1.0,Not true
789711,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,2.0,Somewhat true
789712,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,3.0,Certainly true
789713,MCS,mcs3_older_siblings_questionnaire,cosdor00,OS: OS is restless,4.0,Can t say
789714,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,-2.0,Don't Know
789715,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,-1.0,Not applicable
789716,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,1.0,Not true
789717,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,2.0,Somewhat true
789718,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,3.0,Certainly true
789719,MCS,mcs3_older_siblings_questionnaire,cosdoh00,OS Sibling often complains of headaches etc,4.0,Can t say
789720,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,-2.0,Don't Know
789721,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,-1.0,Not applicable
789722,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,1.0,Not true
789723,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,2.0,Somewhat true
789724,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,3.0,Certainly true
789725,MCS,mcs3_older_siblings_questionnaire,cosdos00,OS Sibling shares readily with other children,4.0,Can t say
789726,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,-2.0,Don't Know
789727,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,-1.0,Not applicable
789728,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,1.0,Not true
789729,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,2.0,Somewhat true
789730,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,3.0,Certainly true
789731,MCS,mcs3_older_siblings_questionnaire,cosdot00,OS Sibling often has temper tangrums etc,4.0,Can t say
789732,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,-2.0,Don't Know
789733,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,-1.0,Not applicable
789734,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,1.0,Not true
789735,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,2.0,Somewhat true
789736,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,3.0,Certainly true
789737,MCS,mcs3_older_siblings_questionnaire,cosdox00,OS Sibling is rather solitary,4.0,Can t say
789738,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,-2.0,Don't Know
789739,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,-1.0,Not applicable
789740,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,1.0,Not true
789741,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,2.0,Somewhat true
789742,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,3.0,Certainly true
789743,MCS,mcs3_older_siblings_questionnaire,cosdob00,OS: OS is generally obedient,4.0,Can t say
789744,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,-2.0,Don't Know
789745,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,-1.0,Not applicable
789746,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,1.0,Not true
789747,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,2.0,Somewhat true
789748,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,3.0,Certainly true
789749,MCS,mcs3_older_siblings_questionnaire,cosdow00,OS Sibling has many worries,4.0,Can t say
789750,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,-2.0,Don't Know
789751,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,-1.0,Not applicable
789752,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,1.0,Not true
789753,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,2.0,Somewhat true
789754,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,3.0,Certainly true
789755,MCS,mcs3_older_siblings_questionnaire,cosdou00,OS Sibling is helpful if someone is hurt,4.0,Can t say
789756,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,-2.0,Don't Know
789757,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,-1.0,Not applicable
789758,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,1.0,Not true
789759,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,2.0,Somewhat true
789760,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,3.0,Certainly true
789761,MCS,mcs3_older_siblings_questionnaire,cosdoq00,OS: OS constantly fidgeting/squirming,4.0,Can t say
789762,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,-2.0,Don't Know
789763,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,-1.0,Not applicable
789764,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,1.0,Not true
789765,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,2.0,Somewhat true
789766,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,3.0,Certainly true
789767,MCS,mcs3_older_siblings_questionnaire,cosdog00,OS Sibling has at least one good friend,4.0,Can t say
789768,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,-2.0,Don't Know
789769,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,-1.0,Not applicable
789770,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,1.0,Not true
789771,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,2.0,Somewhat true
789772,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,3.0,Certainly true
789773,MCS,mcs3_older_siblings_questionnaire,cosdoc00,OS Sibling fights or bullies other children,4.0,Can t say
789774,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,-2.0,Don't Know
789775,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,-1.0,Not applicable
789776,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,1.0,Not true
789777,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,2.0,Somewhat true
789778,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,3.0,Certainly true
789779,MCS,mcs3_older_siblings_questionnaire,cosdod00,OS Sibling is often unhappy or down hearted,4.0,Can t say
789780,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,-2.0,Don't Know
789781,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,-1.0,Not applicable
789782,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,1.0,Not true
789783,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,2.0,Somewhat true
789784,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,3.0,Certainly true
789785,MCS,mcs3_older_siblings_questionnaire,cosdoi00,OS Sibling is generally liked by other children,4.0,Can t say
789786,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,-2.0,Don't Know
789787,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,-1.0,Not applicable
789788,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,1.0,Not true
789789,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,2.0,Somewhat true
789790,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,3.0,Certainly true
789791,MCS,mcs3_older_siblings_questionnaire,cosdoy00,OS Sibling is easily distracted,4.0,Can t say
789792,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,-2.0,Don't Know
789793,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,-1.0,Not applicable
789794,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,1.0,Not true
789795,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,2.0,Somewhat true
789796,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,3.0,Certainly true
789797,MCS,mcs3_older_siblings_questionnaire,cosdon00,OS Sibling is nervous or clingy in new situation,4.0,Can t say
789798,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,-2.0,Don't Know
789799,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,-1.0,Not applicable
789800,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,1.0,Not true
789801,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,2.0,Somewhat true
789802,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,3.0,Certainly true
789803,MCS,mcs3_older_siblings_questionnaire,cosdok00,OS Sibling is kind to younger children,4.0,Can t say
789804,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,1.0,Not true
789805,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,2.0,Somewhat true
789806,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,3.0,Certainly true
789807,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,4.0,Can t say
789808,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,-2.0,Don't Know
789809,MCS,mcs3_older_siblings_questionnaire,cosdol00,OS Sibling often lies or cheats,-1.0,Not applicable
789810,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,-2.0,Don't Know
789811,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,-1.0,Not applicable
789812,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,1.0,Not true
789813,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,2.0,Somewhat true
789814,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,3.0,Certainly true
789815,MCS,mcs3_older_siblings_questionnaire,cosdoz00,OS Sibling is picked on or bullied by other children,4.0,Can t say
789816,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,-2.0,Don't Know
789817,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,-1.0,Not applicable
789818,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,1.0,Not true
789819,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,2.0,Somewhat true
789820,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,3.0,Certainly true
789821,MCS,mcs3_older_siblings_questionnaire,cosdov00,OS Sibling ofthen volunteers to help others,4.0,Can t say
789822,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,-2.0,Don't Know
789823,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,-1.0,Not applicable
789824,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,1.0,Not true
789825,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,2.0,Somewhat true
789826,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,3.0,Certainly true
789827,MCS,mcs3_older_siblings_questionnaire,cosdth00,OS Sibling thinks things out before acting,4.0,Can t say
789828,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,-2.0,Don't Know
789829,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,-1.0,Not applicable
789830,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,1.0,Not true
789831,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,2.0,Somewhat true
789832,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,3.0,Certainly true
789833,MCS,mcs3_older_siblings_questionnaire,cosdst00,OS: OS steals from home/school/elsewhere,4.0,Can t say
789834,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,-2.0,Don't Know
789835,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,-1.0,Not applicable
789836,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,1.0,Not true
789837,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,2.0,Somewhat true
789838,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,3.0,Certainly true
789839,MCS,mcs3_older_siblings_questionnaire,cosdoa00,OS: OS gets on better with adults than children,4.0,Can t say
789840,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,-2.0,Don't Know
789841,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,-1.0,Not applicable
789842,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,1.0,Not true
789843,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,2.0,Somewhat true
789844,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,3.0,Certainly true
789845,MCS,mcs3_older_siblings_questionnaire,cosdof00,OS Sibling has many fears,4.0,Can t say
789846,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,-2.0,Don't Know
789847,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,-1.0,Not applicable
789848,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,1.0,Not true
789849,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,2.0,Somewhat true
789850,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,3.0,Certainly true
789851,MCS,mcs3_older_siblings_questionnaire,cosdoe00,OS Sibling seeks tasks through to the end,4.0,Can t say
789852,MCS,mcs3_older_siblings_questionnaire,coscam00,OS: Whether OS attends school,-9.0,Refusal
789853,MCS,mcs3_older_siblings_questionnaire,coscam00,OS: Whether OS attends school,-8.0,Don't Know
789854,MCS,mcs3_older_siblings_questionnaire,coscam00,OS: Whether OS attends school,-1.0,Not applicable
789855,MCS,mcs3_older_siblings_questionnaire,coscam00,OS: Whether OS attends school,1.0,Yes
789856,MCS,mcs3_older_siblings_questionnaire,coscam00,OS: Whether OS attends school,2.0,No
789857,MCS,mcs3_older_siblings_questionnaire,coossm00,OS: Whether OS attends same school as CM,-9.0,Refusal
789858,MCS,mcs3_older_siblings_questionnaire,coossm00,OS: Whether OS attends same school as CM,-8.0,Don't Know
789859,MCS,mcs3_older_siblings_questionnaire,coossm00,OS: Whether OS attends same school as CM,-1.0,Not applicable
789860,MCS,mcs3_older_siblings_questionnaire,coossm00,OS: Whether OS attends same school as CM,1.0,Yes
789861,MCS,mcs3_older_siblings_questionnaire,coossm00,OS: Whether OS attends same school as CM,2.0,No
789862,MCS,mcs3_older_siblings_questionnaire,cosccx00,OS: Pay fees for OS to attend this school,-9.0,Refusal
789863,MCS,mcs3_older_siblings_questionnaire,cosccx00,OS: Pay fees for OS to attend this school,-8.0,Don't Know
789864,MCS,mcs3_older_siblings_questionnaire,cosccx00,OS: Pay fees for OS to attend this school,-1.0,Not applicable
789865,MCS,mcs3_older_siblings_questionnaire,cosccx00,OS: Pay fees for OS to attend this school,1.0,Yes
789866,MCS,mcs3_older_siblings_questionnaire,cosccx00,OS: Pay fees for OS to attend this school,2.0,No
789867,MCS,mcs3_older_siblings_questionnaire,colesu00,OS Whether school informs older siblings level of English/Maths/Science,-9.0,Refusal
789868,MCS,mcs3_older_siblings_questionnaire,colesu00,OS Whether school informs older siblings level of English/Maths/Science,-8.0,Don't Know
789869,MCS,mcs3_older_siblings_questionnaire,colesu00,OS Whether school informs older siblings level of English/Maths/Science,-1.0,Not applicable
789870,MCS,mcs3_older_siblings_questionnaire,colesu00,OS Whether school informs older siblings level of English/Maths/Science,1.0,Yes
789871,MCS,mcs3_older_siblings_questionnaire,colesu00,OS Whether school informs older siblings level of English/Maths/Science,2.0,No
789872,MCS,mcs3_older_siblings_questionnaire,coleen00,OS What level is older sibling in English?,-9.0,Refusal
789873,MCS,mcs3_older_siblings_questionnaire,coleen00,OS What level is older sibling in English?,-8.0,Don't Know
789874,MCS,mcs3_older_siblings_questionnaire,coleen00,OS What level is older sibling in English?,-1.0,Not applicable
789875,MCS,mcs3_older_siblings_questionnaire,colema00,OS What level is older sibling in Maths?,-9.0,Refusal
789876,MCS,mcs3_older_siblings_questionnaire,colema00,OS What level is older sibling in Maths?,-8.0,Don't Know
789877,MCS,mcs3_older_siblings_questionnaire,colema00,OS What level is older sibling in Maths?,-1.0,Not applicable
789878,MCS,mcs3_older_siblings_questionnaire,colesc00,OS What level is older sibling in Science?,-9.0,Refusal
789879,MCS,mcs3_older_siblings_questionnaire,colesc00,OS What level is older sibling in Science?,-8.0,Don't Know
789880,MCS,mcs3_older_siblings_questionnaire,colesc00,OS What level is older sibling in Science?,-1.0,Not applicable
789881,MCS,mcs3_older_siblings_questionnaire,coteex00,OS Whether OS has been suspended in past year,-9.0,Refusal
789882,MCS,mcs3_older_siblings_questionnaire,coteex00,OS Whether OS has been suspended in past year,-8.0,Don't Know
789883,MCS,mcs3_older_siblings_questionnaire,coteex00,OS Whether OS has been suspended in past year,-1.0,Not applicable
789884,MCS,mcs3_older_siblings_questionnaire,coteex00,OS Whether OS has been suspended in past year,1.0,Yes
789885,MCS,mcs3_older_siblings_questionnaire,coteex00,OS Whether OS has been suspended in past year,2.0,No
789886,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,-1.0,Not applicable
789887,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,1.0,Yes
789888,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,2.0,No
789889,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,3.0,Not at school
789890,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,-9.0,Refusal
789891,MCS,mcs3_older_siblings_questionnaire,copeex00,OS: Whether OS has been expelled in past year,-8.0,Don't Know
789892,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,-9.0,Refusal
789893,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,-8.0,Don't Know
789894,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,-1.0,Not applicable
789895,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,1.0,Yes
789896,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,2.0,No
789897,MCS,mcs3_older_siblings_questionnaire,cobusc00,OS In the last 12 months,3.0,Not at school
