,Source,Block Name,Variable Name,Variable Description,Value,Value Description
762715,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),3.0,Irish Traveller
762716,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),4.0,Indian
762717,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),5.0,Pakistani
762718,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),6.0,Bangladeshi
762719,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),7.0,Black Caribbean
762720,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),8.0,Black African
762721,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),9.0,Black Other
762722,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),10.0,Mixed ethnic group
762723,MCS,mcs1_parent_derived,addena00,Respondent's Ethnic Group inc back-coding (N Ireland),95.0,Any other background
762724,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,-9.0,Refusal
762725,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,-8.0,Don't Know
762726,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,-1.0,Not applicable
762727,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,1.0,White
762728,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,2.0,Mixed
762729,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,3.0,Indian
762730,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,4.0,Pakistani and Bangladeshi
762731,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,5.0,Black or Black British
762732,MCS,mcs1_parent_derived,add06e00,Respondent's Ethnic Group - 6 category Census,6.0,"Other Ethnic group (inc Chinese,Other)"
762733,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,-9.0,Refusal
762734,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,-8.0,Don't Know
762735,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,-1.0,Not applicable
762736,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,1.0,White
762737,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,2.0,Mixed
762738,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,3.0,Indian
762739,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,4.0,Pakistani
762740,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,5.0,Bangladeshi
762741,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,6.0,Other Asian
762742,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,7.0,Black Caribbean
762743,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,8.0,Black African
762744,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,9.0,Other Black
762745,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,10.0,Chinese
762746,MCS,mcs1_parent_derived,add11e00,Respondent's Ethnic Group - 11 category Census,11.0,Other Ethnic group
762747,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,-9.0,Refusal
762748,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,-8.0,Don't Know
762749,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,-1.0,Not applicable
762750,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,1.0,White
762751,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,2.0,Mixed
762752,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,3.0,Indian
762753,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,4.0,Pakistani
762754,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,5.0,Bangladeshi
762755,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,6.0,Black Caribbean
762756,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,7.0,Black African
762757,MCS,mcs1_parent_derived,add08e00,Respondent's Ethnic Group - 8 category classification,8.0,"Other Ethnic group (inc Chinese,Other)"
762758,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,5.0,NVQ level 5
762759,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,95.0,Overseas qual only
762760,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,96.0,None of these
762761,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,-1.0,Not applicable
762762,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,1.0,NVQ level 1
762763,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,2.0,NVQ level 2
762764,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,3.0,NVQ level 3
762765,MCS,mcs1_parent_derived,addnvq00,Respondent NVQ highest level,4.0,NVQ level 4
762766,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],-9.0,Refusal
762767,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],-8.0,Dont Know
762768,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],-1.0,Not applicable
762769,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],1.0,No religion
762770,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],2.0,"Christian, no denomination"
762771,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],3.0,Roman Catholic
762772,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],4.0,Church of England/Ireland/Anglican
762773,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],5.0,United Reformed Church ( URC)/Congregat
762774,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],6.0,Baptist
762775,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],7.0,Methodist
762776,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],8.0,Presbyterian/Church of Scotland
762777,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],9.0,Free Presbyterian
762778,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],11.0,Hindu
762779,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],12.0,Jew
762780,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],13.0,Muslim/Islam
762781,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],14.0,Sikh
762782,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],15.0,Buddhist
762783,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],16.0,Brethren
762784,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],17.0,Protestant - not specified
762785,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],51.0,Other Christian Churches - Independent
762786,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],52.0,Other Christian Churches - African/West
762787,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],53.0,Pentecostal/Holiness
762788,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],54.0,Salvation Army
762789,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],56.0,Orthodox
762790,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],57.0,Church of Wales
762791,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],58.0,Mormon
762792,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],59.0,Jehovah s Witness
762793,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],60.0,Spiritualist
762794,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],84.0,Other Christian (not codeable)
762795,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],85.0,Other non-Christian (not codeable)
762796,MCS,mcs1_parent_derived,addrrg00_r30,Respondent: Religion - combined GB & NI  [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
762797,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,-1.0,Not applicable
762798,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,1.0,Employed
762799,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,2.0,Self employed
762800,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,3.0,Looking for work
762801,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,4.0,Poor health
762802,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,5.0,New Deal
762803,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,6.0,Student
762804,MCS,mcs1_parent_derived,addact00,Respondents Economic Activity Status,7.0,Non-working for other/unknown reason
762805,MCS,mcs1_parent_derived,addwrk00,DV Whether main respondent is in work or not,-9.0,Refusal
762806,MCS,mcs1_parent_derived,addwrk00,DV Whether main respondent is in work or not,-8.0,Don't know
762807,MCS,mcs1_parent_derived,addwrk00,DV Whether main respondent is in work or not,-1.0,Not applicable
762808,MCS,mcs1_parent_derived,addwrk00,DV Whether main respondent is in work or not,1.0,Respondent is in work/on leave
762809,MCS,mcs1_parent_derived,addwrk00,DV Whether main respondent is in work or not,2.0,Respondent is not in work/on leave
762810,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,-9.0,Refusal
762811,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,-8.0,Don't know
762812,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,-1.0,Not applicable
762813,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,1.0,Large emp
762814,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,2.0,Hi manag
762815,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,3.1,Hi prof trad
762816,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,3.2,Hi prof new
762817,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,3.3,Hi prof trad s-emp
762818,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,3.4,Hi prof new s-emp
762819,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,4.1,Lo prof trad
762820,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,4.2,Lo prof new
762821,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,4.3,Lo prof trad s-emp
762822,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,4.4,Lo prof new s-emp
762823,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,5.0,Lower managers
762824,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,6.0,Hi supervisory
762825,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,7.1,Intermed clerical
762826,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,7.2,Intermed service
762827,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,7.3,Intermed techncl
762828,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,7.4,Intermed engineerng
762829,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,8.1,Small emp indust'
762830,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,8.2,Sm emp agric
762831,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,9.1,S-emp non profl
762832,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,9.2,S-emp agric
762833,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,10.0,Lower supervisors
762834,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,11.1,Lo tech craft
762835,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,11.2,Lo tech operative
762836,MCS,mcs1_parent_derived,add17s00,Respondent NS-SEC full version,12.1,Semi-rou sales
