,Source,Block Name,Variable Name,Variable Description,Value,Value Description
886862,MCS,mcs_longitudinal_family_file,baoutc00,S2:Outcome Code,6.0,Other
886863,MCS,mcs_longitudinal_family_file,bovwt1,S2:Overall Weight (inc NR adjustment) single country analysis,-1.0,Not applicable
886864,MCS,mcs_longitudinal_family_file,bovwt2,S2:Overall Weight (inc NR adjustment) whole uk analyses,-1.0,Not applicable
886865,MCS,mcs_longitudinal_family_file,bnrespwt,S2:Non-Reponse Weight,-2.0,Not Present at MCS1
886866,MCS,mcs_longitudinal_family_file,bnrespwt,S2:Non-Reponse Weight,-1.0,Not applicable
886867,MCS,mcs_longitudinal_family_file,bovwtgb,S2: Overall weight for use on GB analysis,,
886868,MCS,mcs_longitudinal_family_file,cissued,Family Issued at MCS3,-1.0,Not applicable
886869,MCS,mcs_longitudinal_family_file,cissued,Family Issued at MCS3,0.0,No
886870,MCS,mcs_longitudinal_family_file,cissued,Family Issued at MCS3,1.0,Yes
886871,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,-1.0,Not applicable
886872,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,1.0,Productive
886873,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,2.0,Refusal
886874,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,3.0,Other unproductive
886875,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,4.0,Ineligible
886876,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,5.0,Untraced
886877,MCS,mcs_longitudinal_family_file,caoutc00,S3:Outcome Code,6.0,No contact
886878,MCS,mcs_longitudinal_family_file,covwt1,S3:Overall Weight (inc NR adjustment) single country analysis,-1.0,Not applicable
886879,MCS,mcs_longitudinal_family_file,covwt2,S3:Overall Weight (inc NR adjustment) whole uk analyses,-1.0,Not applicable
886880,MCS,mcs_longitudinal_family_file,covwtgb,S3: Overall weight for use on GB analysis,,
886881,MCS,mcs_longitudinal_family_file,dissued,Family Issued at MCS4,-1.0,Not applicable
886882,MCS,mcs_longitudinal_family_file,dissued,Family Issued at MCS4,0.0,No
886883,MCS,mcs_longitudinal_family_file,dissued,Family Issued at MCS4,1.0,Yes
886884,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,-1.0,Not applicable
886885,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,0.0,Not Issued
886886,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,1.0,Productive
886887,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,2.0,Refusal
886888,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,3.0,Other unproductive
886889,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,4.0,Ineligible
886890,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,5.0,Untraced
886891,MCS,mcs_longitudinal_family_file,daoutc00,S4:Outcome Code,6.0,No contact
886892,MCS,mcs_longitudinal_family_file,dovwt1,S4:Overall Weight (inc NR adjustment) single country analysis,-1.0,Not applicable
886893,MCS,mcs_longitudinal_family_file,dovwt2,S4:Overall Weight (inc NR adjustment) whole uk analyses,-1.0,Not applicable
886894,MCS,mcs_longitudinal_family_file,dovwtgb,S4: Overall weight for use on GB analysis,,
886895,MCS,mcs_longitudinal_family_file,eissued,Family Issued at MCS5,-1.0,Not applicable
886896,MCS,mcs_longitudinal_family_file,eissued,Family Issued at MCS5,0.0,No
886897,MCS,mcs_longitudinal_family_file,eissued,Family Issued at MCS5,1.0,Yes
886898,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,-1.0,Not applicable
886899,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,0.0,Not Issued
886900,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,1.0,Productive
886901,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,2.0,Refusal
886902,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,3.0,Other unproductive
886903,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,4.0,Ineligible
886904,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,5.0,Untraced
886905,MCS,mcs_longitudinal_family_file,eaoutc00,S5:Outcome Code,6.0,No contact
886906,MCS,mcs_longitudinal_family_file,eovwt1,S5: Overall Weight (inc NR adjustment) single country analyses,-1.0,Not applicable
886907,MCS,mcs_longitudinal_family_file,eovwt2,S5: Overall Weight (inc NR adjustment) whole uk analyses,-1.0,Not applicable
886908,MCS,mcs_longitudinal_family_file,enrespwt,S5: Non-Reponse Weight,-1.0,Not applicable
886909,MCS,mcs_longitudinal_family_file,fissued,Family issued at MCS6,-1.0,Not applicable
886910,MCS,mcs_longitudinal_family_file,fissued,Family issued at MCS6,0.0,No
886911,MCS,mcs_longitudinal_family_file,fissued,Family issued at MCS6,1.0,Yes
886912,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),-1.0,Not applicable
886913,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),1.0,Productive
886914,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),2.0,Refusal
886915,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),3.0,Other unproductive
886916,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),4.0,Ineligible
886917,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),5.0,Untraced
886918,MCS,mcs_longitudinal_family_file,faoutc00,S6:Outcome Code (6 category),6.0,No contact
886919,MCS,mcs_longitudinal_family_file,fnrespwt,MCS6 Non-Response Weight,-1.0,Not applicable
886920,MCS,mcs_longitudinal_family_file,fovwt1,S6: Overall Weight (inc NR adjustment) single country analyses,-1.0,Not applicable
886921,MCS,mcs_longitudinal_family_file,fovwt2,S6: Overall Weight (inc NR adjustment) whole uk analyses,-1.0,Not applicable
886922,MCS,mcs_longitudinal_family_file,gissued,Family issued at MCS7 (for Core sample),0.0,No
886923,MCS,mcs_longitudinal_family_file,gissued,Family issued at MCS7 (for Core sample),1.0,Yes
886924,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),-1.0,Not applicable / Not issued
886925,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),1.0,Productive
886926,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),2.0,Refusal
886927,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),3.0,Other unproductive
886928,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),4.0,Ineligible
886929,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),5.0,Untraced
886930,MCS,mcs_longitudinal_family_file,gaoutc00,S7:Outcome Code (6 category) (for Core sample),6.0,No contact
886931,MCS,mcs_longitudinal_family_file,gnrespwt,S7: Non-Response Weight (for Core sample),-1.0,Not applicable
886932,MCS,mcs_longitudinal_family_file,govwt1,S7: Overall Weight (inc NR adjustment) single country analyses (for Core sample),-1.0,Not applicable
886933,MCS,mcs_longitudinal_family_file,govwt2,S7: Overall Weight (inc NR adjustment) whole uk analyses (for Core sample),-1.0,Not applicable
886934,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,0.0,Not a dual baby family
886935,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,1.1,"Family 1, Baby 1"
886936,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,1.2,"Family 1, Baby 2"
886937,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,2.1,"Family 2, Baby 1"
886938,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,2.2,"Family 2, Baby 2"
886939,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,3.1,"Family 3, Baby 1"
886940,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,3.2,"Family 3, Baby 2"
886941,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,4.1,"Family 4, Baby 1"
886942,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,4.2,"Family 4, Baby 2"
886943,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,5.1,"Family 5, Baby 1"
886944,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,5.2,"Family 5, Baby 2"
886945,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,6.1,"Family 6, Baby 1"
886946,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,6.2,"Family 6, Baby 2"
886947,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,7.1,"Family 7, Baby 1"
886948,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,7.2,"Family 7, Baby 2"
886949,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,8.1,"Family 8, Baby 1"
886950,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,8.2,"Family 8, Baby 2"
886951,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,9.1,"Family 9, Baby 1"
886952,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,9.2,"Family 9, Baby 2"
886953,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,10.1,"Family 10, Baby 1"
886954,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,10.2,"Family 10, Baby 2"
886955,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,11.1,"Family 11, Baby 1"
886956,MCS,mcs_longitudinal_family_file,dualbabyfamily,Dual baby family: two cohort members born to the same mother within the sampling period,11.2,"Family 11, Baby 2"
886957,MCS,mcs_longitudinal_family_file,data_availability,Data available under EUL (see user guide),0.0,Under EUL
886958,MCS,mcs_longitudinal_family_file,data_availability,Data available under EUL (see user guide),1.0,Under SA
886959,MCS,mcs_longitudinal_family_file,data_availability,Data available under EUL (see user guide),2.0,Removed
886960,MCS,mcs_longitudinal_family_file,avail_from_dt,,,
886961,MCS,mcs_longitudinal_family_file,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
