,Source,Block Name,Variable Name,Variable Description,Value,Value Description
874692,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,3.0,March
874693,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,4.0,April
874694,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,5.0,May
874695,MCS,mcs7_cm_interview,gcprmm00,When did you first stop living with your parents for at least a month? (excl boarding school) - MONTH,6.0,June
874696,MCS,mcs7_cm_interview,gcpary00,When did you first stop living with your parents for at least a month? (excl boarding school) - YEAR,-9.0,Refusal
874697,MCS,mcs7_cm_interview,gcpary00,When did you first stop living with your parents for at least a month? (excl boarding school) - YEAR,-8.0,Do not know
874698,MCS,mcs7_cm_interview,gcpary00,When did you first stop living with your parents for at least a month? (excl boarding school) - YEAR,-1.0,Not applicable
874699,MCS,mcs7_cm_interview,gcprmy0a,Reasons moved out from parent s home MC (A) 1 To start a job or training,-1.0,Not Applicable
874700,MCS,mcs7_cm_interview,gcprmy0a,Reasons moved out from parent s home MC (A) 1 To start a job or training,0.0,No
874701,MCS,mcs7_cm_interview,gcprmy0a,Reasons moved out from parent s home MC (A) 1 To start a job or training,1.0,Yes
874702,MCS,mcs7_cm_interview,gcprmy0b,Reasons moved out from parent s home MC (A) 2 To go to college or university,-1.0,Not Applicable
874703,MCS,mcs7_cm_interview,gcprmy0b,Reasons moved out from parent s home MC (A) 2 To go to college or university,0.0,No
874704,MCS,mcs7_cm_interview,gcprmy0b,Reasons moved out from parent s home MC (A) 2 To go to college or university,1.0,Yes
874705,MCS,mcs7_cm_interview,gcprmy0c,Reasons moved out from parent s home MC (A) 3 To get married,-1.0,Not Applicable
874706,MCS,mcs7_cm_interview,gcprmy0c,Reasons moved out from parent s home MC (A) 3 To get married,0.0,No
874707,MCS,mcs7_cm_interview,gcprmy0c,Reasons moved out from parent s home MC (A) 3 To get married,1.0,Yes
874708,MCS,mcs7_cm_interview,gcprmy0d,Reasons moved out from parent s home MC (A) 4 To live with boyfriend/girlfriend,-1.0,Not Applicable
874709,MCS,mcs7_cm_interview,gcprmy0d,Reasons moved out from parent s home MC (A) 4 To live with boyfriend/girlfriend,0.0,No
874710,MCS,mcs7_cm_interview,gcprmy0d,Reasons moved out from parent s home MC (A) 4 To live with boyfriend/girlfriend,1.0,Yes
874711,MCS,mcs7_cm_interview,gcprmy0e,Reasons moved out from parent s home MC (A) 5 To share with friends,-1.0,Not Applicable
874712,MCS,mcs7_cm_interview,gcprmy0e,Reasons moved out from parent s home MC (A) 5 To share with friends,0.0,No
874713,MCS,mcs7_cm_interview,gcprmy0e,Reasons moved out from parent s home MC (A) 5 To share with friends,1.0,Yes
874714,MCS,mcs7_cm_interview,gcprmy0f,Reasons moved out from parent s home MC (A) 6 Parents' home was overcrowded,-1.0,Not Applicable
874715,MCS,mcs7_cm_interview,gcprmy0f,Reasons moved out from parent s home MC (A) 6 Parents' home was overcrowded,0.0,No
874716,MCS,mcs7_cm_interview,gcprmy0f,Reasons moved out from parent s home MC (A) 6 Parents' home was overcrowded,1.0,Yes
874717,MCS,mcs7_cm_interview,gcprmy0g,Reasons moved out from parent s home MC (A) 7 I wanted to live on my own,-1.0,Not Applicable
874718,MCS,mcs7_cm_interview,gcprmy0g,Reasons moved out from parent s home MC (A) 7 I wanted to live on my own,0.0,No
874719,MCS,mcs7_cm_interview,gcprmy0g,Reasons moved out from parent s home MC (A) 7 I wanted to live on my own,1.0,Yes
874720,MCS,mcs7_cm_interview,gcprmy0h,Reasons moved out from parent s home MC (A) 8 I fell out with my parents,-1.0,Not Applicable
874721,MCS,mcs7_cm_interview,gcprmy0h,Reasons moved out from parent s home MC (A) 8 I fell out with my parents,0.0,No
874722,MCS,mcs7_cm_interview,gcprmy0h,Reasons moved out from parent s home MC (A) 8 I fell out with my parents,1.0,Yes
874723,MCS,mcs7_cm_interview,gcprmy0i,Reasons moved out from parent s home MC (A) 9 I had a child/became pregnant,-1.0,Not Applicable
874724,MCS,mcs7_cm_interview,gcprmy0i,Reasons moved out from parent s home MC (A) 9 I had a child/became pregnant,0.0,No
874725,MCS,mcs7_cm_interview,gcprmy0i,Reasons moved out from parent s home MC (A) 9 I had a child/became pregnant,1.0,Yes
874726,MCS,mcs7_cm_interview,gcprmy0j,Reasons moved out from parent s home MC (A) 10 I was forced to leave,-1.0,Not Applicable
874727,MCS,mcs7_cm_interview,gcprmy0j,Reasons moved out from parent s home MC (A) 10 I was forced to leave,0.0,No
874728,MCS,mcs7_cm_interview,gcprmy0j,Reasons moved out from parent s home MC (A) 10 I was forced to leave,1.0,Yes
874729,MCS,mcs7_cm_interview,gcprmy0k,Reasons moved out from parent s home MC (A) 11 I fell out with other household members (not my parents),-1.0,Not Applicable
874730,MCS,mcs7_cm_interview,gcprmy0k,Reasons moved out from parent s home MC (A) 11 I fell out with other household members (not my parents),0.0,No
874731,MCS,mcs7_cm_interview,gcprmy0k,Reasons moved out from parent s home MC (A) 11 I fell out with other household members (not my parents),1.0,Yes
874732,MCS,mcs7_cm_interview,gcprmy0l,Reasons moved out from parent s home MC (A) 12 Some other reason (PLEASE SPECIFY),-1.0,Not Applicable
874733,MCS,mcs7_cm_interview,gcprmy0l,Reasons moved out from parent s home MC (A) 12 Some other reason (PLEASE SPECIFY),0.0,No
874734,MCS,mcs7_cm_interview,gcprmy0l,Reasons moved out from parent s home MC (A) 12 Some other reason (PLEASE SPECIFY),1.0,Yes
874735,MCS,mcs7_cm_interview,gcprmy0m,Reasons moved out from parent s home MC (A) Haven't moved out / still living at home,-1.0,Not Applicable
874736,MCS,mcs7_cm_interview,gcprmy0m,Reasons moved out from parent s home MC (A) Haven't moved out / still living at home,0.0,No
874737,MCS,mcs7_cm_interview,gcprmy0m,Reasons moved out from parent s home MC (A) Haven't moved out / still living at home,1.0,Yes
874738,MCS,mcs7_cm_interview,gcprmy0n,Reasons moved out from parent s home MC (A) Mother / father / parents died,-1.0,Not Applicable
874739,MCS,mcs7_cm_interview,gcprmy0n,Reasons moved out from parent s home MC (A) Mother / father / parents died,0.0,No
874740,MCS,mcs7_cm_interview,gcprmy0n,Reasons moved out from parent s home MC (A) Mother / father / parents died,1.0,Yes
874741,MCS,mcs7_cm_interview,gcprmy0o,Reasons moved out from parent s home MC (A) Don't know,-1.0,Not Applicable
874742,MCS,mcs7_cm_interview,gcprmy0o,Reasons moved out from parent s home MC (A) Don't know,0.0,No
874743,MCS,mcs7_cm_interview,gcprmy0o,Reasons moved out from parent s home MC (A) Don't know,1.0,Yes
874744,MCS,mcs7_cm_interview,gcprmy0p,Reasons moved out from parent s home MC (A) I do not wish to answer,-1.0,Not Applicable
874745,MCS,mcs7_cm_interview,gcprmy0p,Reasons moved out from parent s home MC (A) I do not wish to answer,0.0,No
874746,MCS,mcs7_cm_interview,gcprmy0p,Reasons moved out from parent s home MC (A) I do not wish to answer,1.0,Yes
874747,MCS,mcs7_cm_interview,gcprmy0q,Reasons moved out from parent s home MC (A) Vague irrelevant answer,-1.0,Not Applicable
874748,MCS,mcs7_cm_interview,gcprmy0q,Reasons moved out from parent s home MC (A) Vague irrelevant answer,0.0,No
874749,MCS,mcs7_cm_interview,gcprmy0q,Reasons moved out from parent s home MC (A) Vague irrelevant answer,1.0,Yes
874750,MCS,mcs7_cm_interview,gchoms00,Has there ever been a time when you were homeless with no permanent residence?,1.0,Yes
874751,MCS,mcs7_cm_interview,gchoms00,Has there ever been a time when you were homeless with no permanent residence?,2.0,No
874752,MCS,mcs7_cm_interview,gchoms00,Has there ever been a time when you were homeless with no permanent residence?,3.0,Do not know
874753,MCS,mcs7_cm_interview,gchoms00,Has there ever been a time when you were homeless with no permanent residence?,4.0,I do not wish to answer
874754,MCS,mcs7_cm_interview,gchoms00,Has there ever been a time when you were homeless with no permanent residence?,5.0,No answer
874755,MCS,mcs7_cm_interview,gchomf00,When you were homeless,-9.0,I do not wish to answer
874756,MCS,mcs7_cm_interview,gchomf00,When you were homeless,-8.0,Don't know
874757,MCS,mcs7_cm_interview,gchomf00,When you were homeless,-1.0,Not Applicable
874758,MCS,mcs7_cm_interview,gchomf00,When you were homeless,1.0,On my own
874759,MCS,mcs7_cm_interview,gchomf00,When you were homeless,2.0,With family
874760,MCS,mcs7_cm_interview,gchomf00,When you were homeless,3.0,Other (PLEASE SPECIFY)
874761,MCS,mcs7_cm_interview,gchomf00,When you were homeless,4.0,With friends
874762,MCS,mcs7_cm_interview,gchomf00,When you were homeless,5.0,Vague irrelevant answer
874763,MCS,mcs7_cm_interview,gchoss00,Are you still homeless?,1.0,Yes
874764,MCS,mcs7_cm_interview,gchoss00,Are you still homeless?,2.0,No
874765,MCS,mcs7_cm_interview,gchoss00,Are you still homeless?,3.0,Do not know
874766,MCS,mcs7_cm_interview,gchoss00,Are you still homeless?,4.0,I do not wish to answer
874767,MCS,mcs7_cm_interview,gchoss00,Are you still homeless?,5.0,No answer
874768,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),-9.0,I do not wish to answer
874769,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),-8.0,Don't know
874770,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),-1.0,Not Applicable
874771,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),1.0,Tenancy came to an end
874772,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),2.0,Home repossessed
874773,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),3.0,Evicted
874774,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),4.0,Fell out with parents
874775,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),5.0,Parents' marriage/relationship broke down
874776,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),6.0,Other reason (PLEASE SPECIFY)
874777,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),7.0,Abuse / violence
874778,MCS,mcs7_cm_interview,gchomp00,What was the main reason you moved out of the place you were living in before you became homeless? (A),8.0,Vague irrelevant answer
874779,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),-9.0,I do not wish to answer
874780,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),-8.0,Don't know
874781,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),-1.0,Not Applicable
874782,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),1.0,Bed and breakfast
874783,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),2.0,Hotel
874784,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),3.0,Homeless hostel
874785,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),4.0,Friend/relative's house
874786,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),5.0,Women's refuge
874787,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),6.0,Other (PLEASE SPECIFY)
874788,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),7.0,Temporary housing
874789,MCS,mcs7_cm_interview,gcstwh00,Where were you while looking for somewhere to live? (A),8.0,Vague irrelevant answer
874790,MCS,mcs7_cm_interview,gchohw00,How long were you homeless? Unit of measurement,1.0,Weeks
874791,MCS,mcs7_cm_interview,gchohw00,How long were you homeless? Unit of measurement,2.0,Months
874792,MCS,mcs7_cm_interview,gchohw00,How long were you homeless? Unit of measurement,3.0,Do not know
874793,MCS,mcs7_cm_interview,gchohw00,How long were you homeless? Unit of measurement,4.0,I do not wish to answer
874794,MCS,mcs7_cm_interview,gchohw00,How long were you homeless? Unit of measurement,5.0,No answer
874795,MCS,mcs7_cm_interview,gchowk00,How long were you homeless? Weeks,-9.0,Refusal
874796,MCS,mcs7_cm_interview,gchowk00,How long were you homeless? Weeks,-8.0,Do not know
874797,MCS,mcs7_cm_interview,gchowk00,How long were you homeless? Weeks,-1.0,Not applicable
874798,MCS,mcs7_cm_interview,gchomt00,How long were you homeless? Months,-9.0,Refusal
874799,MCS,mcs7_cm_interview,gchomt00,How long were you homeless? Months,-8.0,Do not know
874800,MCS,mcs7_cm_interview,gchomt00,How long were you homeless? Months,-1.0,Not applicable
874801,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,-9.0,I do not wish to answer
874802,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,-8.0,Don't know
874803,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,-1.0,Not Applicable
874804,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,1.0,1 Local authority children's home
874805,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,2.0,2 Local authority foster parents
874806,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,3.0,3 Voluntary society children's home
874807,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,4.0,4 Voluntary society foster parents
874808,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,5.0,5 Living with relatives
874809,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,6.0,6 Prison/Young Offenders Institute/Borstal
874810,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,7.0,7 Some other place (PLEASE SPECIFY)
874811,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,8.0,8 Children's home- not sure which type
874812,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,9.0,9 Foster parents - not sure which type
874813,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,10.0,"10 No, none of these places"
874814,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,11.0,Own flat/ house/ bedsit
874815,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,12.0,Live-in work (including the armed forces etc)
874816,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,13.0,Living with friends / partner
874817,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,14.0,Living in a homeless residence/living on the streets
874818,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,15.0,Boarding school
874819,MCS,mcs7_cm_interview,gcwhli00,Since you were [age at last interview] have you lived in any other places away from your parents? EN,16.0,Vague irrelevant answer
874820,MCS,mcs7_cm_interview,gclini00,Since you were [age at last interview] have you lived in any other places away from your parents? NI (A),-9.0,I do not wish to answer
874821,MCS,mcs7_cm_interview,gclini00,Since you were [age at last interview] have you lived in any other places away from your parents? NI (A),-8.0,Don't know
