,Source,Block Name,Variable Name,Variable Description,Value,Value Description
803620,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,15.0,Natural mother only
803621,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,16.0,Natural father only
803622,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,17.0,Adoptive mother only
803623,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,18.0,Adoptive father only
803624,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,19.0,Step mother only
803625,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,20.0,Grandmother only
803626,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,21.0,Other parent/carer only (foster/sib/rel)
803627,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,22.0,Step father only
803628,MCS,mcs4_family_derived,ddhtyp00,DV Parents/Carers in Household,23.0,Unknown parent types
803629,MCS,mcs4_family_derived,ddhtys00,DV Summary of Parents/Carers in Household,1.0,Two parents/carers
803630,MCS,mcs4_family_derived,ddhtys00,DV Summary of Parents/Carers in Household,2.0,One parent/carer
803631,MCS,mcs4_family_derived,ddrelp00,DV Relationship between Parents/Carers in Household,-2.0,Not known
803632,MCS,mcs4_family_derived,ddrelp00,DV Relationship between Parents/Carers in Household,-1.0,Not applicable
803633,MCS,mcs4_family_derived,ddrelp00,DV Relationship between Parents/Carers in Household,1.0,Married
803634,MCS,mcs4_family_derived,ddrelp00,DV Relationship between Parents/Carers in Household,2.0,Cohabiting
803635,MCS,mcs4_family_derived,ddrelp00,DV Relationship between Parents/Carers in Household,3.0,Neither
803636,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,-1.0,Not Applicable
803637,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,1.0,Resident full-time in household
803638,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,2.0,Resident part-time in household
803639,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,3.0,Deceased
803640,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,4.0,"Non-resident, in contact"
803641,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,5.0,"Non-resident, not in contact"
803642,MCS,mcs4_family_derived,ddtm00,DV Natural mother status,6.0,"Non resident, contact not known"
803643,MCS,mcs4_family_derived,ddtf00,DV Natural father status,-1.0,Not Applicable
803644,MCS,mcs4_family_derived,ddtf00,DV Natural father status,1.0,Resident full-time in household
803645,MCS,mcs4_family_derived,ddtf00,DV Natural father status,2.0,Resident part-time in household
803646,MCS,mcs4_family_derived,ddtf00,DV Natural father status,3.0,Deceased
803647,MCS,mcs4_family_derived,ddtf00,DV Natural father status,4.0,"Non-resident, in contact"
803648,MCS,mcs4_family_derived,ddtf00,DV Natural father status,5.0,"Non-resident, not in contact"
803649,MCS,mcs4_family_derived,ddtf00,DV Natural father status,6.0,"Non resident, contact not known"
803650,MCS,mcs4_family_derived,ddminh00,DV Natural mother in HH,-1.0,Not applicable
803651,MCS,mcs4_family_derived,ddminh00,DV Natural mother in HH,1.0,Resident in household
803652,MCS,mcs4_family_derived,ddminh00,DV Natural mother in HH,2.0,Not resident in household
803653,MCS,mcs4_family_derived,ddminh00,DV Natural mother in HH,3.0,Deceased
803654,MCS,mcs4_family_derived,ddfinh00,DV Natural father in HH,-1.0,Not applicable
803655,MCS,mcs4_family_derived,ddfinh00,DV Natural father in HH,1.0,Resident in household
803656,MCS,mcs4_family_derived,ddfinh00,DV Natural father in HH,2.0,Not resident in household
803657,MCS,mcs4_family_derived,ddfinh00,DV Natural father in HH,3.0,Deceased
803658,MCS,mcs4_family_derived,ddoths00,DV Number of siblings of CM in hhold,-2.0,Not known
803659,MCS,mcs4_family_derived,ddnocm00,DV Number of CM in household,,
803660,MCS,mcs4_family_derived,ddtots00,DV Number of siblings in household plus number of CM's,-2.0,Unknown
803661,MCS,mcs4_family_derived,ddnsib00,DV Natural siblings of CM in hhold,-2.0,Not known
803662,MCS,mcs4_family_derived,ddnsib00,DV Natural siblings of CM in hhold,1.0,Natural sib in HH
803663,MCS,mcs4_family_derived,ddnsib00,DV Natural siblings of CM in hhold,2.0,No natural sib in HH
803664,MCS,mcs4_family_derived,ddhsib00,DV Half siblings of CM in household,-2.0,Not known
803665,MCS,mcs4_family_derived,ddhsib00,DV Half siblings of CM in household,1.0,Half sib in HH
803666,MCS,mcs4_family_derived,ddhsib00,DV Half siblings of CM in household,2.0,No half sib in HH
803667,MCS,mcs4_family_derived,ddssib00,DV Step siblings of CM in household,-2.0,Not known
803668,MCS,mcs4_family_derived,ddssib00,DV Step siblings of CM in household,1.0,Step sib in HH
803669,MCS,mcs4_family_derived,ddssib00,DV Step siblings of CM in household,2.0,No step sib in HH
803670,MCS,mcs4_family_derived,ddasib00,Adoptive siblings of CM in household,-2.0,Not known
803671,MCS,mcs4_family_derived,ddasib00,Adoptive siblings of CM in household,1.0,Adoptive sib in HH
803672,MCS,mcs4_family_derived,ddasib00,Adoptive siblings of CM in household,2.0,No adoptive sib in HH
803673,MCS,mcs4_family_derived,ddfsib00,DV Foster siblings of CM in household,-2.0,Not known
803674,MCS,mcs4_family_derived,ddfsib00,DV Foster siblings of CM in household,1.0,Foster sib in HH
803675,MCS,mcs4_family_derived,ddfsib00,DV Foster siblings of CM in household,2.0,No foster sib in HH
803676,MCS,mcs4_family_derived,ddgpar00,DV Grandparent of CM in household,-2.0,Not known
803677,MCS,mcs4_family_derived,ddgpar00,DV Grandparent of CM in household,1.0,Grandparent in HH
803678,MCS,mcs4_family_derived,ddgpar00,DV Grandparent of CM in household,2.0,No grandparent in HH
803679,MCS,mcs4_family_derived,ddotha00,DV Other adult in household,-2.0,Not known
803680,MCS,mcs4_family_derived,ddotha00,DV Other adult in household,1.0,Other adult in HH
803681,MCS,mcs4_family_derived,ddotha00,DV Other adult in household,2.0,No other adult in HH
803682,MCS,mcs4_family_derived,ddnumh00,DV No. in HHold (not inc CM's),-2.0,Not known
803683,MCS,mcs4_family_derived,ddtotp00,DV Number of people in household (including CM's),-2.0,Not known
803684,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,-9.0,Refusal
803685,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,-8.0,Don't Know
803686,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,-1.0,Not applicable
803687,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,1.0,Both in work
803688,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,2.0,"Main in work, partner not"
803689,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,3.0,"Partner in work, main not"
803690,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,4.0,Both not in work
803691,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,5.0,"Main in work or on leave, no partner"
803692,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,6.0,"Main not on work nor on leave, no partner"
803693,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,7.0,"Main work status unknown, partner in work"
803694,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,8.0,"Main work status unknown, partner not in work"
803695,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,9.0,"Main in work, partner status unknown"
803696,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,10.0,"Main not in work, partner status unknown"
803697,MCS,mcs4_family_derived,ddcwrk00,DV Combined labour market status,11.0,"Main working status unknown, no partner"
803698,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,1.0,Productive
803699,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,2.0,Refusal
803700,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,3.0,Other unproductive
803701,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,4.0,Ineligible
803702,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,5.0,Untraced
803703,MCS,mcs4_family_derived,ddout300,ADMIN 3 digit outcome field,6.0,No Contact
803704,MCS,mcs4_family_derived,ddcnty00,Country of Interview,1.0,England
803705,MCS,mcs4_family_derived,ddcnty00,Country of Interview,2.0,Wales
803706,MCS,mcs4_family_derived,ddcnty00,Country of Interview,3.0,Scotland
803707,MCS,mcs4_family_derived,ddcnty00,Country of Interview,4.0,Northern Ireland
803708,MCS,mcs4_family_derived,ddoeds00,DV Equivalised family income OECD scores,,
803709,MCS,mcs4_family_derived,ddoede00,DV OECD equivalised income,-1.0,Not applicable
803710,MCS,mcs4_family_derived,ddoedp00,DV OECD below 60% median poverty indicator,-1.0,Missing data
803711,MCS,mcs4_family_derived,ddoedp00,DV OECD below 60% median poverty indicator,0.0,Above 60% median
803712,MCS,mcs4_family_derived,ddoedp00,DV OECD below 60% median poverty indicator,1.0,Below 60% median
803713,MCS,mcs4_family_derived,ddmcsc00,DV McClements Score,,
803714,MCS,mcs4_family_derived,ddmceq00,DV McClements equivalised income,,
803715,MCS,mcs4_family_derived,ddmcpo00,DV McClements below 60% median,-1.0,Missing data
803716,MCS,mcs4_family_derived,ddmcpo00,DV McClements below 60% median,0.0,Above 60% median
803717,MCS,mcs4_family_derived,ddmcpo00,DV McClements below 60% median,1.0,Below 60% median
803718,MCS,mcs4_family_derived,ddmbmi00,DV Natural mother BMI at interview,-8.0,Dont Know / Refused
803719,MCS,mcs4_family_derived,ddmbmi00,DV Natural mother BMI at interview,-2.0,Pregnant no BMI calc.
803720,MCS,mcs4_family_derived,ddmbmi00,DV Natural mother BMI at interview,-1.0,Not applicable
803721,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,-9.0,Refusal
803722,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,-8.0,Don't Know
803723,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,-1.0,Not applicable
803724,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,1.0,Yes - English only
803725,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,2.0,Yes - mostly English-sometimes other
803726,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,3.0,Yes - about half English and half other
803727,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,4.0,"No - mostly other, sometimeS English"
803728,MCS,mcs4_family_derived,ddhlan00,DV Language Spoken in household,5.0,No - other language(s) only
803729,MCS,mcs4_family_derived,ddmhgt00,Natural Mothers Height in Metres,-1.0,Not applicable
803730,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,-9.0,Refusal
803731,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,-8.0,Don't Know
803732,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,-1.0,Not applicable
803733,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,1.0,Own outright
803734,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,2.0,Own - mortgage/loan
803735,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,3.0,Part rent/part mortgage (shared equity)
803736,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,4.0,Rent from local authority
803737,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,5.0,Rent from Housing Association
803738,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,6.0,Rent privately
803739,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,7.0,Living with parents
803740,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,8.0,Live rent free
803741,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,9.0,Squatting
803742,MCS,mcs4_family_derived,ddroow00,DV Housing Tenure,10.0,Other
803743,MCS,mcs4_family_derived,ddmint00,DV Main Interview Outcome,1.0,Interviewed in person
803744,MCS,mcs4_family_derived,ddmint00,DV Main Interview Outcome,2.0,Eligible but not interviewed
803745,MCS,mcs4_family_derived,ddmint00,DV Main Interview Outcome,3.0,No-one eligible for interview
803746,MCS,mcs4_family_derived,ddpint00,DV Partner Interview Outcome,1.0,Partner interviewed in person
803747,MCS,mcs4_family_derived,ddpint00,DV Partner Interview Outcome,2.0,Partner interviewed by proxy
803748,MCS,mcs4_family_derived,ddpint00,DV Partner Interview Outcome,3.0,Partner eligible but not interviewed
803749,MCS,mcs4_family_derived,ddpint00,DV Partner Interview Outcome,4.0,No-one eligible for Partner interview
803750,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,-9.0,Refusal
803751,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,-8.0,Dont Know
803752,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,-1.0,Not applicable
803753,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,2.0,"Less than Â£1,600"
803754,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,3.0,"Â£1,600 less Â£3,100"
803755,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,4.0,"Â£3,100 less than Â£4,700"
803756,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,5.0,"Â£4,700 less than Â£6,200"
803757,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,6.0,"Â£6,200 less than Â£7,800"
803758,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,7.0,"Â£7,800 less than Â£10,400"
803759,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,8.0,"Â£10,400 less than Â£13,000"
803760,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,9.0,"Â£13,000 less than Â£15,600"
803761,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,10.0,"Â£15,600 less than Â£18,200"
803762,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,11.0,"Â£18,200 less than Â£20,800"
803763,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,12.0,"Â£20,800 less than Â£26,000"
803764,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,13.0,"Â£26,000 less than Â£31,200"
803765,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,14.0,"Â£31,200 less than Â£36,400"
803766,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,15.0,"Â£36,400 less than Â£41,600"
803767,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,16.0,"Â£41,600 less than Â£46,800"
803768,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,17.0,"Â£46,800 less than Â£52,000"
803769,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,18.0,"Â£52,000 less than Â£80,000"
803770,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,19.0,"Â£80,000 less than Â£ 100,000"
803771,MCS,mcs4_family_derived,ddhincc0,DV Total Income (banded,20.0,"Â£100,000 or more"
803772,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,-9.0,Refusal
803773,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,-8.0,Dont Know
803774,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,-1.0,Not applicable
803775,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,2.0,"Less than Â£1,050"
803776,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,3.0,"Â£1,050 less than Â£2,100"
803777,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,4.0,"Â£2,100 less than Â£3,100"
803778,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,5.0,"Â£3,100 less than Â£4,200"
803779,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,6.0,"Â£4,200 less than Â£5,200"
803780,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,7.0,"Â£5,200 less than Â£7,000"
803781,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,8.0,"Â£7,000 less than Â£8,600"
803782,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,9.0,"Â£8,600 less than Â£10,400"
803783,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,10.0,"Â£10,400 less than Â£12,200"
803784,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,11.0,"Â£12,200 less than Â£13,800"
803785,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,12.0,"Â£13,800 less than Â£17,400"
803786,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,13.0,"Â£17,400 less than Â£20,800"
803787,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,14.0,"Â£20,800 less than Â£24,200"
803788,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,15.0,"Â£24,200 less than Â£27,800"
803789,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,16.0,"Â£27,800 less than Â£31,200"
803790,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,17.0,"Â£31,200 less than Â£34,600"
803791,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,18.0,"Â£34,600 less than Â£52,000"
803792,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,19.0,"Â£52,000 less than Â£66,000"
803793,MCS,mcs4_family_derived,ddhincs000,DV Total Income (banded,20.0,"Â£66,000 or more"
803794,MCS,mcs4_family_derived,ddtotinc,DV Total Income,,
803795,MCS,mcs4_family_derived,ddoedex00,DV PREDICTED weekly net family income,,
803796,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,-1.0,Not applicable
803797,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,1.0,Lowest quintile
803798,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,2.0,Second quintile
803799,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,3.0,Third quintile
803800,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,4.0,Fourth quintile
803801,MCS,mcs4_family_derived,doecduk0,DV OECD Income Weighted Quintiles (UK Analysis,5.0,Highest quintile
803802,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,-1.0,Not applicable
803803,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,1.0,Lowest quintile
803804,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,2.0,Second quintile
803805,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,3.0,Third quintile
803806,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,4.0,Fourth quintile
803807,MCS,mcs4_family_derived,doecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis,5.0,Highest quintile
803808,MCS,mcs4_family_derived,ddmwgt00,DV Natural Mothers Weight in Kilos,-2.0,"No Measurement, pregnant"
803809,MCS,mcs4_family_derived,ddmwgt00,DV Natural Mothers Weight in Kilos,-1.0,Not applicable
803810,MCS,mcs4_family_derived,ddtima00,DV Time at current address (months),-1.0,Not applicable
803811,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,-1.0,Not applicable
803812,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,1.0,Month missing - estimated as June
803813,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,2.0,New Family - No moving dates given
803814,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,3.0,"Valid move date from MCS2,ADSA missing"
803815,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,4.0,"No move date at MCS2,MCS1 date assumed"
803816,MCS,mcs4_family_derived,ddtimf00,DV Flaging issues with DTIMA0000,5.0,No valid moving date at relevant sweep
803817,MCS,mcs4_family_derived,dincflag,S1 DV Flag for imputed income,1.0,Imputed
803818,MCS,mcs4_family_derived,dincflag,S1 DV Flag for imputed income,2.0,Replaced with band midpoint
803819,MCS,mcs4_family_derived,dincflag,S1 DV Flag for imputed income,3.0,Missing band or predictor(s)
803820,MCS,mcs4_family_derived,ddoedex0,DV PREDICTED weekly net family income,-1.0,Not applicable
803821,MCS,mcs4_family_derived,avail_from_dt,,,
803822,MCS,mcs4_family_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
