,Source,Block Name,Variable Name,Variable Description,Value,Value Description
845639,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],61.0,Japanese
845640,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],62.0,Filipino
845641,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],63.0,Malaysian
845642,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],64.0,Buddhist
845643,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],65.0,Hindu
845644,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],66.0,Jewish
845645,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],67.0,Muslim
845646,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],68.0,Sikh
845647,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],69.0,Arab
845648,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],70.0,North African
845649,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],71.0,"Middle Eastern (exc.Israeli, Iran)"
845650,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],72.0,Israeli
845651,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],73.0,Iranian
845652,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],74.0,Iraqi
845653,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],75.0,Kurdish
845654,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],76.0,Moroccan
845655,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],77.0,Latin American
845656,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],78.0,South and Central American
845657,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],79.0,"Multi-ethnic islands: e,g, Mauritius"
845658,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],80.0,spare
845659,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],81.0,spare
845660,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],82.0,spare
845661,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],83.0,spare
845662,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],84.0,spare
845663,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],85.0,Other specific answer
845664,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],86.0,Vague / irrelevant answer
845665,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],87.0,Editor cannot deal with
845666,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],-9.0,Refusal
845667,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],-8.0,Don't Know
845668,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],-1.0,Not applicable
845669,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],1.0,"British, Mixed British"
845670,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],2.0,Irish
845671,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],3.0,English
845672,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],4.0,Scottish
845673,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],5.0,Welsh
845674,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],6.0,Cornish
845675,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],7.0,Northern Irish
845676,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],8.0,Cypriot (part not stated)
845677,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],9.0,Greek
845678,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],10.0,Greek Cypriot
845679,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],11.0,Turkish
845680,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],12.0,Turkish Cypriot
845681,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],13.0,Italian
845682,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],14.0,Irish Traveller
845683,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],15.0,Traveller
845684,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],16.0,Gypsy/Romany
845685,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],17.0,Polish
845686,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],18.0,"Baltic States (e.g. Estonian, Latvian)"
845687,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],19.0,Commonwealth of (Russian) Ind States
845688,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],20.0,Kosovan
845689,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],21.0,Albanian
845690,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],22.0,Bosnian
845691,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],23.0,Croatian
845692,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],24.0,Serbian
845693,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],25.0,Other republics of the former USSR
845694,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],26.0,Mixed Irish/Other white
845695,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],27.0,"Other white European, European Mixed"
845696,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],28.0,Other mixed white
845697,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],29.0,"Other white, white unspecified"
845698,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],30.0,White and Black Caribbean
845699,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],31.0,White and Black African
845700,MCS,mcs4_proxy_partner_interview,dxpxxx00,Partner s ethnic group (A) [England],32.0,White and Asian
845701,MCS,mcs4_proxy_partner_interview,dxpxpa00,Ask about partner's parents,-9.0,Refusal
845702,MCS,mcs4_proxy_partner_interview,dxpxpa00,Ask about partner's parents,-8.0,Don't Know
845703,MCS,mcs4_proxy_partner_interview,dxpxpa00,Ask about partner's parents,-1.0,Not applicable
845704,MCS,mcs4_proxy_partner_interview,dxpxpa00,Ask about partner's parents,1.0,Press 1 and Enter to continue.
845705,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,-9.0,Refusal
845706,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,-8.0,Don't Know
845707,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,-1.0,Not applicable
845708,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,1.0,Yes
845709,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,2.0,No
845710,MCS,mcs4_proxy_partner_interview,dxpxmu00,Whether partner s natural/adoptive mother still alive,3.0,Don t know
845711,MCS,mcs4_proxy_partner_interview,dxpxma00,Partner's mother's age,-9.0,Refusal
845712,MCS,mcs4_proxy_partner_interview,dxpxma00,Partner's mother's age,-8.0,Don't Know
845713,MCS,mcs4_proxy_partner_interview,dxpxma00,Partner's mother's age,-1.0,Not applicable
845714,MCS,mcs4_proxy_partner_interview,dxpxma00,Partner's mother's age,998.0,Refusal
845715,MCS,mcs4_proxy_partner_interview,dxpxma00,Partner's mother's age,999.0,Don't Know
845716,MCS,mcs4_proxy_partner_interview,dxpxmo00,Age of partner's mother at death,-8.0,Don't know
845717,MCS,mcs4_proxy_partner_interview,dxpxmo00,Age of partner's mother at death,-3.0,Still alive
845718,MCS,mcs4_proxy_partner_interview,dxpxmo00,Age of partner's mother at death,-1.0,Not applicable
845719,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,-9.0,Refusal
845720,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,-8.0,Don't Know
845721,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,-1.0,Not applicable
845722,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,1.0,Yes
845723,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,2.0,No
845724,MCS,mcs4_proxy_partner_interview,dxpxdu00,Whether partner's father still alive,3.0,Don t know
845725,MCS,mcs4_proxy_partner_interview,dxpxda00,Partner's father's age,-9.0,Refusal
845726,MCS,mcs4_proxy_partner_interview,dxpxda00,Partner's father's age,-8.0,Don't Know
845727,MCS,mcs4_proxy_partner_interview,dxpxda00,Partner's father's age,-1.0,Not applicable
845728,MCS,mcs4_proxy_partner_interview,dxpxda00,Partner's father's age,998.0,Refusal
845729,MCS,mcs4_proxy_partner_interview,dxpxda00,Partner's father's age,999.0,Don't Know
845730,MCS,mcs4_proxy_partner_interview,dxpxdo00,Age of partner's father at death,-8.0,Don't know
845731,MCS,mcs4_proxy_partner_interview,dxpxdo00,Age of partner's father at death,-3.0,Still alive
845732,MCS,mcs4_proxy_partner_interview,dxpxdo00,Age of partner's father at death,-1.0,Not applicable
845733,MCS,mcs4_proxy_partner_interview,dxpxdm00,Whether partner s parents live together,-9.0,Refusal
845734,MCS,mcs4_proxy_partner_interview,dxpxdm00,Whether partner s parents live together,-8.0,Don't Know
845735,MCS,mcs4_proxy_partner_interview,dxpxdm00,Whether partner s parents live together,-1.0,Not applicable
845736,MCS,mcs4_proxy_partner_interview,dxpxdm00,Whether partner s parents live together,1.0,Yes
845737,MCS,mcs4_proxy_partner_interview,dxpxdm00,Whether partner s parents live together,2.0,No
845738,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,-9.0,Refusal
845739,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,-8.0,Don't Know
845740,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,-1.0,Not applicable
845741,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,1.0,Less than 15 minutes journey
845742,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,2.0,15 to less than 30 minutes journey
845743,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,3.0,30 minutes to less than 1 hour journey
845744,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,4.0,"One hour or more away, but within UK"
845745,MCS,mcs4_proxy_partner_interview,dxpxpr00,How long does it take to travel to parents,5.0,Outside the UK
845746,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,-9.0,Refusal
845747,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,-8.0,Don't Know
845748,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,-1.0,Not applicable
845749,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,1.0,Less than 15 minutes journey
845750,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,2.0,15 to less than 30 minutes journey
845751,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,3.0,30 minutes to less than 1 hour journey
845752,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,4.0,"One hour or more away, but within UK"
845753,MCS,mcs4_proxy_partner_interview,dxpxmv00,Journey time to partner's mother's home,5.0,Outside the UK
845754,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,-9.0,Refusal
845755,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,-8.0,Don't Know
845756,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,-1.0,Not applicable
845757,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,1.0,Less than 15 minutes journey
845758,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,2.0,15 to less than 30 minutes journey
845759,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,3.0,30 minutes to less than 1 hour journey
845760,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,4.0,"One hour or more away, but within UK"
845761,MCS,mcs4_proxy_partner_interview,dxpxdv00,Journey time to partner's father's home,5.0,Outside the UK
845762,MCS,mcs4_proxy_partner_interview,dxpxbo00,Whether partner born in UK,-9.0,Refusal
845763,MCS,mcs4_proxy_partner_interview,dxpxbo00,Whether partner born in UK,-8.0,Don't Know
845764,MCS,mcs4_proxy_partner_interview,dxpxbo00,Whether partner born in UK,-1.0,Not applicable
845765,MCS,mcs4_proxy_partner_interview,dxpxbo00,Whether partner born in UK,1.0,Yes
845766,MCS,mcs4_proxy_partner_interview,dxpxbo00,Whether partner born in UK,2.0,No
845767,MCS,mcs4_proxy_partner_interview,dxpxwn00,When partner came to UK to live,-9.0,Refusal
845768,MCS,mcs4_proxy_partner_interview,dxpxwn00,When partner came to UK to live,-8.0,Don't Know
845769,MCS,mcs4_proxy_partner_interview,dxpxwn00,When partner came to UK to live,-1.0,Not applicable
845770,MCS,mcs4_proxy_partner_interview,dxpxbk00,EDITOR: You have coded... ^PxBw as... ^PxBwx,-9.0,Refusal
845771,MCS,mcs4_proxy_partner_interview,dxpxbk00,EDITOR: You have coded... ^PxBw as... ^PxBwx,-8.0,Don't Know
845772,MCS,mcs4_proxy_partner_interview,dxpxbk00,EDITOR: You have coded... ^PxBw as... ^PxBwx,-1.0,Not applicable
845773,MCS,mcs4_proxy_partner_interview,dxpxbk00,EDITOR: You have coded... ^PxBw as... ^PxBwx,1.0,CORRECT!
845774,MCS,mcs4_proxy_partner_interview,dxpxbk00,EDITOR: You have coded... ^PxBw as... ^PxBwx,2.0,Wrong - go back and change!
845775,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,-9.0,Refusal
845776,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,-8.0,Don't Know
845777,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,-1.0,Not applicable
845778,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,1.0,"... excellent,"
845779,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,2.0,"very good,"
845780,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,3.0,"good,"
845781,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,4.0,"fair,"
845782,MCS,mcs4_proxy_partner_interview,dxpxge00,Describe partner's health,5.0,or poor?
845783,MCS,mcs4_proxy_partner_interview,dxpxll00,Has partner longstanding illness,-9.0,Refusal
845784,MCS,mcs4_proxy_partner_interview,dxpxll00,Has partner longstanding illness,-8.0,Don't Know
845785,MCS,mcs4_proxy_partner_interview,dxpxll00,Has partner longstanding illness,-1.0,Not applicable
845786,MCS,mcs4_proxy_partner_interview,dxpxll00,Has partner longstanding illness,1.0,Yes
845787,MCS,mcs4_proxy_partner_interview,dxpxll00,Has partner longstanding illness,2.0,No
845788,MCS,mcs4_proxy_partner_interview,dxpxlt00,Do these illness(es) or disability/ies limit,-9.0,Refusal
845789,MCS,mcs4_proxy_partner_interview,dxpxlt00,Do these illness(es) or disability/ies limit,-8.0,Don't Know
845790,MCS,mcs4_proxy_partner_interview,dxpxlt00,Do these illness(es) or disability/ies limit,-1.0,Not applicable
845791,MCS,mcs4_proxy_partner_interview,dxpxlt00,Do these illness(es) or disability/ies limit,1.0,Yes
845792,MCS,mcs4_proxy_partner_interview,dxpxlt00,Do these illness(es) or disability/ies limit,2.0,No
845793,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,-9.0,Refusal
845794,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,-8.0,Don't Know
845795,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,-1.0,Not applicable
845796,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,1.0,Feet and inches
845797,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,2.0,Centimetres
845798,MCS,mcs4_proxy_partner_interview,dxpxht00,Height met/imp,3.0,Don t know/Refusal
845799,MCS,mcs4_proxy_partner_interview,dxpxhf00,Height feet,-9.0,Refusal
845800,MCS,mcs4_proxy_partner_interview,dxpxhf00,Height feet,-8.0,Don't Know
845801,MCS,mcs4_proxy_partner_interview,dxpxhf00,Height feet,-1.0,Not applicable
845802,MCS,mcs4_proxy_partner_interview,dxpxhi00,Height inches,-9.0,Refusal
845803,MCS,mcs4_proxy_partner_interview,dxpxhi00,Height inches,-8.0,Don't Know
845804,MCS,mcs4_proxy_partner_interview,dxpxhi00,Height inches,-1.0,Not applicable
845805,MCS,mcs4_proxy_partner_interview,dxpxhc00,Height in centimeters,-9.0,Refusal
845806,MCS,mcs4_proxy_partner_interview,dxpxhc00,Height in centimeters,-8.0,Don't Know
845807,MCS,mcs4_proxy_partner_interview,dxpxhc00,Height in centimeters,-1.0,Not applicable
845808,MCS,mcs4_proxy_partner_interview,dxpxhc00,Height in centimeters,998.0,Refusal
845809,MCS,mcs4_proxy_partner_interview,dxpxhc00,Height in centimeters,999.0,Don't Know
845810,MCS,mcs4_proxy_partner_interview,dxpxwb00,Whether partner is currently pregnant,1.0,Yes
845811,MCS,mcs4_proxy_partner_interview,dxpxwb00,Whether partner is currently pregnant,2.0,No
845812,MCS,mcs4_proxy_partner_interview,dxpxwb00,Whether partner is currently pregnant,-9.0,Refusal
845813,MCS,mcs4_proxy_partner_interview,dxpxwb00,Whether partner is currently pregnant,-8.0,Don't Know
845814,MCS,mcs4_proxy_partner_interview,dxpxwb00,Whether partner is currently pregnant,-1.0,Not applicable
845815,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),-9.0,Refusal
845816,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),-8.0,Don't Know
845817,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),-1.0,Not applicable
845818,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),1.0,Stones and pounds
845819,MCS,mcs4_proxy_partner_interview,dxpxwt00,Partners weight (unit),2.0,Kilograms
