,Source,Block Name,Variable Name,Variable Description,Value,Value Description
787533,MCS,mcs3_parent_cm_interview,cpesin00,Now some questions about child's education/childcare,-1.0,Not applicable
787534,MCS,mcs3_parent_cm_interview,cpesin00,Now some questions about child's education/childcare,1.0,Press 1 and Enter to continue.
787535,MCS,mcs3_parent_cm_interview,cpstsc00,Whether has started reception class,-9.0,Refusal
787536,MCS,mcs3_parent_cm_interview,cpstsc00,Whether has started reception class,-8.0,Don't Know
787537,MCS,mcs3_parent_cm_interview,cpstsc00,Whether has started reception class,-1.0,Not applicable
787538,MCS,mcs3_parent_cm_interview,cpstsc00,Whether has started reception class,1.0,Yes
787539,MCS,mcs3_parent_cm_interview,cpstsc00,Whether has started reception class,2.0,No
787540,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),-9.0,Refusal
787541,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),-8.0,Don't Know
787542,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),-1.0,Not applicable
787543,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),1.0,Home schooled
787544,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),2.0,Not old enough
787545,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),3.0,In hospital
787546,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),4.0,Not able to due to health problem/disab
787547,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),51.0,No places available
787548,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),52.0,Moving soon
787549,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),53.0,Feel child is not ready yet
787550,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),54.0,Attends something else
787551,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),55.0,spare
787552,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),56.0,spare
787553,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),57.0,spare
787554,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),58.0,spare
787555,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),59.0,spare
787556,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),85.0,Other specific answer
787557,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),86.0,Vague / irrelevant answer
787558,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),87.0,Editor cannot deal with
787559,MCS,mcs3_parent_cm_interview,cpnowz00,Why not started reception class (merged),95.0,Other reason (specify)
787560,MCS,mcs3_parent_cm_interview,cpftnw00,Whether attends school part-time or full-time,-9.0,Refusal
787561,MCS,mcs3_parent_cm_interview,cpftnw00,Whether attends school part-time or full-time,-8.0,Don't Know
787562,MCS,mcs3_parent_cm_interview,cpftnw00,Whether attends school part-time or full-time,-1.0,Not applicable
787563,MCS,mcs3_parent_cm_interview,cpftnw00,Whether attends school part-time or full-time,1.0,Full-time
787564,MCS,mcs3_parent_cm_interview,cpftnw00,Whether attends school part-time or full-time,2.0,Part-time
787565,MCS,mcs3_parent_cm_interview,cpstwy00,Start of period of CM at current school: YEAR,-9.0,Refusal
787566,MCS,mcs3_parent_cm_interview,cpstwy00,Start of period of CM at current school: YEAR,-8.0,Don't Know
787567,MCS,mcs3_parent_cm_interview,cpstwy00,Start of period of CM at current school: YEAR,-1.0,Not applicable
787568,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,-9.0,Refusal
787569,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,-8.0,Don't Know
787570,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,-1.0,Not applicable
787571,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,1.0,January
787572,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,2.0,February
787573,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,3.0,March
787574,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,4.0,April
787575,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,5.0,May
787576,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,6.0,June
787577,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,7.0,July
787578,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,8.0,August
787579,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,9.0,September
787580,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,10.0,October
787581,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,11.0,November
787582,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,12.0,December
787583,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,13.0,Winter (Jan-Feb)
787584,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,14.0,Spring (Mar-May)
787585,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,15.0,Summer (Jun-Aug)
787586,MCS,mcs3_parent_cm_interview,cpstwm00,Start of period of CM at current school: MONTH,16.0,Autumn (Sep-Nov)
787587,MCS,mcs3_parent_cm_interview,cpftst00,Full-time or part-time reception,-9.0,Refusal
787588,MCS,mcs3_parent_cm_interview,cpftst00,Full-time or part-time reception,-8.0,Don't Know
787589,MCS,mcs3_parent_cm_interview,cpftst00,Full-time or part-time reception,-1.0,Not applicable
787590,MCS,mcs3_parent_cm_interview,cpftst00,Full-time or part-time reception,1.0,Full-time
787591,MCS,mcs3_parent_cm_interview,cpftst00,Full-time or part-time reception,2.0,Part-time
787592,MCS,mcs3_parent_cm_interview,cpftcy00,When changed to f-t at reception (year),-9.0,Refusal
787593,MCS,mcs3_parent_cm_interview,cpftcy00,When changed to f-t at reception (year),-8.0,Don't Know
787594,MCS,mcs3_parent_cm_interview,cpftcy00,When changed to f-t at reception (year),-1.0,Not applicable
787595,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),-9.0,Refusal
787596,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),-8.0,Don't Know
787597,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),-1.0,Not applicable
787598,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),1.0,January
787599,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),2.0,February
787600,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),3.0,March
787601,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),4.0,April
787602,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),5.0,May
787603,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),6.0,June
787604,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),7.0,July
787605,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),8.0,August
787606,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),9.0,September
787607,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),10.0,October
787608,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),11.0,November
787609,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),12.0,December
787610,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),13.0,Winter (Jan-Feb)
787611,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),14.0,Spring (Mar-May)
787612,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),15.0,Summer (Jun-Aug)
787613,MCS,mcs3_parent_cm_interview,cpftcm00,When changed to f-t at reception (month),16.0,Autumn (Sep-Nov)
787614,MCS,mcs3_parent_cm_interview,cpscoa00,Current School (anonymised),-6.0,System Missing
787615,MCS,mcs3_parent_cm_interview,cpscoa00,Current School (anonymised),-1.0,Not codeable
787616,MCS,mcs3_parent_cm_interview,cpscon00,Only school attended since reception,-9.0,Refusal
787617,MCS,mcs3_parent_cm_interview,cpscon00,Only school attended since reception,-8.0,Don't Know
787618,MCS,mcs3_parent_cm_interview,cpscon00,Only school attended since reception,-1.0,Not applicable
787619,MCS,mcs3_parent_cm_interview,cpscon00,Only school attended since reception,1.0,Yes
787620,MCS,mcs3_parent_cm_interview,cpscon00,Only school attended since reception,2.0,No
787621,MCS,mcs3_parent_cm_interview,cpscno00,How many other schools since reception,-9.0,Refusal
787622,MCS,mcs3_parent_cm_interview,cpscno00,How many other schools since reception,-8.0,Don't Know
787623,MCS,mcs3_parent_cm_interview,cpscno00,How many other schools since reception,-1.0,Not applicable
787624,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,-9.0,Refusal
787625,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,-8.0,Don't Know
787626,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,-1.0,Not applicable
787627,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,1.0,Couldn t settle/problems with previous
787628,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,2.0,Moved house
787629,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,3.0,Excluded from previous school
787630,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,4.0,School closed down
787631,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,5.0,Moved to a school nearer home
787632,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,6.0,Moved to a school nearer parent s work
787633,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,51.0,New school offered a specific facility/
787634,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,52.0,A better school became available
787635,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,53.0,Moved to be with sibling
787636,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,54.0,Financial reasons
787637,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,55.0,Childcare reasons
787638,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,56.0,Travel reasons
787639,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,57.0,spare
787640,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,58.0,spare
787641,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,59.0,spare
787642,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,60.0,spare
787643,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,61.0,spare
787644,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,85.0,Other specific answer
787645,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,86.0,Vague / irrelevant answer
787646,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,87.0,Editor cannot deal with
787647,MCS,mcs3_parent_cm_interview,cpcswz0a,Reason for more than one school (merged) MC1,95.0,Other reason (specify)
787648,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,-9.0,Refusal
787649,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,-8.0,Don't Know
787650,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,-1.0,Not applicable
787651,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,1.0,Couldn t settle/problems with previous
787652,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,2.0,Moved house
787653,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,3.0,Excluded from previous school
787654,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,4.0,School closed down
787655,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,5.0,Moved to a school nearer home
787656,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,6.0,Moved to a school nearer parent s work
787657,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,51.0,New school offered a specific facility/
787658,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,52.0,A better school became available
787659,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,53.0,Moved to be with sibling
787660,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,54.0,Financial reasons
787661,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,55.0,Childcare reasons
787662,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,56.0,Travel reasons
787663,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,57.0,spare
787664,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,58.0,spare
787665,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,59.0,spare
787666,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,60.0,spare
787667,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,61.0,spare
787668,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,85.0,Other specific answer
787669,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,86.0,Vague / irrelevant answer
787670,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,87.0,Editor cannot deal with
787671,MCS,mcs3_parent_cm_interview,cpcswz0b,Reason for more than one school (merged) MC2,95.0,Other reason (specify)
787672,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,-9.0,Refusal
787673,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,-8.0,Don't Know
787674,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,-1.0,Not applicable
787675,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,1.0,Couldn t settle/problems with previous
787676,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,2.0,Moved house
787677,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,3.0,Excluded from previous school
787678,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,4.0,School closed down
787679,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,5.0,Moved to a school nearer home
787680,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,6.0,Moved to a school nearer parent s work
787681,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,51.0,New school offered a specific facility/
787682,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,52.0,A better school became available
787683,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,53.0,Moved to be with sibling
787684,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,54.0,Financial reasons
787685,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,55.0,Childcare reasons
787686,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,56.0,Travel reasons
787687,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,57.0,spare
787688,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,58.0,spare
787689,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,59.0,spare
787690,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,60.0,spare
787691,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,61.0,spare
787692,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,85.0,Other specific answer
787693,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,86.0,Vague / irrelevant answer
787694,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,87.0,Editor cannot deal with
787695,MCS,mcs3_parent_cm_interview,cpcswz0c,Reason for more than one school (merged) MC3,95.0,Other reason (specify)
787696,MCS,mcs3_parent_cm_interview,cpscty00,School fees applicable,-9.0,Refusal
787697,MCS,mcs3_parent_cm_interview,cpscty00,School fees applicable,-8.0,Don't Know
787698,MCS,mcs3_parent_cm_interview,cpscty00,School fees applicable,-1.0,Not applicable
787699,MCS,mcs3_parent_cm_interview,cpscty00,School fees applicable,1.0,Yes
787700,MCS,mcs3_parent_cm_interview,cpscty00,School fees applicable,2.0,No
787701,MCS,mcs3_parent_cm_interview,cpscsx00,Single sex or mixed school,-9.0,Refusal
787702,MCS,mcs3_parent_cm_interview,cpscsx00,Single sex or mixed school,-8.0,Don't Know
787703,MCS,mcs3_parent_cm_interview,cpscsx00,Single sex or mixed school,-1.0,Not applicable
787704,MCS,mcs3_parent_cm_interview,cpscsx00,Single sex or mixed school,1.0,Single sex
787705,MCS,mcs3_parent_cm_interview,cpscsx00,Single sex or mixed school,2.0,Mixed
787706,MCS,mcs3_parent_cm_interview,cphsti00,Questions regarding pre-school education/childcare,-9.0,Refusal
787707,MCS,mcs3_parent_cm_interview,cphsti00,Questions regarding pre-school education/childcare,-8.0,Don't Know
787708,MCS,mcs3_parent_cm_interview,cphsti00,Questions regarding pre-school education/childcare,-1.0,Not applicable
787709,MCS,mcs3_parent_cm_interview,cphsti00,Questions regarding pre-school education/childcare,1.0,Press 1 and Enter to continue.
787710,MCS,mcs3_parent_cm_interview,cpepry00,Stopped childcare provider (year),-9.0,Refusal
787711,MCS,mcs3_parent_cm_interview,cpepry00,Stopped childcare provider (year),-8.0,Don't Know
787712,MCS,mcs3_parent_cm_interview,cpepry00,Stopped childcare provider (year),-4.0,Still going
787713,MCS,mcs3_parent_cm_interview,cpepry00,Stopped childcare provider (year),-3.0,Never went
787714,MCS,mcs3_parent_cm_interview,cpepry00,Stopped childcare provider (year),-1.0,Not applicable
787715,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),-9.0,Refusal
787716,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),-8.0,Don't Know
787717,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),-1.0,Not applicable
787718,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),1.0,January
787719,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),2.0,February
787720,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),3.0,March
787721,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),4.0,April
787722,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),5.0,May
787723,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),6.0,June
787724,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),7.0,July
787725,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),8.0,August
787726,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),9.0,September
787727,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),10.0,October
787728,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),11.0,November
787729,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),12.0,December
787730,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),13.0,Winter (Jan-Feb)
787731,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),14.0,Spring (Mar-May)
787732,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),15.0,Summer (Jun-Aug)
787733,MCS,mcs3_parent_cm_interview,cpeprm00,Stopped childcare provider (month),16.0,Autumn (Sep-Nov)
787734,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,-9.0,Refusal
787735,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,-8.0,Don't Know
787736,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,-1.0,Not applicable
787737,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,1.0,Nursery School/Nursery Class
787738,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,2.0,Playgroup
787739,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,3.0,Pre-school
787740,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,4.0,Childminder
787741,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,5.0,Day Nursery (including workplace/colleg
787742,MCS,mcs3_parent_cm_interview,cpeeda0a,CM ever attended childcare providers MC1,6.0,None of these
787743,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,-9.0,Refusal
787744,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,-8.0,Don't Know
787745,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,-1.0,Not applicable
787746,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,1.0,Nursery School/Nursery Class
787747,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,2.0,Playgroup
787748,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,3.0,Pre-school
787749,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,4.0,Childminder
787750,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,5.0,Day Nursery (including workplace/colleg
787751,MCS,mcs3_parent_cm_interview,cpeeda0b,CM ever attended childcare providers MC2,6.0,None of these
787752,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,-9.0,Refusal
787753,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,-8.0,Don't Know
787754,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,-1.0,Not applicable
787755,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,1.0,Nursery School/Nursery Class
787756,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,2.0,Playgroup
787757,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,3.0,Pre-school
787758,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,4.0,Childminder
787759,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,5.0,Day Nursery (including workplace/colleg
787760,MCS,mcs3_parent_cm_interview,cpeeda0c,CM ever attended childcare providers MC3,6.0,None of these
787761,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,-9.0,Refusal
787762,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,-8.0,Don't Know
787763,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,-1.0,Not applicable
787764,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,1.0,Nursery School/Nursery Class
787765,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,2.0,Playgroup
787766,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,3.0,Pre-school
787767,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,4.0,Childminder
787768,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,5.0,Day Nursery (including workplace/colleg
787769,MCS,mcs3_parent_cm_interview,cpeeda0d,CM ever attended childcare providers MC4,6.0,None of these
787770,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,3.0,Pre-school
787771,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,4.0,Childminder
787772,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,5.0,Day Nursery (including workplace/colleg
787773,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,6.0,None of these
787774,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,-9.0,Refusal
787775,MCS,mcs3_parent_cm_interview,cpeeda0e,CM ever attended childcare providers MC5,-8.0,Don't Know
