,Source,Block Name,Variable Name,Variable Description,Value,Value Description
854472,MCS,mcs5_parent_interview,epwlao0e,Who speaks other non-English languages MC5  Dont know,-1.0,Not applicable
854473,MCS,mcs5_parent_interview,epwlao0e,Who speaks other non-English languages MC5  Dont know,0.0,NOT Don't know
854474,MCS,mcs5_parent_interview,epwlao0e,Who speaks other non-English languages MC5  Dont know,1.0,Don't know
854475,MCS,mcs5_parent_interview,epwlao0f,Who speaks other non-English languages MC6  Refused,-9.0,Refusal
854476,MCS,mcs5_parent_interview,epwlao0f,Who speaks other non-English languages MC6  Refused,-8.0,Don't know
854477,MCS,mcs5_parent_interview,epwlao0f,Who speaks other non-English languages MC6  Refused,-1.0,Not applicable
854478,MCS,mcs5_parent_interview,epwlao0f,Who speaks other non-English languages MC6  Refused,0.0,NOT Refused
854479,MCS,mcs5_parent_interview,epwlao0f,Who speaks other non-English languages MC6  Refused,1.0,Refused
854480,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,-1.0,Not applicable
854481,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,1.0,Yes - English only
854482,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,2.0,"Yes - mostly English, sometimes other"
854483,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,3.0,Yes - half English and half other
854484,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,4.0,No - mostly other language
854485,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,5.0,No - other language(s) only
854486,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,6.0,Don't know
854487,MCS,mcs5_parent_interview,ephlan00,DV Language Spoken in household,7.0,Refused
854488,MCS,mcs5_parent_interview,epolan0a,Other languages spoken at home MC1  Welsh,-1.0,Not applicable
854489,MCS,mcs5_parent_interview,epolan0a,Other languages spoken at home MC1  Welsh,0.0,No
854490,MCS,mcs5_parent_interview,epolan0a,Other languages spoken at home MC1  Welsh,1.0,Yes
854491,MCS,mcs5_parent_interview,epolan0b,Other languages spoken at home MC2  Gaelic,-1.0,Not applicable
854492,MCS,mcs5_parent_interview,epolan0b,Other languages spoken at home MC2  Gaelic,0.0,No
854493,MCS,mcs5_parent_interview,epolan0b,Other languages spoken at home MC2  Gaelic,1.0,Yes
854494,MCS,mcs5_parent_interview,epolan0c,Other languages spoken at home MC3  Urdu,-1.0,Not applicable
854495,MCS,mcs5_parent_interview,epolan0c,Other languages spoken at home MC3  Urdu,0.0,No
854496,MCS,mcs5_parent_interview,epolan0c,Other languages spoken at home MC3  Urdu,1.0,Yes
854497,MCS,mcs5_parent_interview,epolan0d,Other languages spoken at home MC4  Punjabi,-1.0,Not applicable
854498,MCS,mcs5_parent_interview,epolan0d,Other languages spoken at home MC4  Punjabi,0.0,No
854499,MCS,mcs5_parent_interview,epolan0d,Other languages spoken at home MC4  Punjabi,1.0,Yes
854500,MCS,mcs5_parent_interview,epolan0e,Other languages spoken at home MC5  Gujarati,-1.0,Not applicable
854501,MCS,mcs5_parent_interview,epolan0e,Other languages spoken at home MC5  Gujarati,0.0,No
854502,MCS,mcs5_parent_interview,epolan0e,Other languages spoken at home MC5  Gujarati,1.0,Yes
854503,MCS,mcs5_parent_interview,epolan0f,Other languages spoken at home MC6  Hindi,-1.0,Not applicable
854504,MCS,mcs5_parent_interview,epolan0f,Other languages spoken at home MC6  Hindi,0.0,No
854505,MCS,mcs5_parent_interview,epolan0f,Other languages spoken at home MC6  Hindi,1.0,Yes
854506,MCS,mcs5_parent_interview,epolan0g,Other languages spoken at home MC7  Bengali,-1.0,Not applicable
854507,MCS,mcs5_parent_interview,epolan0g,Other languages spoken at home MC7  Bengali,0.0,No
854508,MCS,mcs5_parent_interview,epolan0g,Other languages spoken at home MC7  Bengali,1.0,Yes
854509,MCS,mcs5_parent_interview,epolan0h,Other languages spoken at home MC8  Sylheti,-1.0,Not applicable
854510,MCS,mcs5_parent_interview,epolan0h,Other languages spoken at home MC8  Sylheti,0.0,No
854511,MCS,mcs5_parent_interview,epolan0h,Other languages spoken at home MC8  Sylheti,1.0,Yes
854512,MCS,mcs5_parent_interview,epolan0j,Other languages spoken at home MC10  Somali,-1.0,Not applicable
854513,MCS,mcs5_parent_interview,epolan0j,Other languages spoken at home MC10  Somali,0.0,No
854514,MCS,mcs5_parent_interview,epolan0j,Other languages spoken at home MC10  Somali,1.0,Yes
854515,MCS,mcs5_parent_interview,epolan0k,Other languages spoken at home MC11  Tamil,-1.0,Not applicable
854516,MCS,mcs5_parent_interview,epolan0k,Other languages spoken at home MC11  Tamil,0.0,No
854517,MCS,mcs5_parent_interview,epolan0k,Other languages spoken at home MC11  Tamil,1.0,Yes
854518,MCS,mcs5_parent_interview,epolan0n,Other languages spoken at home MC14  Arabic,-1.0,Not applicable
854519,MCS,mcs5_parent_interview,epolan0n,Other languages spoken at home MC14  Arabic,0.0,No
854520,MCS,mcs5_parent_interview,epolan0n,Other languages spoken at home MC14  Arabic,1.0,Yes
854521,MCS,mcs5_parent_interview,epolan0o,Other languages spoken at home MC15  English,-1.0,Not applicable
854522,MCS,mcs5_parent_interview,epolan0o,Other languages spoken at home MC15  English,0.0,No
854523,MCS,mcs5_parent_interview,epolan0o,Other languages spoken at home MC15  English,1.0,Yes
854524,MCS,mcs5_parent_interview,epolan0p,Other languages spoken at home MC16  Other,-1.0,Not applicable
854525,MCS,mcs5_parent_interview,epolan0p,Other languages spoken at home MC16  Other,0.0,No
854526,MCS,mcs5_parent_interview,epolan0p,Other languages spoken at home MC16  Other,1.0,Yes
854527,MCS,mcs5_parent_interview,epolan0q,Other languages spoken at home MC17  Dont know,-9.0,Refusal
854528,MCS,mcs5_parent_interview,epolan0q,Other languages spoken at home MC17  Dont know,-8.0,Don't know
854529,MCS,mcs5_parent_interview,epolan0q,Other languages spoken at home MC17  Dont know,-1.0,Not applicable
854530,MCS,mcs5_parent_interview,epolan0q,Other languages spoken at home MC17  Dont know,0.0,No
854531,MCS,mcs5_parent_interview,epolan0q,Other languages spoken at home MC17  Dont know,1.0,Don't know
854532,MCS,mcs5_parent_interview,epolan0r,Other languages spoken at home MC18  Refused,-9.0,Refusal
854533,MCS,mcs5_parent_interview,epolan0r,Other languages spoken at home MC18  Refused,-8.0,Don't know
854534,MCS,mcs5_parent_interview,epolan0r,Other languages spoken at home MC18  Refused,-1.0,Not applicable
854535,MCS,mcs5_parent_interview,epolan0r,Other languages spoken at home MC18  Refused,0.0,No
854536,MCS,mcs5_parent_interview,epolan0r,Other languages spoken at home MC18  Refused,1.0,Yes
854537,MCS,mcs5_parent_interview,epolax0a,Other languages spoken at home MC1 - Welsh (A),-1.0,Not applicable
854538,MCS,mcs5_parent_interview,epolax0a,Other languages spoken at home MC1 - Welsh (A),0.0,No
854539,MCS,mcs5_parent_interview,epolax0a,Other languages spoken at home MC1 - Welsh (A),1.0,Yes
854540,MCS,mcs5_parent_interview,epolax0b,Other languages spoken at home MC2 - Gaelic (A),-1.0,Not applicable
854541,MCS,mcs5_parent_interview,epolax0b,Other languages spoken at home MC2 - Gaelic (A),0.0,No
854542,MCS,mcs5_parent_interview,epolax0b,Other languages spoken at home MC2 - Gaelic (A),1.0,Yes
854543,MCS,mcs5_parent_interview,epolax0c,Other languages spoken at home MC3 - Urdu (A),-1.0,Not applicable
854544,MCS,mcs5_parent_interview,epolax0c,Other languages spoken at home MC3 - Urdu (A),0.0,No
854545,MCS,mcs5_parent_interview,epolax0c,Other languages spoken at home MC3 - Urdu (A),1.0,Yes
854546,MCS,mcs5_parent_interview,epolax0d,Other languages spoken at home MC4 - Punjabi (A),-1.0,Not applicable
854547,MCS,mcs5_parent_interview,epolax0d,Other languages spoken at home MC4 - Punjabi (A),0.0,No
854548,MCS,mcs5_parent_interview,epolax0d,Other languages spoken at home MC4 - Punjabi (A),1.0,Yes
854549,MCS,mcs5_parent_interview,epolax0e,Other languages spoken at home MC5 - Gujarati (A),-1.0,Not applicable
854550,MCS,mcs5_parent_interview,epolax0e,Other languages spoken at home MC5 - Gujarati (A),0.0,No
854551,MCS,mcs5_parent_interview,epolax0e,Other languages spoken at home MC5 - Gujarati (A),1.0,Yes
854552,MCS,mcs5_parent_interview,epolax0f,Other languages spoken at home MC6 - Hindi (A),-1.0,Not applicable
854553,MCS,mcs5_parent_interview,epolax0f,Other languages spoken at home MC6 - Hindi (A),0.0,No
854554,MCS,mcs5_parent_interview,epolax0f,Other languages spoken at home MC6 - Hindi (A),1.0,Yes
854555,MCS,mcs5_parent_interview,epolax0g,Other languages spoken at home MC7 - Bengali (A),-1.0,Not applicable
854556,MCS,mcs5_parent_interview,epolax0g,Other languages spoken at home MC7 - Bengali (A),0.0,No
854557,MCS,mcs5_parent_interview,epolax0g,Other languages spoken at home MC7 - Bengali (A),1.0,Yes
854558,MCS,mcs5_parent_interview,epolax0h,Other languages spoken at home MC8 - Sylheti (A),-1.0,Not applicable
854559,MCS,mcs5_parent_interview,epolax0h,Other languages spoken at home MC8 - Sylheti (A),0.0,No
854560,MCS,mcs5_parent_interview,epolax0h,Other languages spoken at home MC8 - Sylheti (A),1.0,Yes
854561,MCS,mcs5_parent_interview,epolax0j,Other languages spoken at home MC10 - Somali (A),-1.0,Not applicable
854562,MCS,mcs5_parent_interview,epolax0j,Other languages spoken at home MC10 - Somali (A),0.0,No
854563,MCS,mcs5_parent_interview,epolax0j,Other languages spoken at home MC10 - Somali (A),1.0,Yes
854564,MCS,mcs5_parent_interview,epolax0k,Other languages spoken at home MC11 - Tamil (A),-1.0,Not applicable
854565,MCS,mcs5_parent_interview,epolax0k,Other languages spoken at home MC11 - Tamil (A),0.0,No
854566,MCS,mcs5_parent_interview,epolax0k,Other languages spoken at home MC11 - Tamil (A),1.0,Yes
854567,MCS,mcs5_parent_interview,epolax0n,Other languages spoken at home MC14 - Arabic (A),-1.0,Not applicable
854568,MCS,mcs5_parent_interview,epolax0n,Other languages spoken at home MC14 - Arabic (A),0.0,No
854569,MCS,mcs5_parent_interview,epolax0n,Other languages spoken at home MC14 - Arabic (A),1.0,Yes
854570,MCS,mcs5_parent_interview,epolax0o,Other languages spoken at home MC15 - English (A),-1.0,Not applicable
