,Source,Block Name,Variable Name,Variable Description,Value,Value Description
718125,MCS,Covid_19_Serology_Parent,cs_covs_result,S assay: result classification,2.0,Negative
718126,MCS,Covid_19_Serology_Parent,cs_cov_result,Derived antibody test result,-8.0,Void
718127,MCS,Covid_19_Serology_Parent,cs_cov_result,Derived antibody test result,-1.0,Not applicable
718128,MCS,Covid_19_Serology_Parent,cs_cov_result,Derived antibody test result,1.0,Positive
718129,MCS,Covid_19_Serology_Parent,cs_cov_result,Derived antibody test result,2.0,Negative
718130,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,-9.0,Don't want to answer
718131,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,-8.0,Don't know
718132,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,-1.0,Not applicable
718133,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,1.0,January
718134,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,2.0,February
718135,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,3.0,March
718136,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,4.0,April
718137,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,5.0,May
718138,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,6.0,June
718139,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,7.0,July
718140,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,8.0,August
718141,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,9.0,September
718142,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,10.0,October
718143,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,11.0,November
718144,MCS,Covid_19_Serology_Parent,cs_surdatm,Month in 2021 consent web survey completed,12.0,December
718145,MCS,Covid_19_Serology_Parent,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-9.0,Don't want to answer
718146,MCS,Covid_19_Serology_Parent,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-8.0,Don't know
718147,MCS,Covid_19_Serology_Parent,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-1.0,Not applicable
718148,MCS,Covid_19_Serology_Parent,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,1.0,Yes
718149,MCS,Covid_19_Serology_Parent,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,2.0,No
718150,MCS,Covid_19_Serology_Parent,cs_numjab,Number of jabs received at time of consent web survey,-9.0,Don't want to answer
718151,MCS,Covid_19_Serology_Parent,cs_numjab,Number of jabs received at time of consent web survey,-8.0,Don't know
718152,MCS,Covid_19_Serology_Parent,cs_numjab,Number of jabs received at time of consent web survey,-1.0,Not applicable
718153,MCS,Covid_19_Serology_Parent,cs_numjab,Number of jabs received at time of consent web survey,1.0,One
718154,MCS,Covid_19_Serology_Parent,cs_numjab,Number of jabs received at time of consent web survey,2.0,Two
718155,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,-9.0,Don't want to answer
718156,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,-8.0,Don't know
718157,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,-1.0,Not applicable
718158,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,1.0,Oxford/AstraZeneca
718159,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,2.0,Pfizer/BioNTech
718160,MCS,Covid_19_Serology_Parent,cs_vactyp,Type of vaccine received,3.0,Something else (incl. Moderna)
718161,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),-9.0,Don't want to answer
718162,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),-8.0,Don't know
718163,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),-1.0,Not applicable
718164,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),1.0,December 2020 - January 2021
718165,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),2.0,February 2021
718166,MCS,Covid_19_Serology_Parent,cs_vacdat1,Date of first vaccine (Month Grouped),3.0,March 2021 or later
718167,MCS,Covid_19_Serology_Parent,cs_vacdat2,Date of second vaccine (Month Grouped),-9.0,Don't want to answer
718168,MCS,Covid_19_Serology_Parent,cs_vacdat2,Date of second vaccine (Month Grouped),-8.0,Don't know
718169,MCS,Covid_19_Serology_Parent,cs_vacdat2,Date of second vaccine (Month Grouped),-1.0,Not applicable
718170,MCS,Covid_19_Serology_Parent,cs_vacdat2,Date of second vaccine (Month Grouped),1.0,December 2020 - February 2021
718171,MCS,Covid_19_Serology_Parent,cs_vacdat2,Date of second vaccine (Month Grouped),2.0,March 2021 or later
718172,MCS,Covid_19_Serology_Parent,cs_vacflag,Respondent entered vaccine date later than survey date,0.0,No
718173,MCS,Covid_19_Serology_Parent,cs_vacflag,Respondent entered vaccine date later than survey date,1.0,First vaccine after survey date
718174,MCS,Covid_19_Serology_Parent,cs_vacflag,Respondent entered vaccine date later than survey date,2.0,Second vaccine after survey date
718175,MCS,Covid_19_Serology_Parent,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-8.0,No information
718176,MCS,Covid_19_Serology_Parent,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-1.0,Not applicable
718177,MCS,Covid_19_Serology_Parent,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-8.0,No information
718178,MCS,Covid_19_Serology_Parent,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-1.0,Not applicable
718179,MCS,Covid_19_Serology_Parent,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-8.0,No information
718180,MCS,Covid_19_Serology_Parent,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-1.0,Not applicable
718181,MCS,Covid_19_Serology_Parent,avail_from_dt,,,
