,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785173,MCS,mcs3_cm_teacher_survey,q1a_8,CCTS: DA - Maintains attention and concentrates,1.0,Yes
785174,MCS,mcs3_cm_teacher_survey,q1a_8,CCTS: DA - Maintains attention and concentrates,2.0,No
785175,MCS,mcs3_cm_teacher_survey,q1a_9,CCTS: DA - Sustains involvement and perseveres,-9.0,Not answered (9)
785176,MCS,mcs3_cm_teacher_survey,q1a_9,CCTS: DA - Sustains involvement and perseveres,-1.0,Item not applicable
785177,MCS,mcs3_cm_teacher_survey,q1a_9,CCTS: DA - Sustains involvement and perseveres,1.0,Yes
785178,MCS,mcs3_cm_teacher_survey,q1a_9,CCTS: DA - Sustains involvement and perseveres,2.0,No
785179,MCS,mcs3_cm_teacher_survey,rawda,CCTS: DA - Disposition and Attitudes raw score,,
785180,MCS,mcs3_cm_teacher_survey,q1b_1,CCTS: SD - Plays alongside others,-9.0,Not answered (9)
785181,MCS,mcs3_cm_teacher_survey,q1b_1,CCTS: SD - Plays alongside others,-1.0,Item not applicable
785182,MCS,mcs3_cm_teacher_survey,q1b_1,CCTS: SD - Plays alongside others,1.0,Yes
785183,MCS,mcs3_cm_teacher_survey,q1b_1,CCTS: SD - Plays alongside others,2.0,No
785184,MCS,mcs3_cm_teacher_survey,q1b_2,CCTS: SD - Builds relationships through gesture and talk,-9.0,Not answered (9)
785185,MCS,mcs3_cm_teacher_survey,q1b_2,CCTS: SD - Builds relationships through gesture and talk,-1.0,Item not applicable
785186,MCS,mcs3_cm_teacher_survey,q1b_2,CCTS: SD - Builds relationships through gesture and talk,1.0,Yes
785187,MCS,mcs3_cm_teacher_survey,q1b_2,CCTS: SD - Builds relationships through gesture and talk,2.0,No
785188,MCS,mcs3_cm_teacher_survey,q1b_3,CCTS: SD - Takes turns and shares with adult support,-9.0,Not answered (9)
785189,MCS,mcs3_cm_teacher_survey,q1b_3,CCTS: SD - Takes turns and shares with adult support,-1.0,Item not applicable
785190,MCS,mcs3_cm_teacher_survey,q1b_3,CCTS: SD - Takes turns and shares with adult support,1.0,Yes
785191,MCS,mcs3_cm_teacher_survey,q1b_3,CCTS: SD - Takes turns and shares with adult support,2.0,No
785192,MCS,mcs3_cm_teacher_survey,q1b_4,CCTS: SD - Works as part of a group or class,-9.0,Not answered (9)
785193,MCS,mcs3_cm_teacher_survey,q1b_4,CCTS: SD - Works as part of a group or class,-1.0,Item not applicable
785194,MCS,mcs3_cm_teacher_survey,q1b_4,CCTS: SD - Works as part of a group or class,1.0,Yes
785195,MCS,mcs3_cm_teacher_survey,q1b_4,CCTS: SD - Works as part of a group or class,2.0,No
785196,MCS,mcs3_cm_teacher_survey,q1b_5,CCTS: SD - Forms good relationships with adults and peers,-9.0,Not answered (9)
785197,MCS,mcs3_cm_teacher_survey,q1b_5,CCTS: SD - Forms good relationships with adults and peers,-1.0,Item not applicable
785198,MCS,mcs3_cm_teacher_survey,q1b_5,CCTS: SD - Forms good relationships with adults and peers,1.0,Yes
785199,MCS,mcs3_cm_teacher_survey,q1b_5,CCTS: SD - Forms good relationships with adults and peers,2.0,No
785200,MCS,mcs3_cm_teacher_survey,q1b_6,CCTS: SD - Understands that there need to to be agreed values behaviour,-9.0,Not answered (9)
785201,MCS,mcs3_cm_teacher_survey,q1b_6,CCTS: SD - Understands that there need to to be agreed values behaviour,-1.0,Item not applicable
785202,MCS,mcs3_cm_teacher_survey,q1b_6,CCTS: SD - Understands that there need to to be agreed values behaviour,1.0,Yes
785203,MCS,mcs3_cm_teacher_survey,q1b_6,CCTS: SD - Understands that there need to to be agreed values behaviour,2.0,No
785204,MCS,mcs3_cm_teacher_survey,q1b_7,CCTS: SD - Understands that people have different needs,-9.0,Not answered (9)
785205,MCS,mcs3_cm_teacher_survey,q1b_7,CCTS: SD - Understands that people have different needs,-1.0,Item not applicable
785206,MCS,mcs3_cm_teacher_survey,q1b_7,CCTS: SD - Understands that people have different needs,1.0,Yes
785207,MCS,mcs3_cm_teacher_survey,q1b_7,CCTS: SD - Understands that people have different needs,2.0,No
785208,MCS,mcs3_cm_teacher_survey,q1b_8,CCTS: SD - Understands that s/he can expect others to treat needs with respect,-9.0,Not answered (9)
785209,MCS,mcs3_cm_teacher_survey,q1b_8,CCTS: SD - Understands that s/he can expect others to treat needs with respect,-1.0,Item not applicable
785210,MCS,mcs3_cm_teacher_survey,q1b_8,CCTS: SD - Understands that s/he can expect others to treat needs with respect,1.0,Yes
785211,MCS,mcs3_cm_teacher_survey,q1b_8,CCTS: SD - Understands that s/he can expect others to treat needs with respect,2.0,No
785212,MCS,mcs3_cm_teacher_survey,q1b_9,CCTS: SD - Takes into account the ideas of others,-9.0,Not answered (9)
785213,MCS,mcs3_cm_teacher_survey,q1b_9,CCTS: SD - Takes into account the ideas of others,-1.0,Item not applicable
785214,MCS,mcs3_cm_teacher_survey,q1b_9,CCTS: SD - Takes into account the ideas of others,1.0,Yes
785215,MCS,mcs3_cm_teacher_survey,q1b_9,CCTS: SD - Takes into account the ideas of others,2.0,No
785216,MCS,mcs3_cm_teacher_survey,rawsd,CCTS: SD - Social Development raw score,,
785217,MCS,mcs3_cm_teacher_survey,q1c_1,CCTS: ED - Separates from main carer with support,-9.0,Not answered (9)
785218,MCS,mcs3_cm_teacher_survey,q1c_1,CCTS: ED - Separates from main carer with support,-1.0,Item not applicable
785219,MCS,mcs3_cm_teacher_survey,q1c_1,CCTS: ED - Separates from main carer with support,1.0,Yes
785220,MCS,mcs3_cm_teacher_survey,q1c_1,CCTS: ED - Separates from main carer with support,2.0,No
785221,MCS,mcs3_cm_teacher_survey,q1c_2,CCTS: ED - Communicates freely about home and community,1.0,Yes
785222,MCS,mcs3_cm_teacher_survey,q1c_2,CCTS: ED - Communicates freely about home and community,2.0,No
785223,MCS,mcs3_cm_teacher_survey,q1c_2,CCTS: ED - Communicates freely about home and community,-9.0,Not answered (9)
785224,MCS,mcs3_cm_teacher_survey,q1c_2,CCTS: ED - Communicates freely about home and community,-1.0,Item not applicable
785225,MCS,mcs3_cm_teacher_survey,q1c_3,CCTS: ED - Expresses needs and feelings in appropriate ways,-9.0,Not answered (9)
785226,MCS,mcs3_cm_teacher_survey,q1c_3,CCTS: ED - Expresses needs and feelings in appropriate ways,-1.0,Item not applicable
785227,MCS,mcs3_cm_teacher_survey,q1c_3,CCTS: ED - Expresses needs and feelings in appropriate ways,1.0,Yes
785228,MCS,mcs3_cm_teacher_survey,q1c_3,CCTS: ED - Expresses needs and feelings in appropriate ways,2.0,No
785229,MCS,mcs3_cm_teacher_survey,q1c_4,CCTS: ED - Responds to significant experiences,-9.0,Not answered (9)
785230,MCS,mcs3_cm_teacher_survey,q1c_4,CCTS: ED - Responds to significant experiences,-1.0,Item not applicable
785231,MCS,mcs3_cm_teacher_survey,q1c_4,CCTS: ED - Responds to significant experiences,1.0,Yes
785232,MCS,mcs3_cm_teacher_survey,q1c_4,CCTS: ED - Responds to significant experiences,2.0,No
785233,MCS,mcs3_cm_teacher_survey,q1c_5,CCTS: ED - Has a developing awareness of own needs,-9.0,Not answered (9)
785234,MCS,mcs3_cm_teacher_survey,q1c_5,CCTS: ED - Has a developing awareness of own needs,-1.0,Item not applicable
785235,MCS,mcs3_cm_teacher_survey,q1c_5,CCTS: ED - Has a developing awareness of own needs,1.0,Yes
785236,MCS,mcs3_cm_teacher_survey,q1c_5,CCTS: ED - Has a developing awareness of own needs,2.0,No
785237,MCS,mcs3_cm_teacher_survey,q1c_6,CCTS: ED - Has a developing respect for own culture and of others,-9.0,Not answered (9)
785238,MCS,mcs3_cm_teacher_survey,q1c_6,CCTS: ED - Has a developing respect for own culture and of others,-1.0,Item not applicable
785239,MCS,mcs3_cm_teacher_survey,q1c_6,CCTS: ED - Has a developing respect for own culture and of others,1.0,Yes
785240,MCS,mcs3_cm_teacher_survey,q1c_6,CCTS: ED - Has a developing respect for own culture and of others,2.0,No
785241,MCS,mcs3_cm_teacher_survey,q1c_7,CCTS: ED - Considers the consequences of words and actions,-9.0,Not answered (9)
785242,MCS,mcs3_cm_teacher_survey,q1c_7,CCTS: ED - Considers the consequences of words and actions,-1.0,Item not applicable
785243,MCS,mcs3_cm_teacher_survey,q1c_7,CCTS: ED - Considers the consequences of words and actions,1.0,Yes
785244,MCS,mcs3_cm_teacher_survey,q1c_7,CCTS: ED - Considers the consequences of words and actions,2.0,No
785245,MCS,mcs3_cm_teacher_survey,q1c_8,CCTS: ED - Understands what is right and what is wrong,-9.0,Not answered (9)
785246,MCS,mcs3_cm_teacher_survey,q1c_8,CCTS: ED - Understands what is right and what is wrong,-1.0,Item not applicable
785247,MCS,mcs3_cm_teacher_survey,q1c_8,CCTS: ED - Understands what is right and what is wrong,1.0,Yes
785248,MCS,mcs3_cm_teacher_survey,q1c_8,CCTS: ED - Understands what is right and what is wrong,2.0,No
785249,MCS,mcs3_cm_teacher_survey,q1c_9,CCTS: ED - Displays a strong and positive sense of self-identity,-9.0,Not answered (9)
785250,MCS,mcs3_cm_teacher_survey,q1c_9,CCTS: ED - Displays a strong and positive sense of self-identity,-1.0,Item not applicable
785251,MCS,mcs3_cm_teacher_survey,q1c_9,CCTS: ED - Displays a strong and positive sense of self-identity,1.0,Yes
785252,MCS,mcs3_cm_teacher_survey,q1c_9,CCTS: ED - Displays a strong and positive sense of self-identity,2.0,No
785253,MCS,mcs3_cm_teacher_survey,rawed,CCTS: ED - Emotional Development raw score,,
785254,MCS,mcs3_cm_teacher_survey,rawpse,CCTS: PSE - Personal,,
785255,MCS,mcs3_cm_teacher_survey,q2a_1,CCTS: LCT - Listens and responds,-9.0,Not answered (9)
785256,MCS,mcs3_cm_teacher_survey,q2a_1,CCTS: LCT - Listens and responds,-1.0,Item not applicable
785257,MCS,mcs3_cm_teacher_survey,q2a_1,CCTS: LCT - Listens and responds,1.0,Yes
785258,MCS,mcs3_cm_teacher_survey,q2a_1,CCTS: LCT - Listens and responds,2.0,No
785259,MCS,mcs3_cm_teacher_survey,q2a_2,CCTS: LCT - Initiates communication with others etc,-9.0,Not answered (9)
785260,MCS,mcs3_cm_teacher_survey,q2a_2,CCTS: LCT - Initiates communication with others etc,-1.0,Item not applicable
785261,MCS,mcs3_cm_teacher_survey,q2a_2,CCTS: LCT - Initiates communication with others etc,1.0,Yes
785262,MCS,mcs3_cm_teacher_survey,q2a_2,CCTS: LCT - Initiates communication with others etc,2.0,No
785263,MCS,mcs3_cm_teacher_survey,q2a_3,CCTS: LCT - Talks activities through,-9.0,Not answered (9)
785264,MCS,mcs3_cm_teacher_survey,q2a_3,CCTS: LCT - Talks activities through,-1.0,Item not applicable
785265,MCS,mcs3_cm_teacher_survey,q2a_3,CCTS: LCT - Talks activities through,1.0,Yes
785266,MCS,mcs3_cm_teacher_survey,q2a_3,CCTS: LCT - Talks activities through,2.0,No
785267,MCS,mcs3_cm_teacher_survey,q2a_4,CCTS: LCT - Listens with enjoyment; sustains attentive listening,-9.0,Not answered (9)
785268,MCS,mcs3_cm_teacher_survey,q2a_4,CCTS: LCT - Listens with enjoyment; sustains attentive listening,-1.0,Item not applicable
785269,MCS,mcs3_cm_teacher_survey,q2a_4,CCTS: LCT - Listens with enjoyment; sustains attentive listening,1.0,Yes
785270,MCS,mcs3_cm_teacher_survey,q2a_4,CCTS: LCT - Listens with enjoyment; sustains attentive listening,2.0,No
785271,MCS,mcs3_cm_teacher_survey,q2a_5,CCTS: LCT- Uses language to imagine and to recreate roles and experiences,-9.0,Not answered (9)
785272,MCS,mcs3_cm_teacher_survey,q2a_5,CCTS: LCT- Uses language to imagine and to recreate roles and experiences,-1.0,Item not applicable
785273,MCS,mcs3_cm_teacher_survey,q2a_5,CCTS: LCT- Uses language to imagine and to recreate roles and experiences,1.0,Yes
785274,MCS,mcs3_cm_teacher_survey,q2a_5,CCTS: LCT- Uses language to imagine and to recreate roles and experiences,2.0,No
785275,MCS,mcs3_cm_teacher_survey,q2a_6,CCTS: LCT - Interacts with others,-9.0,Not answered (9)
785276,MCS,mcs3_cm_teacher_survey,q2a_6,CCTS: LCT - Interacts with others,-1.0,Item not applicable
785277,MCS,mcs3_cm_teacher_survey,q2a_6,CCTS: LCT - Interacts with others,1.0,Yes
785278,MCS,mcs3_cm_teacher_survey,q2a_6,CCTS: LCT - Interacts with others,2.0,No
785279,MCS,mcs3_cm_teacher_survey,q2a_7,CCTS: LCT - Uses talk to organise,-9.0,Not answered (9)
785280,MCS,mcs3_cm_teacher_survey,q2a_7,CCTS: LCT - Uses talk to organise,-1.0,Item not applicable
785281,MCS,mcs3_cm_teacher_survey,q2a_7,CCTS: LCT - Uses talk to organise,1.0,Yes
785282,MCS,mcs3_cm_teacher_survey,q2a_7,CCTS: LCT - Uses talk to organise,2.0,No
785283,MCS,mcs3_cm_teacher_survey,q2a_8,CCTS: LCT - Speaks clearly with confidence and control etc,-9.0,Not answered (9)
785284,MCS,mcs3_cm_teacher_survey,q2a_8,CCTS: LCT - Speaks clearly with confidence and control etc,-1.0,Item not applicable
785285,MCS,mcs3_cm_teacher_survey,q2a_8,CCTS: LCT - Speaks clearly with confidence and control etc,1.0,Yes
785286,MCS,mcs3_cm_teacher_survey,q2a_8,CCTS: LCT - Speaks clearly with confidence and control etc,2.0,No
785287,MCS,mcs3_cm_teacher_survey,q2a_9,CCTS: LCT - Talks and listens confidently and with control etc,-9.0,Not answered (9)
785288,MCS,mcs3_cm_teacher_survey,q2a_9,CCTS: LCT - Talks and listens confidently and with control etc,-1.0,Item not applicable
785289,MCS,mcs3_cm_teacher_survey,q2a_9,CCTS: LCT - Talks and listens confidently and with control etc,1.0,Yes
785290,MCS,mcs3_cm_teacher_survey,q2a_9,CCTS: LCT - Talks and listens confidently and with control etc,2.0,No
785291,MCS,mcs3_cm_teacher_survey,rawlct,CCTS: LCT - Language for Communication and Thinking raw score,,
785292,MCS,mcs3_cm_teacher_survey,q2b_1,CCTS: LSL - Joins in rhyming and rhythmic activities,-9.0,Not answered (9)
785293,MCS,mcs3_cm_teacher_survey,q2b_1,CCTS: LSL - Joins in rhyming and rhythmic activities,-1.0,Item not applicable
785294,MCS,mcs3_cm_teacher_survey,q2b_1,CCTS: LSL - Joins in rhyming and rhythmic activities,1.0,Yes
785295,MCS,mcs3_cm_teacher_survey,q2b_1,CCTS: LSL - Joins in rhyming and rhythmic activities,2.0,No
785296,MCS,mcs3_cm_teacher_survey,q2b_2,CCTS: LSL - Shows an awareness of rhyme and alliteration,-9.0,Not answered (9)
785297,MCS,mcs3_cm_teacher_survey,q2b_2,CCTS: LSL - Shows an awareness of rhyme and alliteration,-1.0,Item not applicable
785298,MCS,mcs3_cm_teacher_survey,q2b_2,CCTS: LSL - Shows an awareness of rhyme and alliteration,1.0,Yes
785299,MCS,mcs3_cm_teacher_survey,q2b_2,CCTS: LSL - Shows an awareness of rhyme and alliteration,2.0,No
785300,MCS,mcs3_cm_teacher_survey,q2b_3,CCTS: LSL - Links some sounds to letters,-9.0,Not answered (9)
785301,MCS,mcs3_cm_teacher_survey,q2b_3,CCTS: LSL - Links some sounds to letters,-1.0,Item not applicable
785302,MCS,mcs3_cm_teacher_survey,q2b_3,CCTS: LSL - Links some sounds to letters,1.0,Yes
785303,MCS,mcs3_cm_teacher_survey,q2b_3,CCTS: LSL - Links some sounds to letters,2.0,No
785304,MCS,mcs3_cm_teacher_survey,q2b_4,CCTS: LSL - Links sounds to letters,-9.0,Not answered (9)
785305,MCS,mcs3_cm_teacher_survey,q2b_4,CCTS: LSL - Links sounds to letters,-1.0,Item not applicable
785306,MCS,mcs3_cm_teacher_survey,q2b_4,CCTS: LSL - Links sounds to letters,1.0,Yes
785307,MCS,mcs3_cm_teacher_survey,q2b_4,CCTS: LSL - Links sounds to letters,2.0,No
785308,MCS,mcs3_cm_teacher_survey,q2b_5,CCTS: LSL - Hears and says initial and final sounds in words,-9.0,Not answered (9)
785309,MCS,mcs3_cm_teacher_survey,q2b_5,CCTS: LSL - Hears and says initial and final sounds in words,-1.0,Item not applicable
785310,MCS,mcs3_cm_teacher_survey,q2b_5,CCTS: LSL - Hears and says initial and final sounds in words,1.0,Yes
785311,MCS,mcs3_cm_teacher_survey,q2b_5,CCTS: LSL - Hears and says initial and final sounds in words,2.0,No
785312,MCS,mcs3_cm_teacher_survey,q2b_6,CCTS: LSL - Hears and says vowel sounds within words,-9.0,Not answered (9)
785313,MCS,mcs3_cm_teacher_survey,q2b_6,CCTS: LSL - Hears and says vowel sounds within words,-1.0,Item not applicable
785314,MCS,mcs3_cm_teacher_survey,q2b_6,CCTS: LSL - Hears and says vowel sounds within words,1.0,Yes
785315,MCS,mcs3_cm_teacher_survey,q2b_6,CCTS: LSL - Hears and says vowel sounds within words,2.0,No
785316,MCS,mcs3_cm_teacher_survey,q2b_7,CCTS: LSL - Uses phonic knowledge to read simple and regular words,-9.0,Not answered (9)
785317,MCS,mcs3_cm_teacher_survey,q2b_7,CCTS: LSL - Uses phonic knowledge to read simple and regular words,-1.0,Item not applicable
785318,MCS,mcs3_cm_teacher_survey,q2b_7,CCTS: LSL - Uses phonic knowledge to read simple and regular words,1.0,Yes
785319,MCS,mcs3_cm_teacher_survey,q2b_7,CCTS: LSL - Uses phonic knowledge to read simple and regular words,2.0,No
785320,MCS,mcs3_cm_teacher_survey,q2b_8,CCTS: LSL - Attempts to read more complex words,1.0,Yes
785321,MCS,mcs3_cm_teacher_survey,q2b_8,CCTS: LSL - Attempts to read more complex words,2.0,No
785322,MCS,mcs3_cm_teacher_survey,q2b_8,CCTS: LSL - Attempts to read more complex words,-9.0,Not answered (9)
785323,MCS,mcs3_cm_teacher_survey,q2b_8,CCTS: LSL - Attempts to read more complex words,-1.0,Item not applicable
785324,MCS,mcs3_cm_teacher_survey,q2b_9,CCTS: LSL - Uses knowledge of letters,-9.0,Not answered (9)
785325,MCS,mcs3_cm_teacher_survey,q2b_9,CCTS: LSL - Uses knowledge of letters,-1.0,Item not applicable
785326,MCS,mcs3_cm_teacher_survey,q2b_9,CCTS: LSL - Uses knowledge of letters,1.0,Yes
785327,MCS,mcs3_cm_teacher_survey,q2b_9,CCTS: LSL - Uses knowledge of letters,2.0,No
785328,MCS,mcs3_cm_teacher_survey,rawlsl,CCTS: LSL -  Linking Sounds and Letters raw score,,
785329,MCS,mcs3_cm_teacher_survey,q2c_1,CCTS: R - Is developing an interest in books,-9.0,Not answered (9)
785330,MCS,mcs3_cm_teacher_survey,q2c_1,CCTS: R - Is developing an interest in books,-1.0,Item not applicable
785331,MCS,mcs3_cm_teacher_survey,q2c_1,CCTS: R - Is developing an interest in books,1.0,Yes
785332,MCS,mcs3_cm_teacher_survey,q2c_1,CCTS: R - Is developing an interest in books,2.0,No
785333,MCS,mcs3_cm_teacher_survey,q2c_2,CCTS: R - Knows that print conveys meaning,-9.0,Not answered (9)
785334,MCS,mcs3_cm_teacher_survey,q2c_2,CCTS: R - Knows that print conveys meaning,-1.0,Item not applicable
785335,MCS,mcs3_cm_teacher_survey,q2c_2,CCTS: R - Knows that print conveys meaning,1.0,Yes
785336,MCS,mcs3_cm_teacher_survey,q2c_2,CCTS: R - Knows that print conveys meaning,2.0,No
785337,MCS,mcs3_cm_teacher_survey,q2c_3,CCTS: R - Recognises a few familiar words,-9.0,Not answered (9)
785338,MCS,mcs3_cm_teacher_survey,q2c_3,CCTS: R - Recognises a few familiar words,-1.0,Item not applicable
785339,MCS,mcs3_cm_teacher_survey,q2c_3,CCTS: R - Recognises a few familiar words,1.0,Yes
785340,MCS,mcs3_cm_teacher_survey,q2c_3,CCTS: R - Recognises a few familiar words,2.0,No
785341,MCS,mcs3_cm_teacher_survey,q2c_4,CCTS: R - Knows direction that own language,-9.0,Not answered (9)
785342,MCS,mcs3_cm_teacher_survey,q2c_4,CCTS: R - Knows direction that own language,-1.0,Item not applicable
785343,MCS,mcs3_cm_teacher_survey,q2c_4,CCTS: R - Knows direction that own language,1.0,Yes
785344,MCS,mcs3_cm_teacher_survey,q2c_4,CCTS: R - Knows direction that own language,2.0,No
785345,MCS,mcs3_cm_teacher_survey,q2c_5,CCTS: R - Shows an understanding of the elements of stories,-9.0,Not answered (9)
785346,MCS,mcs3_cm_teacher_survey,q2c_5,CCTS: R - Shows an understanding of the elements of stories,-1.0,Item not applicable
785347,MCS,mcs3_cm_teacher_survey,q2c_5,CCTS: R - Shows an understanding of the elements of stories,1.0,Yes
785348,MCS,mcs3_cm_teacher_survey,q2c_5,CCTS: R - Shows an understanding of the elements of stories,2.0,No
785349,MCS,mcs3_cm_teacher_survey,q2c_6,CCTS: R - Reads a range of familiar and common words independently,-9.0,Not answered (9)
785350,MCS,mcs3_cm_teacher_survey,q2c_6,CCTS: R - Reads a range of familiar and common words independently,-1.0,Item not applicable
785351,MCS,mcs3_cm_teacher_survey,q2c_6,CCTS: R - Reads a range of familiar and common words independently,1.0,Yes
785352,MCS,mcs3_cm_teacher_survey,q2c_6,CCTS: R - Reads a range of familiar and common words independently,2.0,No
785353,MCS,mcs3_cm_teacher_survey,q2c_7,CCTS: R - Retells narratives in the correct sequence etc,-9.0,Not answered (9)
785354,MCS,mcs3_cm_teacher_survey,q2c_7,CCTS: R - Retells narratives in the correct sequence etc,-1.0,Item not applicable
785355,MCS,mcs3_cm_teacher_survey,q2c_7,CCTS: R - Retells narratives in the correct sequence etc,1.0,Yes
785356,MCS,mcs3_cm_teacher_survey,q2c_7,CCTS: R - Retells narratives in the correct sequence etc,2.0,No
785357,MCS,mcs3_cm_teacher_survey,q2c_8,CCTS: R - Shows an understanding of how information can be found,-9.0,Not answered (9)
785358,MCS,mcs3_cm_teacher_survey,q2c_8,CCTS: R - Shows an understanding of how information can be found,-1.0,Item not applicable
785359,MCS,mcs3_cm_teacher_survey,q2c_8,CCTS: R - Shows an understanding of how information can be found,1.0,Yes
785360,MCS,mcs3_cm_teacher_survey,q2c_8,CCTS: R - Shows an understanding of how information can be found,2.0,No
785361,MCS,mcs3_cm_teacher_survey,q2c_9,CCTS: R - Reads books of own choice with some fluency and accuracy,-9.0,Not answered (9)
785362,MCS,mcs3_cm_teacher_survey,q2c_9,CCTS: R - Reads books of own choice with some fluency and accuracy,-1.0,Item not applicable
785363,MCS,mcs3_cm_teacher_survey,q2c_9,CCTS: R - Reads books of own choice with some fluency and accuracy,1.0,Yes
785364,MCS,mcs3_cm_teacher_survey,q2c_9,CCTS: R - Reads books of own choice with some fluency and accuracy,2.0,No
785365,MCS,mcs3_cm_teacher_survey,rawread,CCTS: R - Reading raw score,,
