,Source,Block Name,Variable Name,Variable Description,Value,Value Description
767112,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,6.0,Ages 3:9:0-3:11:30
767113,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,7.0,Ages 4:0:0-4:2:30
767114,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,8.0,Ages 4:3:0-4:5:30
767115,MCS,mcs2_cm_cognitive_assessment,bcrknage,DV Age in years:months for Bracken scoring,9.0,Ages 4:6:0-4:8:30
767116,MCS,mcs2_cm_cognitive_assessment,bccass00,CM Child Assessments completed,-1.0,Not applicable
767117,MCS,mcs2_cm_cognitive_assessment,bccass00,CM Child Assessments completed,0.0,Child Assessments not completed
767118,MCS,mcs2_cm_cognitive_assessment,bccass00,CM Child Assessments completed,1.0,Both Child Assessments completed
767119,MCS,mcs2_cm_cognitive_assessment,bccass00,CM Child Assessments completed,2.0,Child Assessments BRAKEN only completed
767120,MCS,mcs2_cm_cognitive_assessment,bccass00,CM Child Assessments completed,3.0,Child Assessments BAS only completed
767121,MCS,mcs2_cm_cognitive_assessment,bcmeas00,CM Child Measurements completed,-1.0,Not applicable
767122,MCS,mcs2_cm_cognitive_assessment,bcmeas00,CM Child Measurements completed,0.0,Child Measurements not completed
767123,MCS,mcs2_cm_cognitive_assessment,bcmeas00,CM Child Measurements completed,1.0,Both Child Measurements completed
767124,MCS,mcs2_cm_cognitive_assessment,bcmeas00,CM Child Measurements completed,2.0,Child Measurements weight only complete
767125,MCS,mcs2_cm_cognitive_assessment,bcmeas00,CM Child Measurements completed,3.0,Child Measurements height only complete
767126,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,-8.0,Refused
767127,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,-7.0,Not carried out
767128,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,-1.0,Not applicable
767129,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,0.0,Other colour identified (other specify)
767130,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,1.0,Black
767131,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,98.0,Don't Know
767132,MCS,mcs2_cm_cognitive_assessment,bcco0100,COG Show me which colour is black,99.0,No response
767133,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,-8.0,Refused
767134,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,-7.0,Not carried out
767135,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,-1.0,Not applicable
767136,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,0.0,Other colour identified (other specify)
767137,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,1.0,Green
767138,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,98.0,Don't Know
767139,MCS,mcs2_cm_cognitive_assessment,bcco0200,COG Show me which colour is green,99.0,No response
767140,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,-8.0,Refused
767141,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,-7.0,Not carried out
767142,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,-1.0,Not applicable
767143,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,0.0,Other colour identified (other specify)
767144,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,1.0,Pink
767145,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,98.0,Don't Know
767146,MCS,mcs2_cm_cognitive_assessment,bcco0300,COG Show me which colour is pink,99.0,No response
767147,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,-8.0,Refused
767148,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,-7.0,Not carried out
767149,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,-1.0,Not applicable
767150,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,0.0,Other colour identified (other specify)
767151,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,1.0,Blue
767152,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,98.0,Don't Know
767153,MCS,mcs2_cm_cognitive_assessment,bcco0400,COG Show me which colour is blue,99.0,No response
767154,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,-8.0,Refused
767155,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,-7.0,Not carried out
767156,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,-1.0,Not applicable
767157,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,0.0,Other colour identified (other specify)
767158,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,1.0,White
767159,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,98.0,Don't Know
767160,MCS,mcs2_cm_cognitive_assessment,bcco0500,COG Show me which colour is white,99.0,No response
767161,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,-8.0,Refused
767162,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,-7.0,Not carried out
767163,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,-1.0,Not applicable
767164,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,0.0,Other colour identified (other specify)
767165,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,1.0,Orange
767166,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,98.0,Don't Know
767167,MCS,mcs2_cm_cognitive_assessment,bcco0600,COG Show me which colour is orange,99.0,No response
767168,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,0.0,Other colour identified (other specify)
767169,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,1.0,Yellow
767170,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,98.0,Don't Know
767171,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,99.0,No response
767172,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,-8.0,Refused
767173,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,-7.0,Not carried out
767174,MCS,mcs2_cm_cognitive_assessment,bcco0700,COG Show me which colour is yellow,-1.0,Not applicable
767175,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,-8.0,Refused
767176,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,-7.0,Not carried out
767177,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,-1.0,Not applicable
767178,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,0.0,Other colour identified (other specify)
767179,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,1.0,Red
767180,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,98.0,Don't Know
767181,MCS,mcs2_cm_cognitive_assessment,bcco0800,COG Show me which colour is red,99.0,No response
767182,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,-8.0,Refused
767183,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,-7.0,Not carried out
767184,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,-1.0,Not applicable
767185,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,0.0,Other colour identified (other specify)
767186,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,1.0,Purple
767187,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,98.0,Don't Know
767188,MCS,mcs2_cm_cognitive_assessment,bcco0900,COG Show me which colour is purple,99.0,No response
767189,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,-8.0,Refused
767190,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,-7.0,Not carried out
767191,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,-1.0,Not applicable
767192,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,0.0,Other colour identified (other specify)
767193,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,1.0,Brown
767194,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,98.0,Don't Know
767195,MCS,mcs2_cm_cognitive_assessment,bccco100,COG Show me which colour is brown,99.0,No response
767196,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,-8.0,Refused
767197,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,-7.0,Not carried out
767198,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,-1.0,Not applicable
767199,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,0.0,Other colour identified (other specify)
767200,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,1.0,Gray
767201,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,98.0,Don't Know
767202,MCS,mcs2_cm_cognitive_assessment,bcco1100,COG Show me which colour is gray,99.0,No response
767203,MCS,mcs2_cm_cognitive_assessment,bcgo0100,COG Go to next subtest or end test,-8.0,Refused
767204,MCS,mcs2_cm_cognitive_assessment,bcgo0100,COG Go to next subtest or end test,-7.0,Not carried out
767205,MCS,mcs2_cm_cognitive_assessment,bcgo0100,COG Go to next subtest or end test,-1.0,Not applicable
767206,MCS,mcs2_cm_cognitive_assessment,bcgo0100,COG Go to next subtest or end test,1.0,Go to next subtest
767207,MCS,mcs2_cm_cognitive_assessment,bcgo0100,COG Go to next subtest or end test,2.0,End test
767208,MCS,mcs2_cm_cognitive_assessment,bcgo0200,COG Go to next subtest or end test,-8.0,Refused
767209,MCS,mcs2_cm_cognitive_assessment,bcgo0200,COG Go to next subtest or end test,-7.0,Not carried out
767210,MCS,mcs2_cm_cognitive_assessment,bcgo0200,COG Go to next subtest or end test,-1.0,Not applicable
767211,MCS,mcs2_cm_cognitive_assessment,bcgo0200,COG Go to next subtest or end test,1.0,Go to next subtest
767212,MCS,mcs2_cm_cognitive_assessment,bcgo0200,COG Go to next subtest or end test,2.0,End test
767213,MCS,mcs2_cm_cognitive_assessment,bcgo0300,COG Go to next subtest or end test,-8.0,Refused
767214,MCS,mcs2_cm_cognitive_assessment,bcgo0300,COG Go to next subtest or end test,-7.0,Not carried out
767215,MCS,mcs2_cm_cognitive_assessment,bcgo0300,COG Go to next subtest or end test,-1.0,Not applicable
767216,MCS,mcs2_cm_cognitive_assessment,bcgo0300,COG Go to next subtest or end test,1.0,Go to next subtest
767217,MCS,mcs2_cm_cognitive_assessment,bcgo0300,COG Go to next subtest or end test,2.0,End test
767218,MCS,mcs2_cm_cognitive_assessment,bcgo0400,COG Go to next subtest or end test,-8.0,Refused
767219,MCS,mcs2_cm_cognitive_assessment,bcgo0400,COG Go to next subtest or end test,-7.0,Not carried out
767220,MCS,mcs2_cm_cognitive_assessment,bcgo0400,COG Go to next subtest or end test,-1.0,Not applicable
767221,MCS,mcs2_cm_cognitive_assessment,bcgo0400,COG Go to next subtest or end test,1.0,Go to next subtest
767222,MCS,mcs2_cm_cognitive_assessment,bcgo0400,COG Go to next subtest or end test,2.0,End test
767223,MCS,mcs2_cm_cognitive_assessment,bcgo0500,COG Go to next subtest or end test,-8.0,Refused
767224,MCS,mcs2_cm_cognitive_assessment,bcgo0500,COG Go to next subtest or end test,-7.0,Not carried out
767225,MCS,mcs2_cm_cognitive_assessment,bcgo0500,COG Go to next subtest or end test,-1.0,Not applicable
767226,MCS,mcs2_cm_cognitive_assessment,bcgo0500,COG Go to next subtest or end test,1.0,Go to next subtest
767227,MCS,mcs2_cm_cognitive_assessment,bcgo0500,COG Go to next subtest or end test,2.0,End test
767228,MCS,mcs2_cm_cognitive_assessment,bcgo0600,COG Go to next subtest or end test,-8.0,Refused
767229,MCS,mcs2_cm_cognitive_assessment,bcgo0600,COG Go to next subtest or end test,-7.0,Not carried out
767230,MCS,mcs2_cm_cognitive_assessment,bcgo0600,COG Go to next subtest or end test,-1.0,Not applicable
767231,MCS,mcs2_cm_cognitive_assessment,bcgo0600,COG Go to next subtest or end test,1.0,Go to next subtest
767232,MCS,mcs2_cm_cognitive_assessment,bcgo0600,COG Go to next subtest or end test,2.0,End test
767233,MCS,mcs2_cm_cognitive_assessment,bcgo0700,COG Go to next subtest or end test,-8.0,Refused
767234,MCS,mcs2_cm_cognitive_assessment,bcgo0700,COG Go to next subtest or end test,-7.0,Not carried out
767235,MCS,mcs2_cm_cognitive_assessment,bcgo0700,COG Go to next subtest or end test,-1.0,Not applicable
767236,MCS,mcs2_cm_cognitive_assessment,bcgo0700,COG Go to next subtest or end test,1.0,Go to next subtest
767237,MCS,mcs2_cm_cognitive_assessment,bcgo0700,COG Go to next subtest or end test,2.0,End test
767238,MCS,mcs2_cm_cognitive_assessment,bcgo0800,COG Go to next subtest or end test,-8.0,Refused
767239,MCS,mcs2_cm_cognitive_assessment,bcgo0800,COG Go to next subtest or end test,-7.0,Not carried out
767240,MCS,mcs2_cm_cognitive_assessment,bcgo0800,COG Go to next subtest or end test,-1.0,Not applicable
767241,MCS,mcs2_cm_cognitive_assessment,bcgo0800,COG Go to next subtest or end test,1.0,Go to next subtest
767242,MCS,mcs2_cm_cognitive_assessment,bcgo0800,COG Go to next subtest or end test,2.0,End test
767243,MCS,mcs2_cm_cognitive_assessment,bcgo0900,COG Go to next subtest or end test,-8.0,Refused
767244,MCS,mcs2_cm_cognitive_assessment,bcgo0900,COG Go to next subtest or end test,-7.0,Not carried out
767245,MCS,mcs2_cm_cognitive_assessment,bcgo0900,COG Go to next subtest or end test,-1.0,Not applicable
767246,MCS,mcs2_cm_cognitive_assessment,bcgo0900,COG Go to next subtest or end test,1.0,Go to next subtest
767247,MCS,mcs2_cm_cognitive_assessment,bcgo0900,COG Go to next subtest or end test,2.0,End test
767248,MCS,mcs2_cm_cognitive_assessment,bcgo1000,COG Go to next subtest or end test,-8.0,Refused
767249,MCS,mcs2_cm_cognitive_assessment,bcgo1000,COG Go to next subtest or end test,-7.0,Not carried out
767250,MCS,mcs2_cm_cognitive_assessment,bcgo1000,COG Go to next subtest or end test,-1.0,Not applicable
767251,MCS,mcs2_cm_cognitive_assessment,bcgo1000,COG Go to next subtest or end test,1.0,Go to next subtest
767252,MCS,mcs2_cm_cognitive_assessment,bcgo1000,COG Go to next subtest or end test,2.0,End test
767253,MCS,mcs2_cm_cognitive_assessment,bcgo1100,COG Go to next subtest or end test,-8.0,Refused
767254,MCS,mcs2_cm_cognitive_assessment,bcgo1100,COG Go to next subtest or end test,-7.0,Not carried out
767255,MCS,mcs2_cm_cognitive_assessment,bcgo1100,COG Go to next subtest or end test,-1.0,Not applicable
767256,MCS,mcs2_cm_cognitive_assessment,bcgo1100,COG Go to next subtest or end test,1.0,Go to next subtest
767257,MCS,mcs2_cm_cognitive_assessment,bcgo1100,COG Go to next subtest or end test,2.0,End test
767258,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,-8.0,Refused
767259,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,-7.0,Not carried out
767260,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,-1.0,Not applicable
767261,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,1.0,black
767262,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,2.0,green
767263,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,3.0,pink
767264,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,4.0,blue
767265,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,5.0,white
767266,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,6.0,orange
767267,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,7.0,yellow
767268,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,8.0,red
767269,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,9.0,purple
767270,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,10.0,brown
767271,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,11.0,gray
767272,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,12.0,the hole
767273,MCS,mcs2_cm_cognitive_assessment,bcoc0100,COG Other colour.,13.0,Don't Know
767274,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,-8.0,Refused
767275,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,-7.0,Not carried out
767276,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,-1.0,Not applicable
767277,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,1.0,black
767278,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,2.0,green
767279,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,3.0,pink
767280,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,4.0,blue
767281,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,5.0,white
767282,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,6.0,orange
767283,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,7.0,yellow
767284,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,8.0,red
767285,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,9.0,purple
767286,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,10.0,brown
767287,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,11.0,gray
767288,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,12.0,the hole
767289,MCS,mcs2_cm_cognitive_assessment,bcoc0200,COG Other colour.,13.0,Don't Know
767290,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,-8.0,Refused
767291,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,-7.0,Not carried out
767292,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,-1.0,Not applicable
767293,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,1.0,black
767294,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,2.0,green
767295,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,3.0,pink
767296,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,4.0,blue
767297,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,5.0,white
767298,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,6.0,orange
767299,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,7.0,yellow
767300,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,8.0,red
767301,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,9.0,purple
767302,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,10.0,brown
767303,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,11.0,gray
767304,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,12.0,the hole
767305,MCS,mcs2_cm_cognitive_assessment,bcoc0300,COG Other colour.,13.0,Don't Know
767306,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,-8.0,Refused
767307,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,-7.0,Not carried out
767308,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,-1.0,Not applicable
767309,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,1.0,black
767310,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,2.0,green
767311,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,3.0,pink
767312,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,4.0,blue
767313,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,5.0,white
767314,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,6.0,orange
767315,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,7.0,yellow
767316,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,8.0,red
767317,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,9.0,purple
767318,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,10.0,brown
767319,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,11.0,gray
767320,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,12.0,the hole
767321,MCS,mcs2_cm_cognitive_assessment,bcoc0400,COG Other colour.,13.0,Don't Know
767322,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,-8.0,Refused
767323,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,-7.0,Not carried out
767324,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,-1.0,Not applicable
767325,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,1.0,black
767326,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,2.0,green
767327,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,3.0,pink
767328,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,4.0,blue
767329,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,5.0,white
767330,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,6.0,orange
767331,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,7.0,yellow
767332,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,8.0,red
767333,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,9.0,purple
767334,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,10.0,brown
767335,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,11.0,gray
767336,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,12.0,the hole
767337,MCS,mcs2_cm_cognitive_assessment,bcoc0500,COG Other colour.,13.0,Don't Know
767338,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,3.0,pink
767339,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,4.0,blue
767340,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,5.0,white
767341,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,6.0,orange
767342,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,7.0,yellow
767343,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,8.0,red
767344,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,9.0,purple
767345,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,10.0,brown
767346,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,11.0,gray
767347,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,12.0,the hole
767348,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,13.0,Don't Know
767349,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,-8.0,Refused
767350,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,-7.0,Not carried out
767351,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,-1.0,Not applicable
767352,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,1.0,black
767353,MCS,mcs2_cm_cognitive_assessment,bcoc0600,COG Other colour.,2.0,green
767354,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,-8.0,Refused
767355,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,-7.0,Not carried out
767356,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,-1.0,Not applicable
767357,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,1.0,black
767358,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,2.0,green
767359,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,3.0,pink
767360,MCS,mcs2_cm_cognitive_assessment,bcoc0700,COG Other colour.,4.0,blue
