,Source,Block Name,Variable Name,Variable Description,Value,Value Description
742709,MCS,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not applicable
742710,MCS,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
742711,MCS,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
742712,MCS,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
742713,MCS,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not applicable
742714,MCS,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
742715,MCS,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
742716,MCS,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
742717,MCS,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not applicable
742718,MCS,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
742719,MCS,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
742720,MCS,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
742721,MCS,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not applicable
742722,MCS,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
742723,MCS,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
742724,MCS,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
742725,MCS,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not applicable
742726,MCS,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
742727,MCS,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
742728,MCS,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
742729,MCS,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-1.0,Not applicable
742730,MCS,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,No symptoms
742731,MCS,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,2.0,Symptoms experienced
742732,MCS,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
742733,MCS,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,Not applicable
742734,MCS,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
742735,MCS,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,2.0,No
742736,MCS,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
742737,MCS,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not applicable
742738,MCS,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
742739,MCS,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
742740,MCS,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
742741,MCS,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not applicable
742742,MCS,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
742743,MCS,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
742744,MCS,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
742745,MCS,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
742746,MCS,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
742747,MCS,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,2.0,No
742748,MCS,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
742749,MCS,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
742750,MCS,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
742751,MCS,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,2.0,No
742752,MCS,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
742753,MCS,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,Not applicable
742754,MCS,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,Yes
742755,MCS,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,2.0,No
742756,MCS,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
742757,MCS,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
742758,MCS,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
742759,MCS,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
742760,MCS,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
742761,MCS,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
742762,MCS,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
742763,MCS,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,2.0,No
742764,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,-8.0,No information
742765,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
742766,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
742767,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
742768,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
742769,MCS,COVID_w1,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
742770,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,-8.0,No information
742771,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,-1.0,Not applicable
742772,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,1.0,Excellent
742773,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,2.0,Very good
742774,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,3.0,Good
742775,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,4.0,Fair
742776,MCS,COVID_w1,cw1_ghq,Respondent self-assessment of general health,5.0,Poor
742777,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,No information
742778,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
742779,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
742780,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
742781,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
742782,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
742783,MCS,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
742784,MCS,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-8.0,No information
742785,MCS,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-1.0,Not applicable
742786,MCS,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,1.0,Yes
742787,MCS,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,2.0,No
742788,MCS,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-8.0,No information
742789,MCS,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-1.0,Not applicable
742790,MCS,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,1.0,Yes
742791,MCS,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,2.0,No
742792,MCS,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-8.0,No information
742793,MCS,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-1.0,Not applicable
742794,MCS,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,1.0,Yes
742795,MCS,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,2.0,No
742796,MCS,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
742797,MCS,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
742798,MCS,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
742799,MCS,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
742800,MCS,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-8.0,No information
742801,MCS,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
742802,MCS,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,1.0,Yes
742803,MCS,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,2.0,No
742804,MCS,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-8.0,No information
742805,MCS,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-1.0,Not applicable
742806,MCS,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,1.0,Yes
742807,MCS,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,2.0,No
742808,MCS,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-8.0,No information
742809,MCS,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-1.0,Not applicable
742810,MCS,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,1.0,Yes
742811,MCS,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,2.0,No
742812,MCS,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-8.0,No information
742813,MCS,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-1.0,Not applicable
742814,MCS,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,1.0,Yes
742815,MCS,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,2.0,No
742816,MCS,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-8.0,No information
742817,MCS,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-1.0,Not applicable
742818,MCS,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,1.0,Yes
742819,MCS,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,2.0,No
742820,MCS,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-8.0,No information
742821,MCS,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-1.0,Not applicable
742822,MCS,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,1.0,Yes
742823,MCS,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,2.0,No
742824,MCS,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-8.0,No information
742825,MCS,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-1.0,Not applicable
742826,MCS,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
742827,MCS,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,2.0,No
742828,MCS,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-8.0,No information
742829,MCS,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-1.0,Not applicable
742830,MCS,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,1.0,Yes
742831,MCS,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,2.0,No
742832,MCS,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-8.0,No information
742833,MCS,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
742834,MCS,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,1.0,Yes
742835,MCS,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,2.0,No
742836,MCS,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-8.0,No information
742837,MCS,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-1.0,Not applicable
742838,MCS,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,1.0,Yes
742839,MCS,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,2.0,No
742840,MCS,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-8.0,No information
742841,MCS,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
742842,MCS,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,1.0,Yes
742843,MCS,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,2.0,No
742844,MCS,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
742845,MCS,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
742846,MCS,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,2.0,No
742847,MCS,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
742848,MCS,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-8.0,No information
742849,MCS,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-1.0,Not applicable
742850,MCS,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,1.0,No
742851,MCS,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
742852,MCS,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-8.0,No information
742853,MCS,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-1.0,Not applicable
742854,MCS,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,1.0,Yes
742855,MCS,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,2.0,No
742856,MCS,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-8.0,No information
742857,MCS,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-1.0,Not applicable
742858,MCS,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,1.0,Yes
742859,MCS,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,2.0,No
742860,MCS,COVID_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-8.0,No information
742861,MCS,COVID_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),-1.0,Not applicable
742862,MCS,COVID_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),0.0,Not at all compliant
742863,MCS,COVID_w1,cw1_complianc,Extent of social distancing compliance from 0 (Not at all) to 10 (Fully compliant),10.0,Fully compliant
742864,MCS,COVID_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-8.0,No information
742865,MCS,COVID_w1,cw1_timeuse1_1_1,Post-C19: Typical hours per day spent- Paid work,-1.0,Not applicable
742866,MCS,COVID_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-8.0,No information
742867,MCS,COVID_w1,cw1_timeuse1_2_1,Post-C19: Typical hours per day spent- Volunteering/unpaid work (not for household),-1.0,Not applicable
742868,MCS,COVID_w1,cw1_timeuse1_3_1,Post-C19: Typical hours per day spent- Home schooling your children (if you have any),-8.0,No information
742869,MCS,COVID_w1,cw1_timeuse1_3_1,Post-C19: Typical hours per day spent- Home schooling your children (if you have any),-1.0,Not applicable
742870,MCS,COVID_w1,cw1_timeuse1_4_1,Post-C19: Typical hours per day spent- Other interactive activities with children,-8.0,No information
742871,MCS,COVID_w1,cw1_timeuse1_4_1,Post-C19: Typical hours per day spent- Other interactive activities with children,-1.0,Not applicable
742872,MCS,COVID_w1,cw1_timeuse1_5_1,Post-C19: Typical hours per day spent- Caring for someone other than a child,-8.0,No information
742873,MCS,COVID_w1,cw1_timeuse1_5_1,Post-C19: Typical hours per day spent- Caring for someone other than a child,-1.0,Not applicable
742874,MCS,COVID_w1,cw1_timeuse1_6_1,Post-C19: Typical hours per day spent- Housework,-8.0,No information
742875,MCS,COVID_w1,cw1_timeuse1_6_1,Post-C19: Typical hours per day spent- Housework,-1.0,Not applicable
742876,MCS,COVID_w1,cw1_timeuse1_7_1,Post-C19: Typical hours per day spent- Formal learning as part of a course,-8.0,No information
742877,MCS,COVID_w1,cw1_timeuse1_7_1,Post-C19: Typical hours per day spent- Formal learning as part of a course,-1.0,Not applicable
742878,MCS,COVID_w1,cw1_timeuse1_8_1,Post-C19: Typical hours per day spent- Physical activity/exercise,-8.0,No information
