,Source,Block Name,Variable Name,Variable Description,Value,Value Description
867068,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,6.0,4 to <5 minutes
867069,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,7.0,5 to <6 minutes
867070,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,8.0,6 to <7 minutes
867071,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,9.0,7 to <8 minutes
867072,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,10.0,8 to <9 minutes
867073,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,11.0,9 to <10 minutes
867074,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,12.0,10 to <11 minutes
867075,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,13.0,11 to <12 minutes
867076,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,14.0,12 to <13 minutes
867077,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,15.0,13 to <14 minutes
867078,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,16.0,14 to <15 minutes
867079,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,17.0,15 to <16 minutes
867080,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,18.0,16 to <17 minutes
867081,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,19.0,17 to <18 minutes
867082,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,20.0,18 to <19 minutes
867083,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,21.0,19 to <20 minutes
867084,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,22.0,20 to <25 minutes
867085,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,23.0,25 to <30 minutes
867086,MCS,mcs6_parent_assessment,fplmbdc0,CogAssm_IWinf - Interview length in minutes banded,24.0,30 minutes or over
867087,MCS,mcs6_parent_assessment,fpsessc0,CogAssm_IWinf - Number of sessions,-1.0,Not applicable
867088,MCS,mcs6_parent_assessment,fpz1con0,CogAssm_IWinf - Written consent for word activity: MAIN/PARTNER,-1.0,Not applicable
867089,MCS,mcs6_parent_assessment,fpz1con0,CogAssm_IWinf - Written consent for word activity: MAIN/PARTNER,1.0,"Yes, consent given"
867090,MCS,mcs6_parent_assessment,fpz1con0,CogAssm_IWinf - Written consent for word activity: MAIN/PARTNER,2.0,"No, consent not given"
867091,MCS,mcs6_parent_assessment,fpvtcon0,IWR: Check respondent is willing to complete Word Activity,-1.0,Not applicable
867092,MCS,mcs6_parent_assessment,fpvtcon0,IWR: Check respondent is willing to complete Word Activity,1.0,MAIN/PARTNER is willing to complete Wor
867093,MCS,mcs6_parent_assessment,fpvtcon0,IWR: Check respondent is willing to complete Word Activity,2.0,SPONTANEOUS ONLY - Word Activity refuse
867094,MCS,mcs6_parent_assessment,fpvtsur0,IWR: Check that respondent refused to complete word activity,-1.0,Not applicable
867095,MCS,mcs6_parent_assessment,fpvtsur0,IWR: Check that respondent refused to complete word activity,1.0,Yes
867096,MCS,mcs6_parent_assessment,fpvtsur0,IWR: Check that respondent refused to complete word activity,2.0,No
867097,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,-1.0,Not applicable
867098,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,1.0,wail (correct answer)
867099,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,2.0,profit
867100,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,3.0,self
867101,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,4.0,yield
867102,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,5.0,low
867103,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,6.0,No answer
867104,MCS,mcs6_parent_assessment,fpmcog0a,MAIN Cognitive Test: 1 MOAN,7.0,Respondent completed wrong activity
867105,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,-1.0,Not applicable
867106,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,1.0,follower
867107,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,2.0,oval
867108,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,3.0,residence
867109,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,4.0,hero
867110,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,5.0,control (correct answer)
867111,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,6.0,No answer
867112,MCS,mcs6_parent_assessment,fpmcog0b,MAIN Cognitive Test: 2 DISCIPLINE,7.0,Respondent completed wrong activity
867113,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,-1.0,Not applicable
867114,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,1.0,willing
867115,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,2.0,poor
867116,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,3.0,broken
867117,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,4.0,steady
867118,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,5.0,defect (correct answer)
867119,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,6.0,No answer
867120,MCS,mcs6_parent_assessment,fpmcog0c,MAIN Cognitive Test: 3 FAULT,7.0,Respondent completed wrong activity
867121,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,-1.0,Not applicable
867122,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,1.0,erroneous (correct answer)
867123,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,2.0,mystic
867124,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,3.0,severed
867125,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,4.0,precise
867126,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,5.0,count
867127,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,6.0,No answer
867128,MCS,mcs6_parent_assessment,fpmcog0d,MAIN Cognitive Test: 4 INACCURATE,7.0,Respondent completed wrong activity
867129,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,-1.0,Not applicable
867130,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,1.0,resist (correct answer)
867131,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,2.0,portray
867132,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,3.0,displace
867133,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,4.0,repeat
867134,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,5.0,avid
867135,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,6.0,No answer
867136,MCS,mcs6_parent_assessment,fpmcog0e,MAIN Cognitive Test: 5 REPEL,7.0,Respondent completed wrong activity
867137,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,-1.0,Not applicable
867138,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,1.0,jewelled
867139,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,2.0,maritime
867140,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,3.0,convenient
867141,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,4.0,dangerous (correct answer)
867142,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,5.0,aghast
867143,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,6.0,No answer
867144,MCS,mcs6_parent_assessment,fpmcog0f,MAIN Cognitive Test: 6 PERILOUS,7.0,Respondent completed wrong activity
867145,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,-1.0,Not applicable
867146,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,1.0,exclude
867147,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,2.0,ascent
867148,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,3.0,attribute
867149,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,4.0,distinguish (correct answer)
867150,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,5.0,overt
867151,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,6.0,No answer
867152,MCS,mcs6_parent_assessment,fpmcog0g,MAIN Cognitive Test: 7 DIFFERENTIATE,7.0,Respondent completed wrong activity
867153,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,-1.0,Not applicable
867154,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,1.0,timid
867155,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,2.0,parent
867156,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,3.0,practicable (correct answer)
867157,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,4.0,distant
867158,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,5.0,hope
867159,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,6.0,No answer
867160,MCS,mcs6_parent_assessment,fpmcog0h,MAIN Cognitive Test: 8 FEASIBLE,7.0,Respondent completed wrong activity
867161,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,-1.0,Not applicable
867162,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,1.0,keen
867163,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,2.0,charitable (correct answer)
867164,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,3.0,excellent
867165,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,4.0,modern
867166,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,5.0,initial
867167,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,6.0,No answer
867168,MCS,mcs6_parent_assessment,fpmcog0i,MAIN Cognitive Test: 9 BENEVOLENT,7.0,Respondent completed wrong activity
867169,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,-1.0,Not applicable
867170,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,1.0,threatening (correct answer)
867171,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,2.0,auspicious
867172,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,3.0,comprehensive
867173,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,4.0,dilatory
867174,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,5.0,amorphous
867175,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,6.0,No answer
867176,MCS,mcs6_parent_assessment,fpmcog0j,MAIN Cognitive Test: 10 OMINOUS,7.0,Respondent completed wrong activity
867177,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,-1.0,Not applicable
867178,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,1.0,small
867179,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,2.0,slender (correct answer)
867180,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,3.0,flowery
867181,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,4.0,heavy
867182,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,5.0,decimal
867183,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,6.0,No answer
867184,MCS,mcs6_parent_assessment,fpmcog0k,MAIN Cognitive Test: 11 TENUOUS,7.0,Respondent completed wrong activity
867185,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,-1.0,Not applicable
867186,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,1.0,agreement (correct answer)
867187,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,2.0,ritual
867188,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,3.0,climb
867189,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,4.0,odour
867190,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,5.0,prevent
867191,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,6.0,No answer
867192,MCS,mcs6_parent_assessment,fpmcog0l,MAIN Cognitive Test: 12 ASSENT,7.0,Respondent completed wrong activity
867193,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,-1.0,Not applicable
867194,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,1.0,sleepy
867195,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,2.0,resonant (correct answer)
867196,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,3.0,docile
867197,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,4.0,simile
867198,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,5.0,averse
867199,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,6.0,No answer
867200,MCS,mcs6_parent_assessment,fpmcog0m,MAIN Cognitive Test: 13 SONOROUS,7.0,Respondent completed wrong activity
867201,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,-1.0,Not applicable
867202,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,1.0,dye
867203,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,2.0,moribund
867204,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,3.0,sporadic
867205,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,4.0,sleepy (correct answer)
867206,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,5.0,bribery
867207,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,6.0,No answer
867208,MCS,mcs6_parent_assessment,fpmcog0n,MAIN Cognitive Test: 14 SOPORIFIC,7.0,Respondent completed wrong activity
867209,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,-1.0,Not applicable
867210,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,1.0,emetic
867211,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,2.0,terminology (correct answer)
867212,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,3.0,masculine
867213,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,4.0,ethnology
867214,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,5.0,solecism
867215,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,6.0,No answer
867216,MCS,mcs6_parent_assessment,fpmcog0o,MAIN Cognitive Test: 15 NOMENCLATURE,7.0,Respondent completed wrong activity
867217,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,-1.0,Not applicable
867218,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,1.0,sham
867219,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,2.0,clever
867220,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,3.0,concealed
867221,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,4.0,showy (correct answer)
867222,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,5.0,abusive
867223,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,6.0,No answer
867224,MCS,mcs6_parent_assessment,fpmcog0p,MAIN Cognitive Test: 16 PRETENTIOUS,7.0,Respondent completed wrong activity
867225,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,-1.0,Not applicable
867226,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,1.0,omnipresent (correct answer)
867227,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,2.0,perdition
867228,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,3.0,adduce
867229,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,4.0,muddy
867230,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,5.0,viscous
867231,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,6.0,No answer
867232,MCS,mcs6_parent_assessment,fpmcog0q,MAIN Cognitive Test: 17 UBIQUITOUS,7.0,Respondent completed wrong activity
867233,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,-1.0,Not applicable
867234,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,1.0,mark
867235,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,2.0,fight
867236,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,3.0,nourish (correct answer)
867237,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,4.0,ignoble
867238,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,5.0,pursue
867239,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,6.0,No answer
867240,MCS,mcs6_parent_assessment,fpmcog0r,MAIN Cognitive Test: 18 SUSTAIN,7.0,Respondent completed wrong activity
867241,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,-1.0,Not applicable
867242,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,1.0,conviction (correct answer)
867243,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,2.0,chief
867244,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,3.0,smallest
867245,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,4.0,corrosion
867246,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,5.0,governor
867247,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,6.0,No answer
867248,MCS,mcs6_parent_assessment,fpmcog0s,MAIN Cognitive Test: 19 PRINCIPLE,7.0,Respondent completed wrong activity
867249,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,-1.0,Not applicable
867250,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,1.0,clever
867251,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,2.0,carnal (correct answer)
867252,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,3.0,emotional
867253,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,4.0,heretic
867254,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,5.0,slanderous
867255,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,6.0,No answer
867256,MCS,mcs6_parent_assessment,fpmcog0t,MAIN Cognitive Test: 20 SENSUAL,7.0,Respondent completed wrong activity
867257,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,-1.0,Not applicable
867258,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,1.0,contract
867259,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,2.0,delay
867260,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,3.0,imply
867261,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,4.0,indulge
867262,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,5.0,hate (correct answer)
867263,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,6.0,No answer
867264,MCS,mcs6_parent_assessment,fppcog0a,PARTNER Cognitive Test: 1 DETEST,7.0,Respondent completed wrong activity
867265,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,-1.0,Not applicable
867266,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,1.0,frozen
867267,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,2.0,clash
867268,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,3.0,misery (correct answer)
867269,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,4.0,fishy
867270,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,5.0,national
867271,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,6.0,No answer
867272,MCS,mcs6_parent_assessment,fppcog0b,PARTNER Cognitive Test: 2 ANGUISH,7.0,Respondent completed wrong activity
867273,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,-1.0,Not applicable
867274,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,1.0,bleached
867275,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,2.0,stolen
867276,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,3.0,fruitful (correct answer)
867277,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,4.0,sudden
867278,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,5.0,empty
867279,MCS,mcs6_parent_assessment,fppcog0c,PARTNER Cognitive Test: 3 FERTILE,6.0,No answer
