,Source,Block Name,Variable Name,Variable Description,Value,Value Description
760100,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],6.0,Mixed - White and Asian
760101,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],7.0,Any other mixed background
760102,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],8.0,Asian/Asian British - Indian
760103,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],9.0,Asian/Asian British - Pakistani
760104,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],10.0,Asian/Asian British - Bangladeshi
760105,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],11.0,Any other Asian background
760106,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],12.0,Black/Black British - Caribbean
760107,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],13.0,Black/Black British - African
760108,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],14.0,Any other Black background
760109,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],15.0,Chinese
760110,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],95.0,Any other
760111,MCS,mcs1_parent_interview,apnete00_r30,Non-res. parents Ethnic Group (England)  [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
760112,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],3.0,White - Irish
760113,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],4.0,Any other White background
760114,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],5.0,Mixed - White and Black Caribbean
760115,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],6.0,Mixed - White and Black African
760116,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],7.0,Mixed - White and Asian
760117,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],8.0,Any other mixed background
760118,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],9.0,Asian/Asian British - Indian
760119,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],10.0,Asian/Asian British - Pakistani
760120,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],11.0,Asian/Asian British - Bangladeshi
760121,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],12.0,Any other Asian background
760122,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],13.0,Black/Black British - Caribbean
760123,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],14.0,Black/Black British - African
760124,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],15.0,Any other Black background
760125,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],16.0,Chinese
760126,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],95.0,Any other
760127,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
760128,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],-9.0,Refusal
760129,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],-8.0,Don't Know
760130,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],-1.0,Not applicable
760131,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],1.0,White - Welsh
760132,MCS,mcs1_parent_interview,apnetw00_r30,Non-res. parents Ethnic Group (Wales)    [counts less than 30 recoded],2.0,White - other British
760133,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],-9.0,Refusal
760134,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],-8.0,Don't Know
760135,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],-1.0,Not applicable
760136,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],1.0,White - Scottish
760137,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],2.0,White - Other British
760138,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],3.0,White - Irish
760139,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],4.0,Any other White background
760140,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],5.0,Any mixed background
760141,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],6.0,Asian/Asian Scottish - Indian
760142,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],7.0,Asian/Asian Scottish - Pakistani
760143,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],8.0,Asian/Asian Scottish - Bangladeshi
760144,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],9.0,Asian/Asian Scottish - Chinese
760145,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],10.0,Any other Asian background
760146,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],11.0,Black/Black Scottish - Caribbean
760147,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],12.0,Black/Black Scottish - African
760148,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],13.0,Any other Black background
760149,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],95.0,Any other background
760150,MCS,mcs1_parent_interview,apnets00_r30,Non-res. parents Ethnic Group (Scotland) [counts less than 30 recoded],100.0,Recoded due to low counts - check SA
760151,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),-9.0,Refusal
760152,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),-8.0,Don't Know
760153,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),-1.0,Not applicable
760154,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),1.0,White
760155,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),2.0,Chinese
760156,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),3.0,Irish Traveller
760157,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),4.0,Indian
760158,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),5.0,Pakistani
760159,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),6.0,Bangladeshi
760160,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),7.0,Black Caribbean
760161,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),8.0,Black African
760162,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),9.0,Black Other
760163,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),10.0,Mixed ethnic group
760164,MCS,mcs1_parent_interview,apneti00,Non-res. parents Ethnic Group (NI),95.0,Any other ethnic group
760165,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,-9.0,Refusal
760166,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,-8.0,Don't Know
760167,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,-1.0,Not applicable
760168,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,1.0,"... married but separated,"
760169,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,2.0,"divorced,"
760170,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,3.0,"lived together then separated,"
760171,MCS,mcs1_parent_interview,apnrel00,Relationship with child s non-res father/mother,4.0,"or, never lived together?"
760172,MCS,mcs1_parent_interview,apfadi00,Whether non-res parent died before/after CM s birth,-9.0,Refusal
760173,MCS,mcs1_parent_interview,apfadi00,Whether non-res parent died before/after CM s birth,-8.0,Don't Know
760174,MCS,mcs1_parent_interview,apfadi00,Whether non-res parent died before/after CM s birth,-1.0,Not applicable
760175,MCS,mcs1_parent_interview,apfadi00,Whether non-res parent died before/after CM s birth,1.0,Before
760176,MCS,mcs1_parent_interview,apfadi00,Whether non-res parent died before/after CM s birth,2.0,After
760177,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,-9.0,Refusal
760178,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,-8.0,Don't Know
760179,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,-1.0,Not applicable
760180,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,1.0,"... married,"
760181,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,2.0,"separated,"
760182,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,3.0,"divorced,"
760183,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,4.0,"closely involved,"
760184,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,5.0,"just friends,"
760185,MCS,mcs1_parent_interview,apprel00,Relationship with part-time resident partner,6.0,"or, not in any relationship?"
760186,MCS,mcs1_parent_interview,aplibm00,Whether lived together before marriage,-9.0,Refusal
760187,MCS,mcs1_parent_interview,aplibm00,Whether lived together before marriage,-8.0,Don't Know
760188,MCS,mcs1_parent_interview,aplibm00,Whether lived together before marriage,-1.0,Not applicable
760189,MCS,mcs1_parent_interview,aplibm00,Whether lived together before marriage,1.0,Yes
760190,MCS,mcs1_parent_interview,aplibm00,Whether lived together before marriage,2.0,No
760191,MCS,mcs1_parent_interview,apliyr00,Year started living together,-9.0,Refusal
760192,MCS,mcs1_parent_interview,apliyr00,Year started living together,-8.0,Don't Know
760193,MCS,mcs1_parent_interview,apliyr00,Year started living together,-1.0,Not applicable
760194,MCS,mcs1_parent_interview,aplimt00,Month started living together,6.0,June
760195,MCS,mcs1_parent_interview,aplimt00,Month started living together,7.0,July
760196,MCS,mcs1_parent_interview,aplimt00,Month started living together,8.0,August
760197,MCS,mcs1_parent_interview,aplimt00,Month started living together,9.0,September
760198,MCS,mcs1_parent_interview,aplimt00,Month started living together,10.0,October
760199,MCS,mcs1_parent_interview,aplimt00,Month started living together,11.0,November
760200,MCS,mcs1_parent_interview,aplimt00,Month started living together,12.0,December
760201,MCS,mcs1_parent_interview,aplimt00,Month started living together,-9.0,Refusal
760202,MCS,mcs1_parent_interview,aplimt00,Month started living together,-8.0,Don't Know
760203,MCS,mcs1_parent_interview,aplimt00,Month started living together,-1.0,Not applicable
760204,MCS,mcs1_parent_interview,aplimt00,Month started living together,1.0,January
760205,MCS,mcs1_parent_interview,aplimt00,Month started living together,2.0,February
760206,MCS,mcs1_parent_interview,aplimt00,Month started living together,3.0,March
760207,MCS,mcs1_parent_interview,aplimt00,Month started living together,4.0,April
760208,MCS,mcs1_parent_interview,aplimt00,Month started living together,5.0,May
760209,MCS,mcs1_parent_interview,apmayr00,Year got married,-9.0,Refusal
760210,MCS,mcs1_parent_interview,apmayr00,Year got married,-8.0,Don't Know
760211,MCS,mcs1_parent_interview,apmayr00,Year got married,-1.0,Not applicable
760212,MCS,mcs1_parent_interview,apmamt00,Month got married,-9.0,Refusal
760213,MCS,mcs1_parent_interview,apmamt00,Month got married,-8.0,Don't Know
760214,MCS,mcs1_parent_interview,apmamt00,Month got married,-1.0,Not applicable
760215,MCS,mcs1_parent_interview,apmamt00,Month got married,1.0,January
760216,MCS,mcs1_parent_interview,apmamt00,Month got married,2.0,February
760217,MCS,mcs1_parent_interview,apmamt00,Month got married,3.0,March
760218,MCS,mcs1_parent_interview,apmamt00,Month got married,4.0,April
760219,MCS,mcs1_parent_interview,apmamt00,Month got married,5.0,May
760220,MCS,mcs1_parent_interview,apmamt00,Month got married,6.0,June
760221,MCS,mcs1_parent_interview,apmamt00,Month got married,7.0,July
760222,MCS,mcs1_parent_interview,apmamt00,Month got married,8.0,August
760223,MCS,mcs1_parent_interview,apmamt00,Month got married,9.0,September
760224,MCS,mcs1_parent_interview,apmamt00,Month got married,10.0,October
760225,MCS,mcs1_parent_interview,apmamt00,Month got married,11.0,November
760226,MCS,mcs1_parent_interview,apmamt00,Month got married,12.0,December
760227,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,-9.0,Refusal
760228,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,-8.0,Don't Know
760229,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,-1.0,Not applicable
760230,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,1.0,All of the time
760231,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,2.0,Some of the time
760232,MCS,mcs1_parent_interview,aplibo00,When child born living with CM s father/mother,3.0,Not living together at all
760233,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,-9.0,Refusal
760234,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,-8.0,Don't Know
760235,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,-1.0,Not applicable
760236,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,1.0,"... married and living together,"
760237,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,2.0,"cohabiting/living as married,"
760238,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,3.0,"separated,"
760239,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,4.0,"divorced,"
760240,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,5.0,"closely involved,"
760241,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,6.0,"just friends,"
760242,MCS,mcs1_parent_interview,aprebo00,Whether respondent was born in the UK,7.0,"or, not in any relationship?"
760243,MCS,mcs1_parent_interview,apnace00,Name on birth certificate,-9.0,Refusal
760244,MCS,mcs1_parent_interview,apnace00,Name on birth certificate,-8.0,Don't Know
760245,MCS,mcs1_parent_interview,apnace00,Name on birth certificate,-1.0,Not applicable
760246,MCS,mcs1_parent_interview,apnace00,Name on birth certificate,1.0,Yes
760247,MCS,mcs1_parent_interview,apnace00,Name on birth certificate,2.0,No
760248,MCS,mcs1_parent_interview,apslyr00,Year stopped living together,-9.0,Refusal
760249,MCS,mcs1_parent_interview,apslyr00,Year stopped living together,-8.0,Don't Know
760250,MCS,mcs1_parent_interview,apslyr00,Year stopped living together,-1.0,Not applicable
760251,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,-9.0,Refusal
760252,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,-8.0,Don't Know
760253,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,-1.0,Not applicable
760254,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,1.0,January
760255,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,2.0,February
760256,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,3.0,March
760257,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,4.0,April
760258,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,5.0,May
760259,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,6.0,June
760260,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,7.0,July
760261,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,8.0,August
760262,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,9.0,September
760263,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,10.0,October
760264,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,11.0,November
760265,MCS,mcs1_parent_interview,apslmt00,Month stopped living together,12.0,December
760266,MCS,mcs1_parent_interview,applyr00,Year stopped living together all the time,-9.0,Refusal
760267,MCS,mcs1_parent_interview,applyr00,Year stopped living together all the time,-8.0,Don't Know
760268,MCS,mcs1_parent_interview,applyr00,Year stopped living together all the time,-1.0,Not applicable
760269,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,-9.0,Refusal
760270,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,-8.0,Don't Know
760271,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,-1.0,Not applicable
760272,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,1.0,January
760273,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,2.0,February
760274,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,3.0,March
760275,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,4.0,April
760276,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,5.0,May
760277,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,6.0,June
760278,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,7.0,July
760279,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,8.0,August
760280,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,9.0,September
760281,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,10.0,October
760282,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,11.0,November
760283,MCS,mcs1_parent_interview,applmt00,Month stopped living together all the time,12.0,December
760284,MCS,mcs1_parent_interview,apclyr00,Year started living with current partner,-9.0,Refusal
760285,MCS,mcs1_parent_interview,apclyr00,Year started living with current partner,-8.0,Don't Know
760286,MCS,mcs1_parent_interview,apclyr00,Year started living with current partner,-1.0,Not applicable
760287,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,8.0,August
760288,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,9.0,September
760289,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,10.0,October
760290,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,11.0,November
760291,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,12.0,December
760292,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,-9.0,Refusal
760293,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,-8.0,Don't Know
760294,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,-1.0,Not applicable
760295,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,1.0,January
760296,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,2.0,February
760297,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,3.0,March
760298,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,4.0,April
760299,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,5.0,May
760300,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,6.0,June
760301,MCS,mcs1_parent_interview,apclmt00,Month started living with husband/wife/partner,7.0,July
760302,MCS,mcs1_parent_interview,apdiff00,Difference in months between dates,-9.0,Refusal
