,Source,Block Name,Variable Name,Variable Description,Value,Value Description
869473,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,6.0,Step-son-daughter
869474,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,7.0,Natural parent
869475,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,8.0,Adoptive parent
869476,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,9.0,Foster parent
869477,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,10.0,"Step-parent, partner of parent"
869478,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,11.0,Natural brother/Natural sister
869479,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,12.0,Half-brother/Half-sister
869480,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,13.0,Step-brother/Step-sister
869481,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,14.0,Adopted brother/Adopted sister
869482,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,15.0,Foster brother/Foster sister
869483,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,16.0,Grandchild
869484,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,17.0,Grandparent
869485,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,18.0,Nanny/au pair
869486,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,19.0,Other relative
869487,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,20.0,Other non-relative
869488,MCS,mcs6_parent_interview,fpcrel00,Person s relationship to CM,96.0,Self
869489,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),-9.0,Refused
869490,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),-8.0,Dont know
869491,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),-1.0,Not applicable
869492,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),1.0,January
869493,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),2.0,February
869494,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),3.0,March
869495,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),4.0,April
869496,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),5.0,May
869497,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),6.0,June
869498,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),7.0,July
869499,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),8.0,August
869500,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),9.0,September
869501,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),10.0,October
869502,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),11.0,November
869503,MCS,mcs6_parent_interview,fppdbm00,Person DOB (month),12.0,December
869504,MCS,mcs6_parent_interview,fppdby00,Person DOB (year),-9.0,Refused
869505,MCS,mcs6_parent_interview,fppdby00,Person DOB (year),-8.0,Dont know
869506,MCS,mcs6_parent_interview,fppdby00,Person DOB (year),-1.0,Not applicable
869507,MCS,mcs6_parent_interview,fppjob00,Is person currently in work,-8.0,Don't know
869508,MCS,mcs6_parent_interview,fppjob00,Is person currently in work,-1.0,Not applicable
869509,MCS,mcs6_parent_interview,fppjob00,Is person currently in work,1.0,Yes
869510,MCS,mcs6_parent_interview,fppjob00,Is person currently in work,2.0,No
869511,MCS,mcs6_parent_interview,fppsty00,When did person start living here (year),-9.0,Refused
869512,MCS,mcs6_parent_interview,fppsty00,When did person start living here (year),-8.0,Dont know
869513,MCS,mcs6_parent_interview,fppsty00,When did person start living here (year),-1.0,Not applicable
869514,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),7.0,July
869515,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),8.0,August
869516,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),9.0,September
869517,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),10.0,October
869518,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),11.0,November
869519,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),12.0,December
869520,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),-9.0,Refused
869521,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),-8.0,Dont know
869522,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),-1.0,Not applicable
869523,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),1.0,January
869524,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),2.0,February
869525,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),3.0,March
869526,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),4.0,April
869527,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),5.0,May
869528,MCS,mcs6_parent_interview,fppstm00,When did person start living here (month),6.0,June
869529,MCS,mcs6_parent_interview,fppful00,Does person live here full time,-1.0,Not applicable
869530,MCS,mcs6_parent_interview,fppful00,Does person live here full time,1.0,Yes - lives here all the time
869531,MCS,mcs6_parent_interview,fppful00,Does person live here full time,2.0,No - also lives somewhere else
869532,MCS,mcs6_parent_interview,fhlscs00,HHint_IWinf - Interview length in seconds,-1.0,Not applicable
869533,MCS,mcs6_parent_interview,fhlmns00,HHint_IWinf - Interview length in minutes,-1.0,Not applicable
869534,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,-1.0,Not applicable
869535,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,1.0,Less than 30 seconds
869536,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,2.0,30 seconds to 1 minute
869537,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,3.0,1 to <2 minutes
869538,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,4.0,2 to <3 minutes
869539,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,5.0,3 to <4 minutes
869540,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,6.0,4 to <5 minutes
869541,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,7.0,5 to <6 minutes
869542,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,8.0,6 to <7 minutes
869543,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,9.0,7 to <8 minutes
869544,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,10.0,8 to <9 minutes
869545,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,11.0,9 to <10 minutes
869546,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,12.0,10 to <11 minutes
869547,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,13.0,11 to <12 minutes
869548,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,14.0,12 to <13 minutes
869549,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,15.0,13 to <14 minutes
869550,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,16.0,14 to <15 minutes
869551,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,17.0,15 to <16 minutes
869552,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,18.0,16 to <17 minutes
869553,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,19.0,17 to <18 minutes
869554,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,20.0,18 to <19 minutes
869555,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,21.0,19 to <20 minutes
869556,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,22.0,20 to <25 minutes
869557,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,23.0,25 to <30 minutes
869558,MCS,mcs6_parent_interview,fhlmbd00,HHint_IWinf - Interview length in minutes banded,24.0,30 minutes or over
869559,MCS,mcs6_parent_interview,fhcrhm00,IWR: Whether care home interview,-1.0,Not applicable
869560,MCS,mcs6_parent_interview,fhcrhm00,IWR: Whether care home interview,1.0,Yes
869561,MCS,mcs6_parent_interview,fhcrhm00,IWR: Whether care home interview,2.0,No
869562,MCS,mcs6_parent_interview,fhchchck,IWR: check before interviewing care home,-1.0,Not applicable
869563,MCS,mcs6_parent_interview,fhchchck,IWR: check before interviewing care home,1.0,Head office have agreed this interview
869564,MCS,mcs6_parent_interview,fhchchck,IWR: check before interviewing care home,2.0,Quit and inform head office (call 0808
869565,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],-1.0,Not applicable
869566,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],1.0,Care home manager
869567,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],2.0,Social worker
869568,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],3.0,Other
869569,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],4.0,Don`t know
869570,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],5.0,Refused
869571,MCS,mcs6_parent_interview,fhchrel0,Respondent original relationship to CM (Other)  (A) [Incl Other],6.0,Vague irrelevant answer
869572,MCS,mcs6_parent_interview,fhcntry0,IWR: Country at interview (E,-1.0,Not applicable
869573,MCS,mcs6_parent_interview,fhcntry0,IWR: Country at interview (E,1.0,England
869574,MCS,mcs6_parent_interview,fhcntry0,IWR: Country at interview (E,2.0,Wales
869575,MCS,mcs6_parent_interview,fhcntry0,IWR: Country at interview (E,3.0,Scotland
869576,MCS,mcs6_parent_interview,fhcntry0,IWR: Country at interview (E,4.0,NI
869577,MCS,mcs6_parent_interview,fhadsa00,Whether same address as at last interview,-9.0,Refused
869578,MCS,mcs6_parent_interview,fhadsa00,Whether same address as at last interview,-8.0,Don't know
869579,MCS,mcs6_parent_interview,fhadsa00,Whether same address as at last interview,-1.0,Not applicable
869580,MCS,mcs6_parent_interview,fhadsa00,Whether same address as at last interview,1.0,Yes
869581,MCS,mcs6_parent_interview,fhadsa00,Whether same address as at last interview,2.0,No
869582,MCS,mcs6_parent_interview,fhadsm00,Whether parent(s) moved to new place with CM (vs foster/other care),-9.0,Refused
869583,MCS,mcs6_parent_interview,fhadsm00,Whether parent(s) moved to new place with CM (vs foster/other care),-8.0,Don't know
869584,MCS,mcs6_parent_interview,fhadsm00,Whether parent(s) moved to new place with CM (vs foster/other care),-1.0,Not applicable
869585,MCS,mcs6_parent_interview,fhadsm00,Whether parent(s) moved to new place with CM (vs foster/other care),1.0,Yes
869586,MCS,mcs6_parent_interview,fhadsm00,Whether parent(s) moved to new place with CM (vs foster/other care),2.0,No
869587,MCS,mcs6_parent_interview,fhmoyry0,Date CM changed living address compared to FF/current : YEAR,-9.0,Refused
869588,MCS,mcs6_parent_interview,fhmoyry0,Date CM changed living address compared to FF/current : YEAR,-8.0,Don't know
869589,MCS,mcs6_parent_interview,fhmoyry0,Date CM changed living address compared to FF/current : YEAR,-5.0,Never lived at the address given
869590,MCS,mcs6_parent_interview,fhmoyry0,Date CM changed living address compared to FF/current : YEAR,-1.0,Not applicable
869591,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,-9.0,Refused
869592,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,-8.0,Don't know
869593,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,-5.0,Never lived at the address given
869594,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,-1.0,Not applicable
869595,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,1.0,January
869596,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,2.0,February
869597,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,3.0,March
869598,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,4.0,April
869599,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,5.0,May
869600,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,6.0,June
869601,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,7.0,July
869602,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,8.0,August
869603,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,9.0,September
869604,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,10.0,October
869605,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,11.0,November
869606,MCS,mcs6_parent_interview,fhmoyrm0,Date CM changed living address compared to FF/current : MONTH,12.0,December
869607,MCS,mcs6_parent_interview,fhmourer,Date CM changed living address compared to FF/current : Check - date is prior,-1.0,Not applicable
869608,MCS,mcs6_parent_interview,fhmourer,Date CM changed living address compared to FF/current : Check - date is prior,1.0,Amend
869609,MCS,mcs6_parent_interview,fhmourer,Date CM changed living address compared to FF/current : Check - date is prior,2.0,Continue
869610,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),2.0,pnumber=2
869611,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),3.0,pnumber=3
869612,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),4.0,pnumber=4
869613,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),5.0,pnumber=5
869614,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),6.0,pnumber=6
869615,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),7.0,pnumber=7
869616,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),8.0,pnumber=8
869617,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),9.0,pnumber=9
869618,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),10.0,pnumber=10
869619,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),11.0,pnumber=11
869620,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),12.0,pnumber=12
869621,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),13.0,pnumber=13
869622,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),14.0,pnumber=14
869623,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),15.0,pnumber=15
869624,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),16.0,pnumber=16
869625,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),17.0,pnumber=17
869626,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),18.0,pnumber=18
869627,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),19.0,pnumber=19
869628,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),20.0,pnumber=20
869629,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),21.0,pnumber=21
869630,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),22.0,pnumber=22
869631,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),23.0,pnumber=23
869632,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),24.0,pnumber=24
869633,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),25.0,pnumber=25
869634,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),-1.0,Not applicable
869635,MCS,mcs6_parent_interview,fhpgrd00,Person who completed household interview (from full HH Grid),1.0,pnumber=1
869636,MCS,mcs6_parent_interview,fhsslp00,Were you married to CM's mother at time of CM's birth,-1.0,Not applicable
869637,MCS,mcs6_parent_interview,fhsslp00,Were you married to CM's mother at time of CM's birth,1.0,Yes
869638,MCS,mcs6_parent_interview,fhsslp00,Were you married to CM's mother at time of CM's birth,2.0,No
869639,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,-9.0,Refused
869640,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,-8.0,Don't know
869641,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,-1.0,Not applicable
869642,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,1.0,"Every day,"
869643,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,2.0,"Most days,"
869644,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,3.0,"Once or twice, or"
869645,MCS,mcs6_parent_interview,fpfmal00,How often a meal as a family during last week?,4.0,Not at all?
869646,MCS,mcs6_parent_interview,fpintr0e,MCS6ParFamCon entry flag,-1.0,Not applicable
869647,MCS,mcs6_parent_interview,fpintr0e,MCS6ParFamCon entry flag,0.0,Not answered
869648,MCS,mcs6_parent_interview,fpintr0e,MCS6ParFamCon entry flag,1.0,Answered
869649,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,-9.0,Refused
869650,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,-8.0,Don't know
869651,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,-1.0,Not applicable
869652,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,1.0,Legally separated
869653,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,2.0,"Married, 1st and only marriage"
869654,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,3.0,"Remarried, 2nd or later marriage"
869655,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,4.0,"Single, never married and never in a Ci"
869656,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,5.0,Divorced
869657,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,6.0,Widowed
869658,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,7.0,A Civil Partner in a legally recognised
869659,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,8.0,A former Civil Partner (where Civil Par
869660,MCS,mcs6_parent_interview,fpfcin00,Current legal marital status,9.0,A surviving Civil Partner (where Civil
869661,MCS,mcs6_parent_interview,fpfcn1ck,IWR: check whether single or not (FCIN),-1.0,Not applicable
869662,MCS,mcs6_parent_interview,fpfcn1ck,IWR: check whether single or not (FCIN),1.0,Amend
869663,MCS,mcs6_parent_interview,fpfcn1ck,IWR: check whether single or not (FCIN),2.0,Continue
869664,MCS,mcs6_parent_interview,fpfcn2ck,IWR: check whether civil partnership or not (FCIN),-1.0,Not applicable
869665,MCS,mcs6_parent_interview,fpfcn2ck,IWR: check whether civil partnership or not (FCIN),1.0,Amend Marital Status
869666,MCS,mcs6_parent_interview,fpfcn2ck,IWR: check whether civil partnership or not (FCIN),2.0,Continue
869667,MCS,mcs6_parent_interview,fplano0a,Language spokent at home (A) [Welsh],-1.0,Not applicable
869668,MCS,mcs6_parent_interview,fplano0a,Language spokent at home (A) [Welsh],0.0,No
869669,MCS,mcs6_parent_interview,fplano0a,Language spokent at home (A) [Welsh],1.0,Yes
869670,MCS,mcs6_parent_interview,fplano0b,Language spokent at home (A) [Gaelic],-1.0,Not applicable
869671,MCS,mcs6_parent_interview,fplano0b,Language spokent at home (A) [Gaelic],0.0,No
869672,MCS,mcs6_parent_interview,fplano0b,Language spokent at home (A) [Gaelic],1.0,Yes
869673,MCS,mcs6_parent_interview,fplano0c,Language spokent at home (A) [Urdu],-1.0,Not applicable
869674,MCS,mcs6_parent_interview,fplano0c,Language spokent at home (A) [Urdu],0.0,No
869675,MCS,mcs6_parent_interview,fplano0c,Language spokent at home (A) [Urdu],1.0,Yes
869676,MCS,mcs6_parent_interview,fplano0d,Language spokent at home (A) [Punjabi],-1.0,Not applicable
869677,MCS,mcs6_parent_interview,fplano0d,Language spokent at home (A) [Punjabi],0.0,No
869678,MCS,mcs6_parent_interview,fplano0d,Language spokent at home (A) [Punjabi],1.0,Yes
869679,MCS,mcs6_parent_interview,fplano0e,Language spokent at home (A) [Gujarati],-1.0,Not applicable
869680,MCS,mcs6_parent_interview,fplano0e,Language spokent at home (A) [Gujarati],0.0,No
869681,MCS,mcs6_parent_interview,fplano0e,Language spokent at home (A) [Gujarati],1.0,Yes
869682,MCS,mcs6_parent_interview,fplano0f,Language spokent at home (A) [Hindi],-1.0,Not applicable
869683,MCS,mcs6_parent_interview,fplano0f,Language spokent at home (A) [Hindi],0.0,No
869684,MCS,mcs6_parent_interview,fplano0f,Language spokent at home (A) [Hindi],1.0,Yes
869685,MCS,mcs6_parent_interview,fplano0g,Language spokent at home (A) [Bengali],-1.0,Not applicable
869686,MCS,mcs6_parent_interview,fplano0g,Language spokent at home (A) [Bengali],0.0,No
869687,MCS,mcs6_parent_interview,fplano0g,Language spokent at home (A) [Bengali],1.0,Yes
869688,MCS,mcs6_parent_interview,fplano0h,Language spokent at home (A) [Sylheti],-1.0,Not applicable
869689,MCS,mcs6_parent_interview,fplano0h,Language spokent at home (A) [Sylheti],0.0,No
869690,MCS,mcs6_parent_interview,fplano0h,Language spokent at home (A) [Sylheti],1.0,Yes
869691,MCS,mcs6_parent_interview,fplano0j,Language spokent at home (A) [Somali],-1.0,Not applicable
869692,MCS,mcs6_parent_interview,fplano0j,Language spokent at home (A) [Somali],0.0,No
869693,MCS,mcs6_parent_interview,fplano0j,Language spokent at home (A) [Somali],1.0,Yes
869694,MCS,mcs6_parent_interview,fplano0k,Language spokent at home (A) [Tamil],-1.0,Not applicable
869695,MCS,mcs6_parent_interview,fplano0k,Language spokent at home (A) [Tamil],0.0,No
869696,MCS,mcs6_parent_interview,fplano0k,Language spokent at home (A) [Tamil],1.0,Yes
869697,MCS,mcs6_parent_interview,fplano0n,Language spokent at home (A) [Arabic],-1.0,Not applicable
869698,MCS,mcs6_parent_interview,fplano0n,Language spokent at home (A) [Arabic],0.0,No
869699,MCS,mcs6_parent_interview,fplano0n,Language spokent at home (A) [Arabic],1.0,Yes
869700,MCS,mcs6_parent_interview,fplano0o,Language spokent at home (A) [English],-1.0,Not applicable
869701,MCS,mcs6_parent_interview,fplano0o,Language spokent at home (A) [English],0.0,No
869702,MCS,mcs6_parent_interview,fplano0o,Language spokent at home (A) [English],1.0,Yes
869703,MCS,mcs6_parent_interview,fplano0p,Language spokent at home (A) [Other],-1.0,Not applicable
869704,MCS,mcs6_parent_interview,fplano0p,Language spokent at home (A) [Other],0.0,No
869705,MCS,mcs6_parent_interview,fplano0p,Language spokent at home (A) [Other],1.0,Yes
869706,MCS,mcs6_parent_interview,fplano0q,Language spokent at home (A) [Don t know],-1.0,Not applicable
869707,MCS,mcs6_parent_interview,fplano0q,Language spokent at home (A) [Don t know],0.0,No
869708,MCS,mcs6_parent_interview,fplano0q,Language spokent at home (A) [Don t know],1.0,Yes
869709,MCS,mcs6_parent_interview,fplano0r,Language spokent at home (A) [Refused],-1.0,Not applicable
869710,MCS,mcs6_parent_interview,fplano0r,Language spokent at home (A) [Refused],0.0,No
869711,MCS,mcs6_parent_interview,fplano0r,Language spokent at home (A) [Refused],1.0,Yes
869712,MCS,mcs6_parent_interview,fplano0s,Language spokent at home (A) [Vague irrelevant answer],-1.0,Not applicable
