,Source,Block Name,Variable Name,Variable Description,Value,Value Description
827427,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,8.0,Black African
827428,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,9.0,Other Black
827429,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,10.0,Chinese
827430,MCS,mcs4_parent_derived,ddd11e00,Respondent's Ethnic Group - 11 category Census,11.0,Other Ethnic Group
827431,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,-9.0,Refusal
827432,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,-8.0,Don't know
827433,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,-2.0,Not known
827434,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,-1.0,Not applicable
827435,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,1.0,White
827436,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,2.0,Mixed
827437,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,3.0,Indian
827438,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,4.0,Pakistani
827439,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,5.0,Bangladeshi
827440,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,6.0,Black Caribbean
827441,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,7.0,Black African
827442,MCS,mcs4_parent_derived,ddd08e00,Respondent's Ethnic Group - 8 category classification,8.0,"Other Ethnic group (inc Chinese,Other)"
827443,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,-9.0,Refusal
827444,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,-8.0,Don't Know
827445,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,-2.0,Not known
827446,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,-1.0,Not applicable
827447,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,1.0,Respondent is in work or on leave
827448,MCS,mcs4_parent_derived,dddwrk00,DV Whether respondent is in work or not,2.0,Respondent isnt in work  on leave
827449,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),-9.0,Refusal
827450,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),-8.0,Don't know
827451,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),-1.0,Not applicable
827452,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),1.0,NVQ level 1
827453,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),2.0,NVQ level 2
827454,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),3.0,NVQ level 3
827455,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),4.0,NVQ level 4
827456,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),5.0,NVQ level 5
827457,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),95.0,Overseas qual only
827458,MCS,mcs4_parent_derived,dddnvq00,DV Respondent NVQ Highest Level (all sweeps),96.0,None of these
827459,MCS,mcs4_parent_derived,ddwgtk00,Weight of respondent in Kilos At interview,-8.0,Dont know / refused
827460,MCS,mcs4_parent_derived,ddwgtk00,Weight of respondent in Kilos At interview,-2.0,No measurement Pregnant
827461,MCS,mcs4_parent_derived,ddwgtk00,Weight of respondent in Kilos At interview,-1.0,Not applicable
827462,MCS,mcs4_parent_derived,ddhgtm00,Height of respondent in Metres,-9.0,Refusal
827463,MCS,mcs4_parent_derived,ddhgtm00,Height of respondent in Metres,-8.0,Dont Know / refused
827464,MCS,mcs4_parent_derived,ddhgtm00,Height of respondent in Metres,-1.0,Not applicable
827465,MCS,mcs4_parent_derived,dddbmi00,BMI of respondent at interview,-1.0,Not applicable
827466,MCS,mcs4_parent_derived,dddbmi00,BMI of respondent at interview,-8.0,Dont Know / refused
827467,MCS,mcs4_parent_derived,dddbmi00,BMI of respondent at interview,-2.0,No measurement Pregnant
827468,MCS,mcs4_parent_derived,ddkessler,Kessler K6 Scale,-9.0,Refusal
827469,MCS,mcs4_parent_derived,ddkessler,Kessler K6 Scale,-8.0,Don't Know
827470,MCS,mcs4_parent_derived,ddkessler,Kessler K6 Scale,-1.0,Not applicable
827471,MCS,mcs4_parent_derived,ddneurot,OCEAN - Neuroticism Sub Scale,-9.0,Refusal
827472,MCS,mcs4_parent_derived,ddneurot,OCEAN - Neuroticism Sub Scale,-8.0,Don't Know
827473,MCS,mcs4_parent_derived,ddneurot,OCEAN - Neuroticism Sub Scale,-1.0,Not applicable
827474,MCS,mcs4_parent_derived,ddextrav,OCEAN - Extrovert Sub Scale,-9.0,Refusal
827475,MCS,mcs4_parent_derived,ddextrav,OCEAN - Extrovert Sub Scale,-8.0,Don't Know
827476,MCS,mcs4_parent_derived,ddextrav,OCEAN - Extrovert Sub Scale,-1.0,Not applicable
827477,MCS,mcs4_parent_derived,ddocean,OCEAN - Neuroticism + Extrovert Score,-9.0,Refusal
827478,MCS,mcs4_parent_derived,ddocean,OCEAN - Neuroticism + Extrovert Score,-8.0,Don't Know
827479,MCS,mcs4_parent_derived,ddocean,OCEAN - Neuroticism + Extrovert Score,-1.0,Not applicable
827480,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,-9.0,Refusal
827481,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,-8.0,Don't know
827482,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,-1.0,Not applicable
827483,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,1.0,Christian
827484,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,2.0,Muslim
827485,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,3.0,Hindu
827486,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,4.0,Sikh
827487,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,5.0,Jewish
827488,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,6.0,Buddhist
827489,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,7.0,Other
827490,MCS,mcs4_parent_derived,dddrlg00,DV Respondent: Religion - 7 category,8.0,None
827491,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,-8.0,Don't know
827492,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,-1.0,Not applicable
827493,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,1.0,Employed
827494,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,2.0,Self employed
827495,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,3.0,Looking for work
827496,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,4.0,Poor health
827497,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,5.0,"New Deal, apprenticeship"
827498,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,6.0,Student
827499,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,7.0,Looking after the family
827500,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,8.0,Waiting for a job to start
827501,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,9.0,Non-working for other reason
827502,MCS,mcs4_parent_derived,dddact00,DV Respondents Economic Activity Status,10.0,Retired
827503,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),-8.0,Don't know
827504,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),-1.0,Not applicable
827505,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),1.0,Large emp
827506,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),2.0,Hi manag
827507,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),3.1,Hi prof trad
827508,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),3.2,Hi prof new
827509,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),3.3,Hi prof trad s-emp
827510,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),3.4,Hi prof new s-emp
827511,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),4.1,Lo prof trad
827512,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),4.2,Lo prof new
827513,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),4.3,Lo prof trad s-emp
827514,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),4.4,Lo prof new s-emp
827515,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),5.0,Lower managers
827516,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),6.0,Hi supervisory
827517,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),7.1,Intermed clerical
827518,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),7.2,Intermed service
827519,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),7.3,Intermed techncl
827520,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),7.4,Intermed engineerng
827521,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),8.1,Small emp indust'
827522,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),8.2,Sm emp agric
827523,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),9.1,S-emp non profl
827524,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),9.2,S-emp agric
827525,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),10.0,Lower supervisors
827526,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),11.1,Lo tech craft
827527,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),11.2,Lo tech operative
827528,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.1,Semi-rou sales
827529,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.2,Semi-rou service
827530,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.3,Semi-rou techncl
827531,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.4,Semi-rou operative
827532,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.5,Semi-rou gric
827533,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.6,Semi-rou clerical
827534,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),12.7,Semi-rou childcare
827535,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),13.1,Routine sales
827536,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),13.2,Routine productn
827537,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),13.3,Routine tech
827538,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),13.4,Routine operative
827539,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),13.5,Routine agric
827540,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),14.1,Never worked
827541,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),14.2,L-tunemp
827542,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),15.0,F-t students
827543,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),16.0,"Not stated, inad desc"
827544,MCS,mcs4_parent_derived,ddd17s00,DV NS-SEC full version (current job),17.0,Unclassif other
827545,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),-1.0,Not applicable
827546,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),1.0,Large emp
827547,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),2.0,Hi manag
827548,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),3.0,Higher prof
827549,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),4.0,Lo prof/hi tech
827550,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),5.0,Lower managers
827551,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),6.0,Hi supervisory
827552,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),7.0,Intermediate
827553,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),8.0,Small employers
827554,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),9.0,Self-emp non profl
827555,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),10.0,Lower supervisors
827556,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),11.0,Lower technical
827557,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),12.0,Semi-routine
827558,MCS,mcs4_parent_derived,ddd13s00,DV NS-SEC major categories (current job),13.0,Routine
827559,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),-1.0,Not applicable
827560,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),1.0,Hi manag/prof
827561,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),2.0,Lo manag/prof
827562,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),3.0,Intermediate
827563,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),4.0,Small emp and s-emp
827564,MCS,mcs4_parent_derived,ddd07s00,DV NS-SEC 7 classes (current job),5.0,Low sup and tech
