,Source,Block Name,Variable Name,Variable Description,Value,Value Description
881554,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),4.0,Pakistani
881555,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),5.0,Bangladeshi
881556,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),6.0,Black Caribbean
881557,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),7.0,Black African
881558,MCS,mcs7_parent_derived,gd08e00,S7 DV Respondent's ethnic group - 8 category census classification (UK),8.0,"Other Ethnic Group (inc Chinese, Other)"
881559,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,-2.0,Missing information
881560,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,-1.0,Not applicable
881561,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,1.0,Natural mother: interviewed
881562,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,2.0,Natural father: interviewed
881563,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,3.0,Adoptive mother: interviewed
881564,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,4.0,Adoptive father: interviewed
881565,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,5.0,Foster mother: interviewed
881566,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,6.0,Foster father: interviewed
881567,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,7.0,Step mother/partner of father: interviewed
881568,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,8.0,Step father/partner of mother: interviewed
881569,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,9.0,Grandmother: interviewed
881570,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,10.0,Grandfather: interviewed
881571,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,11.0,Natural mother: by proxy
881572,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,12.0,Natural father: by proxy
881573,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,13.0,Step mother: by proxy
881574,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,14.0,Step father: by proxy
881575,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,15.0,Natural mother: not interviewed
881576,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,16.0,Natural father: not interviewed
881577,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,17.0,Adoptive mother: not interviewed
881578,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,18.0,Adoptive father: not interviewed
881579,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,19.0,Foster mother: not interviewed
881580,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,20.0,Foster father: not interviewed
881581,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,21.0,Step mother: not interviewed
881582,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,22.0,Step father: not interviewed
881583,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,23.0,"Natural mother: by proxy, not interviewed"
881584,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,24.0,"Natural father: by proxy, not interviewed"
881585,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,25.0,Other female non-relative: interviewed
881586,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,26.0,Other male non relative: interviewed
881587,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,27.0,Other female non-relative: not interviewed
881588,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,28.0,Other male non relative: not interviewed
881589,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,29.0,"Step mother: by proxy, not interviewed"
881590,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,30.0,"Step father: by proxy, not interviewed"
881591,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,31.0,Other female relative: interviewed
881592,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,32.0,Other male relative: interviewed
881593,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,33.0,"Female, unknown relationship: interviewed"
881594,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,34.0,"Male, unknown relationship:interviewed"
881595,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,35.0,"Step parent, unknown sex: interviewed"
881596,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,36.0,"Step parent, unknown sex: not interviewed"
881597,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,37.0,"Adoptive parent, unknown sex: interviewed"
881598,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,38.0,"Adoptive parent, unknown sex: not interviewed"
881599,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,39.0,Grandmother: not interviewed
881600,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,40.0,Grandfather: not interviewed
881601,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,41.0,"Female, unknown relationship: not interviewed"
881602,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,42.0,"Male, unknown relationship: not interviewed"
881603,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,43.0,Other female relative: not interviewed
881604,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,44.0,Other male relative: not interviewed
881605,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,45.0,"Natural parent, unknown sex: interviewed"
881606,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,46.0,"Natural parent, unknown sex: not interviewed"
881607,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,47.0,"Natural parent, unknown sex: by proxy"
881608,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,48.0,Other male non-relative: by proxy
881609,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,49.0,"Other non-relative, sex unknown: interviewed"
881610,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,50.0,"Unknown relationship, unknown sex: by proxy"
881611,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,51.0,Adoptive father: by proxy
881612,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,52.0,Grandfather: by proxy
881613,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,53.0,"Other male non-relative: by proxy, no proxy interview"
881614,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,54.0,Other male relative: by proxy
881615,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,55.0,Natural sister: interviewed
881616,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,56.0,Natural brother: interviewed
881617,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,57.0,Natural sister: not interviewed
881618,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,58.0,"Adoptive father: by proxy, no proxy interview"
881619,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,59.0,"Grandfather: by proxy, no proxy interview"
881620,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,60.0,"Foster father: by proxy, no proxy interview"
881621,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,61.0,Half brother: interviewed
881622,MCS,mcs7_parent_derived,gdres00,S7 DV Respondent identity and interview status,62.0,Half sister: interviewed
881623,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,-9.0,Refused
881624,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,-8.0,Dont know
881625,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,-1.0,Not applicable
881626,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,1.0,Husband/Wife
881627,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,2.0,Partner/Cohabitee
881628,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,3.0,Natural son/daughter
881629,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,4.0,Adopted son/daughter
881630,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,5.0,Foster son/daughter
881631,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,6.0,Step-son-daughter
881632,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,7.0,Natural parent
881633,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,8.0,Adoptive parent
881634,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,9.0,Foster parent
881635,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,10.0,"Step-parent, partner of parent"
881636,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,11.0,Natural brother/Natural sister
881637,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,12.0,Half-brother/Half-sister
881638,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,13.0,Step-brother/Step-sister
881639,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,14.0,Adopted brother/Adopted sister
881640,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,15.0,Foster brother/Foster sister
881641,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,16.0,Grandchild
881642,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,17.0,Grandparent
881643,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,18.0,Nanny/au pair
881644,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,19.0,Other relative
881645,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,20.0,Other non-relative
881646,MCS,mcs7_parent_derived,gdrel00,S7 DV Respondent relationship to CM,96.0,Self
881647,MCS,mcs7_parent_derived,gdagi00,S7 DV Respondent Age at Interview,-9.0,Refused
881648,MCS,mcs7_parent_derived,gdagi00,S7 DV Respondent Age at Interview,-8.0,Dont know
881649,MCS,mcs7_parent_derived,gdagi00,S7 DV Respondent Age at Interview,-3.0,Dob or Date of Interview Missing
881650,MCS,mcs7_parent_derived,gdagi00,S7 DV Respondent Age at Interview,-2.0,Not Known
881651,MCS,mcs7_parent_derived,gdagi00,S7 DV Respondent Age at Interview,-1.0,Not applicable
881652,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),-9.0,Refused
881653,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),-3.0,Dob or Date of Interview Missing
881654,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),-2.0,Not Known
881655,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),-1.0,Not applicable
881656,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),1.0,16 to 19
881657,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),2.0,20 to 29
881658,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),3.0,30 to 39
881659,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),4.0,40 to 49
881660,MCS,mcs7_parent_derived,gdgai00,S7 DV Respondent Age at Interview (grouped),5.0,50 plus
881661,MCS,mcs7_parent_derived,gdsam00,DV Respondent same as at sweep 6,-1.0,Family not present at MCS6
881662,MCS,mcs7_parent_derived,gdsam00,DV Respondent same as at sweep 6,1.0,Yes
881663,MCS,mcs7_parent_derived,gdsam00,DV Respondent same as at sweep 6,2.0,No
881664,MCS,mcs7_parent_derived,gdlst00,DV Respondent status at sweep 6,-1.0,Family not present at MCS6
881665,MCS,mcs7_parent_derived,gdlst00,DV Respondent status at sweep 6,1.0,Main Interview
881666,MCS,mcs7_parent_derived,gdlst00,DV Respondent status at sweep 6,2.0,Partner Interview
881667,MCS,mcs7_parent_derived,gdlst00,DV Respondent status at sweep 6,3.0,Proxy Interview
881668,MCS,mcs7_parent_derived,gdlst00,DV Respondent status at sweep 6,4.0,No Interview
881669,MCS,mcs7_parent_derived,avail_from_dt,,,
881670,MCS,mcs7_parent_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
