,Source,Block Name,Variable Name,Variable Description,Value,Value Description
861075,MCS,mcs6_cm_interview,fchtcm1d,Decimal part of height in cms (0.1cm steps),10.0,.0
861076,MCS,mcs6_cm_interview,fchtcmor,Original HTCM value before HTCM1D added,-1.0,Not applicable
861077,MCS,mcs6_cm_interview,fchtcmpe,Original HTCM value pre Edit,-1.0,Not applicable
861078,MCS,mcs6_cm_interview,fchtft00,CM Computed : Height from HtCm / feet,-1.0,Not applicable
861079,MCS,mcs6_cm_interview,fchtin00,CM Computed : Height from HtCm / inches,-1.0,Not applicable
861080,MCS,mcs6_cm_interview,fchtccka,IWR: Check height measurement instruments [Stadiometer assembled correctly],-1.0,Not applicable
861081,MCS,mcs6_cm_interview,fchtccka,IWR: Check height measurement instruments [Stadiometer assembled correctly],0.0,No
861082,MCS,mcs6_cm_interview,fchtccka,IWR: Check height measurement instruments [Stadiometer assembled correctly],1.0,Yes
861083,MCS,mcs6_cm_interview,fchtcckb,IWR: Check height measurement instruments [Correctly read stadiometer],-1.0,Not applicable
861084,MCS,mcs6_cm_interview,fchtcckb,IWR: Check height measurement instruments [Correctly read stadiometer],0.0,No
861085,MCS,mcs6_cm_interview,fchtcckb,IWR: Check height measurement instruments [Correctly read stadiometer],1.0,Yes
861086,MCS,mcs6_cm_interview,fchtcckc,IWR: Check height measurement instruments [Measurement keyed correctly],-1.0,Not applicable
861087,MCS,mcs6_cm_interview,fchtcckc,IWR: Check height measurement instruments [Measurement keyed correctly],0.0,No
861088,MCS,mcs6_cm_interview,fchtcckc,IWR: Check height measurement instruments [Measurement keyed correctly],1.0,Yes
861089,MCS,mcs6_cm_interview,fchtcckd,IWR: Check height measurement instruments [Measurement to be amended],-1.0,Not applicable
861090,MCS,mcs6_cm_interview,fchtcckd,IWR: Check height measurement instruments [Measurement to be amended],0.0,No
861091,MCS,mcs6_cm_interview,fchtcckd,IWR: Check height measurement instruments [Measurement to be amended],1.0,Yes
861092,MCS,mcs6_cm_interview,fchkhtck,IWR: Confirm height,-1.0,Not applicable
861093,MCS,mcs6_cm_interview,fchkhtck,IWR: Confirm height,1.0,Yes
861094,MCS,mcs6_cm_interview,fchkhtck,IWR: Confirm height,2.0,No
861095,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],-1.0,Not applicable
861096,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],1.0,Young person cannot stand unaided
861097,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],2.0,Young person self-conscious about heigh
861098,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],3.0,Young person would not / could not stan
861099,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],4.0,Young person refused
861100,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],5.0,Parent refused
861101,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],6.0,Problem with stadiometer
861102,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],7.0,Other (PLEASE SPECIFY)
861103,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],8.0,Don't know
861104,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],9.0,Refused
861105,MCS,mcs6_cm_interview,fcunht00,IWR: Reason unable to measure height (A) [Other],10.0,Vague irrelevant answer
861106,MCS,mcs6_cm_interview,fchtat00,IWR: Number of attempts to take measurement,-1.0,Not applicable
861107,MCS,mcs6_cm_interview,fchtatck,IWR: High number of attempts,-1.0,Not applicable
861108,MCS,mcs6_cm_interview,fchtatck,IWR: High number of attempts,1.0,Yes
861109,MCS,mcs6_cm_interview,fchtatck,IWR: High number of attempts,2.0,No
861110,MCS,mcs6_cm_interview,fchtm100,IWR: Time of measurement (hours),-1.0,Not applicable
861111,MCS,mcs6_cm_interview,fchtm200,IWR: Time of measurement (minutes),-1.0,Not applicable
861112,MCS,mcs6_cm_interview,fchttmck,IWR: Check this is between 9pm and 7am,-1.0,Not applicable
861113,MCS,mcs6_cm_interview,fchttmck,IWR: Check this is between 9pm and 7am,1.0,Yes
861114,MCS,mcs6_cm_interview,fchttmck,IWR: Check this is between 9pm and 7am,2.0,No
861115,MCS,mcs6_cm_interview,fchtrl0a,IWR: Height measurement circumstances MC (A) [Hairstyle],-1.0,Not applicable
861116,MCS,mcs6_cm_interview,fchtrl0a,IWR: Height measurement circumstances MC (A) [Hairstyle],0.0,No
861117,MCS,mcs6_cm_interview,fchtrl0a,IWR: Height measurement circumstances MC (A) [Hairstyle],1.0,Yes
861118,MCS,mcs6_cm_interview,fchtrl0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],-1.0,Not applicable
861119,MCS,mcs6_cm_interview,fchtrl0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],0.0,No
861120,MCS,mcs6_cm_interview,fchtrl0b,IWR: Height measurement circumstances MC (A) [Turban or other headwear],1.0,Yes
861121,MCS,mcs6_cm_interview,fchtrl0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],-1.0,Not applicable
861122,MCS,mcs6_cm_interview,fchtrl0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],0.0,No
861123,MCS,mcs6_cm_interview,fchtrl0c,IWR: Height measurement circumstances MC (A) [Posture - back not straight],1.0,Yes
861124,MCS,mcs6_cm_interview,fchtrl0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],-1.0,Not applicable
861125,MCS,mcs6_cm_interview,fchtrl0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],0.0,No
861126,MCS,mcs6_cm_interview,fchtrl0d,IWR: Height measurement circumstances MC (A) [Posture - legs not straight],1.0,Yes
861127,MCS,mcs6_cm_interview,fchtrl0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],-1.0,Not applicable
861128,MCS,mcs6_cm_interview,fchtrl0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],0.0,No
861129,MCS,mcs6_cm_interview,fchtrl0e,IWR: Height measurement circumstances MC (A) [Unable to stand still],1.0,Yes
861130,MCS,mcs6_cm_interview,fchtrl0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],-1.0,Not applicable
861131,MCS,mcs6_cm_interview,fchtrl0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],0.0,No
861132,MCS,mcs6_cm_interview,fchtrl0f,IWR: Height measurement circumstances MC (A) [Shoes were worn],1.0,Yes
861133,MCS,mcs6_cm_interview,fchtrl0g,IWR: Height measurement circumstances MC (A) [Socks were worn],-1.0,Not applicable
861134,MCS,mcs6_cm_interview,fchtrl0g,IWR: Height measurement circumstances MC (A) [Socks were worn],0.0,No
861135,MCS,mcs6_cm_interview,fchtrl0g,IWR: Height measurement circumstances MC (A) [Socks were worn],1.0,Yes
861136,MCS,mcs6_cm_interview,fchtrl0h,IWR: Height measurement circumstances MC (A) [Other issue],-1.0,Not applicable
861137,MCS,mcs6_cm_interview,fchtrl0h,IWR: Height measurement circumstances MC (A) [Other issue],0.0,No
861138,MCS,mcs6_cm_interview,fchtrl0h,IWR: Height measurement circumstances MC (A) [Other issue],1.0,Yes
861139,MCS,mcs6_cm_interview,fchtrl0i,IWR: Height measurement circumstances MC (A) [None of these],-1.0,Not applicable
861140,MCS,mcs6_cm_interview,fchtrl0i,IWR: Height measurement circumstances MC (A) [None of these],0.0,No
861141,MCS,mcs6_cm_interview,fchtrl0i,IWR: Height measurement circumstances MC (A) [None of these],1.0,Yes
861142,MCS,mcs6_cm_interview,fchtrl0j,IWR: Height measurement circumstances MC (A) [Don t know],-1.0,Not applicable
861143,MCS,mcs6_cm_interview,fchtrl0j,IWR: Height measurement circumstances MC (A) [Don t know],0.0,No
861144,MCS,mcs6_cm_interview,fchtrl0j,IWR: Height measurement circumstances MC (A) [Don t know],1.0,Yes
861145,MCS,mcs6_cm_interview,fchtrl0k,IWR: Height measurement circumstances MC (A) [Refused],-1.0,Not applicable
861146,MCS,mcs6_cm_interview,fchtrl0k,IWR: Height measurement circumstances MC (A) [Refused],0.0,No
861147,MCS,mcs6_cm_interview,fchtrl0k,IWR: Height measurement circumstances MC (A) [Refused],1.0,Yes
861148,MCS,mcs6_cm_interview,fchtrl0l,IWR: Height measurement circumstances MC (A) [Vague irrelevant answer],-1.0,Not applicable
861149,MCS,mcs6_cm_interview,fchtrl0l,IWR: Height measurement circumstances MC (A) [Vague irrelevant answer],0.0,No
861150,MCS,mcs6_cm_interview,fchtrl0l,IWR: Height measurement circumstances MC (A) [Vague irrelevant answer],1.0,Yes
861151,MCS,mcs6_cm_interview,fchtrl0m,IWR: Height measurement circumstances MC (A) [Tights were worn],-1.0,Not applicable
861152,MCS,mcs6_cm_interview,fchtrl0m,IWR: Height measurement circumstances MC (A) [Tights were worn],0.0,No
861153,MCS,mcs6_cm_interview,fchtrl0m,IWR: Height measurement circumstances MC (A) [Tights were worn],1.0,Yes
861154,MCS,mcs6_cm_interview,fchtrl0n,IWR: Height measurement circumstances MC (A) [Wearning bandage/cast/plaster],-1.0,Not applicable
861155,MCS,mcs6_cm_interview,fchtrl0n,IWR: Height measurement circumstances MC (A) [Wearning bandage/cast/plaster],0.0,No
861156,MCS,mcs6_cm_interview,fchtrl0n,IWR: Height measurement circumstances MC (A) [Wearning bandage/cast/plaster],1.0,Yes
861157,MCS,mcs6_cm_interview,fchtel00,IWR: Whether further height information,-1.0,Not applicable
861158,MCS,mcs6_cm_interview,fchtel00,IWR: Whether further height information,1.0,Yes
861159,MCS,mcs6_cm_interview,fchtel00,IWR: Whether further height information,2.0,No
861160,MCS,mcs6_cm_interview,fcbfck00,IWR: Confirm CM is not fitted with a pacemaker,-1.0,Not applicable
861161,MCS,mcs6_cm_interview,fcbfck00,IWR: Confirm CM is not fitted with a pacemaker,1.0,Young person has no pacemaker
861162,MCS,mcs6_cm_interview,fcbfck00,IWR: Confirm CM is not fitted with a pacemaker,2.0,Young person has a pacemaker
861163,MCS,mcs6_cm_interview,fcbfckck,Check CM has pacemaker,-1.0,Not applicable
861164,MCS,mcs6_cm_interview,fcbfckck,Check CM has pacemaker,1.0,Yes
861165,MCS,mcs6_cm_interview,fcbfckck,Check CM has pacemaker,2.0,No
861166,MCS,mcs6_cm_interview,fcwtcm00,Weight in kilos,-5.0,UNABLE TO OBTAIN HEIGHT MEASUREMENT
861167,MCS,mcs6_cm_interview,fcwtcm00,Weight in kilos,-1.0,Not applicable
861168,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),-1.0,Not applicable
861169,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),1.0,.1
861170,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),2.0,.2
861171,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),3.0,.3
861172,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),4.0,.4
861173,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),5.0,.5
861174,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),6.0,.6
861175,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),7.0,.7
861176,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),8.0,.8
861177,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),9.0,.9
861178,MCS,mcs6_cm_interview,fcwtcm1d,Decimal part of weight in kilos (0.1kg steps),10.0,.0
861179,MCS,mcs6_cm_interview,fcwtcmor,Original WTCM value before WTCM1D added,-1.0,Not applicable
861180,MCS,mcs6_cm_interview,fcwtcmpe,Original WTCM value pre Edit,-1.0,Not applicable
861181,MCS,mcs6_cm_interview,fcwtst00,CM Computed : Weight from WtCm / stones,-1.0,Not applicable
861182,MCS,mcs6_cm_interview,fcwtpo00,CM Computed : Weight from WtCm / pounds,-1.0,Not applicable
861183,MCS,mcs6_cm_interview,fcwtc1ck,IWR: Check weight measurement instruments MC (A) [Scales set to measure KG],-1.0,Not applicable
861184,MCS,mcs6_cm_interview,fcwtc1ck,IWR: Check weight measurement instruments MC (A) [Scales set to measure KG],0.0,No
861185,MCS,mcs6_cm_interview,fcwtc1ck,IWR: Check weight measurement instruments MC (A) [Scales set to measure KG],1.0,Yes
861186,MCS,mcs6_cm_interview,fcwtc2ck,IWR: Check weight measurement instruments MC (A) [Weight corrct red frm scale],-1.0,Not applicable
861187,MCS,mcs6_cm_interview,fcwtc2ck,IWR: Check weight measurement instruments MC (A) [Weight corrct red frm scale],0.0,No
861188,MCS,mcs6_cm_interview,fcwtc2ck,IWR: Check weight measurement instruments MC (A) [Weight corrct red frm scale],1.0,Yes
861189,MCS,mcs6_cm_interview,fcwtc3ck,IWR: Check weight measurement instruments MC (A) [Weight keyed correctly],-1.0,Not applicable
861190,MCS,mcs6_cm_interview,fcwtc3ck,IWR: Check weight measurement instruments MC (A) [Weight keyed correctly],0.0,No
861191,MCS,mcs6_cm_interview,fcwtc3ck,IWR: Check weight measurement instruments MC (A) [Weight keyed correctly],1.0,Yes
861192,MCS,mcs6_cm_interview,fcwtc4ck,IWR: Check weight measurement instruments MC (A) [Measurement to be amended],-1.0,Not applicable
861193,MCS,mcs6_cm_interview,fcwtc4ck,IWR: Check weight measurement instruments MC (A) [Measurement to be amended],0.0,No
861194,MCS,mcs6_cm_interview,fcwtc4ck,IWR: Check weight measurement instruments MC (A) [Measurement to be amended],1.0,Yes
861195,MCS,mcs6_cm_interview,fcwtcmck,IWR: Confirm weight,-1.0,Not applicable
861196,MCS,mcs6_cm_interview,fcwtcmck,IWR: Confirm weight,1.0,Yes
861197,MCS,mcs6_cm_interview,fcwtcmck,IWR: Confirm weight,2.0,No
861198,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],9.0,Refused
861199,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],10.0,Vague irrelevant answer
861200,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],-1.0,Not applicable
861201,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],1.0,Young person cannot stand unaided
861202,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],2.0,Young person self-conscious about weigh
861203,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],3.0,Young person would not / could not stan
861204,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],4.0,Young person refused
861205,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],5.0,Parent refused
861206,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],6.0,Problem with scales
861207,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],7.0,Other reason (PLEASE SPECIFY)
861208,MCS,mcs6_cm_interview,fcwtun00,IWR: Reason unable to measure weight (A) [Other],8.0,Donâ€™t know
861209,MCS,mcs6_cm_interview,fcbfpc00,Body fat percentage,-5.0,UNABLE TO OBTAIN HEIGHT MEASUREMENT
861210,MCS,mcs6_cm_interview,fcbfpc00,Body fat percentage,-1.0,Not applicable
861211,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),-1.0,Not applicable
861212,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),1.0,.1
861213,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),2.0,.2
861214,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),3.0,.3
861215,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),4.0,.4
861216,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),5.0,.5
861217,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),6.0,.6
861218,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),7.0,.7
861219,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),8.0,.8
861220,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),9.0,.9
861221,MCS,mcs6_cm_interview,fcbfpcd0,Decimal part of body fat percentage (0.1% steps),10.0,.0
861222,MCS,mcs6_cm_interview,fcbfpcck,Original BFPC value before BFPCD added,-1.0,Not applicable
861223,MCS,mcs6_cm_interview,fcbdfmck,IWR: Check Body Fat measurement,-1.0,Not applicable
861224,MCS,mcs6_cm_interview,fcbdfmck,IWR: Check Body Fat measurement,1.0,Yes
861225,MCS,mcs6_cm_interview,fcbdfmck,IWR: Check Body Fat measurement,2.0,No
861226,MCS,mcs6_cm_interview,fcfeet00,IWR: What was respondent wearing on their feet,-1.0,Not applicable
861227,MCS,mcs6_cm_interview,fcfeet00,IWR: What was respondent wearing on their feet,1.0,Barefoot
861228,MCS,mcs6_cm_interview,fcfeet00,IWR: What was respondent wearing on their feet,2.0,Thin tights
861229,MCS,mcs6_cm_interview,fcfeet00,IWR: What was respondent wearing on their feet,3.0,Thick tights / socks
861230,MCS,mcs6_cm_interview,fcfeet00,IWR: What was respondent wearing on their feet,4.0,Other
861231,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],-1.0,Not applicable
861232,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],1.0,Parent refused
861233,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],2.0,Young person refused
861234,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],3.0,Young personâ€™s feet not long enough
861235,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],4.0,Problem with scales
861236,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],5.0,Not able to take measurement for other
861237,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],6.0,Donâ€™t know
861238,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],7.0,Refused
861239,MCS,mcs6_cm_interview,fcnobf00,IWR: Reason unable to measure body fat (A) [Other reason],8.0,Vague irrelevant answer
861240,MCS,mcs6_cm_interview,fcwtat00,IWR: Number of attempts to take measurement,-1.0,Not applicable
861241,MCS,mcs6_cm_interview,fcwtatck,IWR: High number of attempts,-1.0,Not applicable
861242,MCS,mcs6_cm_interview,fcwtatck,IWR: High number of attempts,1.0,Yes
861243,MCS,mcs6_cm_interview,fcwtatck,IWR: High number of attempts,2.0,No
861244,MCS,mcs6_cm_interview,fcwtsc00,IWR: Whether scales on uneven floor,-1.0,Not applicable
861245,MCS,mcs6_cm_interview,fcwtsc00,IWR: Whether scales on uneven floor,1.0,Yes - uneven floor
861246,MCS,mcs6_cm_interview,fcwtsc00,IWR: Whether scales on uneven floor,2.0,Yes - carpet
861247,MCS,mcs6_cm_interview,fcwtsc00,IWR: Whether scales on uneven floor,3.0,No - neither
861248,MCS,mcs6_cm_interview,fcwtrl0a,IWR: Weight measurement circumstances MC (A) [CM wears shoes],-1.0,Not applicable
861249,MCS,mcs6_cm_interview,fcwtrl0a,IWR: Weight measurement circumstances MC (A) [CM wears shoes],0.0,No
861250,MCS,mcs6_cm_interview,fcwtrl0a,IWR: Weight measurement circumstances MC (A) [CM wears shoes],1.0,Yes
861251,MCS,mcs6_cm_interview,fcwtrl0b,IWR: Weight measurement circumstances MC (A) [CM wears more than light cloth],-1.0,Not applicable
861252,MCS,mcs6_cm_interview,fcwtrl0b,IWR: Weight measurement circumstances MC (A) [CM wears more than light cloth],0.0,No
861253,MCS,mcs6_cm_interview,fcwtrl0b,IWR: Weight measurement circumstances MC (A) [CM wears more than light cloth],1.0,Yes
861254,MCS,mcs6_cm_interview,fcwtrl0c,IWR: Weight measurement circumstances MC (A) [CM wear plaster cast upper limb],-1.0,Not applicable
861255,MCS,mcs6_cm_interview,fcwtrl0c,IWR: Weight measurement circumstances MC (A) [CM wear plaster cast upper limb],0.0,No
861256,MCS,mcs6_cm_interview,fcwtrl0c,IWR: Weight measurement circumstances MC (A) [CM wear plaster cast upper limb],1.0,Yes
861257,MCS,mcs6_cm_interview,fcwtrl0d,IWR: Weight measurement circumstances MC (A) [CM wear plaster cast lower limb],-1.0,Not applicable
861258,MCS,mcs6_cm_interview,fcwtrl0d,IWR: Weight measurement circumstances MC (A) [CM wear plaster cast lower limb],0.0,No
