,Source,Block Name,Variable Name,Variable Description,Value,Value Description
857043,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),13.2,Routine productn
857044,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),13.3,Routine tech
857045,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),13.4,Routine operative
857046,MCS,mcs5_parent_derived,ed17s00,S5 DV NS-SEC full version (current job),13.5,Routine agric
857047,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),-1.0,Not applicable
857048,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),1.0,Large emp
857049,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),2.0,Hi manag
857050,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),3.0,Higher prof
857051,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),4.0,Lo prof/hi tech
857052,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),5.0,Lower managers
857053,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),6.0,Hi supervisory
857054,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),7.0,Intermediate
857055,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),8.0,Small employers
857056,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),9.0,Self-emp non profl
857057,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),10.0,Lower supervisors
857058,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),11.0,Lower technical
857059,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),12.0,Semi-routine
857060,MCS,mcs5_parent_derived,ed13s00,S5 DV NS-SEC 13 category (current job),13.0,Routine
857061,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),-1.0,Not applicable
857062,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),1.0,Hi manag/prof
857063,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),2.0,Lo manag/prof
857064,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),3.0,Intermediate
857065,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),4.0,Small emp and s-emp
857066,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),5.0,Low sup and tech
857067,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),6.0,Semi routine
857068,MCS,mcs5_parent_derived,ed07s00,S5 DV NS-SEC 7 category (current job),7.0,Routine
857069,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),-1.0,Not applicable
857070,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),1.0,Manag and profl
857071,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),2.0,Intermediate
857072,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),3.0,Sm emp and s-emp
857073,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),4.0,Lo sup and tech
857074,MCS,mcs5_parent_derived,ed05s00,S5 DV NS-SEC 5 category (current job),5.0,Semi-rou and routine
857075,MCS,mcs5_parent_derived,edwrk00,S5 DV Whether respondent is in work or not,-1.0,Not applicable
857076,MCS,mcs5_parent_derived,edwrk00,S5 DV Whether respondent is in work or not,1.0,Respondent is in work or on leave
857077,MCS,mcs5_parent_derived,edwrk00,S5 DV Whether respondent is in work or not,2.0,Respondent is not in work nor on leave
857078,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,-2.0,Missing information
857079,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,-1.0,Not applicable
857080,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,1.0,Natural mother: interviewed
857081,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,2.0,Natural father: interviewed
857082,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,3.0,Adoptive mother: interviewed
857083,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,4.0,Adoptive father: interviewed
857084,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,5.0,Foster mother: interviewed
857085,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,6.0,Foster father: interviewed
857086,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,7.0,Step mother/partner of father: interviewed
857087,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,8.0,Step father/partner of mother: interviewed
857088,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,9.0,Grandmother: interviewed
857089,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,10.0,Grandfather: interviewed
857090,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,11.0,Natural mother: by proxy
857091,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,12.0,Natural father: by proxy
857092,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,13.0,Step mother: by proxy
857093,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,14.0,Step father: by proxy
857094,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,15.0,Natural mother: not interviewed
857095,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,16.0,Natural father: not interviewed
857096,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,17.0,Adoptive mother: not interviewed
857097,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,18.0,Adoptive father: not interviewed
857098,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,19.0,Foster mother: not interviewed
857099,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,20.0,Foster father: not interviewed
857100,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,21.0,Step mother: not interviewed
857101,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,22.0,Step father: not interviewed
857102,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,23.0,"Natural mother: by proxy, not interviewed"
857103,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,24.0,"Natural father: by proxy, not interviewed"
857104,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,25.0,Other female non-relative: interviewed
857105,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,26.0,Other male non relative: interviewed
857106,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,27.0,Other female non-relative: not interviewed
857107,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,28.0,Other male non relative: not interviewed
857108,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,29.0,"Step mother: by proxy, not interviewed"
857109,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,30.0,"Step father: by proxy, not interviewed"
857110,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,31.0,Other female relative: interviewed
857111,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,32.0,Other male relative: interviewed
857112,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,33.0,"Female, unknown relationship: interviewed"
857113,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,34.0,"Male, unknown relationship:interviewed"
857114,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,35.0,"Step parent, unknown sex: interviewed"
857115,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,36.0,"Step parent, unknown sex: not interviewed"
857116,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,37.0,"Adoptive parent, unknown sex: interviewed"
857117,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,38.0,"Adoptive parent, unknown sex: not interviewed"
857118,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,39.0,Grandmother: not interviewed
857119,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,40.0,Grandfather: not interviewed
857120,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,41.0,"Female, unknown relationship: not interviewed"
857121,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,42.0,"Male, unknown relationship: not interviewed"
857122,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,43.0,Other female relative: not interviewed
857123,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,44.0,Other male relative: not interviewed
857124,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,45.0,"Natural parent, unknown sex: interviewed"
857125,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,46.0,"Natural parent, unknown sex: not interviewed"
857126,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,47.0,"Natural parent, unknown sex: by proxy"
857127,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,48.0,Other male non-relative: by proxy
857128,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,49.0,"Other non-relative, sex unknown: interviewed"
857129,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,50.0,"Unknown relationship, unknown sex: by proxy"
857130,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,51.0,Adoptive father: by proxy
857131,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,52.0,Grandfather: by proxy
857132,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,53.0,"Other male non-relative: by proxy, no proxy interview"
857133,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,54.0,Other male relative: by proxy
857134,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,55.0,Natural sister: interviewed
857135,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,56.0,Natural brother: interviewed
857136,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,57.0,Natural sister: not interviewed
857137,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,58.0,"Adoptive father: by proxy, no proxy interview"
857138,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,59.0,"Grandfather: by proxy, no proxy interview"
857139,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,60.0,"Foster father: by proxy, no proxy interview"
857140,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,61.0,Half brother: interviewed
857141,MCS,mcs5_parent_derived,edres00,S5 DV Respondent identity and interview status,62.0,Half sister: interviewed
857142,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,-8.0,Unknown
857143,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,-1.0,Not applicable
857144,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,1.0,Employed
857145,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,2.0,Self employed
857146,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,3.0,Looking for work
857147,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,4.0,Poor health
857148,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,5.0,"New deal, apprenticeship"
857149,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,6.0,Student
857150,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,7.0,Looking after the family
857151,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,8.0,Waiting for a job to start
857152,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,9.0,Non-working for other reason
857153,MCS,mcs5_parent_derived,edact00,S5 DV Respondent economic activity status,10.0,Retired
857154,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],-1.0,Not applicable
857155,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],1.0,White - British
857156,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],2.0,White - Irish
857157,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],3.0,Any other White background
857158,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],4.0,Mixed - White and Black Caribbean
857159,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],5.0,Mixed - White and Black African
857160,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],6.0,Mixed - White and Asian
857161,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],7.0,Any other mixed background
857162,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],8.0,Asian/Asian British - Indian
857163,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],9.0,Asian/Asian British - Pakistani
857164,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],10.0,Asian/Asian British - Bangladeshi
857165,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],11.0,Any other Asian background
857166,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],12.0,Black/Black British - Caribbean
857167,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],13.0,Black/Black British - African
857168,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],14.0,Any other Black background
857169,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],15.0,Chinese
857170,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],95.0,Any other background
857171,MCS,mcs5_parent_derived,edeea00_r5,S5 DV Respondent's Ethnic Group (England)    [counts less than 5 recoded],100.0,Recoded due to low counts - check SA
857172,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],-1.0,Not applicable
857173,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],1.0,White - British
857174,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],2.0,White - Irish
857175,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],3.0,Any other White background
857176,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],4.0,Mixed - White and Black Caribbean
857177,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],5.0,Mixed - White and Black African
857178,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],6.0,Mixed - White and Asian
857179,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],7.0,Any other mixed background
857180,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],8.0,Asian/Asian British - Indian
857181,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],9.0,Asian/Asian British - Pakistani
857182,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],10.0,Asian/Asian British - Bangladeshi
857183,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],11.0,Any other Asian background
857184,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],12.0,Black/Black British - Caribbean
857185,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],13.0,Black/Black British - African
857186,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],14.0,Any other Black background
857187,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],15.0,Chinese
857188,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],95.0,Any other background
857189,MCS,mcs5_parent_derived,edewa00_r5,S5 DV Respondent's Ethnic Group (Wales)  [counts less than 5 recoded],100.0,Recoded due to low counts - check SA
857190,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],-1.0,Not applicable
857191,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],1.0,White - Scottish
857192,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],2.0,White - other British
857193,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],3.0,White - Irish
857194,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],4.0,Any other White background
857195,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],5.0,Any mixed background
857196,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],6.0,Asian/Asian Scottish - Indian
857197,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],7.0,Asian/Asian Scottish - Pakistani
857198,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],8.0,Asian/Asian Scottish - Bangladeshi
857199,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],9.0,Asian/Asian Scottish - Chinese
857200,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],10.0,Any other Asian background
857201,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],11.0,Black/Black Scottish - Caribbean
857202,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],12.0,Black/Black Scottish - African
857203,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],13.0,Any other Black background
857204,MCS,mcs5_parent_derived,edesa00_r5,S5 DV Respondent's Ethnic Group (Scotland)   [counts less than 5 recoded],95.0,Any other background
