,Source,Block Name,Variable Name,Variable Description,Value,Value Description
859708,MCS,mcs5_proxy_partner_interview,expxmu00,Whether partner s natural/adoptive mother still alive,4.0,Refused
859709,MCS,mcs5_proxy_partner_interview,expxma00,Partner's mother's age,-9.0,Refusal
859710,MCS,mcs5_proxy_partner_interview,expxma00,Partner's mother's age,-8.0,Don't know
859711,MCS,mcs5_proxy_partner_interview,expxma00,Partner's mother's age,-1.0,Not applicable
859712,MCS,mcs5_proxy_partner_interview,expxmo00,Age of partner's mother at death,-9.0,Refusal
859713,MCS,mcs5_proxy_partner_interview,expxmo00,Age of partner's mother at death,-8.0,Don't know
859714,MCS,mcs5_proxy_partner_interview,expxmo00,Age of partner's mother at death,-1.0,Not applicable
859715,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,-9.0,Refusal
859716,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,-8.0,Don't know
859717,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,-1.0,Not applicable
859718,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,1.0,Yes
859719,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,2.0,No
859720,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,3.0,Don't know
859721,MCS,mcs5_proxy_partner_interview,expxdu00,Whether partner's father still alive,4.0,Refused
859722,MCS,mcs5_proxy_partner_interview,expxda00,Partner's father's age,-9.0,Refusal
859723,MCS,mcs5_proxy_partner_interview,expxda00,Partner's father's age,-8.0,Don't know
859724,MCS,mcs5_proxy_partner_interview,expxda00,Partner's father's age,-1.0,Not applicable
859725,MCS,mcs5_proxy_partner_interview,expxdo00,Age of partner's father at death,-9.0,Refusal
859726,MCS,mcs5_proxy_partner_interview,expxdo00,Age of partner's father at death,-8.0,Don't know
859727,MCS,mcs5_proxy_partner_interview,expxdo00,Age of partner's father at death,-1.0,Not applicable
859728,MCS,mcs5_proxy_partner_interview,expxbo00,Whether partner born in UK,-3.0,Routing error
859729,MCS,mcs5_proxy_partner_interview,expxbo00,Whether partner born in UK,-1.0,Not applicable
859730,MCS,mcs5_proxy_partner_interview,expxbo00,Whether partner born in UK,1.0,Yes
859731,MCS,mcs5_proxy_partner_interview,expxwn00,When partner came to UK to live,-9.0,Refusal
859732,MCS,mcs5_proxy_partner_interview,expxwn00,When partner came to UK to live,-8.0,Don't know
859733,MCS,mcs5_proxy_partner_interview,expxwn00,When partner came to UK to live,-1.0,Not applicable
859734,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,-9.0,Refusal
859735,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,-8.0,Don't know
859736,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,-1.0,Not applicable
859737,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,1.0,"... excellent,"
859738,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,2.0,"very good,"
859739,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,3.0,"good,"
859740,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,4.0,"fair,"
859741,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,5.0,or poor?
859742,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,6.0,Don't know
859743,MCS,mcs5_proxy_partner_interview,expxge00,Describe partner's health,7.0,Refused
859744,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,-9.0,Refusal
859745,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,-8.0,Don't know
859746,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,-1.0,Not applicable
859747,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,1.0,Yes
859748,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,2.0,No
859749,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,3.0,Don't know
859750,MCS,mcs5_proxy_partner_interview,expxll00,Has partner longstanding illness,4.0,Refused
859751,MCS,mcs5_proxy_partner_interview,expxlt0a,Do these illness(es) limit Vision (eg blindness or partial sight),-1.0,Not applicable
859752,MCS,mcs5_proxy_partner_interview,expxlt0a,Do these illness(es) limit Vision (eg blindness or partial sight),0.0,No
859753,MCS,mcs5_proxy_partner_interview,expxlt0a,Do these illness(es) limit Vision (eg blindness or partial sight),1.0,Yes
859754,MCS,mcs5_proxy_partner_interview,expxlt0b,Do these illness(es) limit Hearing (eg deafness or partial hearing),-1.0,Not applicable
859755,MCS,mcs5_proxy_partner_interview,expxlt0b,Do these illness(es) limit Hearing (eg deafness or partial hearing),0.0,No
859756,MCS,mcs5_proxy_partner_interview,expxlt0b,Do these illness(es) limit Hearing (eg deafness or partial hearing),1.0,Yes
859757,MCS,mcs5_proxy_partner_interview,expxlt0c,Do these illness(es) limit Mobility (eg walk short dists or climbing stairs),-1.0,Not applicable
859758,MCS,mcs5_proxy_partner_interview,expxlt0c,Do these illness(es) limit Mobility (eg walk short dists or climbing stairs),0.0,No
859759,MCS,mcs5_proxy_partner_interview,expxlt0c,Do these illness(es) limit Mobility (eg walk short dists or climbing stairs),1.0,Yes
859760,MCS,mcs5_proxy_partner_interview,expxlt0d,Do these illness(es) limit Dexterity (eg lifting,-1.0,Not applicable
859761,MCS,mcs5_proxy_partner_interview,expxlt0d,Do these illness(es) limit Dexterity (eg lifting,0.0,No
859762,MCS,mcs5_proxy_partner_interview,expxlt0d,Do these illness(es) limit Dexterity (eg lifting,1.0,Yes
859763,MCS,mcs5_proxy_partner_interview,expxlt0e,Do these illness(es) limit Learning or understanding or concentrating,-1.0,Not applicable
859764,MCS,mcs5_proxy_partner_interview,expxlt0e,Do these illness(es) limit Learning or understanding or concentrating,0.0,No
859765,MCS,mcs5_proxy_partner_interview,expxlt0e,Do these illness(es) limit Learning or understanding or concentrating,1.0,Yes
859766,MCS,mcs5_proxy_partner_interview,expxlt0f,Do these illness(es) limit Memory,-1.0,Not applicable
859767,MCS,mcs5_proxy_partner_interview,expxlt0f,Do these illness(es) limit Memory,0.0,No
859768,MCS,mcs5_proxy_partner_interview,expxlt0f,Do these illness(es) limit Memory,1.0,Yes
859769,MCS,mcs5_proxy_partner_interview,expxlt0g,Do these illness(es) limit Mental health,-1.0,Not applicable
859770,MCS,mcs5_proxy_partner_interview,expxlt0g,Do these illness(es) limit Mental health,0.0,No
859771,MCS,mcs5_proxy_partner_interview,expxlt0g,Do these illness(es) limit Mental health,1.0,Yes
859772,MCS,mcs5_proxy_partner_interview,expxlt0h,Do these illness(es) limit Stamina or breathing or fatigue,-1.0,Not applicable
859773,MCS,mcs5_proxy_partner_interview,expxlt0h,Do these illness(es) limit Stamina or breathing or fatigue,0.0,No
859774,MCS,mcs5_proxy_partner_interview,expxlt0h,Do these illness(es) limit Stamina or breathing or fatigue,1.0,Yes
859775,MCS,mcs5_proxy_partner_interview,expxlt0i,Do these illness(es) limit Socially or behaviourally (eg autism ADHD),-1.0,Not applicable
859776,MCS,mcs5_proxy_partner_interview,expxlt0i,Do these illness(es) limit Socially or behaviourally (eg autism ADHD),0.0,No
859777,MCS,mcs5_proxy_partner_interview,expxlt0i,Do these illness(es) limit Socially or behaviourally (eg autism ADHD),1.0,Yes
859778,MCS,mcs5_proxy_partner_interview,expxlt0j,Do these illness(es) limit Other (please specify),-1.0,Not applicable
859779,MCS,mcs5_proxy_partner_interview,expxlt0j,Do these illness(es) limit Other (please specify),0.0,No
859780,MCS,mcs5_proxy_partner_interview,expxlt0j,Do these illness(es) limit Other (please specify),1.0,Yes
859781,MCS,mcs5_proxy_partner_interview,expxlt0k,Do these illness(es) limit Refused,-1.0,Not applicable
859782,MCS,mcs5_proxy_partner_interview,expxlt0k,Do these illness(es) limit Refused,0.0,No
859783,MCS,mcs5_proxy_partner_interview,expxlt0k,Do these illness(es) limit Refused,1.0,Yes
859784,MCS,mcs5_proxy_partner_interview,expxlt0l,Do these illness(es) limit Dont know,-1.0,Not applicable
859785,MCS,mcs5_proxy_partner_interview,expxlt0l,Do these illness(es) limit Dont know,0.0,No
859786,MCS,mcs5_proxy_partner_interview,expxlt0l,Do these illness(es) limit Dont know,1.0,Yes
859787,MCS,mcs5_proxy_partner_interview,eppxlz0a,Whether illness limits activities - Vision,-1.0,Not applicable
859788,MCS,mcs5_proxy_partner_interview,eppxlz0a,Whether illness limits activities - Vision,0.0,No
859789,MCS,mcs5_proxy_partner_interview,eppxlz0a,Whether illness limits activities - Vision,1.0,Yes
859790,MCS,mcs5_proxy_partner_interview,eppxlz0b,Whether illness limits activities - Hearing,-1.0,Not applicable
859791,MCS,mcs5_proxy_partner_interview,eppxlz0b,Whether illness limits activities - Hearing,0.0,No
859792,MCS,mcs5_proxy_partner_interview,eppxlz0b,Whether illness limits activities - Hearing,1.0,Yes
859793,MCS,mcs5_proxy_partner_interview,eppxlz0c,Whether illness limits activities - Mobility,-1.0,Not applicable
859794,MCS,mcs5_proxy_partner_interview,eppxlz0c,Whether illness limits activities - Mobility,0.0,No
859795,MCS,mcs5_proxy_partner_interview,eppxlz0c,Whether illness limits activities - Mobility,1.0,Yes
859796,MCS,mcs5_proxy_partner_interview,eppxlz0d,Whether illness limits activities - Dexterity,-1.0,Not applicable
859797,MCS,mcs5_proxy_partner_interview,eppxlz0d,Whether illness limits activities - Dexterity,0.0,No
859798,MCS,mcs5_proxy_partner_interview,eppxlz0d,Whether illness limits activities - Dexterity,1.0,Yes
859799,MCS,mcs5_proxy_partner_interview,eppxlz0e,Whether illness limits activities - Learning,-1.0,Not applicable
859800,MCS,mcs5_proxy_partner_interview,eppxlz0e,Whether illness limits activities - Learning,0.0,No
859801,MCS,mcs5_proxy_partner_interview,eppxlz0e,Whether illness limits activities - Learning,1.0,Yes
859802,MCS,mcs5_proxy_partner_interview,eppxlz0f,Whether illness limits activities - Memory,-1.0,Not applicable
859803,MCS,mcs5_proxy_partner_interview,eppxlz0f,Whether illness limits activities - Memory,0.0,No
859804,MCS,mcs5_proxy_partner_interview,eppxlz0f,Whether illness limits activities - Memory,1.0,Yes
859805,MCS,mcs5_proxy_partner_interview,eppxlz0g,Whether illness limits activities - Mental health,-1.0,Not applicable
859806,MCS,mcs5_proxy_partner_interview,eppxlz0g,Whether illness limits activities - Mental health,0.0,No
859807,MCS,mcs5_proxy_partner_interview,eppxlz0g,Whether illness limits activities - Mental health,1.0,Yes
859808,MCS,mcs5_proxy_partner_interview,eppxlz0h,Whether illness limits activities - Stamina or breathing,-1.0,Not applicable
859809,MCS,mcs5_proxy_partner_interview,eppxlz0h,Whether illness limits activities - Stamina or breathing,0.0,No
859810,MCS,mcs5_proxy_partner_interview,eppxlz0h,Whether illness limits activities - Stamina or breathing,1.0,Yes
859811,MCS,mcs5_proxy_partner_interview,eppxlz0i,Whether illness limits activities - Socially or behaviourally,-1.0,Not applicable
859812,MCS,mcs5_proxy_partner_interview,eppxlz0i,Whether illness limits activities - Socially or behaviourally,0.0,No
859813,MCS,mcs5_proxy_partner_interview,eppxlz0i,Whether illness limits activities - Socially or behaviourally,1.0,Yes
859814,MCS,mcs5_proxy_partner_interview,eppxlz0j,Whether illness limits activities - Other mention of condition,-1.0,Not applicable
859815,MCS,mcs5_proxy_partner_interview,eppxlz0j,Whether illness limits activities - Other mention of condition,0.0,No
859816,MCS,mcs5_proxy_partner_interview,eppxlz0j,Whether illness limits activities - Other mention of condition,1.0,Yes
859817,MCS,mcs5_proxy_partner_interview,eppxlz0k,Whether illness limits activities - Refused (A),-1.0,Not applicable
859818,MCS,mcs5_proxy_partner_interview,eppxlz0k,Whether illness limits activities - Refused (A),0.0,No
859819,MCS,mcs5_proxy_partner_interview,eppxlz0k,Whether illness limits activities - Refused (A),1.0,Yes
859820,MCS,mcs5_proxy_partner_interview,eppxlz0l,Whether illness limits activities - Dont know (A),-1.0,Not applicable
859821,MCS,mcs5_proxy_partner_interview,eppxlz0l,Whether illness limits activities - Dont know (A),0.0,No
859822,MCS,mcs5_proxy_partner_interview,eppxlz0l,Whether illness limits activities - Dont know (A),1.0,Yes
859823,MCS,mcs5_proxy_partner_interview,eppxlz0m,Whether illness limits activities - No answer (A),-1.0,Not applicable
859824,MCS,mcs5_proxy_partner_interview,eppxlz0m,Whether illness limits activities - No answer (A),0.0,No
859825,MCS,mcs5_proxy_partner_interview,eppxlz0m,Whether illness limits activities - No answer (A),1.0,Yes
859826,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,-9.0,Refusal
859827,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,-8.0,Don't know
859828,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,-1.0,Not applicable
859829,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,1.0,"...Yes, a lot,"
859830,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,2.0,"Yes, a little,"
859831,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,3.0,"or, Not at all?"
859832,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,4.0,Refused
859833,MCS,mcs5_proxy_partner_interview,expxla00,Partner's condition(s) or illness(es) reduce ability,5.0,Don't know
859834,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,-9.0,Refusal
859835,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,-8.0,Don't know
859836,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,-1.0,Not applicable
859837,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,1.0,"...Less than six months,"
859838,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,2.0,"Between six months and 12 months,"
859839,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,3.0,"or, 12 months or more"
859840,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,4.0,Refused
859841,MCS,mcs5_proxy_partner_interview,expxlp00,For how long has Partner's ability been reduced,5.0,Don't know
859842,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,-9.0,Refusal
859843,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,-8.0,Don't know
859844,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,-1.0,Not applicable
859845,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,1.0,Feet and inches
859846,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,2.0,Centimetres
859847,MCS,mcs5_proxy_partner_interview,expxht00,Height met/imp,3.0,Don't know/Refusal
859848,MCS,mcs5_proxy_partner_interview,expxhf00,Height feet,-1.0,Not applicable
859849,MCS,mcs5_proxy_partner_interview,expxhf00,Height feet,-9.0,Refusal
859850,MCS,mcs5_proxy_partner_interview,expxhf00,Height feet,-8.0,Don't know
859851,MCS,mcs5_proxy_partner_interview,expxhi00,Height inches,-9.0,Refusal
859852,MCS,mcs5_proxy_partner_interview,expxhi00,Height inches,-8.0,Don't know
859853,MCS,mcs5_proxy_partner_interview,expxhi00,Height inches,-1.0,Not applicable
859854,MCS,mcs5_proxy_partner_interview,expxhc00,Height cm,-9.0,Refusal
859855,MCS,mcs5_proxy_partner_interview,expxhc00,Height cm,-8.0,Don't know
859856,MCS,mcs5_proxy_partner_interview,expxhc00,Height cm,-1.0,Not applicable
859857,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,-9.0,Refusal
859858,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,-8.0,Don't know
859859,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,-1.0,Not applicable
859860,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,1.0,Yes
859861,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,2.0,No
859862,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,3.0,Don't know
859863,MCS,mcs5_proxy_partner_interview,expxwb00,Whether partner is currently pregnant,4.0,Refused
859864,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),-9.0,Refusal
859865,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),-8.0,Don't know
859866,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),-1.0,Not applicable
859867,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),1.0,Stones and pounds
859868,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),2.0,Kilograms
859869,MCS,mcs5_proxy_partner_interview,expxwt00,Weight (unit),3.0,Don't know / Refusal
859870,MCS,mcs5_proxy_partner_interview,expxws00,Weight (stones),-9.0,Refusal
859871,MCS,mcs5_proxy_partner_interview,expxws00,Weight (stones),-8.0,Don't know
859872,MCS,mcs5_proxy_partner_interview,expxws00,Weight (stones),-1.0,Not applicable
859873,MCS,mcs5_proxy_partner_interview,expxwp00,Weight (pounds),-9.0,Refusal
859874,MCS,mcs5_proxy_partner_interview,expxwp00,Weight (pounds),-8.0,Don't know
859875,MCS,mcs5_proxy_partner_interview,expxwp00,Weight (pounds),-1.0,Not applicable
859876,MCS,mcs5_proxy_partner_interview,expxwk00,Weight kg,-9.0,Refusal
859877,MCS,mcs5_proxy_partner_interview,expxwk00,Weight kg,-8.0,Don't know
859878,MCS,mcs5_proxy_partner_interview,expxwk00,Weight kg,-1.0,Not applicable
859879,MCS,mcs5_proxy_partner_interview,expxwe00,Whether resp sure of partner's weight,-9.0,Refusal
859880,MCS,mcs5_proxy_partner_interview,expxwe00,Whether resp sure of partner's weight,-8.0,Don't know
859881,MCS,mcs5_proxy_partner_interview,expxwe00,Whether resp sure of partner's weight,-1.0,Not applicable
859882,MCS,mcs5_proxy_partner_interview,expxwe00,Whether resp sure of partner's weight,1.0,Respondent sure about weight
859883,MCS,mcs5_proxy_partner_interview,expxwe00,Whether resp sure of partner's weight,2.0,Respondent gave estimate
859884,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,-9.0,Refusal
859885,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,-8.0,Don't know
859886,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,-1.0,Not applicable
859887,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,1.0,Yes
859888,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,2.0,No
859889,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,3.0,Don't know
859890,MCS,mcs5_proxy_partner_interview,expxwl00,Whether partner did paid work last week,4.0,Refused
859891,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,-9.0,Refusal
859892,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,-8.0,Don't know
859893,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,-1.0,Not applicable
859894,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,1.0,Yes
859895,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,2.0,No
859896,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,3.0,Don't know
859897,MCS,mcs5_proxy_partner_interview,expxwa00,Whether partner had a job last week,4.0,Refused
859898,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,-9.0,Refusal
859899,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,-8.0,Don't know
859900,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,-1.0,Not applicable
859901,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,1.0,Maternity Leave
859902,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,2.0,Parental Leave
859903,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,3.0,Paternity Leave
859904,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,4.0,Other Leave/holiday
859905,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,5.0,Sick/injured
859906,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,6.0,Laid off/on short time
859907,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,7.0,Other personal family reason
859908,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,8.0,Other reasons
859909,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,9.0,Don't know
859910,MCS,mcs5_proxy_partner_interview,expxwr00,Main reason partner away from job last week,10.0,Refused
859911,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,-9.0,Refusal
859912,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,-8.0,Don't know
859913,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,-1.0,Not applicable
859914,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,1.0,Yes
859915,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,2.0,No
859916,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,3.0,Don't know
859917,MCS,mcs5_proxy_partner_interview,expxwd00,Whether partner on paid leave,4.0,Refused
859918,MCS,mcs5_proxy_partner_interview,expxwy00,Last time partner attend work - (self)employed : YEAR,-9.0,Refusal
859919,MCS,mcs5_proxy_partner_interview,expxwy00,Last time partner attend work - (self)employed : YEAR,-8.0,Don't know
859920,MCS,mcs5_proxy_partner_interview,expxwy00,Last time partner attend work - (self)employed : YEAR,-1.0,Not applicable
859921,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,13.0,No answer
859922,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,14.0,Don't know
859923,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,15.0,Refused
859924,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,-9.0,Refusal
859925,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,-8.0,Don't know
859926,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,-1.0,Not applicable
859927,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,1.0,January
859928,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,2.0,February
859929,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,3.0,March
859930,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,4.0,April
859931,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,5.0,May
859932,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,6.0,June
859933,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,7.0,July
859934,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,8.0,August
859935,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,9.0,September
859936,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,10.0,October
859937,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,11.0,November
859938,MCS,mcs5_proxy_partner_interview,expxwm00,Last time partner attend work - (self)employed : MONTH,12.0,December
859939,MCS,mcs5_proxy_partner_interview,expxls00,Whether partner has same job title as at last in,-9.0,Refusal
859940,MCS,mcs5_proxy_partner_interview,expxls00,Whether partner has same job title as at last in,-8.0,Don't know
859941,MCS,mcs5_proxy_partner_interview,expxls00,Whether partner has same job title as at last in,-1.0,Not applicable
