,Source,Block Name,Variable Name,Variable Description,Value,Value Description
879069,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,1.0,Yes
879070,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,2.0,No
879071,MCS,mcs7_family_interview,ghrcpl00,Has CM lived continuously with Main and Partner respondents since last interview?,3.0,"Interviewer, code if respondent disputes any of this"
879072,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,-9.0,Refusal
879073,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,-8.0,Do not know
879074,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,-1.0,Not applicable
879075,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,1.0,Yes
879076,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,2.0,No
879077,MCS,mcs7_family_interview,ghrsin00,Has CM lived continuously with resp (lone parent) since last interview?,3.0,"Interviewer, code if respondent disputes any of this"
879078,MCS,mcs7_family_interview,ghrely00,Start of current period of CM living with parent? YEAR,-9.0,Refused
879079,MCS,mcs7_family_interview,ghrely00,Start of current period of CM living with parent? YEAR,-8.0,Do not know
879080,MCS,mcs7_family_interview,ghrely00,Start of current period of CM living with parent? YEAR,-1.0,Not applicable
879081,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,-9.0,Refused
879082,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,-8.0,Do not know
879083,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,-1.0,Not applicable
879084,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,1.0,January
879085,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,2.0,February
879086,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,3.0,March
879087,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,4.0,April
879088,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,5.0,May
879089,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,6.0,June
879090,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,7.0,July
879091,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,8.0,August
879092,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,9.0,September
879093,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,10.0,October
879094,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,11.0,November
879095,MCS,mcs7_family_interview,ghrelm00,Start of current period of CM living with parent? MONTH,12.0,December
879096,MCS,mcs7_family_interview,ghrepy00,End of period of CM living with previous FF HH composition YEAR,-9.0,Refused
879097,MCS,mcs7_family_interview,ghrepy00,End of period of CM living with previous FF HH composition YEAR,-8.0,Do not know
879098,MCS,mcs7_family_interview,ghrepy00,End of period of CM living with previous FF HH composition YEAR,-1.0,Not applicable
879099,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,-9.0,Refused
879100,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,-8.0,Do not know
879101,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,-1.0,Not applicable
879102,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,1.0,January
879103,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,2.0,February
879104,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,3.0,March
879105,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,4.0,April
879106,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,5.0,May
879107,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,6.0,June
879108,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,7.0,July
879109,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,8.0,August
879110,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,9.0,September
879111,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,10.0,October
879112,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,11.0,November
879113,MCS,mcs7_family_interview,ghrepm00,End of period of CM living with previous FF HH composition MONTH,12.0,December
879114,MCS,mcs7_family_interview,ghresy00,End of period of CM living with FF HH composition YEAR,-9.0,Refused
879115,MCS,mcs7_family_interview,ghresy00,End of period of CM living with FF HH composition YEAR,-8.0,Do not know
879116,MCS,mcs7_family_interview,ghresy00,End of period of CM living with FF HH composition YEAR,-5.0,IWR: respondent disputes
879117,MCS,mcs7_family_interview,ghresy00,End of period of CM living with FF HH composition YEAR,-1.0,Not applicable
879118,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,-9.0,Refused
879119,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,-8.0,Do not know
879120,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,-5.0,IWR: respondent disputes
879121,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,-1.0,Not applicable
879122,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,1.0,January
879123,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,2.0,February
879124,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,3.0,March
879125,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,4.0,April
879126,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,5.0,May
879127,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,6.0,June
879128,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,7.0,July
879129,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,8.0,August
879130,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,9.0,September
879131,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,10.0,October
879132,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,11.0,November
879133,MCS,mcs7_family_interview,ghresm00,End of period of CM living with FF HH composition MONTH,12.0,December
879134,MCS,mcs7_family_interview,ghreey00,Start of CM living with current HH composition (new parent) YEAR,-9.0,Refused
879135,MCS,mcs7_family_interview,ghreey00,Start of CM living with current HH composition (new parent) YEAR,-8.0,Do not know
879136,MCS,mcs7_family_interview,ghreey00,Start of CM living with current HH composition (new parent) YEAR,-5.0,IWR: respondent disputes
879137,MCS,mcs7_family_interview,ghreey00,Start of CM living with current HH composition (new parent) YEAR,-1.0,Not applicable
879138,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,-9.0,Refused
879139,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,-8.0,Do not know
879140,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,-5.0,IWR: respondent disputes
879141,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,-1.0,Not applicable
879142,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,1.0,January
879143,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,2.0,February
879144,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,3.0,March
879145,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,4.0,April
879146,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,5.0,May
879147,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,6.0,June
879148,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,7.0,July
879149,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,8.0,August
879150,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,9.0,September
879151,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,10.0,October
879152,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,11.0,November
879153,MCS,mcs7_family_interview,ghreem00,Start of CM living with current HH composition (new parent) MONTH,12.0,December
879154,MCS,mcs7_family_interview,ghrfmca0,Flag on entering relationship history (loop A) R1,-1.0,Not applicable
879155,MCS,mcs7_family_interview,ghrfmca0,Flag on entering relationship history (loop A) R1,1.0,Yes
879156,MCS,mcs7_family_interview,ghrfmca0,Flag on entering relationship history (loop A) R1,2.0,No
879157,MCS,mcs7_family_interview,ghrfmcb0,Flag on entering relationship history (loop B) R2,-1.0,Not applicable
879158,MCS,mcs7_family_interview,ghrfmcb0,Flag on entering relationship history (loop B) R2,1.0,Yes
879159,MCS,mcs7_family_interview,ghrfmcb0,Flag on entering relationship history (loop B) R2,2.0,No
879160,MCS,mcs7_family_interview,ghrfmcc0,Flag on entering relationship history (loop C) R3,-1.0,Not applicable
879161,MCS,mcs7_family_interview,ghrfmcc0,Flag on entering relationship history (loop C) R3,1.0,Yes
879162,MCS,mcs7_family_interview,ghrfmcc0,Flag on entering relationship history (loop C) R3,2.0,No
879163,MCS,mcs7_family_interview,ghrfmcd0,Flag on entering relationship history (loop D) R4,-1.0,Not applicable
879164,MCS,mcs7_family_interview,ghrfmcd0,Flag on entering relationship history (loop D) R4,1.0,Yes
879165,MCS,mcs7_family_interview,ghrfmcd0,Flag on entering relationship history (loop D) R4,2.0,No
879166,MCS,mcs7_family_interview,ghrfmce0,Flag on entering relationship history (loop E) R5,-1.0,Not applicable
879167,MCS,mcs7_family_interview,ghrfmce0,Flag on entering relationship history (loop E) R5,1.0,Yes
879168,MCS,mcs7_family_interview,ghrfmce0,Flag on entering relationship history (loop E) R5,2.0,No
879169,MCS,mcs7_family_interview,ghrfmcf0,Flag on entering relationship history (loop F) R6,-1.0,Not applicable
879170,MCS,mcs7_family_interview,ghrfmcf0,Flag on entering relationship history (loop F) R6,1.0,Yes
879171,MCS,mcs7_family_interview,ghrfmcf0,Flag on entering relationship history (loop F) R6,2.0,No
879172,MCS,mcs7_family_interview,ghrfmcg0,Flag on entering relationship history (loop G) R7,-1.0,Not applicable
879173,MCS,mcs7_family_interview,ghrfmcg0,Flag on entering relationship history (loop G) R7,1.0,Yes
879174,MCS,mcs7_family_interview,ghrfmcg0,Flag on entering relationship history (loop G) R7,2.0,No
879175,MCS,mcs7_family_interview,ghrfmch0,Flag on entering relationship history (loop H) R8,-1.0,Not applicable
879176,MCS,mcs7_family_interview,ghrfmch0,Flag on entering relationship history (loop H) R8,1.0,Yes
879177,MCS,mcs7_family_interview,ghrfmch0,Flag on entering relationship history (loop H) R8,2.0,No
879178,MCS,mcs7_family_interview,ghrfmci0,Flag on entering relationship history (loop I) R9,-1.0,Not applicable
879179,MCS,mcs7_family_interview,ghrfmci0,Flag on entering relationship history (loop I) R9,1.0,Yes
879180,MCS,mcs7_family_interview,ghrfmci0,Flag on entering relationship history (loop I) R9,2.0,No
879181,MCS,mcs7_family_interview,ghrfmcj0,Flag on entering relationship history (loop J) R10,-1.0,Not applicable
879182,MCS,mcs7_family_interview,ghrfmcj0,Flag on entering relationship history (loop J) R10,1.0,Yes
879183,MCS,mcs7_family_interview,ghrfmcj0,Flag on entering relationship history (loop J) R10,2.0,No
879184,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,-9.0,Refusal
879185,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,-8.0,Do not know
879186,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,-1.0,Not applicable
879187,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,1.0,Two-parent
879188,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,2.0,Lone home
879189,MCS,mcs7_family_interview,ghrfama0,Context prior to that period of living as a 2-parent or lone parent (loop A) R1,3.0,Care home
879190,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,-9.0,Refusal
879191,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,-8.0,Do not know
879192,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,-1.0,Not applicable
879193,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,1.0,Two-parent
879194,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,2.0,Lone home
879195,MCS,mcs7_family_interview,ghrfamb0,Context prior to that period of living as a 2-parent or lone parent (loop B) R2,3.0,Care home
879196,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,-9.0,Refusal
879197,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,-8.0,Do not know
879198,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,-1.0,Not applicable
879199,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,1.0,Two-parent
879200,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,2.0,Lone home
879201,MCS,mcs7_family_interview,ghrfamc0,Context prior to that period of living as a 2-parent or lone parent (loop C) R3,3.0,Care home
879202,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,-9.0,Refusal
879203,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,-8.0,Do not know
879204,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,-1.0,Not applicable
879205,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,1.0,Two-parent
879206,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,2.0,Lone home
879207,MCS,mcs7_family_interview,ghrfamd0,Context prior to that period of living as a 2-parent or lone parent (loop D) R4,3.0,Care home
879208,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,-9.0,Refusal
879209,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,-8.0,Do not know
879210,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,-1.0,Not applicable
879211,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,1.0,Two-parent
879212,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,2.0,Lone home
879213,MCS,mcs7_family_interview,ghrfame0,Context prior to that period of living as a 2-parent or lone parent (loop E) R5,3.0,Care home
879214,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,-9.0,Refusal
879215,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,-8.0,Do not know
879216,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,-1.0,Not applicable
879217,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,1.0,Two-parent
879218,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,2.0,Lone home
879219,MCS,mcs7_family_interview,ghrfamf0,Context prior to that period of living as a 2-parent or lone parent (loop F) R6,3.0,Care home
879220,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,-9.0,Refusal
879221,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,-8.0,Do not know
879222,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,-1.0,Not applicable
879223,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,1.0,Two-parent
879224,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,2.0,Lone home
879225,MCS,mcs7_family_interview,ghrfamg0,Context prior to that period of living as a 2-parent or lone parent (loop G) R7,3.0,Care home
879226,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,-9.0,Refusal
879227,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,-8.0,Do not know
879228,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,-1.0,Not applicable
879229,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,1.0,Two-parent
879230,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,2.0,Lone home
879231,MCS,mcs7_family_interview,ghrfamh0,Context prior to that period of living as a 2-parent or lone parent (loop H) R8,3.0,Care home
879232,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,-9.0,Refusal
879233,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,-8.0,Do not know
879234,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,-1.0,Not applicable
879235,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,1.0,Two-parent
879236,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,2.0,Lone home
879237,MCS,mcs7_family_interview,ghrfami0,Context prior to that period of living as a 2-parent or lone parent (loop I) R9,3.0,Care home
879238,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,-9.0,Refusal
879239,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,-8.0,Do not know
879240,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,-1.0,Not applicable
879241,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,1.0,Two-parent
879242,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,2.0,Lone home
879243,MCS,mcs7_family_interview,ghrfamj0,Context prior to that period of living as a 2-parent or lone parent (loop J) R10,3.0,Care home
879244,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,-9.0,Refusal
879245,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,-8.0,Do not know
879246,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,-1.0,Not applicable
879247,MCS,mcs7_family_interview,ghrpnaa0,Family Context A,1.0,1
