,Source,Block Name,Variable Name,Variable Description,Value,Value Description
798042,MCS,mcs4_cm_cognitive_assessment,dcwarn00,S4 CM INTERVIEWER: DO NOT ADMINISTER IF LEARNING DIFFICULTY ETC,1.0,Press 1 and Enter to continue.
798043,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,-9.0,Refusal
798044,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,-8.0,Don't Know
798045,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,-1.0,Not applicable
798046,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,1.0,Yes - consent obtained
798047,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,2.0,Refused by parent
798048,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,3.0,Refused by child
798049,MCS,mcs4_cm_cognitive_assessment,dcanca00,S4 CM INTERVIEWER:  HAVE YOU OBTAINED CONSENT TO ADMINISTER SALLY & ANNE?,4.0,Unable to administer
798050,MCS,mcs4_cm_cognitive_assessment,dclnsa00,S4 CM Interviewer administering Sally Anne,-9.0,Refusal
798051,MCS,mcs4_cm_cognitive_assessment,dclnsa00,S4 CM Interviewer administering Sally Anne,-8.0,Don't Know
798052,MCS,mcs4_cm_cognitive_assessment,dclnsa00,S4 CM Interviewer administering Sally Anne,-1.0,Not applicable
798053,MCS,mcs4_cm_cognitive_assessment,dclnsa00,S4 CM Interviewer administering Sally Anne,1.0,English
798054,MCS,mcs4_cm_cognitive_assessment,dclnsa00,S4 CM Interviewer administering Sally Anne,2.0,Welsh
798055,MCS,mcs4_cm_cognitive_assessment,dcsaln00,S4 CM Length of Sally Anne assessment (mins),-9.0,Refusal
798056,MCS,mcs4_cm_cognitive_assessment,dcsaln00,S4 CM Length of Sally Anne assessment (mins),-8.0,Don't Know
798057,MCS,mcs4_cm_cognitive_assessment,dcsaln00,S4 CM Length of Sally Anne assessment (mins),-1.0,Not applicable
798058,MCS,mcs4_cm_cognitive_assessment,dcsaln00,S4 CM Length of Sally Anne assessment (mins),998.0,Refusal
798059,MCS,mcs4_cm_cognitive_assessment,dcsaln00,S4 CM Length of Sally Anne assessment (mins),999.0,Don't Know
798060,MCS,mcs4_cm_cognitive_assessment,dcsain00,S4 CM INTERVIEWER SAY: Let's look at these pictures.,-9.0,Refusal
798061,MCS,mcs4_cm_cognitive_assessment,dcsain00,S4 CM INTERVIEWER SAY: Let's look at these pictures.,-8.0,Don't Know
798062,MCS,mcs4_cm_cognitive_assessment,dcsain00,S4 CM INTERVIEWER SAY: Let's look at these pictures.,-1.0,Not applicable
798063,MCS,mcs4_cm_cognitive_assessment,dcsain00,S4 CM INTERVIEWER SAY: Let's look at these pictures.,1.0,Press 1 and Enter to continue.
798064,MCS,mcs4_cm_cognitive_assessment,dcsa1p00,S4 CM INTERVIEWER: POINT TO THE GIRL ON THE LEFT AND SAY: This is Sally ETC,-9.0,Refusal
798065,MCS,mcs4_cm_cognitive_assessment,dcsa1p00,S4 CM INTERVIEWER: POINT TO THE GIRL ON THE LEFT AND SAY: This is Sally ETC,-8.0,Don't Know
798066,MCS,mcs4_cm_cognitive_assessment,dcsa1p00,S4 CM INTERVIEWER: POINT TO THE GIRL ON THE LEFT AND SAY: This is Sally ETC,-1.0,Not applicable
798067,MCS,mcs4_cm_cognitive_assessment,dcsa1p00,S4 CM INTERVIEWER: POINT TO THE GIRL ON THE LEFT AND SAY: This is Sally ETC,1.0,Press 1 and Enter to continue.
798068,MCS,mcs4_cm_cognitive_assessment,dcsa2p00,S4 CM SAY: Sally also has a ball. She puts the ball into her basket.,-9.0,Refusal
798069,MCS,mcs4_cm_cognitive_assessment,dcsa2p00,S4 CM SAY: Sally also has a ball. She puts the ball into her basket.,-8.0,Don't Know
798070,MCS,mcs4_cm_cognitive_assessment,dcsa2p00,S4 CM SAY: Sally also has a ball. She puts the ball into her basket.,-1.0,Not applicable
798071,MCS,mcs4_cm_cognitive_assessment,dcsa2p00,S4 CM SAY: Sally also has a ball. She puts the ball into her basket.,1.0,Press 1 and Enter to continue.
798072,MCS,mcs4_cm_cognitive_assessment,dcsa3p00,S4 CM POINT TO SALLY LEAVING AND SAY: Sally goes out for a walk.,-9.0,Refusal
798073,MCS,mcs4_cm_cognitive_assessment,dcsa3p00,S4 CM POINT TO SALLY LEAVING AND SAY: Sally goes out for a walk.,-8.0,Don't Know
798074,MCS,mcs4_cm_cognitive_assessment,dcsa3p00,S4 CM POINT TO SALLY LEAVING AND SAY: Sally goes out for a walk.,-1.0,Not applicable
798075,MCS,mcs4_cm_cognitive_assessment,dcsa3p00,S4 CM POINT TO SALLY LEAVING AND SAY: Sally goes out for a walk.,1.0,Press 1 and Enter to continue.
798076,MCS,mcs4_cm_cognitive_assessment,dcsa4p00,S4 CM POINT TO ANNE MOVING THE BALL TO THE BOX etc,-9.0,Refusal
798077,MCS,mcs4_cm_cognitive_assessment,dcsa4p00,S4 CM POINT TO ANNE MOVING THE BALL TO THE BOX etc,-8.0,Don't Know
798078,MCS,mcs4_cm_cognitive_assessment,dcsa4p00,S4 CM POINT TO ANNE MOVING THE BALL TO THE BOX etc,-1.0,Not applicable
798079,MCS,mcs4_cm_cognitive_assessment,dcsa4p00,S4 CM POINT TO ANNE MOVING THE BALL TO THE BOX etc,1.0,Press 1 and Enter to continue.
798080,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,-9.0,Refusal
798081,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,-8.0,Don't Know
798082,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,-1.0,Not applicable
798083,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,1.0,In box
798084,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,2.0,In basket
798085,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,3.0,Somewhere else (specify)
798086,MCS,mcs4_cm_cognitive_assessment,dcsa5p00,S4 CM Where Sally looks for ball,4.0,Don t know/refusal/no response
798087,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,-9.0,Refusal
798088,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,-8.0,Don't Know
798089,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,-1.0,Not applicable
798090,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,1.0,In box
798091,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,2.0,In basket
798092,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,4.0,Don t know/refusal/no response
798093,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,51.0,Anne (the other girl) has it
798094,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,52.0,Outside/ in the grass
798095,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,53.0,Behind the sofa
798096,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,54.0,In the toy cupboard
798097,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,55.0,In the house nsf
798098,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,56.0,spare
798099,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,57.0,spare
798100,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,58.0,spare
798101,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,59.0,spare
798102,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,60.0,spare
798103,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,85.0,Other specific answer
798104,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,86.0,Vague / irrelevant answer
798105,MCS,mcs4_cm_cognitive_assessment,dcs5px00,S4 CM Where Sally looks for ball,87.0,Editor cannot deal with
798106,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,-9.0,Refusal
798107,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,-8.0,Don't Know
798108,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,-1.0,Not applicable
798109,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,1.0,In box
798110,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,2.0,In basket
798111,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,3.0,Somewhere else (specify)
798112,MCS,mcs4_cm_cognitive_assessment,dcsare00,S4 CM Where is the ball really?,4.0,Don t know/refusal/no response
798113,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,-9.0,Refusal
798114,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,-8.0,Don't Know
798115,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,-1.0,Not applicable
798116,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,1.0,In box
798117,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,2.0,In basket
798118,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,4.0,Don t know/refusal/no response
798119,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,51.0,Anne (the other girl) has it
798120,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,52.0,It s not in the box
798121,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,53.0,Nowhere/ it s gone
798122,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,54.0,Outside
798123,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,55.0,In her hands
798124,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,56.0,Someone else has got it
798125,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,57.0,spare
798126,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,58.0,spare
798127,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,59.0,spare
798128,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,60.0,spare
798129,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,61.0,spare
798130,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,85.0,Other specific answer
798131,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,86.0,Vague / irrelevant answer
798132,MCS,mcs4_cm_cognitive_assessment,dcsrex00,S4 CM Where is the ball really?,87.0,Editor cannot deal with
798133,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,-9.0,Refusal
798134,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,-8.0,Don't Know
798135,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,-1.0,Not applicable
798136,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,1.0,In box
798137,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,2.0,In basket
798138,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,3.0,Somewhere else (specify)
798139,MCS,mcs4_cm_cognitive_assessment,dcsame00,S4 CM Where did Sally put the ball at start?,4.0,Don t know/refusal/no response
798140,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,-9.0,Refusal
798141,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,-8.0,Don't Know
798142,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,-1.0,Not applicable
798143,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,1.0,In box
798144,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,2.0,In basket
798145,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,4.0,Don t know/refusal/no response
798146,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,51.0,In bag
798147,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,52.0,In her hand
798148,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,53.0,On the floor/ ground
798149,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,54.0,In the bin
798150,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,55.0,spare
798151,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,56.0,spare
798152,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,57.0,spare
798153,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,58.0,spare
798154,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,59.0,spare
798155,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,85.0,Other specific answer
798156,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,86.0,Vague / irrelevant answer
798157,MCS,mcs4_cm_cognitive_assessment,dcsmex00,S4 CM Where did Sally put the ball at start?,87.0,Editor cannot deal with
798158,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,-9.0,Refusal
798159,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,-8.0,Don't Know
798160,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,-1.0,Not applicable
798161,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,1.0,Ask now
798162,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,2.0,Later - skip for now
798163,MCS,mcs4_cm_cognitive_assessment,dcvnww00,S4 CM Computed: Has ANwW ever been now?,3.0,Terminate assessment
798164,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,-9.0,Refusal
798165,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,-8.0,Don't Know
798166,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,-1.0,Not applicable
798167,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,1.0,Ask now
798168,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,2.0,Later - skip for now
798169,MCS,mcs4_cm_cognitive_assessment,dctnww00,S4 CM Computed: Has ANwW ever been terminate?,3.0,Terminate assessment
798170,MCS,mcs4_cm_cognitive_assessment,dcstoa00,S4 CM Computed: Has OA been started?,-9.0,Refusal
798171,MCS,mcs4_cm_cognitive_assessment,dcstoa00,S4 CM Computed: Has OA been started?,-8.0,Don't Know
798172,MCS,mcs4_cm_cognitive_assessment,dcstoa00,S4 CM Computed: Has OA been started?,-1.0,Not applicable
798173,MCS,mcs4_cm_cognitive_assessment,dcstoa00,S4 CM Computed: Has OA been started?,1.0,Yes
798174,MCS,mcs4_cm_cognitive_assessment,dcstoa00,S4 CM Computed: Has OA been started?,2.0,No
798175,MCS,mcs4_cm_cognitive_assessment,dcnlng00,S4 CM DO YOU WANT TO COMPLETE THE READING ASSESSMENT IN English OR Welsh?,-9.0,Refusal
798176,MCS,mcs4_cm_cognitive_assessment,dcnlng00,S4 CM DO YOU WANT TO COMPLETE THE READING ASSESSMENT IN English OR Welsh?,-8.0,Don't Know
798177,MCS,mcs4_cm_cognitive_assessment,dcnlng00,S4 CM DO YOU WANT TO COMPLETE THE READING ASSESSMENT IN English OR Welsh?,-1.0,Not applicable
798178,MCS,mcs4_cm_cognitive_assessment,dcnlng00,S4 CM DO YOU WANT TO COMPLETE THE READING ASSESSMENT IN English OR Welsh?,1.0,English
798179,MCS,mcs4_cm_cognitive_assessment,dcnlng00,S4 CM DO YOU WANT TO COMPLETE THE READING ASSESSMENT IN English OR Welsh?,2.0,Welsh
798180,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,-9.0,Refusal
798181,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,-8.0,Don't Know
798182,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,-1.0,Not applicable
798183,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,1.0,Yes - consent obtained
798184,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,2.0,Refused by parent
798185,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,3.0,Refused by child
798186,MCS,mcs4_cm_cognitive_assessment,dcancw00,S4 CM HAVE YOU OBTAINED CONSENT TO ADMINISTER OUR ADVENTURES ASSESSMENT?,4.0,Unable to administer
798187,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,-9.0,Refusal
798188,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,-8.0,Don't Know
798189,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,-1.0,Not applicable
798190,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,1.0,Ask now
798191,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,2.0,Later - skip for now
798192,MCS,mcs4_cm_cognitive_assessment,dcanww00,S4 CM complete the Our Adventures NOW or LATER?,3.0,Terminate assessment
798193,MCS,mcs4_cm_cognitive_assessment,dcoaln00,S4 CM Length of Our Adventures assessment  (mins),-9.0,Refusal
798194,MCS,mcs4_cm_cognitive_assessment,dcoaln00,S4 CM Length of Our Adventures assessment  (mins),-8.0,Don't Know
798195,MCS,mcs4_cm_cognitive_assessment,dcoaln00,S4 CM Length of Our Adventures assessment  (mins),-1.0,Not applicable
798196,MCS,mcs4_cm_cognitive_assessment,dcoain00,S4 CM INTERVIEWER: YOU ARE IN THE OUR ADVENTURES ASSESSMENT,-9.0,Refusal
798197,MCS,mcs4_cm_cognitive_assessment,dcoain00,S4 CM INTERVIEWER: YOU ARE IN THE OUR ADVENTURES ASSESSMENT,-8.0,Don't Know
798198,MCS,mcs4_cm_cognitive_assessment,dcoain00,S4 CM INTERVIEWER: YOU ARE IN THE OUR ADVENTURES ASSESSMENT,-1.0,Not applicable
798199,MCS,mcs4_cm_cognitive_assessment,dcoain00,S4 CM INTERVIEWER: YOU ARE IN THE OUR ADVENTURES ASSESSMENT,1.0,Press 1 and Enter to continue.
798200,MCS,mcs4_cm_cognitive_assessment,dcoago00,S4 CM ALLOW A MAXIMUM OF 30 MINUTES FOR COMPLETION OF THIS ASSESSMENT,-9.0,Refusal
798201,MCS,mcs4_cm_cognitive_assessment,dcoago00,S4 CM ALLOW A MAXIMUM OF 30 MINUTES FOR COMPLETION OF THIS ASSESSMENT,-8.0,Don't Know
798202,MCS,mcs4_cm_cognitive_assessment,dcoago00,S4 CM ALLOW A MAXIMUM OF 30 MINUTES FOR COMPLETION OF THIS ASSESSMENT,-1.0,Not applicable
798203,MCS,mcs4_cm_cognitive_assessment,dcoago00,S4 CM ALLOW A MAXIMUM OF 30 MINUTES FOR COMPLETION OF THIS ASSESSMENT,1.0,Press 1 and Enter to continue.
798204,MCS,mcs4_cm_cognitive_assessment,dcoa1q00,S4 CM INTERVIEWER: DID CHILD COMPLETE ITEM 1?,-9.0,Refusal
798205,MCS,mcs4_cm_cognitive_assessment,dcoa1q00,S4 CM INTERVIEWER: DID CHILD COMPLETE ITEM 1?,-8.0,Don't Know
798206,MCS,mcs4_cm_cognitive_assessment,dcoa1q00,S4 CM INTERVIEWER: DID CHILD COMPLETE ITEM 1?,-1.0,Not applicable
798207,MCS,mcs4_cm_cognitive_assessment,dcoa1q00,S4 CM INTERVIEWER: DID CHILD COMPLETE ITEM 1?,1.0,Yes
798208,MCS,mcs4_cm_cognitive_assessment,dcoa1q00,S4 CM INTERVIEWER: DID CHILD COMPLETE ITEM 1?,2.0,No
798209,MCS,mcs4_cm_cognitive_assessment,dcend100,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT FOR CHILD,-9.0,Refusal
798210,MCS,mcs4_cm_cognitive_assessment,dcend100,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT FOR CHILD,-8.0,Don't Know
798211,MCS,mcs4_cm_cognitive_assessment,dcend100,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT FOR CHILD,-1.0,Not applicable
798212,MCS,mcs4_cm_cognitive_assessment,dcend100,S4 CM INTERVIEWER: THAT IS THE END OF THE WORD READING ASSESSMENT FOR CHILD,1.0,Continue
798213,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,-9.0,Refusal
798214,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,-8.0,Don't Know
798215,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,-1.0,Not applicable
798216,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,1.0,Ask now
798217,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,2.0,Later - skip for now
798218,MCS,mcs4_cm_cognitive_assessment,dcvnwb00,S4 CM Computed: Has ANwB ever been now?,3.0,Terminate assessment
798219,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,-9.0,Refusal
798220,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,-8.0,Don't Know
798221,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,-1.0,Not applicable
798222,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,1.0,Ask now
798223,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,2.0,Later - skip for now
798224,MCS,mcs4_cm_cognitive_assessment,dctnwb00,S4 CM Computed: Has ANwB ever been terminate?,3.0,Terminate assessment
798225,MCS,mcs4_cm_cognitive_assessment,dcstwr00,S4 CM Computed: Has WR been started?,-9.0,Refusal
798226,MCS,mcs4_cm_cognitive_assessment,dcstwr00,S4 CM Computed: Has WR been started?,-8.0,Don't Know
798227,MCS,mcs4_cm_cognitive_assessment,dcstwr00,S4 CM Computed: Has WR been started?,-1.0,Not applicable
798228,MCS,mcs4_cm_cognitive_assessment,dcstwr00,S4 CM Computed: Has WR been started?,1.0,Yes
798229,MCS,mcs4_cm_cognitive_assessment,dcstwr00,S4 CM Computed: Has WR been started?,2.0,No
798230,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,-9.0,Refusal
