,Source,Block Name,Variable Name,Variable Description,Value,Value Description
749316,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
749317,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
749318,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
749319,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
749320,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,2.0,March 2020
749321,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,3.0,April 2020
749322,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,4.0,May 2020
749323,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,5.0,June 2020
749324,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,6.0,July 2020
749325,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,7.0,August 2020
749326,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,8.0,September 2020
749327,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,9.0,October 2020
749328,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,10.0,November 2020
749329,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,11.0,December 2020
749330,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,12.0,January 2021
749331,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,13.0,February 2021
749332,MCS,COVID_w3,cw3_covid19pos,When had coronavirus,14.0,March 2021
749333,MCS,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
749334,MCS,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
749335,MCS,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
749336,MCS,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
749337,MCS,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
749338,MCS,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
749339,MCS,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
749340,MCS,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
749341,MCS,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
749342,MCS,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
749343,MCS,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
749344,MCS,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
749345,MCS,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
749346,MCS,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
749347,MCS,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
749348,MCS,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
749349,MCS,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
749350,MCS,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
749351,MCS,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
749352,MCS,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
749353,MCS,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
749354,MCS,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
749355,MCS,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
749356,MCS,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
749357,MCS,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
749358,MCS,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
749359,MCS,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
749360,MCS,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
749361,MCS,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
749362,MCS,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
749363,MCS,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
749364,MCS,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
749365,MCS,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
749366,MCS,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
749367,MCS,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
749368,MCS,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
749369,MCS,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
749370,MCS,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
749371,MCS,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
749372,MCS,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
749373,MCS,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
749374,MCS,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
749375,MCS,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
749376,MCS,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
749377,MCS,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
749378,MCS,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
749379,MCS,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
749380,MCS,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
749381,MCS,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
749382,MCS,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
749383,MCS,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
749384,MCS,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
749385,MCS,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
749386,MCS,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
749387,MCS,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
749388,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
749389,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
749390,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
749391,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
749392,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
749393,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
749394,MCS,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
749395,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
749396,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
749397,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
749398,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
749399,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
749400,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
749401,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
749402,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
749403,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
749404,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
749405,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
749406,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
749407,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
749408,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
749409,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
749410,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
749411,MCS,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
749412,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
749413,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
749414,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
749415,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
749416,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
749417,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
749418,MCS,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
749419,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-9.0,Don't want to answer
749420,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-8.0,Donâ€™t Know
749421,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-1.0,Not Applicable
749422,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,1.0,February 2020 or earlier
749423,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,2.0,March 2020
749424,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,3.0,April 2020
749425,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,4.0,May 2020
749426,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,5.0,June 2020
749427,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,6.0,July 2020
749428,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,7.0,August 2020
749429,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,8.0,September 2020
749430,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,9.0,October 2020
749431,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,10.0,November 2020
749432,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,11.0,December 2020
749433,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,12.0,January 2021
749434,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,13.0,February 2021
749435,MCS,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,14.0,March 2021
749436,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
749437,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
749438,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
749439,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
749440,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
749441,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
749442,MCS,COVID_w3,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
749443,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
749444,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
749445,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
749446,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
749447,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
749448,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
749449,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
749450,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
749451,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
749452,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
749453,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
749454,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
749455,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
749456,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
749457,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
749458,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
749459,MCS,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
749460,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
749461,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
749462,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
749463,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,7.0,12 weeks or more
749464,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
749465,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
749466,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
749467,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
749468,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
749469,MCS,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
749470,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-9.0,Don't want to answer
749471,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-8.0,Don't know
749472,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-1.0,Not Applicable
749473,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,1.0,None
749474,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,2.0,1-3 days
749475,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,3.0,4-6 days
749476,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,4.0,"1 week or more, less than 2 weeks"
749477,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,5.0,"2 weeks or more, less than 4 weeks"
749478,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,6.0,"4 weeks or more, less than 12 weeks"
749479,MCS,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,7.0,12 weeks or more
749480,MCS,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-9.0,Don't want to answer
749481,MCS,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-8.0,Don't Know
749482,MCS,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-1.0,Not Applicable
749483,MCS,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,1.0,Yes
749484,MCS,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,2.0,No
749485,MCS,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-9.0,Don't want to answer
749486,MCS,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-8.0,Don't know
749487,MCS,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-1.0,Not Applicable
749488,MCS,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,1.0,Yes
749489,MCS,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,2.0,No
749490,MCS,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-9.0,Don't want to answer
749491,MCS,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-8.0,Don't know
749492,MCS,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-1.0,Not Applicable
749493,MCS,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,1.0,Yes
749494,MCS,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,2.0,No
749495,MCS,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-9.0,Don't want to answer
749496,MCS,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-8.0,Don't know
749497,MCS,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-1.0,Not Applicable
749498,MCS,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,1.0,Yes
749499,MCS,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,2.0,No
749500,MCS,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-9.0,Don't want to answer
749501,MCS,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-8.0,Don't know
749502,MCS,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-1.0,Not Applicable
749503,MCS,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,1.0,Yes
749504,MCS,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,2.0,No
749505,MCS,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-9.0,Don't want to answer
749506,MCS,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-8.0,Don't know
749507,MCS,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-1.0,Not Applicable
749508,MCS,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,1.0,Yes
749509,MCS,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,2.0,No
749510,MCS,COVID_w3,cw3_covnewilt_6,New condition doctor has linked to coronavirus- A condition affecting the nervous system outside the brain,-9.0,Don't want to answer
749511,MCS,COVID_w3,cw3_covnewilt_6,New condition doctor has linked to coronavirus- A condition affecting the nervous system outside the brain,-8.0,Don't know
