,Source,Block Name,Variable Name,Variable Description,Value,Value Description
864644,MCS,mcs6_parent_cm_interview,fpwprv0f,Why CM sent to fee-paying schools MC (A) [Religious reasons],1.0,Yes
864645,MCS,mcs6_parent_cm_interview,fpwprv0g,Why CM sent to fee-paying schools MC (A) [Single sex schools],-1.0,Not applicable
864646,MCS,mcs6_parent_cm_interview,fpwprv0g,Why CM sent to fee-paying schools MC (A) [Single sex schools],0.0,No
864647,MCS,mcs6_parent_cm_interview,fpwprv0g,Why CM sent to fee-paying schools MC (A) [Single sex schools],1.0,Yes
864648,MCS,mcs6_parent_cm_interview,fpwprv0h,Why CM sent to fee-paying schools MC (A) [Wanted mixed sex schools],-1.0,Not applicable
864649,MCS,mcs6_parent_cm_interview,fpwprv0h,Why CM sent to fee-paying schools MC (A) [Wanted mixed sex schools],0.0,No
864650,MCS,mcs6_parent_cm_interview,fpwprv0h,Why CM sent to fee-paying schools MC (A) [Wanted mixed sex schools],1.0,Yes
864651,MCS,mcs6_parent_cm_interview,fpwprv0i,Why CM sent to fee-paying schools MC (A) [Got scholarship],-1.0,Not applicable
864652,MCS,mcs6_parent_cm_interview,fpwprv0i,Why CM sent to fee-paying schools MC (A) [Got scholarship],0.0,No
864653,MCS,mcs6_parent_cm_interview,fpwprv0i,Why CM sent to fee-paying schools MC (A) [Got scholarship],1.0,Yes
864654,MCS,mcs6_parent_cm_interview,fpwprv0j,Why CM sent to fee-paying schools MC (A) [Work abroad/need for boarding schl],-1.0,Not applicable
864655,MCS,mcs6_parent_cm_interview,fpwprv0j,Why CM sent to fee-paying schools MC (A) [Work abroad/need for boarding schl],0.0,No
864656,MCS,mcs6_parent_cm_interview,fpwprv0j,Why CM sent to fee-paying schools MC (A) [Work abroad/need for boarding schl],1.0,Yes
864657,MCS,mcs6_parent_cm_interview,fpwprv0k,Why CM sent to fee-paying schools MC (A) [Better provision for special needs],-1.0,Not applicable
864658,MCS,mcs6_parent_cm_interview,fpwprv0k,Why CM sent to fee-paying schools MC (A) [Better provision for special needs],0.0,No
864659,MCS,mcs6_parent_cm_interview,fpwprv0k,Why CM sent to fee-paying schools MC (A) [Better provision for special needs],1.0,Yes
864660,MCS,mcs6_parent_cm_interview,fpwprv0l,Why CM sent to fee-paying schools MC (A) [Offered particular opportunities],-1.0,Not applicable
864661,MCS,mcs6_parent_cm_interview,fpwprv0l,Why CM sent to fee-paying schools MC (A) [Offered particular opportunities],0.0,No
864662,MCS,mcs6_parent_cm_interview,fpwprv0l,Why CM sent to fee-paying schools MC (A) [Offered particular opportunities],1.0,Yes
864663,MCS,mcs6_parent_cm_interview,fpwprv0m,Why CM sent to fee-paying schools MC (A) [Generally better education],-1.0,Not applicable
864664,MCS,mcs6_parent_cm_interview,fpwprv0m,Why CM sent to fee-paying schools MC (A) [Generally better education],0.0,No
864665,MCS,mcs6_parent_cm_interview,fpwprv0m,Why CM sent to fee-paying schools MC (A) [Generally better education],1.0,Yes
864666,MCS,mcs6_parent_cm_interview,fpwprv0n,Why CM sent to fee-paying schools MC (A) [Distance from home],-1.0,Not applicable
864667,MCS,mcs6_parent_cm_interview,fpwprv0n,Why CM sent to fee-paying schools MC (A) [Distance from home],0.0,No
864668,MCS,mcs6_parent_cm_interview,fpwprv0n,Why CM sent to fee-paying schools MC (A) [Distance from home],1.0,Yes
864669,MCS,mcs6_parent_cm_interview,fpwprv0o,Why CM sent to fee-paying schools MC (A) [CM s choice],-1.0,Not applicable
864670,MCS,mcs6_parent_cm_interview,fpwprv0o,Why CM sent to fee-paying schools MC (A) [CM s choice],0.0,No
864671,MCS,mcs6_parent_cm_interview,fpwprv0o,Why CM sent to fee-paying schools MC (A) [CM s choice],1.0,Yes
864672,MCS,mcs6_parent_cm_interview,fpwprv0p,Why CM sent to fee-paying schools MC (A) [Don t know],-1.0,Not applicable
864673,MCS,mcs6_parent_cm_interview,fpwprv0p,Why CM sent to fee-paying schools MC (A) [Don t know],0.0,No
864674,MCS,mcs6_parent_cm_interview,fpwprv0p,Why CM sent to fee-paying schools MC (A) [Don t know],1.0,Yes
864675,MCS,mcs6_parent_cm_interview,fpwprv0q,Why CM sent to fee-paying schools MC (A) [Refused],-1.0,Not applicable
864676,MCS,mcs6_parent_cm_interview,fpwprv0q,Why CM sent to fee-paying schools MC (A) [Refused],0.0,No
864677,MCS,mcs6_parent_cm_interview,fpwprv0q,Why CM sent to fee-paying schools MC (A) [Refused],1.0,Yes
864678,MCS,mcs6_parent_cm_interview,fpwprv0r,Why CM sent to fee-paying schools MC (A) [Vague irrelevant answer],-1.0,Not applicable
864679,MCS,mcs6_parent_cm_interview,fpwprv0r,Why CM sent to fee-paying schools MC (A) [Vague irrelevant answer],0.0,No
864680,MCS,mcs6_parent_cm_interview,fpwprv0r,Why CM sent to fee-paying schools MC (A) [Vague irrelevant answer],1.0,Yes
864681,MCS,mcs6_parent_cm_interview,fpwprv0s,Why CM sent to fee-paying schools MC (A) [We can afford it],-1.0,Not applicable
864682,MCS,mcs6_parent_cm_interview,fpwprv0s,Why CM sent to fee-paying schools MC (A) [We can afford it],0.0,No
864683,MCS,mcs6_parent_cm_interview,fpwprv0s,Why CM sent to fee-paying schools MC (A) [We can afford it],1.0,Yes
864684,MCS,mcs6_parent_cm_interview,fpwprv0t,Why CM sent to fee-paying schools MC (A) [Could not get into state/local schl],-1.0,Not applicable
864685,MCS,mcs6_parent_cm_interview,fpwprv0t,Why CM sent to fee-paying schools MC (A) [Could not get into state/local schl],0.0,No
864686,MCS,mcs6_parent_cm_interview,fpwprv0t,Why CM sent to fee-paying schools MC (A) [Could not get into state/local schl],1.0,Yes
864687,MCS,mcs6_parent_cm_interview,fpwprv0u,Why CM sent to fee-paying schools MC (A) [Parent/family members works at schl],-1.0,Not applicable
864688,MCS,mcs6_parent_cm_interview,fpwprv0u,Why CM sent to fee-paying schools MC (A) [Parent/family members works at schl],0.0,No
864689,MCS,mcs6_parent_cm_interview,fpwprv0u,Why CM sent to fee-paying schools MC (A) [Parent/family members works at schl],1.0,Yes
864690,MCS,mcs6_parent_cm_interview,fpwprv0v,Why CM sent to fee-paying schools MC (A) [Other],-1.0,Not applicable
864691,MCS,mcs6_parent_cm_interview,fpwprv0v,Why CM sent to fee-paying schools MC (A) [Other],0.0,No
864692,MCS,mcs6_parent_cm_interview,fpwprv0v,Why CM sent to fee-paying schools MC (A) [Other],1.0,Yes
864693,MCS,mcs6_parent_cm_interview,fpscsx00,Single sex or mixed school,-9.0,Refused
864694,MCS,mcs6_parent_cm_interview,fpscsx00,Single sex or mixed school,-8.0,Don't know
864695,MCS,mcs6_parent_cm_interview,fpscsx00,Single sex or mixed school,-1.0,Not applicable
864696,MCS,mcs6_parent_cm_interview,fpscsx00,Single sex or mixed school,1.0,Single sex
864697,MCS,mcs6_parent_cm_interview,fpscsx00,Single sex or mixed school,2.0,Mixed
864698,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,-8.0,Don't know
864699,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,-1.0,Not applicable
864700,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,1.0,No / not a faith school
864701,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,2.0,Christian (Church of England)
864702,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,3.0,Christian (Catholic)
864703,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,4.0,Other Christian
864704,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,5.0,Jewish
864705,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,6.0,Islam/Muslim
864706,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,7.0,Other
864707,MCS,mcs6_parent_cm_interview,fpfths00,CM in school with a particular faith or religion,-9.0,Refused
864708,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,-9.0,Refused
864709,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,-8.0,Don't know
864710,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,-1.0,Not applicable
864711,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,1.0,Yes
864712,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,2.0,No
864713,MCS,mcs6_parent_cm_interview,fpfhde00,Required to provide evidence of religious faith to school,3.0,"SPONTANEOUS: No, not of that religion"
864714,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),-9.0,Refused
864715,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),-8.0,Don't know
864716,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),-1.0,Not applicable
864717,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),1.0,Welsh only
864718,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),2.0,Mainly Welsh
864719,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),3.0,About half Welsh and half English
864720,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),4.0,Mainly English
864721,MCS,mcs6_parent_cm_interview,fplnwa00,Which language is CM taught in at school (Wales),5.0,English only
864722,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),-9.0,Refused
864723,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),-8.0,Don't know
864724,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),-1.0,Not applicable
864725,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),1.0,Gaelic only
864726,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),2.0,Mainly Gaelic
864727,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),3.0,About half Gaelic and half English
864728,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),4.0,Mainly English
864729,MCS,mcs6_parent_cm_interview,fplnsc00,Which language is CM taught in at school (Scotland),5.0,English only
864730,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),-9.0,Refused
864731,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),-8.0,Don't know
864732,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),-1.0,Not applicable
864733,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),1.0,Irish only
864734,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),2.0,Mainly Irish
864735,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),3.0,About half Irish and half English
864736,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),4.0,Mainly English
864737,MCS,mcs6_parent_cm_interview,fplnni00,Which language is CM taught in at school (N Ireland),5.0,English only
864738,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,-9.0,Refused
864739,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,-8.0,Don't know
864740,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,-1.0,Not applicable
864741,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,1.0,Yes
864742,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,2.0,No
864743,MCS,mcs6_parent_cm_interview,fpsasc00,Is current school attending same as one started at?,3.0,Not moved to secondary school yet (stil
864744,MCS,mcs6_parent_cm_interview,fpcswh0a,Reason for more than one school MC (A) [Problems with previous schools],-1.0,Not applicable
864745,MCS,mcs6_parent_cm_interview,fpcswh0a,Reason for more than one school MC (A) [Problems with previous schools],0.0,No
864746,MCS,mcs6_parent_cm_interview,fpcswh0a,Reason for more than one school MC (A) [Problems with previous schools],1.0,Yes
864747,MCS,mcs6_parent_cm_interview,fpcswh0b,Reason for more than one school MC (A) [Moved house],-1.0,Not applicable
864748,MCS,mcs6_parent_cm_interview,fpcswh0b,Reason for more than one school MC (A) [Moved house],0.0,No
864749,MCS,mcs6_parent_cm_interview,fpcswh0b,Reason for more than one school MC (A) [Moved house],1.0,Yes
864750,MCS,mcs6_parent_cm_interview,fpcswh0c,Reason for more than one school MC (A) [Excluded from previous school],-1.0,Not applicable
864751,MCS,mcs6_parent_cm_interview,fpcswh0c,Reason for more than one school MC (A) [Excluded from previous school],0.0,No
864752,MCS,mcs6_parent_cm_interview,fpcswh0c,Reason for more than one school MC (A) [Excluded from previous school],1.0,Yes
864753,MCS,mcs6_parent_cm_interview,fpcswh0d,Reason for more than one school MC (A) [School closed down],-1.0,Not applicable
864754,MCS,mcs6_parent_cm_interview,fpcswh0d,Reason for more than one school MC (A) [School closed down],0.0,No
864755,MCS,mcs6_parent_cm_interview,fpcswh0d,Reason for more than one school MC (A) [School closed down],1.0,Yes
864756,MCS,mcs6_parent_cm_interview,fpcswh0e,Reason for more than one school MC (A) [Changed to a school nearer home],-1.0,Not applicable
864757,MCS,mcs6_parent_cm_interview,fpcswh0e,Reason for more than one school MC (A) [Changed to a school nearer home],0.0,No
864758,MCS,mcs6_parent_cm_interview,fpcswh0e,Reason for more than one school MC (A) [Changed to a school nearer home],1.0,Yes
864759,MCS,mcs6_parent_cm_interview,fpcswh0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],-1.0,Not applicable
864760,MCS,mcs6_parent_cm_interview,fpcswh0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],0.0,No
864761,MCS,mcs6_parent_cm_interview,fpcswh0f,Reason for more than one school MC (A) [Changed to a schl nearer parents work],1.0,Yes
864762,MCS,mcs6_parent_cm_interview,fpcswh0g,Reason for more than one school MC (A) [Changed to a better school],-1.0,Not applicable
864763,MCS,mcs6_parent_cm_interview,fpcswh0g,Reason for more than one school MC (A) [Changed to a better school],0.0,No
864764,MCS,mcs6_parent_cm_interview,fpcswh0g,Reason for more than one school MC (A) [Changed to a better school],1.0,Yes
864765,MCS,mcs6_parent_cm_interview,fpcswh0h,Reason for more than one school MC (A) [Was on waiting list],-1.0,Not applicable
864766,MCS,mcs6_parent_cm_interview,fpcswh0h,Reason for more than one school MC (A) [Was on waiting list],0.0,No
