,Source,Block Name,Variable Name,Variable Description,Value,Value Description
880440,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),5.0,Foster son/daughter
880441,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),6.0,Step-son/step daughter/child of (current/previous) partner
880442,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),7.0,Natural parent
880443,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),8.0,Adoptive parent
880444,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),9.0,Foster parent
880445,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),10.0,Step-parent/Partner of parent (USE THIS IF HE/SHE IS PARTNER OF OTHER PARENT)
880446,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),11.0,Natural brother/Natural sister
880447,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),12.0,Half-brother/half-sister
880448,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),13.0,Step-brother/step-sister
880449,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),14.0,Adopted brother/adopted sister
880450,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),15.0,Foster brother/foster sister
880451,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),16.0,Grandchild
880452,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),17.0,Grandparent
880453,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),18.0,Nanny/au pair
880454,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),19.0,Other relative
880455,MCS,mcs7_hhgrid,ghcrel00,Relationship to CM (S7 for CM1),20.0,Other non-relative
880456,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],-9.0,Refused
880457,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],-8.0,Do not know
880458,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],-1.0,Not applicable
880459,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],1.0,Husband/Wife
880460,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],2.0,Partner/Cohabitee
880461,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],3.0,Natural son/daughter
880462,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],4.0,Adopted son/daughter
880463,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],5.0,Foster son/daughter
880464,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],6.0,Step-son/step daughter/child of (current/previous) partner
880465,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],7.0,Natural parent
880466,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],8.0,Adoptive parent
880467,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],9.0,Foster parent
880468,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],10.0,Step-parent/Partner of parent (USE THIS IF HE/SHE IS PARTNER OF OTHER PARENT)
880469,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],11.0,Natural brother/Natural sister
880470,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],12.0,Half-brother/half-sister
880471,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],13.0,Step-brother/step-sister
880472,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],14.0,Adopted brother/adopted sister
880473,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],15.0,Foster brother/foster sister
880474,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],16.0,Grandchild
880475,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],17.0,Grandparent
880476,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],18.0,Nanny/au pair
880477,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],19.0,Other relative
880478,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],20.0,Other non-relative
880479,MCS,mcs7_hhgrid,ghprel0a,Person X=1 s relationship to person Y (PNUM) Person X=1 [corrected or collected first time at S7],96.0,Self
880480,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],-9.0,Refused
880481,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],-8.0,Do not know
880482,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],-1.0,Not applicable
880483,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],1.0,Husband/Wife
880484,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],2.0,Partner/Cohabitee
880485,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],3.0,Natural son/daughter
880486,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],4.0,Adopted son/daughter
880487,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],5.0,Foster son/daughter
880488,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],6.0,Step-son/step daughter/child of (current/previous) partner
880489,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],7.0,Natural parent
880490,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],8.0,Adoptive parent
880491,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],9.0,Foster parent
880492,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],10.0,Step-parent/Partner of parent (USE THIS IF HE/SHE IS PARTNER OF OTHER PARENT)
880493,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],11.0,Natural brother/Natural sister
880494,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],12.0,Half-brother/half-sister
880495,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],13.0,Step-brother/step-sister
880496,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],14.0,Adopted brother/adopted sister
880497,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],15.0,Foster brother/foster sister
880498,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],16.0,Grandchild
880499,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],17.0,Grandparent
880500,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],18.0,Nanny/au pair
880501,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],19.0,Other relative
880502,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],20.0,Other non-relative
880503,MCS,mcs7_hhgrid,ghprel0b,Person X=2 s relationship to person Y (PNUM) Person X=2 [corrected or collected first time at S7],96.0,Self
880504,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],-9.0,Refused
880505,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],-8.0,Do not know
880506,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],-1.0,Not applicable
880507,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],1.0,Husband/Wife
880508,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],2.0,Partner/Cohabitee
880509,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],3.0,Natural son/daughter
880510,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],4.0,Adopted son/daughter
880511,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],5.0,Foster son/daughter
880512,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],6.0,Step-son/step daughter/child of (current/previous) partner
880513,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],7.0,Natural parent
880514,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],8.0,Adoptive parent
880515,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],9.0,Foster parent
880516,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],10.0,Step-parent/Partner of parent (USE THIS IF HE/SHE IS PARTNER OF OTHER PARENT)
880517,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],11.0,Natural brother/Natural sister
880518,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],12.0,Half-brother/half-sister
880519,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],13.0,Step-brother/step-sister
880520,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],14.0,Adopted brother/adopted sister
880521,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],15.0,Foster brother/foster sister
880522,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],16.0,Grandchild
880523,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],17.0,Grandparent
880524,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],18.0,Nanny/au pair
880525,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],19.0,Other relative
880526,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],20.0,Other non-relative
880527,MCS,mcs7_hhgrid,ghprel0c,Person X=3 s relationship to person Y (PNUM) Person X=3 [corrected or collected first time at S7],96.0,Self
880528,MCS,mcs7_hhgrid,ghprel0d,Person X=4 s relationship to person Y (PNUM) Person X=4 [corrected or collected first time at S7],-9.0,Refused
