,Source,Block Name,Variable Name,Variable Description,Value,Value Description
874549,MCS,mcs7_cm_derived,gpeer_c,S7 DV Self-reported CM s response SDQ Peer Problems,-9.0,Refusal
874550,MCS,mcs7_cm_derived,gpeer_c,S7 DV Self-reported CM s response SDQ Peer Problems,-8.0,Don't know
874551,MCS,mcs7_cm_derived,gpeer_c,S7 DV Self-reported CM s response SDQ Peer Problems,-1.0,Not applicable
874552,MCS,mcs7_cm_derived,gprosoc_c,S7 DV Self-reported CM s response SDQ Prosocial,-9.0,Refusal
874553,MCS,mcs7_cm_derived,gprosoc_c,S7 DV Self-reported CM s response SDQ Prosocial,-8.0,Don't know
874554,MCS,mcs7_cm_derived,gprosoc_c,S7 DV Self-reported CM s response SDQ Prosocial,-1.0,Not applicable
874555,MCS,mcs7_cm_derived,gebdtot_c,S7 DV Self-reported CM s response SDQ Total Difficulties,-9.0,Refusal
874556,MCS,mcs7_cm_derived,gebdtot_c,S7 DV Self-reported CM s response SDQ Total Difficulties,-8.0,Don't know
874557,MCS,mcs7_cm_derived,gebdtot_c,S7 DV Self-reported CM s response SDQ Total Difficulties,-1.0,Not applicable
874558,MCS,mcs7_cm_derived,gemotion,S7 DV Parent-reported CM SDQ Emotional Symptoms,-9.0,Refusal
874559,MCS,mcs7_cm_derived,gemotion,S7 DV Parent-reported CM SDQ Emotional Symptoms,-8.0,Don't know
874560,MCS,mcs7_cm_derived,gemotion,S7 DV Parent-reported CM SDQ Emotional Symptoms,-1.0,Not applicable
874561,MCS,mcs7_cm_derived,gconduct,S7 DV Parent-reported CM SDQ Conduct Problems,-9.0,Refusal
874562,MCS,mcs7_cm_derived,gconduct,S7 DV Parent-reported CM SDQ Conduct Problems,-8.0,Don't know
874563,MCS,mcs7_cm_derived,gconduct,S7 DV Parent-reported CM SDQ Conduct Problems,-1.0,Not applicable
874564,MCS,mcs7_cm_derived,ghyper,S7 DV Parent-reported CM SDQ Hyperactivity/Inattention,-9.0,Refusal
874565,MCS,mcs7_cm_derived,ghyper,S7 DV Parent-reported CM SDQ Hyperactivity/Inattention,-8.0,Don't know
874566,MCS,mcs7_cm_derived,ghyper,S7 DV Parent-reported CM SDQ Hyperactivity/Inattention,-1.0,Not applicable
874567,MCS,mcs7_cm_derived,gpeer,S7 DV Parent-reported CM SDQ Peer Problems,-9.0,Refusal
874568,MCS,mcs7_cm_derived,gpeer,S7 DV Parent-reported CM SDQ Peer Problems,-8.0,Don't know
874569,MCS,mcs7_cm_derived,gpeer,S7 DV Parent-reported CM SDQ Peer Problems,-1.0,Not applicable
874570,MCS,mcs7_cm_derived,gprosoc,S7 DV Parent-reported CM SDQ Prosocial,-9.0,Refusal
874571,MCS,mcs7_cm_derived,gprosoc,S7 DV Parent-reported CM SDQ Prosocial,-8.0,Don't know
874572,MCS,mcs7_cm_derived,gprosoc,S7 DV Parent-reported CM SDQ Prosocial,-1.0,Not applicable
874573,MCS,mcs7_cm_derived,gebdtot,S7 DV Parent-reported CM SDQ Total Difficulties,-9.0,Refusal
874574,MCS,mcs7_cm_derived,gebdtot,S7 DV Parent-reported CM SDQ Total Difficulties,-8.0,Don't know
874575,MCS,mcs7_cm_derived,gebdtot,S7 DV Parent-reported CM SDQ Total Difficulties,-1.0,Not applicable
874576,MCS,mcs7_cm_derived,gdckessl,S7 DV Kessler K6 Scale,-9.0,Refusal
874577,MCS,mcs7_cm_derived,gdckessl,S7 DV Kessler K6 Scale,-8.0,Don't Know
874578,MCS,mcs7_cm_derived,gdckessl,S7 DV Kessler K6 Scale,-1.0,Not applicable
874579,MCS,mcs7_cm_derived,gdcopen,S7 DV OCEAN - Openness Sub Scale,-9.0,Refusal
874580,MCS,mcs7_cm_derived,gdcopen,S7 DV OCEAN - Openness Sub Scale,-8.0,Don't Know
874581,MCS,mcs7_cm_derived,gdcopen,S7 DV OCEAN - Openness Sub Scale,-1.0,Not applicable
874582,MCS,mcs7_cm_derived,gdcconsc,S7 DV OCEAN - Conscientiousness Sub Scale,-9.0,Refusal
874583,MCS,mcs7_cm_derived,gdcconsc,S7 DV OCEAN - Conscientiousness Sub Scale,-8.0,Don't Know
874584,MCS,mcs7_cm_derived,gdcconsc,S7 DV OCEAN - Conscientiousness Sub Scale,-1.0,Not applicable
874585,MCS,mcs7_cm_derived,gdcextrav,S7 DV OCEAN - Extraversion Sub Scale,-9.0,Refusal
874586,MCS,mcs7_cm_derived,gdcextrav,S7 DV OCEAN - Extraversion Sub Scale,-8.0,Don't Know
874587,MCS,mcs7_cm_derived,gdcextrav,S7 DV OCEAN - Extraversion Sub Scale,-1.0,Not applicable
874588,MCS,mcs7_cm_derived,gdcagree,S7 DV OCEAN - Agreeableness Sub Scale,-9.0,Refusal
874589,MCS,mcs7_cm_derived,gdcagree,S7 DV OCEAN - Agreeableness Sub Scale,-8.0,Don't Know
874590,MCS,mcs7_cm_derived,gdcagree,S7 DV OCEAN - Agreeableness Sub Scale,-1.0,Not applicable
874591,MCS,mcs7_cm_derived,gdcneurot,S7 DV OCEAN - Neuroticism Sub Scale,-9.0,Refusal
874592,MCS,mcs7_cm_derived,gdcneurot,S7 DV OCEAN - Neuroticism Sub Scale,-8.0,Don't Know
874593,MCS,mcs7_cm_derived,gdcneurot,S7 DV OCEAN - Neuroticism Sub Scale,-1.0,Not applicable
874594,MCS,mcs7_cm_derived,gdwemwbs,Sum of raw mental welbeing scores transformed to metric scale,-1.0,Not applicable
874595,MCS,mcs7_cm_derived,gdrestr,Sum of restraint scores,-1.0,Not applicable
874596,MCS,mcs7_cm_derived,avail_from_dt,,,
874597,MCS,mcs7_cm_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
